date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,6,Badajoz,0.0,0,12797,1907.77,1.91,670782,165.63,-55.46,871.83,-16.85
2020-11-02,6,Badajoz,0.89,6,12797,1907.77,1.91,670782,221.09,-45.18,888.68,-15.06
2020-11-01,6,Badajoz,6.71,45,12791,1906.88,1.91,670782,266.27,-38.61,903.74,-10.88
2020-10-31,6,Badajoz,6.11,41,12746,1900.17,1.9,670782,304.88,-40.85,914.62,-8.05
2020-10-30,6,Badajoz,55.61,373,12705,1894.06,1.89,670782,345.73,15.81,922.67,40.7
2020-10-29,6,Badajoz,55.16,370,12332,1838.45,1.84,670782,329.92,11.18,881.97,37.87
2020-10-28,6,Badajoz,41.15,276,11962,1783.29,1.78,670782,318.74,-2.08,844.1,22.37
2020-10-27,6,Badajoz,55.46,372,11686,1742.15,1.74,670782,320.82,11.33,821.73,37.42
2020-10-26,6,Badajoz,46.07,309,11314,1686.69,1.69,670782,309.49,6.71,784.31,33.85
2020-10-25,6,Badajoz,45.32,304,11005,1640.62,1.64,670782,302.78,19.08,750.46,35.48
2020-10-24,6,Badajoz,46.96,315,10701,1595.3,1.6,670782,283.7,6.86,714.98,31.9
2020-10-23,6,Badajoz,39.8,267,10386,1548.34,1.55,670782,276.84,9.98,683.08,27.58
2020-10-22,6,Badajoz,43.98,295,10119,1508.54,1.51,670782,266.86,9.69,655.5,28.18
2020-10-21,6,Badajoz,43.23,290,9824,1464.56,1.46,670782,257.17,21.76,627.32,28.47
2020-10-20,6,Badajoz,44.13,296,9534,1421.33,1.42,670782,235.41,12.97,598.85,22.22
2020-10-19,6,Badajoz,39.36,264,9238,1377.2,1.38,670782,222.44,19.38,576.63,17.89
2020-10-18,6,Badajoz,26.24,176,8974,1337.84,1.34,670782,203.06,6.41,558.74,7.61
