date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15,6,Badajoz,0.0,0,47722,7114.38,7.11,670782,57.55,-8.35,238.68,-8.65
2021-04-14,6,Badajoz,1.94,13,47722,7114.38,7.11,670782,65.9,-5.81,247.33,-3.87
2021-04-13,6,Badajoz,10.29,69,47709,7112.44,7.11,670782,71.71,3.73,251.2,-2.23
2021-04-12,6,Badajoz,8.35,56,47640,7102.16,7.1,670782,67.98,0.3,253.43,-0.15
2021-04-11,6,Badajoz,12.97,87,47584,7093.81,7.09,670782,67.68,5.81,253.58,8.5
2021-04-10,6,Badajoz,9.99,67,47497,7080.84,7.08,670782,61.87,0.3,245.08,6.86
2021-04-09,6,Badajoz,14.01,94,47430,7070.85,7.07,670782,61.57,3.72,238.22,7.45
2021-04-08,6,Badajoz,8.35,56,47336,7056.84,7.06,670782,57.85,-6.41,230.77,2.83
2021-04-07,6,Badajoz,7.75,52,47280,7048.49,7.05,670782,64.26,-4.47,227.94,4.02
2021-04-06,6,Badajoz,6.56,44,47228,7040.74,7.04,670782,68.73,-4.47,223.92,0.15
2021-04-05,6,Badajoz,8.05,54,47184,7034.18,7.03,670782,73.2,-3.88,223.77,4.47
2021-04-04,6,Badajoz,7.16,48,47130,7026.13,7.03,670782,77.08,-1.64,219.3,2.99
2021-04-03,6,Badajoz,9.69,65,47082,7018.97,7.02,670782,78.72,0.0,216.31,6.86
2021-04-02,6,Badajoz,10.29,69,47017,7009.28,7.01,670782,78.72,2.69,209.45,7.76
2021-04-01,6,Badajoz,14.76,99,46948,6999.0,7.0,670782,76.03,8.95,201.69,12.23
2021-03-31,6,Badajoz,12.22,82,46849,6984.24,6.98,670782,67.08,5.66,189.46,9.69
2021-03-30,6,Badajoz,11.03,74,46767,6972.01,6.97,670782,61.42,1.64,179.77,7.3
2021-03-29,6,Badajoz,11.93,80,46693,6960.98,6.96,670782,59.78,4.92,172.47,7.61
2021-03-28,6,Badajoz,8.8,59,46613,6949.05,6.95,670782,54.86,1.5,164.86,6.27
2021-03-27,6,Badajoz,9.69,65,46554,6940.26,6.94,670782,53.36,3.88,158.59,7.6
2021-03-26,6,Badajoz,7.6,51,46489,6930.57,6.93,670782,49.48,2.23,150.99,4.62
2021-03-25,6,Badajoz,5.81,39,46438,6922.96,6.92,670782,47.25,-2.84,146.37,2.08
2021-03-24,6,Badajoz,6.56,44,46399,6917.15,6.92,670782,50.09,0.75,144.29,2.39
