date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,6,Badajoz,0.0,0,16040,2391.24,2.39,670782,77.07,-40.85,1005.25,-43.68
2020-11-17,6,Badajoz,1.34,9,16040,2391.24,2.39,670782,117.92,-28.92,1048.93,-35.63
2020-11-16,6,Badajoz,5.52,37,16031,2389.9,2.39,670782,146.84,-34.88,1084.56,-29.07
2020-11-15,6,Badajoz,2.98,20,15994,2384.38,2.38,670782,181.72,-30.12,1113.63,-25.05
2020-11-14,6,Badajoz,26.83,180,15974,2381.4,2.38,670782,211.84,-12.08,1138.68,-13.72
2020-11-13,6,Badajoz,21.91,147,15794,2354.57,2.35,670782,223.92,-11.78,1152.4,-9.25
2020-11-12,6,Badajoz,18.49,124,15647,2332.65,2.33,670782,235.7,-14.75,1161.65,-15.95
2020-11-11,6,Badajoz,40.85,274,15523,2314.16,2.31,670782,250.45,4.03,1177.6,17.44
2020-11-10,6,Badajoz,30.26,203,15249,2273.32,2.27,670782,246.42,-19.68,1160.16,1.64
2020-11-09,6,Badajoz,40.4,271,15046,2243.05,2.24,670782,266.1,-9.69,1158.52,20.72
2020-11-08,6,Badajoz,33.1,222,14775,2202.65,2.2,670782,275.79,-22.36,1137.8,13.27
2020-11-07,6,Badajoz,38.91,261,14553,2169.56,2.17,670782,298.15,-2.09,1124.53,19.83
2020-11-06,6,Badajoz,33.69,226,14292,2130.65,2.13,670782,300.24,-28.63,1104.7,9.99
2020-11-05,6,Badajoz,33.24,223,14066,2096.96,2.1,670782,328.87,-22.66,1094.71,14.16
2020-11-04,6,Badajoz,36.82,247,13843,2063.71,2.06,670782,351.53,-6.26,1080.55,18.48
2020-11-03,6,Badajoz,49.94,335,13596,2026.89,2.03,670782,357.79,-2.09,1062.07,32.8
2020-11-02,6,Badajoz,50.09,336,13261,1976.95,1.98,670782,359.88,-0.9,1029.27,33.99
2020-11-01,6,Badajoz,55.46,372,12925,1926.86,1.93,670782,360.78,6.26,995.28,38.02
2020-10-31,6,Badajoz,41.0,275,12553,1871.4,1.87,670782,354.52,1.49,957.26,26.39
2020-10-30,6,Badajoz,62.32,418,12278,1830.4,1.83,670782,353.03,21.47,930.87,46.96
2020-10-29,6,Badajoz,55.9,375,11860,1768.09,1.77,670782,331.56,5.36,883.91,38.61
2020-10-28,6,Badajoz,43.08,289,11485,1712.18,1.71,670782,326.2,-0.6,845.3,25.04
2020-10-27,6,Badajoz,52.03,349,11196,1669.1,1.67,670782,326.8,15.06,820.26,35.18
2020-10-26,6,Badajoz,50.99,342,10847,1617.07,1.62,670782,311.74,16.4,785.08,38.32
2020-10-25,6,Badajoz,49.2,330,10505,1566.08,1.57,670782,295.34,21.17,746.76,39.36
2020-10-24,6,Badajoz,39.51,265,10175,1516.89,1.52,670782,274.17,-1.04,707.4,23.56
