date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,6,Badajoz,10.44,70,2775,413.7,0.41,670782,62.91,5.67,146.1,8.2
2020-08-29,6,Badajoz,7.45,50,2705,403.26,0.4,670782,57.24,2.38,137.9,5.36
2020-08-28,6,Badajoz,13.42,90,2655,395.81,0.4,670782,54.86,5.52,132.54,10.74
2020-08-27,6,Badajoz,7.75,52,2565,382.39,0.38,670782,49.34,2.08,121.8,5.36
2020-08-26,6,Badajoz,7.75,52,2513,374.64,0.37,670782,47.26,1.94,116.44,5.51
2020-08-25,6,Badajoz,8.5,57,2461,366.89,0.37,670782,45.32,4.33,110.93,6.86
2020-08-24,6,Badajoz,7.6,51,2404,358.39,0.36,670782,40.99,4.17,104.07,6.41
2020-08-23,6,Badajoz,4.77,32,2353,350.78,0.35,670782,36.82,0.6,97.66,4.32
2020-08-22,6,Badajoz,5.07,34,2321,346.01,0.35,670782,36.22,2.98,93.34,4.62
2020-08-21,6,Badajoz,7.9,53,2287,340.95,0.34,670782,33.24,3.73,88.72,7.45
2020-08-20,6,Badajoz,5.67,38,2234,333.04,0.33,670782,29.51,-0.44,81.27,5.22
2020-08-19,6,Badajoz,5.81,39,2196,327.38,0.33,670782,29.95,-1.49,76.05,5.06
2020-08-18,6,Badajoz,4.17,28,2157,321.56,0.32,670782,31.44,0.74,70.99,2.53
2020-08-17,6,Badajoz,3.43,23,2129,317.39,0.32,670782,30.7,1.64,68.46,2.68
2020-08-16,6,Badajoz,4.17,28,2106,313.96,0.31,670782,29.06,3.57,65.78,3.87
2020-08-15,6,Badajoz,2.09,14,2078,309.79,0.31,670782,25.49,0.15,61.91,1.64
2020-08-14,6,Badajoz,4.17,28,2064,307.7,0.31,670782,25.34,-1.5,60.27,3.42
2020-08-13,6,Badajoz,6.11,41,2036,303.53,0.3,670782,26.84,2.98,56.85,5.07
2020-08-12,6,Badajoz,7.3,49,1995,297.41,0.3,670782,23.86,4.17,51.78,6.41
2020-08-11,6,Badajoz,3.43,23,1946,290.11,0.29,670782,19.69,2.83,45.37,2.98
2020-08-10,6,Badajoz,1.79,12,1923,286.68,0.29,670782,16.86,-0.45,42.39,0.15
2020-08-09,6,Badajoz,0.6,4,1911,284.89,0.28,670782,17.31,-1.64,42.24,-1.04
2020-08-08,6,Badajoz,1.94,13,1907,284.3,0.28,670782,18.95,-0.15,43.28,-0.74
2020-08-07,6,Badajoz,5.67,38,1894,282.36,0.28,670782,19.1,2.99,44.02,-1.04
2020-08-06,6,Badajoz,3.13,21,1856,276.69,0.28,670782,16.11,0.74,45.06,-0.15
2020-08-05,6,Badajoz,3.13,21,1835,273.56,0.27,670782,15.37,0.89,45.21,2.38
2020-08-04,6,Badajoz,0.6,4,1814,270.43,0.27,670782,14.48,-1.04,42.83,-1.64
2020-08-03,6,Badajoz,2.24,15,1810,269.83,0.27,670782,15.52,1.05,44.47,1.94
2020-08-02,6,Badajoz,2.24,15,1795,267.6,0.27,670782,14.47,1.79,42.53,1.35
2020-08-01,6,Badajoz,2.09,14,1780,265.36,0.27,670782,12.68,1.64,41.18,1.49
2020-07-31,6,Badajoz,2.68,18,1766,263.27,0.26,670782,11.04,2.23,39.69,2.08
2020-07-30,6,Badajoz,2.39,16,1748,260.59,0.26,670782,8.81,1.94,37.61,1.94
2020-07-29,6,Badajoz,2.24,15,1732,258.21,0.26,670782,6.87,1.49,35.67,1.05
2020-07-28,6,Badajoz,1.64,11,1717,255.97,0.26,670782,5.38,0.0,34.62,0.6
2020-07-27,6,Badajoz,1.19,8,1706,254.33,0.25,670782,5.38,0.44,34.02,0.44
2020-07-26,6,Badajoz,0.45,3,1698,253.14,0.25,670782,4.94,0.15,33.58,0.0
2020-07-25,6,Badajoz,0.45,3,1695,252.69,0.25,670782,4.79,0.0,33.58,-0.3
2020-07-24,6,Badajoz,0.45,3,1692,252.24,0.25,670782,4.79,-0.3,33.88,0.45
2020-07-23,6,Badajoz,0.45,3,1689,251.8,0.25,670782,5.09,-0.59,33.43,0.45
2020-07-22,6,Badajoz,0.75,5,1686,251.35,0.25,670782,5.68,-0.14,32.98,0.6
2020-07-21,6,Badajoz,1.64,11,1681,250.6,0.25,670782,5.82,1.19,32.38,1.49
2020-07-20,6,Badajoz,0.75,5,1670,248.96,0.25,670782,4.63,-0.89,30.89,0.75
2020-07-19,6,Badajoz,0.3,2,1665,248.22,0.25,670782,5.52,-1.34,30.14,0.15
2020-07-18,6,Badajoz,0.45,3,1663,247.92,0.25,670782,6.86,-2.23,29.99,0.3
2020-07-17,6,Badajoz,0.75,5,1660,247.47,0.25,670782,9.09,-5.96,29.69,0.75
2020-07-16,6,Badajoz,1.04,7,1655,246.73,0.25,670782,15.05,-2.24,28.94,0.89
2020-07-15,6,Badajoz,0.89,6,1648,245.68,0.25,670782,17.29,0.14,28.05,0.89
2020-07-14,6,Badajoz,0.45,3,1642,244.79,0.24,670782,17.15,-1.79,27.16,0.15
2020-07-13,6,Badajoz,1.64,11,1639,244.34,0.24,670782,18.94,1.34,27.01,1.19
2020-07-12,6,Badajoz,1.64,11,1628,242.7,0.24,670782,17.6,0.75,25.82,1.64
2020-07-11,6,Badajoz,2.68,18,1617,241.06,0.24,670782,16.85,2.08,24.18,2.53
2020-07-10,6,Badajoz,6.71,45,1599,238.38,0.24,670782,14.77,6.11,21.65,6.71
2020-07-09,6,Badajoz,3.28,22,1554,231.67,0.23,670782,8.66,2.83,14.94,3.28
2020-07-08,6,Badajoz,0.75,5,1532,228.39,0.23,670782,5.83,-0.44,11.66,0.75
2020-07-07,6,Badajoz,2.24,15,1527,227.64,0.23,670782,6.27,1.2,10.91,2.24
2020-07-06,6,Badajoz,0.3,2,1512,225.41,0.23,670782,5.07,-0.45,8.67,0.3
2020-07-05,6,Badajoz,0.89,6,1510,225.11,0.23,670782,5.52,0.44,8.37,0.89
2020-07-04,6,Badajoz,0.6,4,1504,224.22,0.22,670782,5.08,-0.15,7.48,0.6
2020-07-03,6,Badajoz,0.6,4,1500,223.62,0.22,670782,5.23,0.6,6.88,0.6
2020-07-02,6,Badajoz,0.45,3,1496,223.02,0.22,670782,4.63,0.45,6.28,0.15
2020-07-01,6,Badajoz,1.19,8,1493,222.58,0.22,670782,4.18,1.04,6.13,0.74
2020-06-30,6,Badajoz,1.04,7,1485,221.38,0.22,670782,3.14,0.89,5.39,0.89
2020-06-29,6,Badajoz,0.75,5,1478,220.34,0.22,670782,2.25,0.75,4.5,0.6
2020-06-28,6,Badajoz,0.45,3,1473,219.59,0.22,670782,1.5,0.3,3.9,0.3
2020-06-27,6,Badajoz,0.75,5,1470,219.15,0.22,670782,1.2,0.6,3.6,0.3
2020-06-26,6,Badajoz,0.0,0,1465,218.4,0.22,670782,0.6,0.0,3.3,-0.6
2020-06-25,6,Badajoz,0.0,0,1465,218.4,0.22,670782,0.6,-0.15,3.9,0.0
2020-06-24,6,Badajoz,0.15,1,1465,218.4,0.22,670782,0.75,0.15,3.9,-0.45
2020-06-23,6,Badajoz,0.15,1,1464,218.25,0.22,670782,0.6,-0.15,4.35,-0.74
2020-06-22,6,Badajoz,0.0,0,1463,218.1,0.22,670782,0.75,-0.45,5.09,-0.15
2020-06-21,6,Badajoz,0.15,1,1463,218.1,0.22,670782,1.2,0.15,5.24,0.0
2020-06-20,6,Badajoz,0.15,1,1462,217.95,0.22,670782,1.05,0.0,5.24,-0.3
2020-06-19,6,Badajoz,0.0,0,1461,217.81,0.22,670782,1.05,0.0,5.54,-1.04
2020-06-18,6,Badajoz,0.15,1,1461,217.81,0.22,670782,1.05,0.15,6.58,-0.74
2020-06-17,6,Badajoz,0.0,0,1460,217.66,0.22,670782,0.9,0.0,7.32,-0.6
2020-06-16,6,Badajoz,0.3,2,1460,217.66,0.22,670782,0.9,0.3,7.92,-0.3
2020-06-15,6,Badajoz,0.45,3,1458,217.36,0.22,670782,0.6,0.45,8.22,0.0
2020-06-14,6,Badajoz,0.0,0,1455,216.91,0.22,670782,0.15,0.0,8.22,-0.45
2020-06-13,6,Badajoz,0.15,1,1455,216.91,0.22,670782,0.15,0.15,8.67,-0.6
2020-06-12,6,Badajoz,0.0,0,1454,216.76,0.22,670782,-0.0,0.0,9.27,-1.79
2020-06-11,6,Badajoz,0.0,0,1454,216.76,0.22,670782,-0.0,-0.3,11.06,-1.79
2020-06-10,6,Badajoz,0.0,0,1454,216.76,0.22,670782,0.3,-0.45,12.85,-2.39
2020-06-09,6,Badajoz,0.0,0,1454,216.76,0.22,670782,0.75,-0.15,15.24,-1.79
2020-06-08,6,Badajoz,0.0,0,1454,216.76,0.22,670782,0.9,-0.15,17.03,-0.6
2020-06-07,6,Badajoz,0.0,0,1454,216.76,0.22,670782,1.05,-0.15,17.63,-0.15
2020-06-06,6,Badajoz,0.0,0,1454,216.76,0.22,670782,1.2,-0.45,17.78,-1.04
2020-06-05,6,Badajoz,0.0,0,1454,216.76,0.22,670782,1.65,-0.6,18.82,-1.79
2020-06-04,6,Badajoz,0.3,2,1454,216.76,0.22,670782,2.25,0.3,20.61,-1.79
2020-06-03,6,Badajoz,0.45,3,1452,216.46,0.22,670782,1.95,-0.15,22.4,-0.89
2020-06-02,6,Badajoz,0.15,1,1449,216.02,0.22,670782,2.1,-0.74,23.29,-1.64
2020-06-01,6,Badajoz,0.15,1,1448,215.87,0.22,670782,2.84,0.0,24.93,-1.19
2020-05-31,6,Badajoz,0.15,1,1447,215.72,0.22,670782,2.84,0.0,26.12,0.0
2020-05-30,6,Badajoz,0.45,3,1446,215.57,0.22,670782,2.84,0.0,26.12,-1.64
2020-05-29,6,Badajoz,0.6,4,1443,215.12,0.22,670782,2.84,-0.44,27.76,-1.79
2020-05-28,6,Badajoz,0.0,0,1439,214.53,0.21,670782,3.28,-0.89,29.55,-1.79
2020-05-27,6,Badajoz,0.6,4,1439,214.53,0.21,670782,4.17,0.0,31.34,-1.79
2020-05-26,6,Badajoz,0.89,6,1435,213.93,0.21,670782,4.17,0.29,33.13,0.14
2020-05-25,6,Badajoz,0.15,1,1429,213.03,0.21,670782,3.88,-0.3,32.99,-1.04
2020-05-24,6,Badajoz,0.15,1,1428,212.89,0.21,670782,4.18,-0.3,34.03,-0.45
2020-05-23,6,Badajoz,0.45,3,1427,212.74,0.21,670782,4.48,-0.3,34.48,-1.19
2020-05-22,6,Badajoz,1.04,7,1424,212.29,0.21,670782,4.78,-0.75,35.67,-2.54
2020-05-21,6,Badajoz,0.89,6,1417,211.25,0.21,670782,5.53,-0.9,38.21,-2.84
2020-05-20,6,Badajoz,0.6,4,1411,210.35,0.21,670782,6.43,-1.79,41.05,-2.83
2020-05-19,6,Badajoz,0.6,4,1407,209.76,0.21,670782,8.22,-1.19,43.88,-2.98
2020-05-18,6,Badajoz,0.45,3,1403,209.16,0.21,670782,9.41,-0.15,46.86,-2.23
2020-05-17,6,Badajoz,0.45,3,1400,208.71,0.21,670782,9.56,0.3,49.09,-0.59
2020-05-16,6,Badajoz,0.75,5,1397,208.26,0.21,670782,9.26,-0.29,49.68,-3.42
2020-05-15,6,Badajoz,1.79,12,1392,207.52,0.21,670782,9.55,0.0,53.1,-0.45
2020-05-14,6,Badajoz,1.79,12,1380,205.73,0.21,670782,9.55,-0.3,53.55,-0.89
2020-05-13,6,Badajoz,2.39,16,1368,203.94,0.2,670782,9.85,1.05,54.44,0.15
2020-05-12,6,Badajoz,1.79,12,1352,201.56,0.2,670782,8.8,0.0,54.29,-2.53
2020-05-11,6,Badajoz,0.6,4,1340,199.77,0.2,670782,8.8,-0.74,56.82,-3.72
2020-05-10,6,Badajoz,0.15,1,1336,199.17,0.2,670782,9.54,0.0,60.54,-1.49
2020-05-09,6,Badajoz,1.04,7,1335,199.02,0.2,670782,9.54,-1.05,62.03,-1.35
2020-05-08,6,Badajoz,1.79,12,1328,197.98,0.2,670782,10.59,-0.6,63.38,-0.89
2020-05-07,6,Badajoz,2.09,14,1316,196.19,0.2,670782,11.19,0.3,64.27,-0.44
2020-05-06,6,Badajoz,1.34,9,1302,194.1,0.19,670782,10.89,-1.05,64.71,-0.6
2020-05-05,6,Badajoz,1.79,12,1293,192.76,0.19,670782,11.94,1.04,65.31,0.9
2020-05-04,6,Badajoz,1.34,9,1281,190.97,0.19,670782,10.9,0.15,64.41,-1.79
2020-05-03,6,Badajoz,0.15,1,1272,189.63,0.19,670782,10.75,-0.45,66.2,-2.53
2020-05-02,6,Badajoz,2.09,14,1271,189.48,0.19,670782,11.2,0.45,68.73,-2.23
2020-05-01,6,Badajoz,2.39,16,1257,187.39,0.19,670782,10.75,-1.19,70.96,-2.38
2020-04-30,6,Badajoz,1.79,12,1241,185.01,0.19,670782,11.94,-1.94,73.34,-2.98
2020-04-29,6,Badajoz,2.39,16,1229,183.22,0.18,670782,13.88,-1.04,76.32,-3.28
2020-04-28,6,Badajoz,0.75,5,1213,180.83,0.18,670782,14.92,-2.83,79.6,0.0
2020-04-27,6,Badajoz,1.19,8,1208,180.09,0.18,670782,17.75,-1.49,79.6,-1.79
2020-04-26,6,Badajoz,0.6,4,1200,178.9,0.18,670782,19.24,-0.44,81.39,-1.34
2020-04-25,6,Badajoz,1.64,11,1196,178.3,0.18,670782,19.68,-2.53,82.73,-0.6
2020-04-24,6,Badajoz,3.58,24,1185,176.66,0.18,670782,22.21,1.34,83.33,0.3
2020-04-23,6,Badajoz,3.73,25,1161,173.08,0.17,670782,20.87,1.05,83.03,-1.94
2020-04-22,6,Badajoz,3.43,23,1136,169.35,0.17,670782,19.82,1.19,84.97,-1.04
2020-04-21,6,Badajoz,3.58,24,1113,165.93,0.17,670782,18.63,-0.74,86.01,-1.94
2020-04-20,6,Badajoz,2.68,18,1089,162.35,0.16,670782,19.37,-1.64,87.95,-5.67
2020-04-19,6,Badajoz,1.04,7,1071,159.66,0.16,670782,21.01,-0.6,93.62,-6.86
2020-04-18,6,Badajoz,4.17,28,1064,158.62,0.16,670782,21.61,1.78,100.48,-1.2
2020-04-17,6,Badajoz,2.24,15,1036,154.45,0.15,670782,19.83,-0.44,101.68,-6.26
2020-04-16,6,Badajoz,2.68,18,1021,152.21,0.15,670782,20.27,0.15,107.94,-3.58
2020-04-15,6,Badajoz,2.24,15,1003,149.53,0.15,670782,20.12,0.3,111.52,-2.53
2020-04-14,6,Badajoz,4.32,29,988,147.29,0.15,670782,19.82,3.43,114.05,-0.6
2020-04-13,6,Badajoz,4.32,29,959,142.97,0.14,670782,16.39,1.19,114.65,-0.6
2020-04-12,6,Badajoz,1.64,11,930,138.64,0.14,670782,15.2,-1.04,115.25,-1.34
2020-04-11,6,Badajoz,2.39,16,919,137.0,0.14,670782,16.24,-1.93,116.59,-0.89
2020-04-10,6,Badajoz,2.68,18,903,134.62,0.13,670782,18.17,-2.09,117.48,-0.45
2020-04-09,6,Badajoz,2.53,17,885,131.94,0.13,670782,20.26,-2.24,117.93,-1.94
2020-04-08,6,Badajoz,1.94,13,868,129.4,0.13,670782,22.5,-3.73,119.87,-0.59
2020-04-07,6,Badajoz,0.89,6,855,127.46,0.13,670782,26.23,0.14,120.46,-1.64
2020-04-06,6,Badajoz,3.13,21,849,126.57,0.13,670782,26.09,0.15,122.1,1.64
2020-04-05,6,Badajoz,2.68,18,828,123.44,0.12,670782,25.94,0.74,120.46,2.38
2020-04-04,6,Badajoz,4.32,29,810,120.75,0.12,670782,25.2,2.08,118.08,4.02
2020-04-03,6,Badajoz,4.77,32,781,116.43,0.12,670782,23.12,1.49,114.06,4.17
2020-04-02,6,Badajoz,4.77,32,749,111.66,0.11,670782,21.63,-0.9,109.89,4.77
2020-04-01,6,Badajoz,5.67,38,717,106.89,0.11,670782,22.53,1.2,105.12,5.52
2020-03-31,6,Badajoz,0.75,5,679,101.23,0.1,670782,21.33,-4.77,99.6,0.75
2020-03-30,6,Badajoz,2.98,20,674,100.48,0.1,670782,26.1,-5.37,98.85,2.83
2020-03-29,6,Badajoz,1.94,13,654,97.5,0.1,670782,31.47,-5.96,96.02,1.94
2020-03-28,6,Badajoz,2.24,15,641,95.56,0.1,670782,37.43,-3.13,94.08,1.94
2020-03-27,6,Badajoz,3.28,22,626,93.32,0.09,670782,40.56,-5.22,92.14,2.98
2020-03-26,6,Badajoz,5.67,38,604,90.04,0.09,670782,45.78,-0.59,89.16,5.52
2020-03-25,6,Badajoz,4.47,30,566,84.38,0.08,670782,46.37,-0.3,83.64,4.32
2020-03-24,6,Badajoz,5.52,37,536,79.91,0.08,670782,46.67,0.6,79.32,5.22
2020-03-23,6,Badajoz,8.35,56,499,74.39,0.07,670782,46.07,3.43,74.1,8.35
2020-03-22,6,Badajoz,7.9,53,443,66.04,0.07,670782,42.64,4.92,65.75,7.9
2020-03-21,6,Badajoz,5.37,36,390,58.14,0.06,670782,37.72,2.09,57.85,5.37
2020-03-20,6,Badajoz,8.5,57,354,52.77,0.05,670782,35.63,5.37,52.48,8.5
2020-03-19,6,Badajoz,6.26,42,297,44.28,0.04,670782,30.26,1.79,43.98,6.26
2020-03-18,6,Badajoz,4.77,32,255,38.02,0.04,670782,28.47,2.24,37.72,4.77
2020-03-17,6,Badajoz,4.92,33,223,33.24,0.03,670782,26.23,2.39,32.95,4.92
2020-03-16,6,Badajoz,4.92,33,190,28.33,0.03,670782,23.84,3.43,28.03,4.92
2020-03-15,6,Badajoz,2.98,20,157,23.41,0.02,670782,20.41,2.68,23.11,2.98
2020-03-14,6,Badajoz,3.28,22,137,20.42,0.02,670782,17.73,2.98,20.13,3.13
2020-03-13,6,Badajoz,3.13,21,115,17.14,0.02,670782,14.75,2.53,17.0,3.13
2020-03-12,6,Badajoz,4.47,30,94,14.01,0.01,670782,12.22,4.47,13.87,4.47
2020-03-11,6,Badajoz,2.53,17,64,9.54,0.01,670782,7.75,2.38,9.4,2.53
2020-03-10,6,Badajoz,2.53,17,47,7.01,0.01,670782,5.37,2.53,6.87,2.53
2020-03-09,6,Badajoz,1.49,10,30,4.47,0.0,670782,2.84,1.34,4.34,1.49
2020-03-08,6,Badajoz,0.3,2,20,2.98,0.0,670782,1.5,0.3,2.85,0.3
2020-03-07,6,Badajoz,0.3,2,18,2.68,0.0,670782,1.2,0.0,2.55,0.15
2020-03-06,6,Badajoz,0.6,4,16,2.39,0.0,670782,1.2,0.3,2.4,0.6
2020-03-05,6,Badajoz,0.0,0,12,1.79,0.0,670782,0.9,-0.15,1.8,0.0
2020-03-04,6,Badajoz,0.15,1,12,1.79,0.0,670782,1.05,0.0,1.8,0.15
2020-03-03,6,Badajoz,0.0,0,11,1.64,0.0,670782,1.05,-0.3,1.65,0.0
2020-03-02,6,Badajoz,0.15,1,11,1.64,0.0,670782,1.35,0.15,1.65,0.15
2020-03-01,6,Badajoz,0.0,0,10,1.49,0.0,670782,1.2,0.0,1.5,0.0
2020-02-29,6,Badajoz,0.3,2,10,1.49,0.0,670782,1.2,0.3,1.5,0.3
2020-02-28,6,Badajoz,0.3,2,8,1.19,0.0,670782,0.9,0.3,1.2,0.3
2020-02-27,6,Badajoz,0.15,1,6,0.89,0.0,670782,0.6,0.15,0.9,0.15
2020-02-26,6,Badajoz,0.15,1,5,0.75,0.0,670782,0.45,0.15,0.75,0.15
2020-02-25,6,Badajoz,0.3,2,4,0.6,0.0,670782,0.3,0.3,0.6,0.3
2020-02-24,6,Badajoz,0.0,0,2,0.3,0.0,670782,0.0,0.0,0.3,0.0
2020-02-23,6,Badajoz,0.0,0,2,0.3,0.0,670782,0.0,0.0,0.3,0.0
2020-02-22,6,Badajoz,0.0,0,2,0.3,0.0,670782,0.0,-0.15,0.3,0.0
2020-02-21,6,Badajoz,0.0,0,2,0.3,0.0,670782,0.15,0.0,0.3,0.0
2020-02-20,6,Badajoz,0.0,0,2,0.3,0.0,670782,0.15,0.0,0.3,0.0
2020-02-19,6,Badajoz,0.0,0,2,0.3,0.0,670782,0.15,0.0,0.3,0.0
2020-02-18,6,Badajoz,0.0,0,2,0.3,0.0,670782,0.15,0.0,0.3,0.0
2020-02-17,6,Badajoz,0.0,0,2,0.3,0.0,670782,0.15,0.0,0.3,0.0
2020-02-16,6,Badajoz,0.0,0,2,0.3,0.0,670782,0.15,0.0,0.3,0.0
2020-02-15,6,Badajoz,0.15,1,2,0.3,0.0,670782,0.15,0.0,0.3,0.15
2020-02-14,6,Badajoz,0.0,0,1,0.15,0.0,670782,0.15,0.0,0.15,0.0
2020-02-13,6,Badajoz,0.0,0,1,0.15,0.0,670782,0.15,0.0,0.15,0.0
2020-02-12,6,Badajoz,0.0,0,1,0.15,0.0,670782,0.15,0.0,0.15,0.0
2020-02-11,6,Badajoz,0.0,0,1,0.15,0.0,670782,0.15,0.0,0.15,0.0
2020-02-10,6,Badajoz,0.0,0,1,0.15,0.0,670782,0.15,0.0,0.15,0.0
2020-02-09,6,Badajoz,0.0,0,1,0.15,0.0,670782,0.15,0.0,0.15,0.0
2020-02-08,6,Badajoz,0.15,1,1,0.15,0.0,670782,0.15,0.15,0.15,0.15
2020-02-07,6,Badajoz,0.0,0,0,0.0,0.0,670782,0.0,0.0,0.0,0.0
2020-02-06,6,Badajoz,0.0,0,0,0.0,0.0,670782,0.0,0.0,0.0,0.0
2020-02-05,6,Badajoz,0.0,0,0,0.0,0.0,670782,0.0,0.0,0.0,0.0
2020-02-04,6,Badajoz,0.0,0,0,0.0,0.0,670782,0.0,0.0,0.0,0.0
2020-02-03,6,Badajoz,0.0,0,0,0.0,0.0,670782,0.0,0.0,0.0,0.0
2020-02-02,6,Badajoz,0.0,0,0,0.0,0.0,670782,0.0,0.0,0.0,0.0
2020-02-01,6,Badajoz,0.0,0,0,0.0,0.0,670782,0.0,0.0,0.0,0.0
2020-01-31,6,Badajoz,0.0,0,0,0.0,0.0,670782,0.0,0.0,0.0,0.0
