date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-16,Badajoz,0.0,0,138,20.57,57819,229,0.4,8619.64,34.14,8.62,670782
2020-07-15,Badajoz,0.6,4,0,0.0,56900,91,0.16,8482.64,13.57,8.48,670782
2020-07-14,Badajoz,0.6,4,0,0.0,55932,91,0.16,8338.33,13.57,8.34,670782
2020-07-13,Badajoz,1.49,10,0,0.0,55138,91,0.17,8219.96,13.57,8.22,670782
2020-07-12,Badajoz,1.94,13,0,0.0,54444,91,0.17,8116.5,13.57,8.12,670782
2020-07-11,Badajoz,2.83,19,0,0.0,54369,91,0.17,8105.32,13.57,8.11,670782
2020-07-10,Badajoz,7.75,52,0,0.0,54284,91,0.17,8092.64,13.57,8.09,670782
2020-07-09,Badajoz,3.43,23,0,0.0,53657,91,0.17,7999.17,13.57,8.0,670782
2020-07-08,Badajoz,0.89,6,0,0.0,53272,91,0.17,7941.78,13.57,7.94,670782
2020-07-07,Badajoz,1.34,9,0,0.0,52916,91,0.17,7888.7,13.57,7.89,670782
2020-07-06,Badajoz,0.15,1,0,0.0,52594,91,0.17,7840.7,13.57,7.84,670782
2020-07-05,Badajoz,0.15,1,0,0.0,52404,91,0.17,7812.37,13.57,7.81,670782
2020-07-04,Badajoz,0.6,4,0,0.0,52382,91,0.17,7809.09,13.57,7.81,670782
2020-07-03,Badajoz,1.04,7,0,0.0,52346,91,0.17,7803.73,13.57,7.8,670782
2020-07-02,Badajoz,0.89,6,0,0.0,52128,91,0.17,7771.23,13.57,7.77,670782
2020-07-01,Badajoz,0.89,6,0,0.0,51930,91,0.18,7741.71,13.57,7.74,670782
2020-06-30,Badajoz,0.89,6,0,0.0,51731,91,0.18,7712.04,13.57,7.71,670782
2020-06-29,Badajoz,0.3,2,0,0.0,51580,91,0.18,7689.53,13.57,7.69,670782
2020-06-28,Badajoz,0.15,1,0,0.0,51485,91,0.18,7675.37,13.57,7.68,670782
2020-06-27,Badajoz,0.0,0,0,0.0,51471,91,0.18,7673.28,13.57,7.67,670782
2020-06-26,Badajoz,0.0,0,0,0.0,51447,91,0.18,7669.7,13.57,7.67,670782
2020-06-25,Badajoz,0.15,1,0,0.0,51321,91,0.18,7650.92,13.57,7.65,670782
2020-06-24,Badajoz,0.15,1,0,0.0,51261,91,0.18,7641.98,13.57,7.64,670782
2020-06-23,Badajoz,0.15,1,0,0.0,51243,91,0.18,7639.29,13.57,7.64,670782
2020-06-22,Badajoz,0.0,0,0,0.0,51155,91,0.18,7626.17,13.57,7.63,670782
2020-06-21,Badajoz,0.0,0,0,0.0,51099,91,0.18,7617.83,13.57,7.62,670782
2020-06-20,Badajoz,0.6,4,0,0.0,51088,91,0.18,7616.19,13.57,7.62,670782
2020-06-19,Badajoz,0.0,0,0,0.0,51073,91,0.18,7613.95,13.57,7.61,670782
2020-06-18,Badajoz,0.15,1,-4,-0.6,50985,91,0.18,7600.83,13.57,7.6,670782
2020-06-17,Badajoz,0.0,0,0,0.0,50895,95,0.19,7587.41,14.16,7.59,670782
2020-06-16,Badajoz,0.15,1,0,0.0,50829,95,0.19,7577.57,14.16,7.58,670782
2020-06-15,Badajoz,0.15,1,0,0.0,50720,95,0.19,7561.32,14.16,7.56,670782
2020-06-14,Badajoz,0.15,1,0,0.0,50663,95,0.19,7552.83,14.16,7.55,670782
2020-06-13,Badajoz,0.3,2,0,0.0,50648,95,0.19,7550.59,14.16,7.55,670782
