date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,6,Badajoz,0.0,0,45263,6747.8,6.75,670782,14.02,-2.39,247.95,-34.88
2021-02-28,6,Badajoz,0.3,2,45263,6747.8,6.75,670782,16.41,-3.13,282.83,-20.27
2021-02-27,6,Badajoz,0.6,4,45261,6747.5,6.75,670782,19.54,-4.17,303.1,-19.23
2021-02-26,6,Badajoz,2.24,15,45257,6746.9,6.75,670782,23.71,-6.41,322.33,-35.78
2021-02-25,6,Badajoz,2.98,20,45242,6744.67,6.74,670782,30.12,0.0,358.11,-49.05
2021-02-24,6,Badajoz,3.73,25,45222,6741.68,6.74,670782,30.12,0.3,407.16,-49.04
2021-02-23,6,Badajoz,4.17,28,45197,6737.96,6.74,670782,29.82,-1.05,456.2,-69.03
2021-02-22,6,Badajoz,2.39,16,45169,6733.78,6.73,670782,30.87,-6.85,525.23,-63.35
2021-02-21,6,Badajoz,3.43,23,45153,6731.4,6.73,670782,37.72,0.0,588.58,-52.92
2021-02-20,6,Badajoz,4.77,32,45130,6727.97,6.73,670782,37.72,-6.86,641.5,-71.41
2021-02-19,6,Badajoz,8.65,58,45098,6723.2,6.72,670782,44.58,1.79,712.91,-89.44
2021-02-18,6,Badajoz,2.98,20,45040,6714.55,6.71,670782,42.79,-12.38,802.35,-77.08
2021-02-17,6,Badajoz,3.43,23,45020,6711.57,6.71,670782,55.17,-9.84,879.43,-94.22
2021-02-16,6,Badajoz,5.22,35,44997,6708.14,6.71,670782,65.01,-2.98,973.65,-99.73
2021-02-15,6,Badajoz,9.24,62,44962,6702.92,6.7,670782,67.99,-10.59,1073.38,-126.87
2021-02-14,6,Badajoz,3.43,23,44900,6693.68,6.69,670782,78.58,-5.07,1200.25,-113.0
2021-02-13,6,Badajoz,11.63,78,44877,6690.25,6.69,670782,83.65,-1.94,1313.25,-111.51
2021-02-12,6,Badajoz,6.86,46,44799,6678.62,6.68,670782,85.59,-16.55,1424.76,-125.97
2021-02-11,6,Badajoz,15.36,103,44753,6671.77,6.67,670782,102.14,-3.27,1550.73,-111.95
2021-02-10,6,Badajoz,13.27,89,44650,6656.41,6.66,670782,105.41,-12.52,1662.68,-120.75
2021-02-09,6,Badajoz,8.2,55,44561,6643.14,6.64,670782,117.93,-17.14,1783.43,-133.87
2021-02-08,6,Badajoz,19.83,133,44506,6634.94,6.63,670782,135.07,-15.05,1917.3,-123.58
2021-02-07,6,Badajoz,8.5,57,44373,6615.11,6.62,670782,150.12,-12.07,2040.88,-102.56
2021-02-06,6,Badajoz,13.57,91,44316,6606.62,6.61,670782,162.19,-6.26,2143.44,-107.33
2021-02-05,6,Badajoz,23.41,157,44225,6593.05,6.59,670782,168.45,-14.61,2250.77,-121.05
2021-02-04,6,Badajoz,18.63,125,44068,6569.65,6.57,670782,183.06,-33.4,2371.82,-107.34
2021-02-03,6,Badajoz,25.79,173,43943,6551.01,6.55,670782,216.46,-26.98,2479.16,-64.55
2021-02-02,6,Badajoz,25.34,170,43770,6525.22,6.53,670782,243.44,-47.86,2543.71,-82.0
2021-02-01,6,Badajoz,34.88,234,43600,6499.88,6.5,670782,291.3,-30.86,2625.71,-77.53
2021-01-31,6,Badajoz,20.57,138,43366,6464.99,6.46,670782,322.16,-35.78,2703.24,-57.7
2021-01-30,6,Badajoz,19.83,133,43228,6444.42,6.44,670782,357.94,-56.35,2760.94,-70.21
2021-01-29,6,Badajoz,38.02,255,43095,6424.59,6.42,670782,414.29,-60.07,2831.15,-19.82
2021-01-28,6,Badajoz,52.03,349,42840,6386.58,6.39,670782,474.36,-28.03,2850.97,-16.1
2021-01-27,6,Badajoz,52.77,354,42491,6334.55,6.33,670782,502.39,-44.88,2867.07,-8.35
2021-01-26,6,Badajoz,73.2,491,42137,6281.77,6.28,670782,547.27,-31.75,2875.42,3.28
2021-01-25,6,Badajoz,65.74,441,41646,6208.57,6.21,670782,579.02,-70.37,2872.14,1.78
2021-01-24,6,Badajoz,56.35,378,41205,6142.83,6.14,670782,649.39,-60.08,2870.36,9.09
2021-01-23,6,Badajoz,76.18,511,40827,6086.48,6.09,670782,709.47,-46.96,2861.27,27.28
2021-01-22,6,Badajoz,98.09,658,40316,6010.3,6.01,670782,756.43,-34.74,2833.99,70.66
2021-01-21,6,Badajoz,80.06,537,39658,5912.2,5.91,670782,791.17,-47.25,2763.33,47.56
2021-01-20,6,Badajoz,97.65,655,39121,5832.15,5.83,670782,838.42,-36.37,2715.77,60.53
2021-01-19,6,Badajoz,104.95,704,38466,5734.5,5.73,670782,874.79,-37.12,2655.24,73.35
2021-01-18,6,Badajoz,136.11,913,37762,5629.55,5.63,670782,911.91,-7.3,2581.89,104.51
2021-01-17,6,Badajoz,116.43,781,36849,5493.44,5.49,670782,919.21,5.37,2477.38,90.79
2021-01-16,6,Badajoz,123.14,826,36068,5377.01,5.38,670782,913.84,2.24,2386.59,99.29
2021-01-15,6,Badajoz,132.83,891,35242,5253.87,5.25,670782,911.6,-11.63,2287.3,104.06
2021-01-14,6,Badajoz,127.31,854,34351,5121.04,5.12,670782,923.23,1.34,2183.24,106.44
2021-01-13,6,Badajoz,134.02,899,33497,4993.72,4.99,670782,921.89,43.68,2076.8,106.44
2021-01-12,6,Badajoz,142.07,953,32598,4859.7,4.86,670782,878.21,34.73,1970.36,107.63
2021-01-11,6,Badajoz,143.41,962,31645,4717.63,4.72,670782,843.48,31.0,1862.73,117.47
2021-01-10,6,Badajoz,111.06,745,30683,4574.21,4.57,670782,812.48,32.79,1745.26,94.36
2021-01-09,6,Badajoz,120.9,811,29938,4463.15,4.46,670782,779.69,30.86,1650.9,100.63
2021-01-08,6,Badajoz,144.46,969,29127,4342.25,4.34,670782,748.83,86.62,1550.27,123.14
2021-01-07,6,Badajoz,125.97,845,28158,4197.79,4.2,670782,662.21,57.84,1427.13,107.48
2021-01-06,6,Badajoz,90.34,606,27313,4071.81,4.07,670782,604.37,29.22,1319.65,72.9
2021-01-05,6,Badajoz,107.34,720,26707,3981.47,3.98,670782,575.15,37.42,1246.75,95.86
2021-01-04,6,Badajoz,112.41,754,25987,3874.13,3.87,670782,537.73,48.45,1150.89,104.21
2021-01-03,6,Badajoz,78.27,525,25233,3761.73,3.76,670782,489.28,31.01,1046.68,70.22
2021-01-02,6,Badajoz,90.04,604,24708,3683.46,3.68,670782,458.27,41.14,976.46,79.9
2021-01-01,6,Badajoz,57.84,388,24104,3593.42,3.59,670782,417.13,30.41,896.56,46.36
2020-12-31,6,Badajoz,68.13,457,23716,3535.57,3.54,670782,386.72,35.63,850.2,54.56
2020-12-30,6,Badajoz,61.12,410,23259,3467.45,3.47,670782,351.09,24.0,795.64,46.81
2020-12-29,6,Badajoz,69.92,469,22849,3406.32,3.41,670782,327.09,38.32,748.83,56.65
2020-12-28,6,Badajoz,63.96,429,22380,3336.4,3.34,670782,288.77,32.36,692.18,49.5
2020-12-27,6,Badajoz,47.26,317,21951,3272.45,3.27,670782,256.41,21.62,642.68,36.97
2020-12-26,6,Badajoz,48.9,328,21634,3225.19,3.23,670782,234.79,25.05,605.71,37.27
2020-12-25,6,Badajoz,27.43,184,21306,3176.29,3.18,670782,209.74,-1.34,568.44,14.16
2020-12-24,6,Badajoz,32.5,218,21122,3148.86,3.15,670782,211.08,11.63,554.28,20.13
2020-12-23,6,Badajoz,37.12,249,20904,3116.36,3.12,670782,199.45,9.54,534.15,22.81
2020-12-22,6,Badajoz,31.6,212,20655,3079.24,3.08,670782,189.91,-2.84,511.34,15.8
2020-12-21,6,Badajoz,31.6,212,20443,3047.64,3.05,670782,192.75,5.66,495.54,16.1
2020-12-20,6,Badajoz,25.64,172,20231,3016.03,3.02,670782,187.09,8.94,479.44,15.5
2020-12-19,6,Badajoz,23.85,160,20059,2990.39,2.99,670782,178.15,3.58,463.94,9.99
2020-12-18,6,Badajoz,28.77,193,19899,2966.54,2.97,670782,174.57,7.45,453.95,12.07
2020-12-17,6,Badajoz,20.87,140,19706,2937.77,2.94,670782,167.12,2.38,441.88,5.81
2020-12-16,6,Badajoz,27.58,185,19566,2916.89,2.92,670782,164.74,10.14,436.07,13.12
2020-12-15,6,Badajoz,34.44,231,19381,2889.31,2.89,670782,154.6,22.96,422.95,17.59
2020-12-14,6,Badajoz,25.94,174,19150,2854.88,2.85,670782,131.64,17.74,405.36,5.81
2020-12-13,6,Badajoz,16.7,112,18976,2828.94,2.83,670782,113.9,8.65,399.55,3.58
2020-12-12,6,Badajoz,20.27,136,18864,2812.24,2.81,670782,105.25,10.13,395.97,-7.46
2020-12-11,6,Badajoz,21.32,143,18728,2791.97,2.79,670782,95.12,9.84,403.43,-3.43
2020-12-10,6,Badajoz,18.49,124,18585,2770.65,2.77,670782,85.28,4.92,406.86,-14.9
2020-12-09,6,Badajoz,17.44,117,18461,2752.16,2.75,670782,80.36,3.13,421.76,-22.36
2020-12-08,6,Badajoz,11.48,77,18344,2734.72,2.73,670782,77.23,-1.79,444.12,-23.26
2020-12-07,6,Badajoz,8.2,55,18267,2723.24,2.72,670782,79.02,-6.26,467.38,-29.22
2020-12-06,6,Badajoz,8.05,54,18212,2715.04,2.72,670782,85.28,-2.24,496.6,-23.11
2020-12-05,6,Badajoz,10.14,68,18158,2706.99,2.71,670782,87.52,-1.49,519.71,-19.08
2020-12-04,6,Badajoz,11.48,77,18090,2696.85,2.7,670782,89.01,-1.79,538.79,-23.4
2020-12-03,6,Badajoz,13.57,91,18013,2685.37,2.69,670782,90.8,1.2,562.19,-31.45
2020-12-02,6,Badajoz,14.31,96,17922,2671.81,2.67,670782,89.6,0.0,593.64,-36.08
2020-12-01,6,Badajoz,13.27,89,17826,2657.5,2.66,670782,89.6,-2.53,629.72,-33.09
2020-11-30,6,Badajoz,14.46,97,17737,2644.23,2.64,670782,92.13,-1.04,662.81,-32.5
2020-11-29,6,Badajoz,10.29,69,17640,2629.77,2.63,670782,93.17,0.15,695.31,-34.14
2020-11-28,6,Badajoz,11.63,78,17571,2619.48,2.62,670782,93.02,-2.23,729.45,-32.2
2020-11-27,6,Badajoz,13.27,89,17493,2607.85,2.61,670782,95.25,-3.43,761.65,-43.98
2020-11-26,6,Badajoz,12.37,83,17404,2594.58,2.59,670782,98.68,-2.69,805.63,-49.8
2020-11-25,6,Badajoz,14.31,96,17321,2582.21,2.58,670782,101.37,-0.15,855.43,-35.04
2020-11-24,6,Badajoz,15.8,106,17225,2567.9,2.57,670782,101.52,-1.05,890.47,-35.19
2020-11-23,6,Badajoz,15.5,104,17119,2552.1,2.55,670782,102.57,-4.63,925.66,-40.11
2020-11-22,6,Badajoz,10.14,68,17015,2536.59,2.54,670782,107.2,-2.98,965.77,-34.58
2020-11-21,6,Badajoz,13.86,93,16947,2526.45,2.53,670782,110.18,-13.87,1000.35,-28.18
2020-11-20,6,Badajoz,16.7,112,16854,2512.59,2.51,670782,124.05,-8.05,1028.53,-28.17
2020-11-19,6,Badajoz,15.06,101,16742,2495.89,2.5,670782,132.1,-18.33,1056.7,-32.35
2020-11-18,6,Badajoz,14.46,97,16641,2480.84,2.48,670782,150.43,-25.34,1089.05,-28.47
2020-11-17,6,Badajoz,16.85,113,16544,2466.38,2.47,670782,175.77,-17.89,1117.52,-21.46
2020-11-16,6,Badajoz,20.13,135,16431,2449.53,2.45,670782,193.66,-17.29,1138.98,-15.95
2020-11-15,6,Badajoz,13.12,88,16296,2429.4,2.43,670782,210.95,-18.04,1154.93,-17.74
2020-11-14,6,Badajoz,27.73,186,16208,2416.28,2.42,670782,228.99,-1.49,1172.67,-10.88
2020-11-13,6,Badajoz,24.75,166,16022,2388.56,2.39,670782,230.48,-10.13,1183.55,-9.54
2020-11-12,6,Badajoz,33.39,224,15856,2363.81,2.36,670782,240.61,-11.63,1193.09,-1.79
2020-11-11,6,Badajoz,39.8,267,15632,2330.41,2.33,670782,252.24,-10.59,1194.88,14.46
2020-11-10,6,Badajoz,34.74,233,15365,2290.61,2.29,670782,262.83,-11.62,1180.42,9.84
2020-11-09,6,Badajoz,37.42,251,15132,2255.87,2.26,670782,274.45,-9.54,1170.58,18.49
2020-11-08,6,Badajoz,31.16,209,14881,2218.46,2.22,670782,283.99,-13.27,1152.09,13.27
2020-11-07,6,Badajoz,29.22,196,14672,2187.3,2.19,670782,297.26,-14.61,1138.82,8.5
2020-11-06,6,Badajoz,34.88,234,14476,2158.08,2.16,670782,311.87,-22.37,1130.32,10.58
2020-11-05,6,Badajoz,45.02,302,14242,2123.19,2.12,670782,334.24,-17.15,1119.74,24.0
2020-11-04,6,Badajoz,50.39,338,13940,2078.17,2.08,670782,351.39,1.04,1095.74,28.77
2020-11-03,6,Badajoz,46.36,311,13602,2027.78,2.03,670782,350.35,-4.63,1066.97,25.49
2020-11-02,6,Badajoz,46.96,315,13291,1981.42,1.98,670782,354.98,-8.65,1041.48,30.56
2020-11-01,6,Badajoz,44.43,298,12976,1934.46,1.93,670782,363.63,-0.29,1010.92,28.63
2020-10-31,6,Badajoz,43.83,294,12678,1890.03,1.89,670782,363.92,1.79,982.29,29.82
2020-10-30,6,Badajoz,57.25,384,12384,1846.2,1.85,670782,362.13,12.38,952.47,38.76
2020-10-29,6,Badajoz,62.17,417,12000,1788.96,1.79,670782,349.75,14.76,913.71,46.67
2020-10-28,6,Badajoz,49.35,331,11583,1726.79,1.73,670782,334.99,6.42,867.04,34.44
2020-10-27,6,Badajoz,50.99,342,11252,1677.45,1.68,670782,328.57,12.68,832.6,38.32
