date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-09,6,Badajoz,0.0,0,45603,6798.48,6.8,670782,15.21,-3.58,134.5,-8.05
2021-03-08,6,Badajoz,0.6,4,45603,6798.48,6.8,670782,18.79,-3.28,142.55,-19.23
2021-03-07,6,Badajoz,1.34,9,45599,6797.89,6.8,670782,22.07,-1.05,161.78,-7.16
2021-03-06,6,Badajoz,4.17,28,45590,6796.54,6.8,670782,23.12,2.08,168.94,-9.4
2021-03-05,6,Badajoz,4.62,31,45562,6792.37,6.79,670782,21.04,1.34,178.34,-18.79
2021-03-04,6,Badajoz,2.09,14,45531,6787.75,6.79,670782,19.7,-1.79,197.13,-16.84
2021-03-03,6,Badajoz,2.39,16,45517,6785.66,6.79,670782,21.49,-1.49,213.97,-23.4
2021-03-02,6,Badajoz,3.58,24,45501,6783.28,6.78,670782,22.98,-0.74,237.37,-22.21
2021-03-01,6,Badajoz,3.88,26,45477,6779.7,6.78,670782,23.72,1.2,259.58,-31.75
2021-02-28,6,Badajoz,2.39,16,45451,6775.82,6.78,670782,22.52,-1.78,291.33,-18.63
2021-02-27,6,Badajoz,2.09,14,45435,6773.44,6.77,670782,24.3,-2.68,309.96,-19.23
2021-02-26,6,Badajoz,3.28,22,45421,6771.35,6.77,670782,26.98,-5.37,329.19,-45.32
2021-02-25,6,Badajoz,3.88,26,45399,6768.07,6.77,670782,32.35,0.9,374.51,-52.02
2021-02-24,6,Badajoz,3.88,26,45373,6764.19,6.76,670782,31.45,0.15,426.53,-50.39
2021-02-23,6,Badajoz,4.32,29,45347,6760.32,6.76,670782,31.3,-1.2,476.92,-64.41
2021-02-22,6,Badajoz,2.68,18,45318,6756.0,6.76,670782,32.5,-6.56,541.33,-69.47
2021-02-21,6,Badajoz,4.17,28,45300,6753.31,6.75,670782,39.06,0.89,610.8,-55.46
2021-02-20,6,Badajoz,4.77,32,45272,6749.14,6.75,670782,38.17,-6.86,666.26,-69.02
2021-02-19,6,Badajoz,8.65,58,45240,6744.37,6.74,670782,45.03,1.79,735.28,-87.36
2021-02-18,6,Badajoz,2.98,20,45182,6735.72,6.74,670782,43.24,-12.38,822.64,-79.16
2021-02-17,6,Badajoz,3.73,25,45162,6732.74,6.73,670782,55.62,-9.39,901.8,-91.23
2021-02-16,6,Badajoz,5.52,37,45137,6729.01,6.73,670782,65.01,-2.53,993.03,-91.83
2021-02-15,6,Badajoz,9.24,62,45100,6723.5,6.72,670782,67.54,-10.59,1084.86,-134.32
2021-02-14,6,Badajoz,3.28,22,45038,6714.25,6.71,670782,78.13,-5.22,1219.18,-116.43
2021-02-13,6,Badajoz,11.63,78,45016,6710.97,6.71,670782,83.35,-1.94,1335.61,-101.67
2021-02-12,6,Badajoz,6.86,46,44938,6699.34,6.7,670782,85.29,-16.55,1437.28,-126.57
2021-02-11,6,Badajoz,15.36,103,44892,6692.49,6.69,670782,101.84,-3.57,1563.85,-113.0
2021-02-10,6,Badajoz,13.12,88,44789,6677.13,6.68,670782,105.41,-12.67,1676.85,-123.29
2021-02-09,6,Badajoz,8.05,54,44701,6664.01,6.66,670782,118.08,-17.74,1800.14,-134.47
2021-02-08,6,Badajoz,19.83,133,44647,6655.96,6.66,670782,135.82,-15.8,1934.61,-125.37
2021-02-07,6,Badajoz,8.5,57,44514,6636.14,6.64,670782,151.62,-12.52,2059.98,-105.25
2021-02-06,6,Badajoz,13.57,91,44457,6627.64,6.63,670782,164.14,-7.75,2165.23,-108.23
2021-02-05,6,Badajoz,23.41,157,44366,6614.07,6.61,670782,171.89,-25.19,2273.46,-122.99
2021-02-04,6,Badajoz,18.93,127,44209,6590.67,6.59,670782,197.08,-36.97,2396.45,-98.99
2021-02-03,6,Badajoz,25.79,173,44082,6571.73,6.57,670782,234.05,-28.48,2495.44,-61.12
2021-02-02,6,Badajoz,25.79,173,43909,6545.94,6.55,670782,262.53,-42.94,2556.56,-80.95
2021-02-01,6,Badajoz,35.63,239,43736,6520.15,6.52,670782,305.47,-36.52,2637.51,-76.63
2021-01-31,6,Badajoz,21.02,141,43497,6484.52,6.48,670782,341.99,-38.61,2714.14,-56.8
2021-01-30,6,Badajoz,21.32,143,43356,6463.5,6.46,670782,380.6,-52.47,2770.94,-69.77
2021-01-29,6,Badajoz,48.6,326,43213,6442.18,6.44,670782,433.07,-47.41,2840.71,-10.14
2021-01-28,6,Badajoz,55.9,375,42887,6393.58,6.39,670782,480.48,-26.24,2850.85,-11.63
2021-01-27,6,Badajoz,54.27,364,42512,6337.68,6.34,670782,506.72,-40.69,2862.48,-7.45
2021-01-26,6,Badajoz,68.73,461,42148,6283.41,6.28,670782,547.41,-28.62,2869.93,0.0
2021-01-25,6,Badajoz,72.15,484,41687,6214.69,6.21,670782,576.03,-71.41,2869.93,8.19
2021-01-24,6,Badajoz,59.63,400,41203,6142.53,6.14,670782,647.44,-60.08,2861.74,12.07
2021-01-23,6,Badajoz,73.79,495,40803,6082.9,6.08,670782,707.52,-39.51,2849.67,25.19
2021-01-22,6,Badajoz,96.01,644,40308,6009.11,6.01,670782,747.03,-37.42,2824.48,68.13
