date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,6,Badajoz,0.0,0,9237,1377.05,1.38,670782,119.42,-27.88,523.28,-15.95
2020-10-21,6,Badajoz,0.89,6,9237,1377.05,1.38,670782,147.3,-30.42,539.23,-14.17
2020-10-20,6,Badajoz,6.26,42,9231,1376.15,1.38,670782,177.72,-28.92,553.4,-15.8
2020-10-19,6,Badajoz,8.8,59,9189,1369.89,1.37,670782,206.64,-16.69,569.2,-12.67
2020-10-18,6,Badajoz,41.3,277,9130,1361.1,1.36,670782,223.33,21.17,581.87,22.67
2020-10-17,6,Badajoz,32.8,220,8853,1319.8,1.32,670782,202.16,14.31,559.2,18.94
2020-10-16,6,Badajoz,29.37,197,8633,1287.01,1.29,670782,187.85,5.67,540.26,3.28
2020-10-15,6,Badajoz,27.88,187,8436,1257.64,1.26,670782,182.18,8.8,536.98,4.77
2020-10-14,6,Badajoz,31.31,210,8249,1229.76,1.23,670782,173.38,13.57,532.21,4.62
2020-10-13,6,Badajoz,35.18,236,8039,1198.45,1.2,670782,159.81,17.89,527.59,15.35
2020-10-12,6,Badajoz,25.49,171,7803,1163.27,1.16,670782,141.92,9.24,512.24,0.44
2020-10-11,6,Badajoz,20.13,135,7632,1137.78,1.14,670782,132.68,3.13,511.8,1.2
2020-10-10,6,Badajoz,18.49,124,7497,1117.65,1.12,670782,129.55,5.07,510.6,-2.23
2020-10-09,6,Badajoz,23.7,159,7373,1099.16,1.1,670782,124.48,8.79,512.83,6.85
2020-10-08,6,Badajoz,19.08,128,7214,1075.46,1.08,670782,115.69,0.89,505.98,4.02
2020-10-07,6,Badajoz,17.74,119,7086,1056.38,1.06,670782,114.8,-1.49,501.96,0.89
2020-10-06,6,Badajoz,17.29,116,6967,1038.64,1.04,670782,116.29,-0.3,501.07,7.15
2020-10-05,6,Badajoz,16.25,109,6851,1021.35,1.02,670782,116.59,3.43,493.92,4.03
2020-10-04,6,Badajoz,17.0,114,6742,1005.1,1.01,670782,113.16,5.82,489.89,5.97
2020-10-03,6,Badajoz,13.42,90,6628,988.1,0.99,670782,107.34,-1.19,483.92,2.98
2020-10-02,6,Badajoz,14.91,100,6538,974.68,0.97,670782,108.53,2.54,480.94,-2.53
2020-10-01,6,Badajoz,18.19,122,6438,959.78,0.96,670782,105.99,2.24,483.47,0.15
2020-09-30,6,Badajoz,19.23,129,6316,941.59,0.94,670782,103.75,4.17,483.32,7.6
2020-09-29,6,Badajoz,17.59,118,6187,922.36,0.92,670782,99.58,-4.47,475.72,5.66
2020-09-28,6,Badajoz,12.82,86,6069,904.76,0.9,670782,104.05,-8.65,470.06,0.74
2020-09-27,6,Badajoz,11.18,75,5983,891.94,0.89,670782,112.7,-7.45,469.32,-0.6
2020-09-26,6,Badajoz,14.61,98,5908,880.76,0.88,670782,120.15,0.75,469.92,5.52
2020-09-25,6,Badajoz,12.37,83,5810,866.15,0.87,670782,119.4,-13.72,464.4,-2.84
2020-09-24,6,Badajoz,15.95,107,5727,853.78,0.85,670782,133.12,-7.16,467.24,7.45
2020-09-23,6,Badajoz,15.06,101,5620,837.83,0.84,670782,140.28,-11.63,459.79,6.86
2020-09-22,6,Badajoz,22.06,148,5519,822.77,0.82,670782,151.91,2.23,452.93,12.97
2020-09-21,6,Badajoz,21.47,144,5371,800.71,0.8,670782,149.68,-3.58,439.96,13.12
2020-09-20,6,Badajoz,18.63,125,5227,779.24,0.78,670782,153.26,-0.3,426.84,13.86
2020-09-19,6,Badajoz,13.86,93,5102,760.6,0.76,670782,153.56,-6.86,412.98,8.64
2020-09-18,6,Badajoz,26.09,175,5009,746.74,0.75,670782,160.42,9.24,404.34,18.34
2020-09-17,6,Badajoz,23.11,155,4834,720.65,0.72,670782,151.18,8.05,386.0,16.85
2020-09-16,6,Badajoz,26.69,179,4679,697.54,0.7,670782,143.13,9.84,369.15,20.28
2020-09-15,6,Badajoz,19.83,133,4500,670.86,0.67,670782,133.29,9.69,348.87,15.36
2020-09-14,6,Badajoz,25.05,168,4367,651.03,0.65,670782,123.6,12.83,333.51,21.62
