date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,19,Guadalajara,0.0,0,23387,8912.63,8.91,262403,95.27,-30.49,714.94,-30.11
2021-04-19,19,Guadalajara,0.76,2,23387,8912.63,8.91,262403,125.76,-30.87,745.05,-25.92
2021-04-18,19,Guadalajara,5.72,15,23385,8911.86,8.91,262403,156.63,-19.43,770.97,-15.24
2021-04-17,19,Guadalajara,10.29,27,23370,8906.15,8.91,262403,176.06,-12.96,786.21,-4.57
2021-04-16,19,Guadalajara,21.72,57,23343,8895.86,8.9,262403,189.02,-8.39,790.78,-2.29
2021-04-15,19,Guadalajara,27.44,72,23286,8874.14,8.87,262403,197.41,-4.19,793.07,10.29
2021-04-14,19,Guadalajara,29.34,77,23214,8846.7,8.85,262403,201.6,-10.67,782.78,8.0
2021-04-13,19,Guadalajara,30.49,80,23137,8817.35,8.82,262403,212.27,-11.05,774.78,13.34
2021-04-12,19,Guadalajara,31.63,83,23057,8786.87,8.79,262403,223.32,-9.15,761.44,8.76
2021-04-11,19,Guadalajara,25.15,66,22974,8755.24,8.76,262403,232.47,-1.53,752.68,14.86
2021-04-10,19,Guadalajara,23.25,61,22908,8730.08,8.73,262403,234.0,-5.71,737.82,11.44
2021-04-09,19,Guadalajara,30.11,79,22847,8706.84,8.71,262403,239.71,11.06,726.38,12.58
2021-04-08,19,Guadalajara,31.63,83,22768,8676.73,8.68,262403,228.65,6.1,713.8,14.48
2021-04-07,19,Guadalajara,40.01,105,22685,8645.1,8.65,262403,222.55,7.62,699.32,24.77
2021-04-06,19,Guadalajara,41.54,109,22580,8605.08,8.61,262403,214.93,11.81,674.55,25.53
2021-04-05,19,Guadalajara,40.78,107,22471,8563.55,8.56,262403,203.12,9.53,649.02,24.01
2021-04-04,19,Guadalajara,26.68,70,22364,8522.77,8.52,262403,193.59,-1.52,625.01,14.87
2021-04-03,19,Guadalajara,28.96,76,22294,8496.09,8.5,262403,195.11,9.14,610.14,15.24
2021-04-02,19,Guadalajara,19.05,50,22218,8467.13,8.47,262403,185.97,-3.82,594.9,5.71
2021-04-01,19,Guadalajara,25.53,67,22168,8448.07,8.45,262403,189.79,-4.2,589.19,8.0
2021-03-31,19,Guadalajara,32.39,85,22101,8422.54,8.42,262403,193.99,1.52,581.19,17.15
2021-03-30,19,Guadalajara,29.73,78,22016,8390.15,8.39,262403,192.47,-0.38,564.04,12.58
2021-03-29,19,Guadalajara,31.25,82,21938,8360.42,8.36,262403,192.85,4.57,551.46,16.01
2021-03-28,19,Guadalajara,28.2,74,21856,8329.17,8.33,262403,188.28,7.24,535.45,18.29
2021-03-27,19,Guadalajara,19.82,52,21782,8300.97,8.3,262403,181.04,4.96,517.16,5.34
2021-03-26,19,Guadalajara,22.87,60,21730,8281.16,8.28,262403,176.08,-1.14,511.82,1.53
2021-03-25,19,Guadalajara,29.73,78,21670,8258.29,8.26,262403,177.22,12.58,510.29,10.68
2021-03-24,19,Guadalajara,30.87,81,21592,8228.56,8.23,262403,164.64,9.53,499.61,18.68
2021-03-23,19,Guadalajara,30.11,79,21511,8197.7,8.2,262403,155.11,12.96,480.93,14.1
2021-03-22,19,Guadalajara,26.68,70,21432,8167.59,8.17,262403,142.15,3.81,466.83,14.1
2021-03-21,19,Guadalajara,20.96,55,21362,8140.91,8.14,262403,138.34,10.67,452.73,12.58
2021-03-20,19,Guadalajara,14.86,39,21307,8119.95,8.12,262403,127.67,3.05,440.15,1.14
2021-03-19,19,Guadalajara,24.01,63,21268,8105.09,8.11,262403,124.62,6.48,439.01,9.91
2021-03-18,19,Guadalajara,17.15,45,21205,8081.08,8.08,262403,118.14,0.0,429.1,3.43
2021-03-17,19,Guadalajara,21.34,56,21160,8063.93,8.06,262403,118.14,6.1,425.67,4.57
2021-03-16,19,Guadalajara,17.15,45,21104,8042.59,8.04,262403,112.04,1.14,421.1,2.29
2021-03-15,19,Guadalajara,22.87,60,21059,8025.44,8.03,262403,110.9,6.1,418.81,0.77
2021-03-14,19,Guadalajara,10.29,27,20999,8002.58,8.0,262403,104.8,-1.52,418.04,1.14
2021-03-13,19,Guadalajara,11.81,31,20972,7992.29,7.99,262403,106.32,-1.91,416.9,-0.77
2021-03-12,19,Guadalajara,17.53,46,20941,7980.47,7.98,262403,108.23,4.19,417.67,-2.29
2021-03-11,19,Guadalajara,17.15,45,20895,7962.94,7.96,262403,104.04,-0.38,419.96,-0.76
2021-03-10,19,Guadalajara,15.24,40,20850,7945.79,7.95,262403,104.42,0.0,420.72,-10.29
2021-03-09,19,Guadalajara,16.01,42,20810,7930.55,7.93,262403,104.42,-1.14,431.01,-14.86
2021-03-08,19,Guadalajara,16.77,44,20768,7914.54,7.91,262403,105.56,1.53,445.87,-7.24
2021-03-07,19,Guadalajara,11.81,31,20724,7897.78,7.9,262403,104.03,1.9,453.11,-6.86
2021-03-06,19,Guadalajara,13.72,36,20693,7885.96,7.89,262403,102.13,-0.76,459.97,-12.96
2021-03-05,19,Guadalajara,13.34,35,20657,7872.24,7.87,262403,102.89,-8.0,472.93,-33.53
2021-03-04,19,Guadalajara,17.53,46,20622,7858.9,7.86,262403,110.89,-1.52,506.46,-14.48
2021-03-03,19,Guadalajara,15.24,40,20576,7841.37,7.84,262403,112.41,3.05,520.94,-49.55
2021-03-02,19,Guadalajara,17.15,45,20536,7826.13,7.83,262403,109.36,1.14,570.49,-56.4
2021-03-01,19,Guadalajara,15.24,40,20491,7808.98,7.81,262403,108.22,2.66,626.89,-37.35
2021-02-28,19,Guadalajara,9.91,26,20451,7793.74,7.79,262403,105.56,1.53,664.24,-33.53
2021-02-27,19,Guadalajara,14.48,38,20425,7783.83,7.78,262403,104.03,0.76,697.77,-31.63
2021-02-26,19,Guadalajara,21.34,56,20387,7769.35,7.77,262403,103.27,7.24,729.4,-29.73
2021-02-25,19,Guadalajara,19.05,50,20331,7748.01,7.75,262403,96.03,5.33,759.13,-48.78
2021-02-24,19,Guadalajara,12.19,32,20281,7728.95,7.73,262403,90.7,-4.58,807.91,-72.79
2021-02-23,19,Guadalajara,16.01,42,20249,7716.76,7.72,262403,95.28,1.15,880.7,-70.5
2021-02-22,19,Guadalajara,12.58,33,20207,7700.75,7.7,262403,94.13,-9.52,951.2,-63.64
2021-02-21,19,Guadalajara,8.38,22,20174,7688.17,7.69,262403,103.65,-0.77,1014.84,-59.45
2021-02-20,19,Guadalajara,13.72,36,20152,7679.79,7.68,262403,104.42,1.14,1074.29,-68.6
2021-02-19,19,Guadalajara,14.1,37,20116,7666.07,7.67,262403,103.28,-5.72,1142.89,-85.37
2021-02-18,19,Guadalajara,13.72,36,20079,7651.97,7.65,262403,109.0,-4.19,1228.26,-93.75
2021-02-17,19,Guadalajara,16.77,44,20043,7638.25,7.64,262403,113.19,-8.76,1322.01,-84.6
2021-02-16,19,Guadalajara,14.86,39,19999,7621.48,7.62,262403,121.95,-16.01,1406.61,-74.7
2021-02-15,19,Guadalajara,22.1,58,19960,7606.62,7.61,262403,137.96,-1.91,1481.31,-59.07
2021-02-14,19,Guadalajara,9.15,24,19902,7584.52,7.58,262403,139.87,-9.52,1540.38,-49.92
2021-02-13,19,Guadalajara,12.58,33,19878,7575.37,7.58,262403,149.39,-14.1,1590.3,-66.69
2021-02-12,19,Guadalajara,19.82,52,19845,7562.79,7.56,262403,163.49,-27.05,1656.99,-116.23
2021-02-11,19,Guadalajara,17.91,47,19793,7542.98,7.54,262403,190.54,-14.1,1773.22,-71.65
2021-02-10,19,Guadalajara,25.53,67,19746,7525.07,7.53,262403,204.64,-39.26,1844.87,-72.79
2021-02-09,19,Guadalajara,30.87,81,19679,7499.53,7.5,262403,243.9,-42.68,1917.66,-54.88
2021-02-08,19,Guadalajara,24.01,63,19598,7468.66,7.47,262403,286.58,-28.58,1972.54,-48.02
2021-02-07,19,Guadalajara,18.67,49,19535,7444.66,7.44,262403,315.16,-24.77,2020.56,-51.07
2021-02-06,19,Guadalajara,26.68,70,19486,7425.98,7.43,262403,339.93,-19.43,2071.63,-44.2
2021-02-05,19,Guadalajara,46.87,123,19416,7399.31,7.4,262403,359.36,-4.2,2115.83,-27.44
2021-02-04,19,Guadalajara,32.01,84,19293,7352.43,7.35,262403,363.56,-35.82,2143.27,-34.3
2021-02-03,19,Guadalajara,64.79,170,19209,7320.42,7.32,262403,399.38,-20.19,2177.57,1.53
2021-02-02,19,Guadalajara,73.55,193,19039,7255.63,7.26,262403,419.57,-12.96,2176.04,18.67
2021-02-01,19,Guadalajara,52.59,138,18846,7182.08,7.18,262403,432.53,-23.63,2157.37,4.57
2021-01-31,19,Guadalajara,43.44,114,18708,7129.49,7.13,262403,456.16,-24.39,2152.8,2.66
2021-01-30,19,Guadalajara,46.11,121,18594,7086.05,7.09,262403,480.55,-36.21,2150.14,8.0
2021-01-29,19,Guadalajara,51.07,134,18473,7039.93,7.04,262403,516.76,-48.4,2142.14,18.3
2021-01-28,19,Guadalajara,67.83,178,18339,6988.87,6.99,262403,565.16,-39.64,2123.84,26.29
2021-01-27,19,Guadalajara,84.98,223,18161,6921.03,6.92,262403,604.8,-16.39,2097.55,51.44
2021-01-26,19,Guadalajara,86.51,227,17938,6836.05,6.84,262403,621.19,-3.05,2046.11,49.54
2021-01-25,19,Guadalajara,76.22,200,17711,6749.54,6.75,262403,624.24,-4.95,1996.57,37.73
2021-01-24,19,Guadalajara,67.83,178,17511,6673.32,6.67,262403,629.19,8.76,1958.84,42.3
2021-01-23,19,Guadalajara,82.32,216,17333,6605.49,6.61,262403,620.43,3.05,1916.54,60.6
2021-01-22,19,Guadalajara,99.47,261,17117,6523.17,6.52,262403,617.38,-36.58,1855.94,78.89
2021-01-21,19,Guadalajara,107.47,282,16856,6423.71,6.42,262403,653.96,17.91,1777.05,82.7
2021-01-20,19,Guadalajara,101.37,266,16574,6316.24,6.32,262403,636.05,3.05,1694.35,71.26
2021-01-19,19,Guadalajara,89.56,235,16308,6214.87,6.21,262403,633.0,3.81,1623.09,49.93
2021-01-18,19,Guadalajara,81.17,213,16073,6125.31,6.13,262403,629.19,9.14,1573.16,59.45
2021-01-17,19,Guadalajara,59.07,155,15860,6044.14,6.04,262403,620.05,-10.67,1513.71,41.54
2021-01-16,19,Guadalajara,79.27,208,15705,5985.07,5.99,262403,630.72,8.39,1472.17,64.03
2021-01-15,19,Guadalajara,136.05,357,15497,5905.8,5.91,262403,622.33,61.74,1408.14,109.75
2021-01-14,19,Guadalajara,89.56,235,15140,5769.75,5.77,262403,560.59,23.25,1298.39,70.89
2021-01-13,19,Guadalajara,98.32,258,14905,5680.19,5.68,262403,537.34,35.06,1227.5,59.83
2021-01-12,19,Guadalajara,85.75,225,14647,5581.87,5.58,262403,502.28,30.87,1167.67,56.41
2021-01-11,19,Guadalajara,72.03,189,14422,5496.13,5.5,262403,471.41,24.01,1111.26,49.93
2021-01-10,19,Guadalajara,69.74,183,14233,5424.1,5.42,262403,447.4,28.96,1061.33,59.07
2021-01-09,19,Guadalajara,70.88,186,14050,5354.36,5.35,262403,418.44,32.77,1002.26,57.54
2021-01-08,19,Guadalajara,74.31,195,13864,5283.48,5.28,262403,385.67,41.54,944.72,44.97
2021-01-07,19,Guadalajara,66.31,174,13669,5209.16,5.21,262403,344.13,24.77,899.75,49.92
2021-01-06,19,Guadalajara,63.26,166,13495,5142.85,5.14,262403,319.36,29.72,849.83,32.01
2021-01-05,19,Guadalajara,54.88,144,13329,5079.59,5.08,262403,289.64,17.91,817.82,41.92
2021-01-04,19,Guadalajara,48.02,126,13185,5024.71,5.02,262403,271.73,9.53,775.9,34.68
2021-01-03,19,Guadalajara,40.78,107,13059,4976.7,4.98,262403,262.2,15.25,741.22,33.92
