date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,19,Guadalajara,0.0,0,7748,2952.71,2.95,262403,72.41,-28.96,762.57,-36.97
2020-10-21,19,Guadalajara,1.91,5,7748,2952.71,2.95,262403,101.37,-27.05,799.54,-38.49
2020-10-20,19,Guadalajara,11.43,30,7743,2950.8,2.95,262403,128.42,-9.53,838.03,-30.87
2020-10-19,19,Guadalajara,13.34,35,7713,2939.37,2.94,262403,137.95,-15.24,868.9,-23.63
2020-10-18,19,Guadalajara,9.53,25,7678,2926.03,2.93,262403,153.19,-17.53,892.53,-25.53
2020-10-17,19,Guadalajara,11.05,29,7653,2916.51,2.92,262403,170.72,-19.06,918.06,-24.77
2020-10-16,19,Guadalajara,25.15,66,7624,2905.45,2.91,262403,189.78,-15.63,942.83,-17.91
2020-10-15,19,Guadalajara,28.96,76,7558,2880.3,2.88,262403,205.41,-2.29,960.74,-22.87
2020-10-14,19,Guadalajara,28.96,76,7482,2851.34,2.85,262403,207.7,-12.58,983.61,-14.1
2020-10-13,19,Guadalajara,20.96,55,7406,2822.38,2.82,262403,220.28,-14.86,997.71,-22.1
2020-10-12,19,Guadalajara,28.58,75,7351,2801.42,2.8,262403,235.14,-3.81,1019.81,-16.39
2020-10-11,19,Guadalajara,27.06,71,7276,2772.83,2.77,262403,238.95,-0.76,1036.2,-2.67
2020-10-10,19,Guadalajara,30.11,79,7205,2745.78,2.75,262403,239.71,4.96,1038.87,-11.81
2020-10-09,19,Guadalajara,40.78,107,7126,2715.67,2.72,262403,234.75,7.62,1050.68,-11.43
2020-10-08,19,Guadalajara,31.25,82,7019,2674.89,2.67,262403,227.13,-12.96,1062.11,-4.95
2020-10-07,19,Guadalajara,41.54,109,6937,2643.64,2.64,262403,240.09,1.14,1067.06,6.1
2020-10-06,19,Guadalajara,35.82,94,6828,2602.1,2.6,262403,238.95,6.86,1060.96,3.43
2020-10-05,19,Guadalajara,32.39,85,6734,2566.28,2.57,262403,232.09,-0.38,1057.53,-0.77
2020-10-04,19,Guadalajara,27.82,73,6649,2533.89,2.53,262403,232.47,-4.95,1058.3,-1.52
2020-10-03,19,Guadalajara,25.15,66,6576,2506.07,2.51,262403,237.42,-8.39,1059.82,-6.1
2020-10-02,19,Guadalajara,33.16,87,6510,2480.92,2.48,262403,245.81,-11.81,1065.92,1.53
2020-10-01,19,Guadalajara,44.21,116,6423,2447.76,2.45,262403,257.62,7.24,1064.39,11.44
2020-09-30,19,Guadalajara,40.4,106,6307,2403.55,2.4,262403,250.38,0.0,1052.95,6.86
2020-09-29,19,Guadalajara,28.96,76,6201,2363.16,2.36,262403,250.38,-13.34,1046.09,-6.86
2020-09-28,19,Guadalajara,32.77,86,6125,2334.2,2.33,262403,263.72,-4.2,1052.95,-4.2
2020-09-27,19,Guadalajara,32.77,86,6039,2301.42,2.3,262403,267.92,-2.29,1057.15,13.33
2020-09-26,19,Guadalajara,33.54,88,5953,2268.65,2.27,262403,270.21,-2.28,1043.82,8.77
2020-09-25,19,Guadalajara,44.97,118,5865,2235.11,2.24,262403,272.49,1.91,1035.05,19.82
2020-09-24,19,Guadalajara,36.97,97,5747,2190.14,2.19,262403,270.58,-14.86,1015.23,6.1
2020-09-23,19,Guadalajara,40.4,106,5650,2153.18,2.15,262403,285.44,-2.66,1009.13,15.25
2020-09-22,19,Guadalajara,42.3,111,5544,2112.78,2.11,262403,288.1,-0.76,993.88,16.77
2020-09-21,19,Guadalajara,36.97,97,5433,2070.48,2.07,262403,288.86,-8.0,977.11,17.15
2020-09-20,19,Guadalajara,35.06,92,5336,2033.51,2.03,262403,296.86,5.33,959.96,17.53
2020-09-19,19,Guadalajara,35.82,94,5244,1998.45,2.0,262403,291.53,-6.1,942.43,18.67
2020-09-18,19,Guadalajara,43.06,113,5150,1962.63,1.96,262403,297.63,-9.15,923.76,17.15
