date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,19,Guadalajara,0.0,0,8754,3336.09,3.34,262403,54.11,-24.01,693.21,-33.16
2020-11-04,19,Guadalajara,0.76,2,8754,3336.09,3.34,262403,78.12,-32.78,726.37,-40.4
2020-11-03,19,Guadalajara,7.62,20,8752,3335.33,3.34,262403,110.9,-25.92,766.77,-28.58
2020-11-02,19,Guadalajara,3.05,8,8732,3327.71,3.33,262403,136.82,-22.86,795.35,-28.2
2020-11-01,19,Guadalajara,6.48,17,8724,3324.66,3.32,262403,159.68,-12.96,823.55,-19.82
2020-10-31,19,Guadalajara,10.67,28,8707,3318.18,3.32,262403,172.64,-16.77,843.37,-13.34
2020-10-30,19,Guadalajara,25.53,67,8679,3307.51,3.31,262403,189.41,-8.77,856.71,-6.86
2020-10-29,19,Guadalajara,24.01,63,8612,3281.97,3.28,262403,198.18,-7.24,863.57,-20.2
2020-10-28,19,Guadalajara,33.54,88,8549,3257.97,3.26,262403,205.42,-1.9,883.77,-6.47
2020-10-27,19,Guadalajara,33.54,88,8461,3224.43,3.22,262403,207.32,-0.76,890.24,5.72
2020-10-26,19,Guadalajara,25.91,68,8373,3190.89,3.19,262403,208.08,-4.96,884.52,-6.86
2020-10-25,19,Guadalajara,19.44,51,8305,3164.98,3.16,262403,213.04,-0.76,891.38,-11.81
2020-10-24,19,Guadalajara,27.44,72,8254,3145.54,3.15,262403,213.8,5.34,903.19,-4.57
2020-10-23,19,Guadalajara,34.3,90,8182,3118.1,3.12,262403,208.46,-1.9,907.76,-9.14
2020-10-22,19,Guadalajara,31.25,82,8092,3083.81,3.08,262403,210.36,-4.95,916.9,-5.33
2020-10-21,19,Guadalajara,35.44,93,8010,3052.56,3.05,262403,215.31,-1.53,922.23,-3.43
2020-10-20,19,Guadalajara,34.3,90,7917,3017.11,3.02,262403,216.84,8.77,925.66,-6.86
2020-10-19,19,Guadalajara,30.87,81,7827,2982.82,2.98,262403,208.07,0.76,932.52,-5.71
2020-10-18,19,Guadalajara,20.2,53,7746,2951.95,2.95,262403,207.31,-8.0,938.23,-14.1
