date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,19,Guadalajara,5.72,15,2910,1108.98,1.11,262403,65.18,-1.52,329.27,3.05
2020-08-29,19,Guadalajara,9.15,24,2895,1103.26,1.1,262403,66.7,-0.38,326.22,5.34
2020-08-28,19,Guadalajara,7.24,19,2871,1094.12,1.09,262403,67.08,-13.34,320.88,3.05
2020-08-27,19,Guadalajara,9.53,25,2852,1086.88,1.09,262403,80.42,-5.33,317.83,6.1
2020-08-26,19,Guadalajara,11.81,31,2827,1077.35,1.08,262403,85.75,-8.39,311.73,8.38
2020-08-25,19,Guadalajara,12.58,33,2796,1065.54,1.07,262403,94.14,-7.24,303.35,8.39
2020-08-24,19,Guadalajara,9.15,24,2763,1052.96,1.05,262403,101.38,-7.62,294.96,6.86
2020-08-23,19,Guadalajara,7.24,19,2739,1043.81,1.04,262403,109.0,-4.95,288.1,6.1
2020-08-22,19,Guadalajara,9.53,25,2720,1036.57,1.04,262403,113.95,-6.09,282.0,8.01
2020-08-21,19,Guadalajara,20.58,54,2695,1027.05,1.03,262403,120.04,8.0,273.99,13.34
2020-08-20,19,Guadalajara,14.86,39,2641,1006.47,1.01,262403,112.04,-3.43,260.65,13.34
2020-08-19,19,Guadalajara,20.2,53,2602,991.6,0.99,262403,115.47,4.96,247.31,15.25
2020-08-18,19,Guadalajara,19.82,52,2549,971.41,0.97,262403,110.51,5.72,232.06,17.53
2020-08-17,19,Guadalajara,16.77,44,2497,951.59,0.95,262403,104.79,3.05,214.53,13.72
2020-08-16,19,Guadalajara,12.19,32,2453,934.82,0.93,262403,101.74,0.76,200.81,11.43
2020-08-15,19,Guadalajara,15.62,41,2421,922.63,0.92,262403,100.98,7.62,189.38,15.62
2020-08-14,19,Guadalajara,12.58,33,2380,907.0,0.91,262403,93.36,4.96,173.76,10.67
2020-08-13,19,Guadalajara,18.29,48,2347,894.43,0.89,262403,88.4,9.14,163.09,16.0
2020-08-12,19,Guadalajara,15.24,40,2299,876.13,0.88,262403,79.26,8.38,147.09,13.33
2020-08-11,19,Guadalajara,14.1,37,2259,860.89,0.86,262403,70.88,9.91,133.76,13.34
2020-08-10,19,Guadalajara,13.72,36,2222,846.79,0.85,262403,60.97,7.62,120.42,12.96
2020-08-09,19,Guadalajara,11.43,30,2186,833.07,0.83,262403,53.35,8.76,107.46,11.05
2020-08-08,19,Guadalajara,8.0,21,2156,821.64,0.82,262403,44.59,4.19,96.41,6.86
2020-08-07,19,Guadalajara,7.62,20,2135,813.63,0.81,262403,40.4,3.43,89.55,6.1
