date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25,19,Guadalajara,0.0,0,19394,7390.92,7.39,262403,38.48,-11.43,677.97,-66.69
2021-02-24,19,Guadalajara,0.38,1,19394,7390.92,7.39,262403,49.91,-13.72,744.66,-84.22
2021-02-23,19,Guadalajara,4.95,13,19393,7390.54,7.39,262403,63.63,-8.77,828.88,-81.18
2021-02-22,19,Guadalajara,8.0,21,19380,7385.59,7.39,262403,72.4,-11.44,910.06,-68.22
2021-02-21,19,Guadalajara,4.19,11,19359,7377.58,7.38,262403,83.84,-4.58,978.28,-62.88
2021-02-20,19,Guadalajara,9.15,24,19348,7373.39,7.37,262403,88.42,-2.66,1041.16,-71.26
2021-02-19,19,Guadalajara,11.81,31,19324,7364.25,7.36,262403,91.08,-8.01,1112.42,-86.89
2021-02-18,19,Guadalajara,11.43,30,19293,7352.43,7.35,262403,99.09,-6.48,1199.31,-92.99
2021-02-17,19,Guadalajara,14.1,37,19263,7341.0,7.34,262403,105.57,-11.43,1292.3,-83.46
2021-02-16,19,Guadalajara,13.72,36,19226,7326.9,7.33,262403,117.0,-17.15,1375.76,-75.46
2021-02-15,19,Guadalajara,19.44,51,19190,7313.18,7.31,262403,134.15,-4.19,1451.22,-60.59
2021-02-14,19,Guadalajara,8.77,23,19139,7293.74,7.29,262403,138.34,-9.14,1511.81,-49.54
2021-02-13,19,Guadalajara,11.81,31,19116,7284.98,7.28,262403,147.48,-14.1,1561.35,-64.79
2021-02-12,19,Guadalajara,19.82,52,19085,7273.16,7.27,262403,161.58,-24.39,1626.14,-114.32
2021-02-11,19,Guadalajara,17.91,47,19033,7253.35,7.25,262403,185.97,-13.34,1740.46,-70.12
2021-02-10,19,Guadalajara,25.53,67,18986,7235.44,7.24,262403,199.31,-36.97,1810.58,-67.46
