date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-07,19,Guadalajara,0.0,0,44761,17058.11,17.06,262403,1218.35,-160.82,4400.47,-39.25
2022-01-06,19,Guadalajara,0.0,0,44761,17058.11,17.06,262403,1379.17,-299.16,4439.72,-33.92
2022-01-05,19,Guadalajara,225.23,591,44761,17058.11,17.06,262403,1678.33,-50.68,4473.64,201.6
2022-01-04,19,Guadalajara,381.47,1001,44170,16832.89,16.83,262403,1729.01,88.79,4272.04,353.27
2022-01-03,19,Guadalajara,349.84,918,43169,16451.41,16.45,262403,1640.22,47.25,3918.77,332.31
2022-01-02,19,Guadalajara,142.53,374,42251,16101.57,16.1,262403,1592.97,-100.61,3586.46,128.43
2022-01-01,19,Guadalajara,119.28,313,41877,15959.04,15.96,262403,1693.58,-52.97,3458.03,101.37
2021-12-31,19,Guadalajara,160.82,422,41564,15839.76,15.84,262403,1746.55,-1.53,3356.66,141.0
2021-12-30,19,Guadalajara,299.16,785,41142,15678.94,15.68,262403,1748.08,102.52,3215.66,283.15
2021-12-29,19,Guadalajara,275.91,724,40357,15379.78,15.38,262403,1645.56,72.03,2932.51,251.9
2021-12-28,19,Guadalajara,292.68,768,39633,15103.87,15.1,262403,1573.53,88.03,2680.61,272.1
2021-12-27,19,Guadalajara,302.59,794,38865,14811.19,14.81,262403,1485.5,146.34,2408.51,285.06
2021-12-26,19,Guadalajara,243.14,638,38071,14508.6,14.51,262403,1339.16,151.3,2123.45,234.76
2021-12-25,19,Guadalajara,172.25,452,37433,14265.46,14.27,262403,1187.86,103.27,1888.69,161.96
2021-12-24,19,Guadalajara,162.35,426,36981,14093.21,14.09,262403,1084.59,86.51,1726.73,152.06
2021-12-23,19,Guadalajara,196.64,516,36555,13930.86,13.93,262403,998.08,124.61,1574.67,187.11
2021-12-22,19,Guadalajara,203.88,535,36039,13734.22,13.73,262403,873.47,162.34,1387.56,193.97
2021-12-21,19,Guadalajara,204.65,537,35504,13530.33,13.53,262403,711.13,161.21,1193.59,191.31
2021-12-20,19,Guadalajara,156.25,410,34967,13325.69,13.33,262403,549.92,100.23,1002.28,146.34
2021-12-19,19,Guadalajara,91.84,241,34557,13169.44,13.17,262403,449.69,55.64,855.94,82.69
2021-12-18,19,Guadalajara,68.98,181,34316,13077.59,13.08,262403,394.05,43.07,773.25,64.41
2021-12-17,19,Guadalajara,75.84,199,34135,13008.62,13.01,262403,350.98,36.59,708.84,71.27
2021-12-16,19,Guadalajara,72.03,189,33936,12932.78,12.93,262403,314.39,38.11,637.57,66.31
2021-12-15,19,Guadalajara,41.54,109,33747,12860.75,12.86,262403,276.28,17.91,571.26,34.3
2021-12-14,19,Guadalajara,43.44,114,33638,12819.21,12.82,262403,258.37,15.24,536.96,36.2
2021-12-13,19,Guadalajara,56.02,147,33524,12775.77,12.78,262403,243.13,38.49,500.76,48.02
2021-12-12,19,Guadalajara,36.2,95,33377,12719.75,12.72,262403,204.64,22.1,452.74,28.96
2021-12-11,19,Guadalajara,25.91,68,33282,12683.54,12.68,262403,182.54,8.0,423.78,20.96
2021-12-10,19,Guadalajara,39.25,103,33214,12657.63,12.66,262403,174.54,19.43,402.82,32.77
2021-12-09,19,Guadalajara,33.92,89,33111,12618.38,12.62,262403,155.11,17.91,370.05,28.58
2021-12-08,19,Guadalajara,23.63,62,33022,12584.46,12.58,262403,137.2,-0.38,341.47,17.53
2021-12-07,19,Guadalajara,28.2,74,32960,12560.83,12.56,262403,137.58,7.62,323.94,25.91
2021-12-06,19,Guadalajara,17.53,46,32886,12532.63,12.53,262403,129.96,0.0,298.03,11.81
2021-12-05,19,Guadalajara,14.1,37,32840,12515.1,12.52,262403,129.96,5.72,286.22,8.76
2021-12-04,19,Guadalajara,17.91,47,32803,12501.0,12.5,262403,124.24,7.62,277.46,12.96
2021-12-03,19,Guadalajara,19.82,52,32756,12483.09,12.48,262403,116.62,9.53,264.5,15.25
2021-12-02,19,Guadalajara,16.01,42,32704,12463.27,12.46,262403,107.09,6.48,249.25,9.15
2021-12-01,19,Guadalajara,24.01,63,32662,12447.27,12.45,262403,100.61,14.1,240.1,19.82
2021-11-30,19,Guadalajara,20.58,54,32599,12423.26,12.42,262403,86.51,7.24,220.28,14.86
2021-11-29,19,Guadalajara,17.53,46,32545,12402.68,12.4,262403,79.27,7.62,205.42,14.86
2021-11-28,19,Guadalajara,8.38,22,32499,12385.15,12.39,262403,71.65,-0.77,190.56,1.9
2021-11-27,19,Guadalajara,10.29,27,32477,12376.76,12.38,262403,72.42,5.72,188.66,6.48
2021-11-26,19,Guadalajara,10.29,27,32450,12366.47,12.37,262403,66.7,5.72,182.18,3.81
2021-11-25,19,Guadalajara,9.53,25,32423,12356.18,12.36,262403,60.98,3.81,178.37,2.67
2021-11-24,19,Guadalajara,9.91,26,32398,12346.66,12.35,262403,57.17,2.67,175.7,1.14
2021-11-23,19,Guadalajara,13.34,35,32372,12336.75,12.34,262403,54.5,6.1,174.56,8.39
2021-11-22,19,Guadalajara,9.91,26,32337,12323.41,12.32,262403,48.4,1.91,166.17,3.81
2021-11-21,19,Guadalajara,9.15,24,32311,12313.5,12.31,262403,46.49,1.91,162.36,3.43
2021-11-20,19,Guadalajara,4.57,12,32287,12304.36,12.3,262403,44.58,-0.38,158.93,-2.67
2021-11-19,19,Guadalajara,4.57,12,32275,12299.78,12.3,262403,44.96,-1.91,161.6,-4.58
2021-11-18,19,Guadalajara,5.72,15,32263,12295.21,12.3,262403,46.87,0.38,166.18,-1.9
2021-11-17,19,Guadalajara,7.24,19,32248,12289.49,12.29,262403,46.49,1.14,168.08,0.76
2021-11-16,19,Guadalajara,7.24,19,32229,12282.25,12.28,262403,45.35,4.95,167.32,3.05
2021-11-15,19,Guadalajara,8.0,21,32210,12275.01,12.28,262403,40.4,2.28,164.27,0.76
2021-11-14,19,Guadalajara,7.24,19,32189,12267.01,12.27,262403,38.12,1.9,163.51,5.72
2021-11-13,19,Guadalajara,4.95,13,32170,12259.77,12.26,262403,36.22,0.0,157.79,0.38
2021-11-12,19,Guadalajara,6.48,17,32157,12254.81,12.25,262403,36.22,1.91,157.41,2.67
2021-11-11,19,Guadalajara,5.34,14,32140,12248.34,12.25,262403,34.31,-1.52,154.74,2.29
2021-11-10,19,Guadalajara,6.1,16,32126,12243.0,12.24,262403,35.83,1.91,152.45,2.29
2021-11-09,19,Guadalajara,2.29,6,32110,12236.9,12.24,262403,33.92,-3.43,150.16,-2.28
2021-11-08,19,Guadalajara,5.72,15,32104,12234.62,12.23,262403,37.35,3.05,152.44,2.67
2021-11-07,19,Guadalajara,5.34,14,32089,12228.9,12.23,262403,34.3,-1.14,149.77,3.43
2021-11-06,19,Guadalajara,4.95,13,32075,12223.56,12.22,262403,35.44,1.14,146.34,1.52
2021-11-05,19,Guadalajara,4.57,12,32062,12218.61,12.22,262403,34.3,-1.91,144.82,1.9
2021-11-04,19,Guadalajara,6.86,18,32050,12214.04,12.21,262403,36.21,0.0,142.92,3.81
2021-11-03,19,Guadalajara,4.19,11,32032,12207.18,12.21,262403,36.21,-4.58,139.11,2.28
