date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,19,Guadalajara,0.0,0,6955,2650.5,2.65,262403,53.35,-30.11,785.05,-43.06
2020-10-13,19,Guadalajara,0.38,1,6955,2650.5,2.65,262403,83.46,-25.15,828.11,-42.68
2020-10-12,19,Guadalajara,3.05,8,6954,2650.12,2.65,262403,108.61,-23.63,870.79,-41.92
2020-10-11,19,Guadalajara,5.72,15,6946,2647.07,2.65,262403,132.24,-18.67,912.71,-24.01
2020-10-10,19,Guadalajara,7.62,20,6931,2641.36,2.64,262403,150.91,-14.86,936.72,-34.3
2020-10-09,19,Guadalajara,17.91,47,6911,2633.74,2.63,262403,165.77,-12.2,971.02,-34.3
2020-10-08,19,Guadalajara,18.67,49,6864,2615.82,2.62,262403,177.97,-23.63,1005.32,-17.53
2020-10-07,19,Guadalajara,30.11,79,6815,2597.15,2.6,262403,201.6,-8.38,1022.85,-4.95
2020-10-06,19,Guadalajara,25.53,67,6736,2567.04,2.57,262403,209.98,-2.67,1027.8,-6.86
2020-10-05,19,Guadalajara,26.68,70,6669,2541.51,2.54,262403,212.65,-5.71,1034.66,-6.48
2020-10-04,19,Guadalajara,24.39,64,6599,2514.83,2.51,262403,218.36,-8.0,1041.14,-4.57
2020-10-03,19,Guadalajara,22.48,59,6535,2490.44,2.49,262403,226.36,-10.29,1045.71,-8.77
2020-10-02,19,Guadalajara,30.11,79,6476,2467.96,2.47,262403,236.65,-14.1,1054.48,-1.52
2020-10-01,19,Guadalajara,42.3,111,6397,2437.85,2.44,262403,250.75,5.33,1056.0,9.53
2020-09-30,19,Guadalajara,38.49,101,6286,2395.55,2.4,262403,245.42,-1.91,1046.47,4.95
2020-09-29,19,Guadalajara,28.2,74,6185,2357.06,2.36,262403,247.33,-14.1,1041.52,-7.62
2020-09-28,19,Guadalajara,32.39,85,6111,2328.86,2.33,262403,261.43,-4.58,1049.14,-4.58
2020-09-27,19,Guadalajara,32.39,85,6026,2296.47,2.3,262403,266.01,-2.67,1053.72,12.95
2020-09-26,19,Guadalajara,32.77,86,5941,2264.07,2.26,262403,268.68,-2.67,1040.77,8.0
2020-09-25,19,Guadalajara,44.21,116,5855,2231.3,2.23,262403,271.35,1.53,1032.77,19.06
2020-09-24,19,Guadalajara,36.97,97,5739,2187.09,2.19,262403,269.82,-14.86,1013.71,6.1
2020-09-23,19,Guadalajara,40.4,106,5642,2150.13,2.15,262403,284.68,-2.66,1007.61,15.25
2020-09-22,19,Guadalajara,42.3,111,5536,2109.73,2.11,262403,287.34,-0.76,992.36,17.91
2020-09-21,19,Guadalajara,36.97,97,5425,2067.43,2.07,262403,288.1,-8.0,974.45,17.15
2020-09-20,19,Guadalajara,35.06,92,5328,2030.46,2.03,262403,296.1,5.33,957.3,17.91
2020-09-19,19,Guadalajara,35.44,93,5236,1995.4,2.0,262403,290.77,-6.48,939.39,18.29
2020-09-18,19,Guadalajara,42.68,112,5143,1959.96,1.96,262403,297.25,-9.53,921.1,16.77
2020-09-17,19,Guadalajara,51.83,136,5031,1917.28,1.92,262403,306.78,15.63,904.33,33.92
2020-09-16,19,Guadalajara,43.06,113,4895,1865.45,1.87,262403,291.15,8.0,870.41,23.24
2020-09-15,19,Guadalajara,43.06,113,4782,1822.39,1.82,262403,283.15,10.67,847.17,21.34
