date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,19,Guadalajara,0.0,0,21269,8105.47,8.11,262403,39.26,-12.96,357.46,-19.05
2021-03-24,19,Guadalajara,0.76,2,21269,8105.47,8.11,262403,52.22,-16.77,376.51,-11.43
2021-03-23,19,Guadalajara,1.91,5,21267,8104.71,8.1,262403,68.99,-13.33,387.94,-14.1
2021-03-22,19,Guadalajara,5.34,14,21262,8102.8,8.1,262403,82.32,-13.71,402.04,-7.24
2021-03-21,19,Guadalajara,8.0,21,21248,8097.47,8.1,262403,96.03,-2.29,409.28,-0.38
2021-03-20,19,Guadalajara,7.24,19,21227,8089.47,8.09,262403,98.32,-3.43,409.66,-6.48
2021-03-19,19,Guadalajara,16.01,42,21208,8082.22,8.08,262403,101.75,-1.9,416.14,1.91
2021-03-18,19,Guadalajara,12.96,34,21166,8066.22,8.07,262403,103.65,-4.19,414.23,-0.76
2021-03-17,19,Guadalajara,17.53,46,21132,8053.26,8.05,262403,107.84,2.67,414.99,0.76
2021-03-16,19,Guadalajara,15.24,40,21086,8035.73,8.04,262403,105.17,-0.77,414.23,0.38
2021-03-15,19,Guadalajara,19.05,50,21046,8020.49,8.02,262403,105.94,2.28,413.85,-3.05
2021-03-14,19,Guadalajara,10.29,27,20996,8001.43,8.0,262403,103.66,-1.52,416.9,1.14
2021-03-13,19,Guadalajara,10.67,28,20969,7991.14,7.99,262403,105.18,-3.05,415.76,-1.91
2021-03-12,19,Guadalajara,17.91,47,20941,7980.47,7.98,262403,108.23,4.57,417.67,-1.91
2021-03-11,19,Guadalajara,17.15,45,20894,7962.56,7.96,262403,103.66,0.0,419.58,-0.76
2021-03-10,19,Guadalajara,14.86,39,20849,7945.41,7.95,262403,103.66,0.0,420.34,-10.67
2021-03-09,19,Guadalajara,16.01,42,20810,7930.55,7.93,262403,103.66,-1.52,431.01,-14.86
2021-03-08,19,Guadalajara,16.77,44,20768,7914.54,7.91,262403,105.18,1.53,445.87,-7.24
2021-03-07,19,Guadalajara,11.81,31,20724,7897.78,7.9,262403,103.65,1.9,453.11,-6.86
2021-03-06,19,Guadalajara,13.72,36,20693,7885.96,7.89,262403,101.75,-0.76,459.97,-12.96
2021-03-05,19,Guadalajara,13.34,35,20657,7872.24,7.87,262403,102.51,-8.38,472.93,-33.53
2021-03-04,19,Guadalajara,17.15,45,20622,7858.9,7.86,262403,110.89,-1.9,506.46,-14.86
2021-03-03,19,Guadalajara,14.86,39,20577,7841.75,7.84,262403,112.79,2.67,521.32,-49.93
2021-03-02,19,Guadalajara,17.53,46,20538,7826.89,7.83,262403,110.12,1.52,571.25,-56.02
2021-03-01,19,Guadalajara,15.24,40,20492,7809.36,7.81,262403,108.6,2.66,627.27,-37.35
2021-02-28,19,Guadalajara,9.91,26,20452,7794.12,7.79,262403,105.94,1.53,664.62,-33.53
2021-02-27,19,Guadalajara,14.48,38,20426,7784.21,7.78,262403,104.41,0.76,698.15,-31.63
2021-02-26,19,Guadalajara,21.72,57,20388,7769.73,7.77,262403,103.65,7.62,729.78,-29.35
2021-02-25,19,Guadalajara,19.05,50,20331,7748.01,7.75,262403,96.03,5.33,759.13,-48.78
2021-02-24,19,Guadalajara,12.19,32,20281,7728.95,7.73,262403,90.7,-4.58,807.91,-72.79
2021-02-23,19,Guadalajara,16.01,42,20249,7716.76,7.72,262403,95.28,1.15,880.7,-70.5
2021-02-22,19,Guadalajara,12.58,33,20207,7700.75,7.7,262403,94.13,-9.52,951.2,-63.64
2021-02-21,19,Guadalajara,8.38,22,20174,7688.17,7.69,262403,103.65,-0.77,1014.84,-59.45
2021-02-20,19,Guadalajara,13.72,36,20152,7679.79,7.68,262403,104.42,1.14,1074.29,-68.6
2021-02-19,19,Guadalajara,14.1,37,20116,7666.07,7.67,262403,103.28,-5.72,1142.89,-85.37
2021-02-18,19,Guadalajara,13.72,36,20079,7651.97,7.65,262403,109.0,-4.19,1228.26,-93.75
2021-02-17,19,Guadalajara,16.77,44,20043,7638.25,7.64,262403,113.19,-8.76,1322.01,-84.6
2021-02-16,19,Guadalajara,14.86,39,19999,7621.48,7.62,262403,121.95,-16.01,1406.61,-74.7
2021-02-15,19,Guadalajara,22.1,58,19960,7606.62,7.61,262403,137.96,-1.91,1481.31,-59.07
2021-02-14,19,Guadalajara,9.15,24,19902,7584.52,7.58,262403,139.87,-9.52,1540.38,-49.92
2021-02-13,19,Guadalajara,12.58,33,19878,7575.37,7.58,262403,149.39,-14.1,1590.3,-66.69
2021-02-12,19,Guadalajara,19.82,52,19845,7562.79,7.56,262403,163.49,-27.05,1656.99,-116.23
2021-02-11,19,Guadalajara,17.91,47,19793,7542.98,7.54,262403,190.54,-14.1,1773.22,-71.65
2021-02-10,19,Guadalajara,25.53,67,19746,7525.07,7.53,262403,204.64,-39.26,1844.87,-72.79
2021-02-09,19,Guadalajara,30.87,81,19679,7499.53,7.5,262403,243.9,-42.68,1917.66,-54.88
2021-02-08,19,Guadalajara,24.01,63,19598,7468.66,7.47,262403,286.58,-28.58,1972.54,-48.02
2021-02-07,19,Guadalajara,18.67,49,19535,7444.66,7.44,262403,315.16,-24.77,2020.56,-51.07
2021-02-06,19,Guadalajara,26.68,70,19486,7425.98,7.43,262403,339.93,-19.43,2071.63,-44.2
