date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11,19,Guadalajara,0.0,0,24863,9475.12,9.48,262403,50.68,-18.29,629.95,-37.35
2021-05-10,19,Guadalajara,0.38,1,24863,9475.12,9.48,262403,68.97,-12.96,667.3,-38.87
2021-05-09,19,Guadalajara,1.14,3,24862,9474.74,9.47,262403,81.93,-9.15,706.17,-27.06
2021-05-08,19,Guadalajara,8.38,22,24859,9473.6,9.47,262403,91.08,-19.06,733.23,-16.01
2021-05-07,19,Guadalajara,9.15,24,24837,9465.21,9.47,262403,110.14,-18.29,749.24,-21.72
2021-05-06,19,Guadalajara,10.67,28,24813,9456.07,9.46,262403,128.43,-17.15,770.96,-21.72
2021-05-05,19,Guadalajara,20.96,55,24785,9445.4,9.45,262403,145.58,-0.38,792.68,-18.29
2021-05-04,19,Guadalajara,18.29,48,24730,9424.43,9.42,262403,145.96,-4.58,810.97,-22.49
2021-05-03,19,Guadalajara,13.34,35,24682,9406.14,9.41,262403,150.54,-14.48,833.46,-29.34
2021-05-02,19,Guadalajara,10.29,27,24647,9392.8,9.39,262403,165.02,-10.29,862.8,-16.01
2021-05-01,19,Guadalajara,27.44,72,24620,9382.51,9.38,262403,175.31,1.53,878.81,-1.52
2021-04-30,19,Guadalajara,27.44,72,24548,9355.08,9.36,262403,173.78,-10.67,880.33,8.39
2021-04-29,19,Guadalajara,27.82,73,24476,9327.64,9.33,262403,184.45,-5.72,871.94,1.14
2021-04-28,19,Guadalajara,21.34,56,24403,9299.82,9.3,262403,190.17,-11.05,870.8,-11.82
2021-04-27,19,Guadalajara,22.87,60,24347,9278.48,9.28,262403,201.22,-12.19,882.62,-7.24
2021-04-26,19,Guadalajara,27.82,73,24287,9255.61,9.26,262403,213.41,-2.29,889.86,-3.81
2021-04-25,19,Guadalajara,20.58,54,24214,9227.79,9.23,262403,215.7,-2.29,893.67,-7.62
2021-04-24,19,Guadalajara,25.91,68,24160,9207.21,9.21,262403,217.99,-2.29,901.29,6.09
2021-04-23,19,Guadalajara,38.11,100,24092,9181.3,9.18,262403,220.28,1.53,895.2,14.48
2021-04-22,19,Guadalajara,33.54,88,23992,9143.19,9.14,262403,218.75,-6.86,880.72,3.43
2021-04-21,19,Guadalajara,32.39,85,23904,9109.65,9.11,262403,225.61,-6.48,877.29,1.14
2021-04-20,19,Guadalajara,35.06,92,23819,9077.26,9.08,262403,232.09,-2.29,876.15,4.57
2021-04-19,19,Guadalajara,30.11,79,23727,9042.2,9.04,262403,234.38,-9.14,871.58,3.43
2021-04-18,19,Guadalajara,22.87,60,23648,9012.09,9.01,262403,243.52,-5.33,868.15,1.91
2021-04-17,19,Guadalajara,28.2,74,23588,8989.23,8.99,262403,248.85,3.81,866.24,13.34
2021-04-16,19,Guadalajara,36.58,96,23514,8961.03,8.96,262403,245.04,5.71,852.9,12.57
2021-04-15,19,Guadalajara,40.4,106,23418,8924.44,8.92,262403,239.33,8.01,840.33,23.25
