date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,19,Guadalajara,0.0,0,24381,9291.43,9.29,262403,65.55,-17.15,713.4,-40.78
2021-05-03,19,Guadalajara,0.38,1,24381,9291.43,9.29,262403,82.7,-22.87,754.18,-41.54
2021-05-02,19,Guadalajara,2.67,7,24380,9291.05,9.29,262403,105.57,-15.24,795.72,-23.63
2021-05-01,19,Guadalajara,12.96,34,24373,9288.38,9.29,262403,120.81,-12.57,819.35,-15.62
2021-04-30,19,Guadalajara,17.15,45,24339,9275.43,9.28,262403,133.38,-19.43,834.97,-1.9
2021-04-29,19,Guadalajara,18.67,49,24294,9258.28,9.26,262403,152.81,-13.72,836.87,-8.01
2021-04-28,19,Guadalajara,13.72,36,24245,9239.6,9.24,262403,166.53,-17.91,844.88,-19.05
2021-04-27,19,Guadalajara,17.15,45,24209,9225.89,9.23,262403,184.44,-17.91,863.93,-12.58
2021-04-26,19,Guadalajara,23.25,61,24164,9208.74,9.21,262403,202.35,-6.48,876.51,-8.0
2021-04-25,19,Guadalajara,17.91,47,24103,9185.49,9.19,262403,208.83,-4.96,884.51,-9.53
2021-04-24,19,Guadalajara,25.53,67,24056,9167.58,9.17,262403,213.79,-2.67,894.04,5.71
2021-04-23,19,Guadalajara,36.58,96,23989,9142.04,9.14,262403,216.46,0.0,888.33,14.48
2021-04-22,19,Guadalajara,32.39,85,23893,9105.46,9.11,262403,216.46,-8.01,873.85,3.43
2021-04-21,19,Guadalajara,31.63,83,23808,9073.07,9.07,262403,224.47,-7.62,870.42,3.05
2021-04-20,19,Guadalajara,35.06,92,23725,9041.44,9.04,262403,232.09,-1.91,867.37,4.95
2021-04-19,19,Guadalajara,29.73,78,23633,9006.38,9.01,262403,234.0,-9.52,862.42,3.05
2021-04-18,19,Guadalajara,22.87,60,23555,8976.65,8.98,262403,243.52,-5.33,859.37,3.05
2021-04-17,19,Guadalajara,28.2,74,23495,8953.78,8.95,262403,248.85,3.81,856.32,13.72
2021-04-16,19,Guadalajara,36.58,96,23421,8925.58,8.93,262403,245.04,5.71,842.6,13.33
2021-04-15,19,Guadalajara,40.4,106,23325,8889.0,8.89,262403,239.33,8.01,829.27,24.01
2021-04-14,19,Guadalajara,39.25,103,23219,8848.6,8.85,262403,231.32,0.0,805.26,18.67
2021-04-13,19,Guadalajara,36.97,97,23116,8809.35,8.81,262403,231.32,-3.81,786.59,20.58
2021-04-12,19,Guadalajara,39.25,103,23019,8772.38,8.77,262403,235.13,-2.67,766.01,18.67
2021-04-11,19,Guadalajara,28.2,74,22916,8733.13,8.73,262403,237.8,1.9,747.34,18.67
