date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,19,Guadalajara,0.0,0,8673,3305.22,3.31,262403,60.21,-28.58,697.41,-36.97
2020-11-02,19,Guadalajara,0.0,0,8673,3305.22,3.31,262403,88.79,-21.34,734.38,-32.39
2020-11-01,19,Guadalajara,0.0,0,8673,3305.22,3.31,262403,110.13,-14.86,766.77,-27.82
2020-10-31,19,Guadalajara,0.76,2,8673,3305.22,3.31,262403,124.99,-22.11,794.59,-24.39
2020-10-30,19,Guadalajara,16.39,43,8671,3304.46,3.3,262403,147.1,-14.86,818.98,-17.15
2020-10-29,19,Guadalajara,17.15,45,8628,3288.07,3.29,262403,161.96,-12.58,836.13,-27.82
2020-10-28,19,Guadalajara,25.91,68,8583,3270.92,3.27,262403,174.54,-8.39,863.95,-14.49
2020-10-27,19,Guadalajara,28.58,75,8515,3245.01,3.25,262403,182.93,-4.58,878.44,-0.38
2020-10-26,19,Guadalajara,21.34,56,8440,3216.43,3.22,262403,187.51,-10.67,878.82,-11.43
2020-10-25,19,Guadalajara,14.86,39,8384,3195.09,3.2,262403,198.18,-4.96,890.25,-17.91
2020-10-24,19,Guadalajara,22.87,60,8345,3180.22,3.18,262403,203.14,0.0,908.16,-10.67
2020-10-23,19,Guadalajara,31.25,82,8285,3157.36,3.16,262403,203.14,-5.33,918.83,-13.72
2020-10-22,19,Guadalajara,29.73,78,8203,3126.11,3.13,262403,208.47,-6.85,932.55,-7.24
2020-10-21,19,Guadalajara,34.3,90,8125,3096.38,3.1,262403,215.32,-2.67,939.79,-6.1
2020-10-20,19,Guadalajara,33.16,87,8035,3062.08,3.06,262403,217.99,7.25,945.89,-9.14
2020-10-19,19,Guadalajara,32.01,84,7948,3028.93,3.03,262403,210.74,1.9,955.03,-5.34
2020-10-18,19,Guadalajara,19.82,52,7864,2996.92,3.0,262403,208.84,-10.67,960.37,-15.24
2020-10-17,19,Guadalajara,22.87,60,7812,2977.1,2.98,262403,219.51,-8.38,975.61,-12.95
2020-10-16,19,Guadalajara,36.58,96,7752,2954.23,2.95,262403,227.89,-6.86,988.56,-6.48
2020-10-15,19,Guadalajara,36.58,96,7656,2917.65,2.92,262403,234.75,3.42,995.04,-15.25
2020-10-14,19,Guadalajara,36.97,97,7560,2881.06,2.88,262403,231.33,-4.95,1010.29,-6.47
2020-10-13,19,Guadalajara,25.91,68,7463,2844.1,2.84,262403,236.28,-11.06,1016.76,-17.15
2020-10-12,19,Guadalajara,30.11,79,7395,2818.18,2.82,262403,247.34,-2.28,1033.91,-15.24
2020-10-11,19,Guadalajara,30.49,80,7316,2788.08,2.79,262403,249.62,2.67,1049.15,0.76
2020-10-10,19,Guadalajara,31.25,82,7236,2757.59,2.76,262403,246.95,6.1,1048.39,-10.67
2020-10-09,19,Guadalajara,43.44,114,7154,2726.34,2.73,262403,240.85,9.9,1059.06,-8.77
2020-10-08,19,Guadalajara,33.16,87,7040,2682.9,2.68,262403,230.95,-11.81,1067.83,-3.04
2020-10-07,19,Guadalajara,41.92,110,6953,2649.74,2.65,262403,242.76,1.52,1070.87,6.48
2020-10-06,19,Guadalajara,36.97,97,6843,2607.82,2.61,262403,241.24,8.01,1064.39,4.58
2020-10-05,19,Guadalajara,32.39,85,6746,2570.85,2.57,262403,233.23,-0.38,1059.81,-0.77
2020-10-04,19,Guadalajara,27.82,73,6661,2538.46,2.54,262403,233.61,-4.95,1060.58,-1.52
2020-10-03,19,Guadalajara,25.15,66,6588,2510.64,2.51,262403,238.56,-8.39,1062.1,-6.1
2020-10-02,19,Guadalajara,33.54,88,6522,2485.49,2.49,262403,246.95,-11.43,1068.2,1.91
2020-10-01,19,Guadalajara,44.97,118,6434,2451.95,2.45,262403,258.38,8.0,1066.29,12.2
2020-09-30,19,Guadalajara,40.4,106,6316,2406.98,2.41,262403,250.38,0.0,1054.09,6.86
2020-09-29,19,Guadalajara,28.96,76,6210,2366.59,2.37,262403,250.38,-13.34,1047.23,-6.86
2020-09-28,19,Guadalajara,32.77,86,6134,2337.63,2.34,262403,263.72,-4.58,1054.09,-4.2
2020-09-27,19,Guadalajara,32.77,86,6048,2304.85,2.3,262403,268.3,-2.29,1058.29,13.33
2020-09-26,19,Guadalajara,33.54,88,5962,2272.08,2.27,262403,270.59,-2.28,1044.96,8.39
2020-09-25,19,Guadalajara,44.97,118,5874,2238.54,2.24,262403,272.87,1.91,1036.57,19.82
2020-09-24,19,Guadalajara,36.97,97,5756,2193.57,2.19,262403,270.96,-14.86,1016.75,6.1
2020-09-23,19,Guadalajara,40.4,106,5659,2156.61,2.16,262403,285.82,-3.04,1010.65,15.25
2020-09-22,19,Guadalajara,42.3,111,5553,2116.21,2.12,262403,288.86,-0.76,995.4,16.77
2020-09-21,19,Guadalajara,37.35,98,5442,2073.91,2.07,262403,289.62,-8.0,978.63,17.53
2020-09-20,19,Guadalajara,35.06,92,5344,2036.56,2.04,262403,297.62,5.33,961.1,17.15
2020-09-19,19,Guadalajara,35.82,94,5252,2001.5,2.0,262403,292.29,-6.1,943.95,18.67
2020-09-18,19,Guadalajara,43.06,113,5158,1965.68,1.97,262403,298.39,-9.15,925.28,17.15
2020-09-17,19,Guadalajara,51.83,136,5045,1922.62,1.92,262403,307.54,15.63,908.13,33.92
2020-09-16,19,Guadalajara,43.44,114,4909,1870.79,1.87,262403,291.91,8.0,874.21,23.62
2020-09-15,19,Guadalajara,43.06,113,4795,1827.34,1.83,262403,283.91,10.67,850.59,21.34
2020-09-14,19,Guadalajara,45.35,119,4682,1784.28,1.78,262403,273.24,12.19,829.25,26.3
2020-09-13,19,Guadalajara,29.73,78,4563,1738.93,1.74,262403,261.05,0.39,802.95,17.92
