date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,19,Guadalajara,0.0,0,11944,4551.78,4.55,262403,57.17,-24.39,540.01,-12.58
2021-01-04,19,Guadalajara,0.76,2,11944,4551.78,4.55,262403,81.56,-29.73,552.59,-12.2
2021-01-03,19,Guadalajara,3.43,9,11942,4551.02,4.55,262403,111.29,-17.91,564.79,-3.05
2021-01-02,19,Guadalajara,4.19,11,11933,4547.59,4.55,262403,129.2,-12.96,567.84,-5.72
2021-01-01,19,Guadalajara,9.15,24,11922,4543.39,4.54,262403,142.16,-9.9,573.56,-6.47
2020-12-31,19,Guadalajara,19.82,52,11898,4534.25,4.53,262403,152.06,-2.28,580.03,5.34
2020-12-30,19,Guadalajara,19.82,52,11846,4514.43,4.51,262403,154.34,-8.38,574.69,6.48
2020-12-29,19,Guadalajara,24.39,64,11794,4494.61,4.49,262403,162.72,-14.48,568.21,14.1
2020-12-28,19,Guadalajara,30.49,80,11730,4470.22,4.47,262403,177.2,9.91,554.11,19.06
2020-12-27,19,Guadalajara,21.34,56,11650,4439.74,4.44,262403,167.29,4.57,535.05,13.72
2020-12-26,19,Guadalajara,17.15,45,11594,4418.39,4.42,262403,162.72,2.67,521.33,5.72
2020-12-25,19,Guadalajara,19.05,50,11549,4401.25,4.4,262403,160.05,-6.1,515.61,7.62
2020-12-24,19,Guadalajara,22.1,58,11499,4382.19,4.38,262403,166.15,4.19,507.99,8.76
2020-12-23,19,Guadalajara,28.2,74,11441,4360.09,4.36,262403,161.96,-9.53,499.23,11.81
2020-12-22,19,Guadalajara,38.87,102,11367,4331.89,4.33,262403,171.49,9.91,487.42,19.43
2020-12-21,19,Guadalajara,20.58,54,11265,4293.01,4.29,262403,161.58,-0.76,467.99,6.1
2020-12-20,19,Guadalajara,16.77,44,11211,4272.44,4.27,262403,162.34,6.48,461.89,4.58
2020-12-19,19,Guadalajara,14.48,38,11167,4255.67,4.26,262403,155.86,1.9,457.31,2.67
2020-12-18,19,Guadalajara,25.15,66,11129,4241.19,4.24,262403,153.96,-3.43,454.64,6.1
2020-12-17,19,Guadalajara,17.91,47,11063,4216.03,4.22,262403,157.39,1.52,448.54,0.76
2020-12-16,19,Guadalajara,37.73,99,11016,4198.12,4.2,262403,155.87,7.24,447.78,16.77
2020-12-15,19,Guadalajara,28.96,76,10917,4160.39,4.16,262403,148.63,16.38,431.01,14.1
2020-12-14,19,Guadalajara,21.34,56,10841,4131.43,4.13,262403,132.25,8.38,416.91,8.38
2020-12-13,19,Guadalajara,10.29,27,10785,4110.09,4.11,262403,123.87,3.81,408.53,0.38
2020-12-12,19,Guadalajara,12.58,33,10758,4099.8,4.1,262403,120.06,2.67,408.15,-7.24
2020-12-11,19,Guadalajara,28.58,75,10725,4087.22,4.09,262403,117.39,12.96,415.39,6.86
2020-12-10,19,Guadalajara,16.39,43,10650,4058.64,4.06,262403,104.43,1.91,408.53,-3.05
2020-12-09,19,Guadalajara,30.49,80,10607,4042.26,4.04,262403,102.52,17.15,411.58,4.58
2020-12-08,19,Guadalajara,12.58,33,10527,4011.77,4.01,262403,85.37,2.29,407.0,-9.9
2020-12-07,19,Guadalajara,12.96,34,10494,3999.19,4.0,262403,83.08,1.53,416.9,-6.48
2020-12-06,19,Guadalajara,6.48,17,10460,3986.23,3.99,262403,81.55,-1.14,423.38,-5.71
2020-12-05,19,Guadalajara,9.91,26,10443,3979.76,3.98,262403,82.69,-1.52,429.09,-16.77
2020-12-04,19,Guadalajara,15.62,41,10417,3969.85,3.97,262403,84.21,4.19,445.86,-13.34
2020-12-03,19,Guadalajara,14.48,38,10376,3954.22,3.95,262403,80.02,1.14,459.2,-10.29
2020-12-02,19,Guadalajara,13.34,35,10338,3939.74,3.94,262403,78.88,-3.05,469.49,-18.67
2020-12-01,19,Guadalajara,10.29,27,10303,3926.4,3.93,262403,81.93,-9.15,488.16,-22.1
2020-11-30,19,Guadalajara,11.43,30,10276,3916.11,3.92,262403,91.08,-3.05,510.26,-11.44
2020-11-29,19,Guadalajara,7.62,20,10246,3904.68,3.9,262403,94.13,-4.57,521.7,-10.67
2020-11-28,19,Guadalajara,11.43,30,10226,3897.06,3.9,262403,98.7,-0.38,532.37,-11.82
2020-11-27,19,Guadalajara,11.43,30,10196,3885.63,3.89,262403,99.08,-7.62,544.19,-21.34
2020-11-26,19,Guadalajara,13.34,35,10166,3874.19,3.87,262403,106.7,-3.81,565.53,-16.39
2020-11-25,19,Guadalajara,16.39,43,10131,3860.86,3.86,262403,110.51,-4.57,581.92,-22.48
2020-11-24,19,Guadalajara,19.44,51,10088,3844.47,3.84,262403,115.08,4.58,604.4,-16.38
2020-11-23,19,Guadalajara,14.48,38,10037,3825.03,3.83,262403,110.5,1.52,620.78,-15.63
2020-11-22,19,Guadalajara,12.19,32,9999,3810.55,3.81,262403,108.98,2.28,636.41,-9.53
2020-11-21,19,Guadalajara,11.81,31,9967,3798.36,3.8,262403,106.7,-8.01,645.94,-17.15
2020-11-20,19,Guadalajara,19.05,50,9936,3786.54,3.79,262403,114.71,-2.67,663.09,-17.92
2020-11-19,19,Guadalajara,17.15,45,9886,3767.49,3.77,262403,117.38,-2.29,681.01,-16.01
2020-11-18,19,Guadalajara,20.96,55,9841,3750.34,3.75,262403,119.67,-4.95,697.02,-14.1
2020-11-17,19,Guadalajara,14.86,39,9786,3729.38,3.73,262403,124.62,-7.62,711.12,-19.82
2020-11-16,19,Guadalajara,12.96,34,9747,3714.52,3.71,262403,132.24,-6.48,730.94,-20.2
2020-11-15,19,Guadalajara,9.91,26,9713,3701.56,3.7,262403,138.72,-2.28,751.14,-9.91
2020-11-14,19,Guadalajara,19.82,52,9687,3691.65,3.69,262403,141.0,-6.86,761.05,-2.28
2020-11-13,19,Guadalajara,21.72,57,9635,3671.83,3.67,262403,147.86,-7.24,763.33,-14.86
2020-11-12,19,Guadalajara,19.44,51,9578,3650.11,3.65,262403,155.1,-5.33,778.19,-16.38
2020-11-11,19,Guadalajara,25.91,68,9527,3630.67,3.63,262403,160.43,-6.1,794.57,-10.67
2020-11-10,19,Guadalajara,22.48,59,9459,3604.76,3.6,262403,166.53,-9.91,805.24,-3.05
2020-11-09,19,Guadalajara,19.44,51,9400,3582.28,3.58,262403,176.44,-3.43,808.29,-10.67
2020-11-08,19,Guadalajara,12.19,32,9349,3562.84,3.56,262403,179.87,-6.1,818.96,-16.77
2020-11-07,19,Guadalajara,26.68,70,9317,3550.65,3.55,262403,185.97,3.43,835.73,-4.19
2020-11-06,19,Guadalajara,28.96,76,9247,3523.97,3.52,262403,182.54,-3.81,839.92,-13.34
2020-11-05,19,Guadalajara,24.77,65,9171,3495.01,3.5,262403,186.35,-4.96,853.26,-8.39
