date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,19,Guadalajara,0.0,0,25000,9527.33,9.53,262403,16.0,-7.24,482.07,-30.11
2021-05-16,19,Guadalajara,0.0,0,25000,9527.33,9.53,262403,23.24,-5.34,512.18,-22.87
2021-05-15,19,Guadalajara,0.0,0,25000,9527.33,9.53,262403,28.58,-11.43,535.05,-28.2
2021-05-14,19,Guadalajara,0.0,0,25000,9527.33,9.53,262403,40.01,-12.96,563.25,-36.58
2021-05-13,19,Guadalajara,1.52,4,25000,9527.33,9.53,262403,52.97,-12.58,599.83,-38.88
2021-05-12,19,Guadalajara,6.1,16,24996,9525.81,9.53,262403,65.55,-19.43,638.71,-33.15
2021-05-11,19,Guadalajara,8.38,22,24980,9519.71,9.52,262403,84.98,-11.82,671.86,-28.97
2021-05-10,19,Guadalajara,7.24,19,24958,9511.32,9.51,262403,96.8,-8.38,700.83,-32.01
2021-05-09,19,Guadalajara,5.34,14,24939,9504.08,9.5,262403,105.18,-5.71,732.84,-22.86
2021-05-08,19,Guadalajara,11.43,30,24925,9498.75,9.5,262403,110.89,-16.39,755.7,-12.96
2021-05-07,19,Guadalajara,12.96,34,24895,9487.32,9.49,262403,127.28,-14.86,768.66,-17.91
2021-05-06,19,Guadalajara,14.1,37,24861,9474.36,9.47,262403,142.14,-14.48,786.57,-18.29
2021-05-05,19,Guadalajara,25.53,67,24824,9460.26,9.46,262403,156.62,4.19,804.86,-14.1
2021-05-04,19,Guadalajara,20.2,53,24757,9434.72,9.43,262403,152.43,-2.67,818.96,-20.58
2021-05-03,19,Guadalajara,15.62,41,24704,9414.53,9.41,262403,155.1,-12.58,839.54,-27.44
2021-05-02,19,Guadalajara,11.05,29,24663,9398.9,9.4,262403,167.68,-9.53,866.98,-15.25
2021-05-01,19,Guadalajara,27.82,73,24634,9387.85,9.39,262403,177.21,1.91,882.23,-1.14
2021-04-30,19,Guadalajara,27.82,73,24561,9360.03,9.36,262403,175.3,-10.29,883.37,8.77
2021-04-29,19,Guadalajara,28.58,75,24488,9332.21,9.33,262403,185.59,-4.96,874.6,1.9
2021-04-28,19,Guadalajara,21.34,56,24413,9303.63,9.3,262403,190.55,-11.05,872.7,-11.82
2021-04-27,19,Guadalajara,22.87,60,24357,9282.29,9.28,262403,201.6,-12.57,884.52,-7.24
2021-04-26,19,Guadalajara,28.2,74,24297,9259.42,9.26,262403,214.17,-1.91,891.76,-3.43
2021-04-25,19,Guadalajara,20.58,54,24223,9231.22,9.23,262403,216.08,-2.29,895.19,-7.62
2021-04-24,19,Guadalajara,25.91,68,24169,9210.64,9.21,262403,218.37,-2.29,902.81,6.09
2021-04-23,19,Guadalajara,38.11,100,24101,9184.73,9.18,262403,220.66,1.53,896.72,14.48
2021-04-22,19,Guadalajara,33.54,88,24001,9146.62,9.15,262403,219.13,-6.86,882.24,3.43
2021-04-21,19,Guadalajara,32.39,85,23913,9113.08,9.11,262403,225.99,-6.86,878.81,1.14
2021-04-20,19,Guadalajara,35.44,93,23828,9080.69,9.08,262403,232.85,-1.91,877.67,4.95
2021-04-19,19,Guadalajara,30.11,79,23735,9045.25,9.05,262403,234.76,-9.14,872.72,3.43
2021-04-18,19,Guadalajara,22.87,60,23656,9015.14,9.02,262403,243.9,-5.33,869.29,1.91
2021-04-17,19,Guadalajara,28.2,74,23596,8992.28,8.99,262403,249.23,3.81,867.38,13.34
2021-04-16,19,Guadalajara,36.58,96,23522,8964.07,8.96,262403,245.42,5.71,854.04,12.57
2021-04-15,19,Guadalajara,40.4,106,23426,8927.49,8.93,262403,239.71,8.01,841.47,23.25
2021-04-14,19,Guadalajara,39.25,103,23320,8887.09,8.89,262403,231.7,-0.38,818.22,17.91
2021-04-13,19,Guadalajara,37.35,98,23217,8847.84,8.85,262403,232.08,-3.43,800.31,20.2
2021-04-12,19,Guadalajara,39.25,103,23119,8810.49,8.81,262403,235.51,-3.81,780.11,16.38
2021-04-11,19,Guadalajara,28.2,74,23016,8771.24,8.77,262403,239.32,1.9,763.73,17.91
2021-04-10,19,Guadalajara,24.39,64,22942,8743.04,8.74,262403,237.42,-4.57,745.82,12.58
2021-04-09,19,Guadalajara,30.87,81,22878,8718.65,8.72,262403,241.99,11.82,733.24,13.34
2021-04-08,19,Guadalajara,32.39,85,22797,8687.78,8.69,262403,230.17,5.71,719.9,15.24
2021-04-07,19,Guadalajara,39.63,104,22712,8655.39,8.66,262403,224.46,6.47,704.66,24.39
2021-04-06,19,Guadalajara,40.78,107,22608,8615.76,8.62,262403,217.99,10.67,680.27,24.77
2021-04-05,19,Guadalajara,43.06,113,22501,8574.98,8.57,262403,207.32,11.43,655.5,26.29
2021-04-04,19,Guadalajara,26.3,69,22388,8531.91,8.53,262403,195.89,-1.9,629.21,14.49
2021-04-03,19,Guadalajara,28.96,76,22319,8505.62,8.51,262403,197.79,9.14,614.72,15.24
2021-04-02,19,Guadalajara,19.05,50,22243,8476.66,8.48,262403,188.65,-4.58,599.48,5.71
2021-04-01,19,Guadalajara,26.68,70,22193,8457.6,8.46,262403,193.23,-3.43,593.77,9.15
2021-03-31,19,Guadalajara,33.16,87,22123,8430.92,8.43,262403,196.66,1.91,584.62,17.92
2021-03-30,19,Guadalajara,30.11,79,22036,8397.77,8.4,262403,194.75,-0.38,566.7,12.58
2021-03-29,19,Guadalajara,31.63,83,21957,8367.66,8.37,262403,195.13,4.95,554.12,16.39
2021-03-28,19,Guadalajara,28.2,74,21874,8336.03,8.34,262403,190.18,7.24,537.73,18.29
2021-03-27,19,Guadalajara,19.82,52,21800,8307.83,8.31,262403,182.94,4.96,519.44,4.96
2021-03-26,19,Guadalajara,23.63,62,21748,8288.01,8.29,262403,177.98,-0.38,514.48,1.91
2021-03-25,19,Guadalajara,30.11,79,21686,8264.39,8.26,262403,178.36,12.96,512.57,11.06
2021-03-24,19,Guadalajara,31.25,82,21607,8234.28,8.23,262403,165.4,9.91,501.51,18.67
2021-03-23,19,Guadalajara,30.49,80,21525,8203.03,8.2,262403,155.49,13.34,482.84,14.1
2021-03-22,19,Guadalajara,26.68,70,21445,8172.54,8.17,262403,142.15,3.81,468.74,14.1
2021-03-21,19,Guadalajara,20.96,55,21375,8145.87,8.15,262403,138.34,10.67,454.64,12.58
2021-03-20,19,Guadalajara,14.86,39,21320,8124.91,8.12,262403,127.67,3.05,442.06,1.14
2021-03-19,19,Guadalajara,24.01,63,21281,8110.04,8.11,262403,124.62,6.48,440.92,9.91
2021-03-18,19,Guadalajara,17.15,45,21218,8086.04,8.09,262403,118.14,0.0,431.01,3.43
2021-03-17,19,Guadalajara,21.34,56,21173,8068.89,8.07,262403,118.14,6.1,427.58,4.57
2021-03-16,19,Guadalajara,17.15,45,21117,8047.55,8.05,262403,112.04,1.14,423.01,2.29
2021-03-15,19,Guadalajara,22.87,60,21072,8030.4,8.03,262403,110.9,6.1,420.72,0.77
2021-03-14,19,Guadalajara,10.29,27,21012,8007.53,8.01,262403,104.8,-1.52,419.95,1.14
2021-03-13,19,Guadalajara,11.81,31,20985,7997.24,8.0,262403,106.32,-1.91,418.81,-0.77
2021-03-12,19,Guadalajara,17.53,46,20954,7985.43,7.99,262403,108.23,4.19,419.58,-2.29
2021-03-11,19,Guadalajara,17.15,45,20908,7967.9,7.97,262403,104.04,-0.38,421.87,-0.76
2021-03-10,19,Guadalajara,15.24,40,20863,7950.75,7.95,262403,104.42,0.0,422.63,-10.29
2021-03-09,19,Guadalajara,16.01,42,20823,7935.5,7.94,262403,104.42,-1.52,432.92,-14.86
2021-03-08,19,Guadalajara,16.77,44,20781,7919.5,7.92,262403,105.94,1.53,447.78,-7.24
2021-03-07,19,Guadalajara,11.81,31,20737,7902.73,7.9,262403,104.41,1.9,455.02,-6.86
2021-03-06,19,Guadalajara,13.72,36,20706,7890.92,7.89,262403,102.51,-1.14,461.88,-12.96
2021-03-05,19,Guadalajara,13.34,35,20670,7877.2,7.88,262403,103.65,-8.38,474.84,-33.53
2021-03-04,19,Guadalajara,17.53,46,20635,7863.86,7.86,262403,112.03,-1.52,508.37,-14.48
2021-03-03,19,Guadalajara,15.24,40,20589,7846.33,7.85,262403,113.55,2.66,522.85,-49.55
2021-03-02,19,Guadalajara,17.53,46,20549,7831.08,7.83,262403,110.89,1.14,572.4,-56.02
2021-03-01,19,Guadalajara,15.24,40,20503,7813.55,7.81,262403,109.75,2.66,628.42,-37.35
2021-02-28,19,Guadalajara,9.91,26,20463,7798.31,7.8,262403,107.09,1.53,665.77,-33.53
2021-02-27,19,Guadalajara,14.86,39,20437,7788.4,7.79,262403,105.56,1.14,699.3,-31.25
2021-02-26,19,Guadalajara,21.72,57,20398,7773.54,7.77,262403,104.42,7.62,730.55,-29.73
