date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,19,Guadalajara,0.0,0,11465,4369.23,4.37,262403,47.25,-34.68,444.36,-9.91
2020-12-28,19,Guadalajara,0.76,2,11465,4369.23,4.37,262403,81.93,-16.77,454.27,-10.67
2020-12-27,19,Guadalajara,2.67,7,11463,4368.47,4.37,262403,98.7,-13.34,464.94,-4.57
2020-12-26,19,Guadalajara,1.52,4,11456,4365.8,4.37,262403,112.04,-13.34,469.51,-9.91
2020-12-25,19,Guadalajara,7.24,19,11452,4364.28,4.36,262403,125.38,-17.53,479.42,-4.19
2020-12-24,19,Guadalajara,13.34,35,11433,4357.04,4.36,262403,142.91,-3.81,483.61,0.0
2020-12-23,19,Guadalajara,21.72,57,11398,4343.7,4.34,262403,146.72,-15.63,483.61,5.33
2020-12-22,19,Guadalajara,34.68,91,11341,4321.98,4.32,262403,162.35,5.72,478.28,15.24
2020-12-21,19,Guadalajara,17.53,46,11250,4287.3,4.29,262403,156.63,-4.57,463.04,3.05
2020-12-20,19,Guadalajara,16.01,42,11204,4269.77,4.27,262403,161.2,5.72,459.99,3.82
2020-12-19,19,Guadalajara,14.86,39,11162,4253.76,4.25,262403,155.48,1.9,456.17,3.05
2020-12-18,19,Guadalajara,24.77,65,11123,4238.9,4.24,262403,153.58,-3.81,453.12,5.72
2020-12-17,19,Guadalajara,17.15,45,11058,4214.13,4.21,262403,157.39,0.76,447.4,0.0
2020-12-16,19,Guadalajara,37.35,98,11013,4196.98,4.2,262403,156.63,7.24,447.4,16.39
2020-12-15,19,Guadalajara,28.96,76,10915,4159.63,4.16,262403,149.39,16.38,431.01,14.1
2020-12-14,19,Guadalajara,22.1,58,10839,4130.67,4.13,262403,133.01,9.14,416.91,9.14
2020-12-13,19,Guadalajara,10.29,27,10781,4108.57,4.11,262403,123.87,3.81,407.77,0.38
2020-12-12,19,Guadalajara,12.96,34,10754,4098.28,4.1,262403,120.06,3.05,407.39,-6.86
2020-12-11,19,Guadalajara,28.58,75,10720,4085.32,4.09,262403,117.01,12.96,414.25,6.86
2020-12-10,19,Guadalajara,16.39,43,10645,4056.74,4.06,262403,104.05,1.91,407.39,-3.05
2020-12-09,19,Guadalajara,30.11,79,10602,4040.35,4.04,262403,102.14,16.77,410.44,4.2
2020-12-08,19,Guadalajara,12.58,33,10523,4010.24,4.01,262403,85.37,2.67,406.24,-9.9
2020-12-07,19,Guadalajara,12.96,34,10490,3997.67,4.0,262403,82.7,1.53,416.14,-6.48
2020-12-06,19,Guadalajara,6.48,17,10456,3984.71,3.98,262403,81.17,-0.76,422.62,-5.71
2020-12-05,19,Guadalajara,9.91,26,10439,3978.23,3.98,262403,81.93,-1.52,428.33,-16.77
2020-12-04,19,Guadalajara,15.62,41,10413,3968.32,3.97,262403,83.45,4.19,445.1,-13.34
2020-12-03,19,Guadalajara,14.48,38,10372,3952.7,3.95,262403,79.26,1.14,458.44,-10.29
2020-12-02,19,Guadalajara,13.34,35,10334,3938.22,3.94,262403,78.12,-3.05,468.73,-18.67
2020-12-01,19,Guadalajara,9.91,26,10299,3924.88,3.92,262403,81.17,-9.53,487.4,-22.48
2020-11-30,19,Guadalajara,11.43,30,10273,3914.97,3.91,262403,90.7,-3.05,509.88,-11.44
2020-11-29,19,Guadalajara,7.24,19,10243,3903.54,3.9,262403,93.75,-4.95,521.32,-11.05
2020-11-28,19,Guadalajara,11.43,30,10224,3896.3,3.9,262403,98.7,-0.38,532.37,-11.82
2020-11-27,19,Guadalajara,11.43,30,10194,3884.86,3.88,262403,99.08,-7.62,544.19,-21.34
2020-11-26,19,Guadalajara,13.34,35,10164,3873.43,3.87,262403,106.7,-3.81,565.53,-16.39
2020-11-25,19,Guadalajara,16.39,43,10129,3860.09,3.86,262403,110.51,-4.57,581.92,-22.48
2020-11-24,19,Guadalajara,19.44,51,10086,3843.71,3.84,262403,115.08,4.58,604.4,-16.38
2020-11-23,19,Guadalajara,14.48,38,10035,3824.27,3.82,262403,110.5,1.52,620.78,-15.63
2020-11-22,19,Guadalajara,12.19,32,9997,3809.79,3.81,262403,108.98,2.28,636.41,-9.53
2020-11-21,19,Guadalajara,11.81,31,9965,3797.59,3.8,262403,106.7,-8.01,645.94,-17.15
2020-11-20,19,Guadalajara,19.05,50,9934,3785.78,3.79,262403,114.71,-2.67,663.09,-17.92
2020-11-19,19,Guadalajara,17.15,45,9884,3766.73,3.77,262403,117.38,-2.29,681.01,-16.01
2020-11-18,19,Guadalajara,20.96,55,9839,3749.58,3.75,262403,119.67,-4.95,697.02,-14.1
2020-11-17,19,Guadalajara,14.86,39,9784,3728.62,3.73,262403,124.62,-7.62,711.12,-19.82
2020-11-16,19,Guadalajara,12.96,34,9745,3713.75,3.71,262403,132.24,-6.48,730.94,-20.2
2020-11-15,19,Guadalajara,9.91,26,9711,3700.8,3.7,262403,138.72,-2.28,751.14,-9.91
2020-11-14,19,Guadalajara,19.82,52,9685,3690.89,3.69,262403,141.0,-6.86,761.05,-2.28
2020-11-13,19,Guadalajara,21.72,57,9633,3671.07,3.67,262403,147.86,-7.24,763.33,-14.86
2020-11-12,19,Guadalajara,19.44,51,9576,3649.35,3.65,262403,155.1,-5.33,778.19,-16.38
2020-11-11,19,Guadalajara,25.91,68,9525,3629.91,3.63,262403,160.43,-6.1,794.57,-10.67
2020-11-10,19,Guadalajara,22.48,59,9457,3604.0,3.6,262403,166.53,-9.91,805.24,-3.05
2020-11-09,19,Guadalajara,19.44,51,9398,3581.51,3.58,262403,176.44,-3.43,808.29,-10.67
2020-11-08,19,Guadalajara,12.19,32,9347,3562.08,3.56,262403,179.87,-6.1,818.96,-16.77
2020-11-07,19,Guadalajara,26.68,70,9315,3549.88,3.55,262403,185.97,3.43,835.73,-4.19
2020-11-06,19,Guadalajara,28.96,76,9245,3523.21,3.52,262403,182.54,-3.81,839.92,-13.34
2020-11-05,19,Guadalajara,24.77,65,9169,3494.24,3.49,262403,186.35,-4.96,853.26,-8.39
2020-11-04,19,Guadalajara,32.01,84,9104,3469.47,3.47,262403,191.31,-6.86,861.65,-10.67
2020-11-03,19,Guadalajara,32.39,85,9020,3437.46,3.44,262403,198.17,-3.43,872.32,-4.19
2020-11-02,19,Guadalajara,22.87,60,8935,3405.07,3.41,262403,201.6,-7.24,876.51,-8.76
2020-11-01,19,Guadalajara,18.29,48,8875,3382.2,3.38,262403,208.84,-3.43,885.27,-8.01
2020-10-31,19,Guadalajara,23.25,61,8827,3363.91,3.36,262403,212.27,-5.71,893.28,-0.38
