date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,19,Guadalajara,0.0,0,26051,9927.86,9.93,262403,11.44,-8.77,234.75,-12.96
2021-06-16,19,Guadalajara,0.38,1,26051,9927.86,9.93,262403,20.21,-10.67,247.71,-11.43
2021-06-15,19,Guadalajara,0.76,2,26050,9927.48,9.93,262403,30.88,-9.91,259.14,-11.82
2021-06-14,19,Guadalajara,1.91,5,26048,9926.72,9.93,262403,40.79,-6.47,270.96,-11.81
2021-06-13,19,Guadalajara,1.91,5,26043,9924.81,9.92,262403,47.26,-4.95,282.77,-7.24
2021-06-12,19,Guadalajara,2.29,6,26038,9922.9,9.92,262403,52.21,-4.95,290.01,-10.29
2021-06-11,19,Guadalajara,4.19,11,26032,9920.62,9.92,262403,57.16,-6.48,300.3,-14.48
2021-06-10,19,Guadalajara,8.77,23,26021,9916.43,9.92,262403,63.64,1.91,314.78,-9.52
2021-06-09,19,Guadalajara,11.05,29,25998,9907.66,9.91,262403,61.73,-1.14,324.3,-8.0
2021-06-08,19,Guadalajara,10.67,28,25969,9896.61,9.9,262403,62.87,-2.67,332.3,-3.43
2021-06-07,19,Guadalajara,8.38,22,25941,9885.94,9.89,262403,65.54,-0.77,335.73,-9.15
2021-06-06,19,Guadalajara,6.86,18,25919,9877.55,9.88,262403,66.31,-1.14,344.88,-1.52
2021-06-05,19,Guadalajara,7.24,19,25901,9870.7,9.87,262403,67.45,-0.38,346.4,-7.62
2021-06-04,19,Guadalajara,10.67,28,25882,9863.45,9.86,262403,67.83,-2.29,354.02,-5.34
2021-06-03,19,Guadalajara,6.86,18,25854,9852.78,9.85,262403,70.12,-6.86,359.36,-8.0
2021-06-02,19,Guadalajara,12.19,32,25836,9845.92,9.85,262403,76.98,-2.67,367.36,-16.39
2021-06-01,19,Guadalajara,13.34,35,25804,9833.73,9.83,262403,79.65,-3.81,383.75,-8.0
