date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,19,Guadalajara,0.0,0,27475,10470.54,10.47,262403,121.95,-17.91,443.6,-3.05
2021-07-24,19,Guadalajara,4.19,11,27475,10470.54,10.47,262403,139.86,-19.44,446.65,-1.91
2021-07-23,19,Guadalajara,7.62,20,27464,10466.34,10.47,262403,159.3,-19.06,448.56,1.9
2021-07-22,19,Guadalajara,20.96,55,27444,10458.72,10.46,262403,178.36,-1.52,446.66,14.48
2021-07-21,19,Guadalajara,27.44,72,27389,10437.76,10.44,262403,179.88,1.53,432.18,21.34
2021-07-20,19,Guadalajara,31.25,82,27317,10410.32,10.41,262403,178.35,2.29,410.84,24.01
2021-07-19,19,Guadalajara,30.49,80,27235,10379.07,10.38,262403,176.06,7.24,386.83,25.15
2021-07-18,19,Guadalajara,17.91,47,27155,10348.59,10.35,262403,168.82,-1.14,361.68,15.24
2021-07-17,19,Guadalajara,23.63,62,27108,10330.67,10.33,262403,169.96,9.53,346.44,20.58
2021-07-16,19,Guadalajara,26.68,70,27046,10307.05,10.31,262403,160.43,6.86,325.86,19.44
2021-07-15,19,Guadalajara,22.48,59,26976,10280.37,10.28,262403,153.57,8.76,306.42,16.76
2021-07-14,19,Guadalajara,25.91,68,26917,10257.89,10.26,262403,144.81,12.57,289.66,21.34
2021-07-13,19,Guadalajara,28.96,76,26849,10231.97,10.23,262403,132.24,17.53,268.32,24.39
2021-07-12,19,Guadalajara,23.25,61,26773,10203.01,10.2,262403,114.71,10.67,243.93,17.15
2021-07-11,19,Guadalajara,19.05,50,26712,10179.76,10.18,262403,104.04,11.43,226.78,16.76
2021-07-10,19,Guadalajara,14.1,37,26662,10160.71,10.16,262403,92.61,5.33,210.02,10.67
2021-07-09,19,Guadalajara,19.82,52,26625,10146.61,10.15,262403,87.28,10.29,199.35,15.25
2021-07-08,19,Guadalajara,13.72,36,26573,10126.79,10.13,262403,76.99,5.34,184.1,3.81
2021-07-07,19,Guadalajara,13.34,35,26537,10113.07,10.11,262403,71.65,7.62,180.29,0.76
2021-07-06,19,Guadalajara,11.43,30,26502,10099.73,10.1,262403,64.03,8.76,179.53,0.76
2021-07-05,19,Guadalajara,12.58,33,26472,10088.3,10.09,262403,55.27,6.48,178.77,4.2
2021-07-04,19,Guadalajara,7.62,20,26439,10075.72,10.08,262403,48.79,4.57,174.57,-0.76
2021-07-03,19,Guadalajara,8.77,23,26419,10068.1,10.07,262403,44.22,2.67,175.33,1.53
2021-07-02,19,Guadalajara,9.53,25,26396,10059.34,10.06,262403,41.55,3.81,173.8,-1.14
2021-07-01,19,Guadalajara,8.38,22,26371,10049.81,10.05,262403,37.74,1.9,174.94,1.52
2021-06-30,19,Guadalajara,5.72,15,26349,10041.42,10.04,262403,35.84,-0.38,173.42,-5.33
2021-06-29,19,Guadalajara,2.67,7,26334,10035.71,10.04,262403,36.22,-4.57,178.75,-11.43
2021-06-28,19,Guadalajara,6.1,16,26327,10033.04,10.03,262403,40.79,0.76,190.18,-3.05
2021-06-27,19,Guadalajara,3.05,8,26311,10026.94,10.03,262403,40.03,0.38,193.23,-5.72
2021-06-26,19,Guadalajara,6.1,16,26303,10023.89,10.02,262403,39.65,3.05,198.95,-1.52
2021-06-25,19,Guadalajara,5.72,15,26287,10017.8,10.02,262403,36.6,-1.52,200.47,-7.24
2021-06-24,19,Guadalajara,6.48,17,26272,10012.08,10.01,262403,38.12,0.76,207.71,-7.24
2021-06-23,19,Guadalajara,6.1,16,26255,10005.6,10.01,262403,37.36,1.53,214.95,-9.52
2021-06-22,19,Guadalajara,7.24,19,26239,9999.5,10.0,262403,35.83,2.67,224.47,-9.91
2021-06-21,19,Guadalajara,5.34,14,26220,9992.26,9.99,262403,33.16,-0.76,234.38,-6.85
2021-06-20,19,Guadalajara,2.67,7,26206,9986.93,9.99,262403,33.92,0.38,241.23,-3.81
2021-06-19,19,Guadalajara,3.05,8,26199,9984.26,9.98,262403,33.54,-0.38,245.04,-10.29
2021-06-18,19,Guadalajara,7.24,19,26191,9981.21,9.98,262403,33.92,2.67,255.33,-4.95
2021-06-17,19,Guadalajara,5.72,15,26172,9973.97,9.97,262403,31.25,-4.19,260.28,-6.86
2021-06-16,19,Guadalajara,4.57,12,26157,9968.25,9.97,262403,35.44,-8.01,267.14,-7.62
2021-06-15,19,Guadalajara,4.57,12,26145,9963.68,9.96,262403,43.45,-6.1,274.76,-8.01
2021-06-14,19,Guadalajara,6.1,16,26133,9959.11,9.96,262403,49.55,-2.28,282.77,-7.62
2021-06-13,19,Guadalajara,2.29,6,26117,9953.01,9.95,262403,51.83,-6.09,290.39,-6.86
2021-06-12,19,Guadalajara,3.43,9,26111,9950.72,9.95,262403,57.92,-3.81,297.25,-9.15
2021-06-11,19,Guadalajara,4.57,12,26102,9947.29,9.95,262403,61.73,-6.1,306.4,-14.1
2021-06-10,19,Guadalajara,9.91,26,26090,9942.72,9.94,262403,67.83,3.05,320.5,-9.14
2021-06-09,19,Guadalajara,12.58,33,26064,9932.81,9.93,262403,64.78,1.53,329.64,-6.47
2021-06-08,19,Guadalajara,10.67,28,26031,9920.24,9.92,262403,63.25,-3.43,336.11,-3.05
2021-06-07,19,Guadalajara,8.38,22,26003,9909.57,9.91,262403,66.68,-0.77,339.16,-9.15
2021-06-06,19,Guadalajara,8.38,22,25981,9901.18,9.9,262403,67.45,-0.39,348.31,0.0
2021-06-05,19,Guadalajara,7.24,19,25959,9892.8,9.89,262403,67.84,-0.38,348.31,-7.62
2021-06-04,19,Guadalajara,10.67,28,25940,9885.56,9.89,262403,68.22,-2.29,355.93,-5.34
2021-06-03,19,Guadalajara,6.86,18,25912,9874.89,9.87,262403,70.51,-6.86,361.27,-8.76
