date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-16,19,Guadalajara,0.0,0,33069,12602.37,12.6,262403,32.78,-21.72,310.61,-5.72
2021-12-15,19,Guadalajara,0.0,0,33069,12602.37,12.6,262403,54.5,-15.62,316.33,-7.24
2021-12-14,19,Guadalajara,0.38,1,33069,12602.37,12.6,262403,70.12,-22.1,323.57,-7.24
2021-12-13,19,Guadalajara,2.29,6,33068,12601.99,12.6,262403,92.22,-11.43,330.81,-5.71
2021-12-12,19,Guadalajara,5.72,15,33062,12599.7,12.6,262403,103.65,-6.86,336.52,-1.52
2021-12-11,19,Guadalajara,9.15,24,33047,12593.99,12.59,262403,110.51,-7.62,338.04,4.58
2021-12-10,19,Guadalajara,15.24,40,33023,12584.84,12.58,262403,118.13,-1.91,333.46,8.76
2021-12-09,19,Guadalajara,21.72,57,32983,12569.6,12.57,262403,120.04,7.62,324.7,16.0
2021-12-08,19,Guadalajara,15.62,41,32926,12547.87,12.55,262403,112.42,-6.48,308.7,9.52
2021-12-07,19,Guadalajara,22.48,59,32885,12532.25,12.53,262403,118.9,2.28,299.18,20.19
2021-12-06,19,Guadalajara,13.72,36,32826,12509.77,12.51,262403,116.62,-2.67,278.99,8.38
2021-12-05,19,Guadalajara,12.58,33,32790,12496.05,12.5,262403,119.29,4.58,270.61,6.86
2021-12-04,19,Guadalajara,16.77,44,32757,12483.47,12.48,262403,114.71,7.62,263.75,11.82
2021-12-03,19,Guadalajara,17.15,45,32713,12466.7,12.47,262403,107.09,8.0,251.93,12.58
2021-12-02,19,Guadalajara,14.1,37,32668,12449.55,12.45,262403,99.09,4.57,239.35,7.62
2021-12-01,19,Guadalajara,22.1,58,32631,12435.45,12.44,262403,94.52,12.57,231.73,17.91
2021-11-30,19,Guadalajara,20.2,53,32573,12413.35,12.41,262403,81.95,7.24,213.82,14.48
2021-11-29,19,Guadalajara,16.39,43,32520,12393.15,12.39,262403,74.71,7.62,199.34,13.34
2021-11-28,19,Guadalajara,8.0,21,32477,12376.76,12.38,262403,67.09,-0.77,186.0,1.52
2021-11-27,19,Guadalajara,9.15,24,32456,12368.76,12.37,262403,67.86,4.58,184.48,5.34
2021-11-26,19,Guadalajara,9.15,24,32432,12359.61,12.36,262403,63.28,4.58,179.14,3.05
2021-11-25,19,Guadalajara,9.53,25,32408,12350.47,12.35,262403,58.7,3.81,176.09,2.67
2021-11-24,19,Guadalajara,9.53,25,32383,12340.94,12.34,262403,54.89,2.29,173.42,0.76
2021-11-23,19,Guadalajara,12.96,34,32358,12331.41,12.33,262403,52.6,5.34,172.66,8.01
2021-11-22,19,Guadalajara,8.77,23,32324,12318.46,12.32,262403,47.26,0.77,164.65,2.67
2021-11-21,19,Guadalajara,8.77,23,32301,12309.69,12.31,262403,46.49,1.53,161.98,3.05
2021-11-20,19,Guadalajara,4.57,12,32278,12300.93,12.3,262403,44.96,0.0,158.93,-2.67
2021-11-19,19,Guadalajara,4.57,12,32266,12296.35,12.3,262403,44.96,-1.91,161.6,-4.58
2021-11-18,19,Guadalajara,5.72,15,32254,12291.78,12.29,262403,46.87,0.0,166.18,-1.9
2021-11-17,19,Guadalajara,7.24,19,32239,12286.06,12.29,262403,46.87,1.14,168.08,0.76
2021-11-16,19,Guadalajara,7.62,20,32220,12278.82,12.28,262403,45.73,5.33,167.32,3.05
2021-11-15,19,Guadalajara,8.0,21,32200,12271.2,12.27,262403,40.4,2.66,164.27,0.76
2021-11-14,19,Guadalajara,7.24,19,32179,12263.2,12.26,262403,37.74,1.52,163.51,5.72
2021-11-13,19,Guadalajara,4.57,12,32160,12255.96,12.26,262403,36.22,-0.38,157.79,0.38
2021-11-12,19,Guadalajara,6.48,17,32148,12251.38,12.25,262403,36.6,1.91,157.41,2.67
2021-11-11,19,Guadalajara,5.72,15,32131,12244.91,12.24,262403,34.69,-0.76,154.74,2.67
2021-11-10,19,Guadalajara,6.1,16,32116,12239.19,12.24,262403,35.45,1.91,152.07,2.29
2021-11-09,19,Guadalajara,2.29,6,32100,12233.09,12.23,262403,33.54,-3.43,149.78,-2.28
2021-11-08,19,Guadalajara,5.34,14,32094,12230.81,12.23,262403,36.97,2.29,152.06,2.29
2021-11-07,19,Guadalajara,5.72,15,32080,12225.47,12.23,262403,34.68,-0.76,149.77,3.81
2021-11-06,19,Guadalajara,4.95,13,32065,12219.75,12.22,262403,35.44,1.14,145.96,1.52
2021-11-05,19,Guadalajara,4.57,12,32052,12214.8,12.21,262403,34.3,-1.53,144.44,1.9
2021-11-04,19,Guadalajara,6.48,17,32040,12210.23,12.21,262403,35.83,-0.38,142.54,3.43
2021-11-03,19,Guadalajara,4.19,11,32023,12203.75,12.2,262403,36.21,-4.58,139.11,2.28
2021-11-02,19,Guadalajara,5.72,15,32012,12199.56,12.2,262403,40.79,0.77,136.83,2.29
2021-11-01,19,Guadalajara,3.05,8,31997,12193.84,12.19,262403,40.02,-3.05,134.54,0.38
2021-10-31,19,Guadalajara,6.48,17,31989,12190.79,12.19,262403,43.07,0.76,134.16,4.19
2021-10-30,19,Guadalajara,3.81,10,31972,12184.31,12.18,262403,42.31,-3.43,129.97,3.05
2021-10-29,19,Guadalajara,6.1,16,31962,12180.5,12.18,262403,45.74,-3.05,126.92,3.43
2021-10-28,19,Guadalajara,6.86,18,31946,12174.4,12.17,262403,48.79,-0.76,123.49,3.43
2021-10-27,19,Guadalajara,8.77,23,31928,12167.54,12.17,262403,49.55,2.29,120.06,4.58
2021-10-26,19,Guadalajara,4.95,13,31905,12158.78,12.16,262403,47.26,0.38,115.48,1.52
2021-10-25,19,Guadalajara,6.1,16,31892,12153.82,12.15,262403,46.88,-1.14,113.96,4.19
2021-10-24,19,Guadalajara,5.72,15,31876,12147.73,12.15,262403,48.02,4.2,109.77,1.91
2021-10-23,19,Guadalajara,7.24,19,31861,12142.01,12.14,262403,43.82,3.05,107.86,5.33
2021-10-22,19,Guadalajara,9.15,24,31842,12134.77,12.13,262403,40.77,5.34,102.53,5.72
2021-10-21,19,Guadalajara,7.62,20,31818,12125.62,12.13,262403,35.43,4.57,96.81,4.19
2021-10-20,19,Guadalajara,6.48,17,31798,12118.0,12.12,262403,30.86,2.67,92.62,2.67
2021-10-19,19,Guadalajara,4.57,12,31781,12111.52,12.11,262403,28.19,0.0,89.95,-0.77
2021-10-18,19,Guadalajara,7.24,19,31769,12106.95,12.11,262403,28.19,4.19,90.72,6.48
2021-10-17,19,Guadalajara,1.52,4,31750,12099.71,12.1,262403,24.0,-0.39,84.24,0.0
2021-10-16,19,Guadalajara,4.19,11,31746,12098.18,12.1,262403,24.39,0.76,84.24,2.67
2021-10-15,19,Guadalajara,3.81,10,31735,12093.99,12.09,262403,23.63,1.14,81.57,0.0
2021-10-14,19,Guadalajara,3.05,8,31725,12090.18,12.09,262403,22.49,0.0,81.57,-2.29
2021-10-13,19,Guadalajara,3.81,10,31717,12087.13,12.09,262403,22.49,1.9,83.86,-0.76
2021-10-12,19,Guadalajara,4.57,12,31707,12083.32,12.08,262403,20.59,1.14,84.62,-0.38
2021-10-11,19,Guadalajara,3.05,8,31695,12078.75,12.08,262403,19.45,0.38,85.0,-0.38
2021-10-10,19,Guadalajara,1.91,5,31687,12075.7,12.08,262403,19.07,-0.38,85.38,-1.14
2021-10-09,19,Guadalajara,3.43,9,31682,12073.79,12.07,262403,19.45,2.67,86.52,-0.76
2021-10-08,19,Guadalajara,2.67,7,31673,12070.37,12.07,262403,16.78,0.0,87.28,-5.33
2021-10-07,19,Guadalajara,3.05,8,31666,12067.7,12.07,262403,16.78,-0.38,92.61,-5.72
2021-10-06,19,Guadalajara,1.91,5,31658,12064.65,12.06,262403,17.16,-2.28,98.33,-4.19
2021-10-05,19,Guadalajara,3.43,9,31653,12062.74,12.06,262403,19.44,0.0,102.52,-2.29
2021-10-04,19,Guadalajara,2.67,7,31644,12059.31,12.06,262403,19.44,0.76,104.81,-7.24
2021-10-03,19,Guadalajara,2.29,6,31637,12056.65,12.06,262403,18.68,-1.52,112.05,-3.05
2021-10-02,19,Guadalajara,0.76,2,31631,12054.36,12.05,262403,20.2,-1.15,115.1,-5.72
2021-10-01,19,Guadalajara,2.67,7,31629,12053.6,12.05,262403,21.35,-0.76,120.82,-5.33
2021-09-30,19,Guadalajara,3.43,9,31622,12050.93,12.05,262403,22.11,0.0,126.15,-3.81
2021-09-29,19,Guadalajara,4.19,11,31613,12047.5,12.05,262403,22.11,0.38,129.96,-7.24
2021-09-28,19,Guadalajara,3.43,9,31602,12043.31,12.04,262403,21.73,-1.91,137.2,-11.81
2021-09-27,19,Guadalajara,1.91,5,31593,12039.88,12.04,262403,23.64,1.15,149.01,-6.09
2021-09-26,19,Guadalajara,3.81,10,31588,12037.97,12.04,262403,22.49,2.29,155.1,-4.19
2021-09-25,19,Guadalajara,1.91,5,31578,12034.16,12.03,262403,20.2,0.39,159.29,-9.14
2021-09-24,19,Guadalajara,3.43,9,31573,12032.26,12.03,262403,19.81,-0.38,168.43,-12.96
2021-09-23,19,Guadalajara,3.43,9,31564,12028.83,12.03,262403,20.19,-1.91,181.39,-8.0
2021-09-22,19,Guadalajara,3.81,10,31555,12025.4,12.03,262403,22.1,-0.76,189.39,-11.81
2021-09-21,19,Guadalajara,5.34,14,31545,12021.59,12.02,262403,22.86,0.39,201.2,-11.43
2021-09-20,19,Guadalajara,0.76,2,31531,12016.25,12.02,262403,22.47,-2.67,212.63,-16.39
2021-09-19,19,Guadalajara,1.52,4,31529,12015.49,12.02,262403,25.14,-1.53,229.02,-16.77
2021-09-18,19,Guadalajara,1.52,4,31525,12013.96,12.01,262403,26.67,-2.67,245.79,-16.39
2021-09-17,19,Guadalajara,3.81,10,31521,12012.44,12.01,262403,29.34,-4.19,262.18,-14.48
2021-09-16,19,Guadalajara,5.34,14,31511,12008.63,12.01,262403,33.53,-3.43,276.66,-11.05
2021-09-15,19,Guadalajara,4.57,12,31497,12003.29,12.0,262403,36.96,-1.53,287.71,-22.87
2021-09-14,19,Guadalajara,4.95,13,31485,11998.72,12.0,262403,38.49,-0.77,310.58,-19.06
2021-09-13,19,Guadalajara,3.43,9,31472,11993.77,11.99,262403,39.26,-6.48,329.64,-19.05
2021-09-12,19,Guadalajara,3.05,8,31463,11990.34,11.99,262403,45.74,-2.29,348.69,-10.29
2021-09-11,19,Guadalajara,4.19,11,31455,11987.29,11.99,262403,48.03,-2.29,358.98,-9.53
2021-09-10,19,Guadalajara,8.0,21,31444,11983.09,11.98,262403,50.32,0.0,368.51,-20.58
2021-09-09,19,Guadalajara,8.77,23,31423,11975.09,11.98,262403,50.32,1.53,389.09,-19.43
2021-09-08,19,Guadalajara,6.1,16,31400,11966.33,11.97,262403,48.79,-5.33,408.52,-25.15
