date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-31,19,Guadalajara,0.0,0,25618,9762.85,9.76,262403,34.68,-10.67,338.02,-16.77
2021-05-30,19,Guadalajara,1.14,3,25618,9762.85,9.76,262403,45.35,-4.58,354.79,-10.67
2021-05-29,19,Guadalajara,0.0,0,25615,9761.7,9.76,262403,49.93,-13.72,365.46,-27.82
2021-05-28,19,Guadalajara,3.05,8,25615,9761.7,9.76,262403,63.65,-9.14,393.28,-24.77
2021-05-27,19,Guadalajara,5.34,14,25607,9758.65,9.76,262403,72.79,-6.47,418.05,-23.24
2021-05-26,19,Guadalajara,10.29,27,25593,9753.32,9.75,262403,79.26,-3.05,441.29,-11.05
2021-05-25,19,Guadalajara,14.86,39,25566,9743.03,9.74,262403,82.31,2.67,452.34,-8.01
2021-05-24,19,Guadalajara,10.67,28,25527,9728.17,9.73,262403,79.64,-3.05,460.35,-17.15
2021-05-23,19,Guadalajara,5.72,15,25499,9717.5,9.72,262403,82.69,-3.81,477.5,-14.86
2021-05-22,19,Guadalajara,13.72,36,25484,9711.78,9.71,262403,86.5,1.14,492.36,-12.19
2021-05-21,19,Guadalajara,12.19,32,25448,9698.06,9.7,262403,85.36,-5.72,504.55,-26.68
2021-05-20,19,Guadalajara,11.81,31,25416,9685.86,9.69,262403,91.08,-7.24,531.23,-22.11
2021-05-19,19,Guadalajara,13.34,35,25385,9674.05,9.67,262403,98.32,-6.48,553.34,-19.05
2021-05-18,19,Guadalajara,12.19,32,25350,9660.71,9.66,262403,104.8,-1.91,572.39,-22.87
2021-05-17,19,Guadalajara,13.72,36,25318,9648.52,9.65,262403,106.71,-2.29,595.26,-16.39
2021-05-16,19,Guadalajara,9.53,25,25282,9634.8,9.63,262403,109.0,1.53,611.65,-13.34
2021-05-15,19,Guadalajara,12.58,33,25257,9625.27,9.63,262403,107.47,-2.28,624.99,-16.0
2021-05-14,19,Guadalajara,17.91,47,25224,9612.69,9.61,262403,109.75,2.67,640.99,-19.06
2021-05-13,19,Guadalajara,19.05,50,25177,9594.78,9.59,262403,107.08,4.19,660.05,-21.35
2021-05-12,19,Guadalajara,19.82,52,25127,9575.73,9.58,262403,102.89,-7.62,681.4,-19.81
2021-05-11,19,Guadalajara,14.1,37,25075,9555.91,9.56,262403,110.51,-6.48,701.21,-23.25
2021-05-10,19,Guadalajara,16.01,42,25038,9541.81,9.54,262403,116.99,-0.76,724.46,-23.24
2021-05-09,19,Guadalajara,8.0,21,24996,9525.81,9.53,262403,117.75,-3.81,747.7,-20.2
2021-05-08,19,Guadalajara,14.86,39,24975,9517.8,9.52,262403,121.56,-12.96,767.9,-9.53
2021-05-07,19,Guadalajara,15.24,40,24936,9502.94,9.5,262403,134.52,-12.58,777.43,-16.01
2021-05-06,19,Guadalajara,14.86,39,24896,9487.7,9.49,262403,147.1,-13.72,793.44,-17.53
2021-05-05,19,Guadalajara,27.44,72,24857,9472.83,9.47,262403,160.82,6.1,810.97,-12.19
2021-05-04,19,Guadalajara,20.58,54,24785,9445.4,9.45,262403,154.72,-2.29,823.16,-20.58
2021-05-03,19,Guadalajara,16.77,44,24731,9424.82,9.42,262403,157.01,-11.05,843.74,-26.67
2021-05-02,19,Guadalajara,11.81,31,24687,9408.05,9.41,262403,168.06,-8.77,870.41,-15.25
2021-05-01,19,Guadalajara,27.82,73,24656,9396.23,9.4,262403,176.83,1.91,885.66,-1.14
2021-04-30,19,Guadalajara,27.82,73,24583,9368.41,9.37,262403,174.92,-11.05,886.8,8.38
2021-04-29,19,Guadalajara,28.58,75,24510,9340.59,9.34,262403,185.97,-5.34,878.42,1.9
2021-04-28,19,Guadalajara,21.34,56,24435,9312.01,9.31,262403,191.31,-11.05,876.52,-11.82
2021-04-27,19,Guadalajara,22.87,60,24379,9290.67,9.29,262403,202.36,-12.19,888.34,-7.62
2021-04-26,19,Guadalajara,27.82,73,24319,9267.81,9.27,262403,214.55,-2.29,895.96,-4.19
2021-04-25,19,Guadalajara,20.58,54,24246,9239.99,9.24,262403,216.84,-2.29,900.15,-7.62
