date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,19,Guadalajara,0.0,0,19064,7265.16,7.27,262403,44.21,-14.48,1136.79,-103.28
2021-02-17,19,Guadalajara,1.52,4,19064,7265.16,7.27,262403,58.69,-21.35,1240.07,-96.04
2021-02-16,19,Guadalajara,3.43,9,19060,7263.64,7.26,262403,80.04,-24.77,1336.11,-84.98
2021-02-15,19,Guadalajara,9.15,24,19051,7260.21,7.26,262403,104.81,-13.72,1421.09,-69.74
2021-02-14,19,Guadalajara,5.72,15,19027,7251.06,7.25,262403,118.53,-12.57,1490.83,-52.97
2021-02-13,19,Guadalajara,7.62,20,19012,7245.34,7.25,262403,131.1,-18.29,1543.8,-68.6
2021-02-12,19,Guadalajara,16.77,44,18992,7237.72,7.24,262403,149.39,-28.96,1612.4,-116.61
2021-02-11,19,Guadalajara,14.48,38,18948,7220.95,7.22,262403,178.35,-17.53,1729.01,-72.79
2021-02-10,19,Guadalajara,22.87,60,18910,7206.47,7.21,262403,195.88,-41.15,1801.8,-69.74
2021-02-09,19,Guadalajara,28.2,74,18850,7183.61,7.18,262403,237.03,-44.59,1871.54,-53.35
2021-02-08,19,Guadalajara,22.87,60,18776,7155.41,7.16,262403,281.62,-28.2,1924.89,-46.11
2021-02-07,19,Guadalajara,18.29,48,18716,7132.54,7.13,262403,309.82,-24.01,1971.0,-48.02
2021-02-06,19,Guadalajara,25.91,68,18668,7114.25,7.11,262403,333.83,-18.68,2019.02,-43.45
2021-02-05,19,Guadalajara,45.73,120,18600,7088.33,7.09,262403,352.51,-4.57,2062.47,-26.68
2021-02-04,19,Guadalajara,32.01,84,18480,7042.6,7.04,262403,357.08,-34.3,2089.15,-31.63
2021-02-03,19,Guadalajara,64.02,168,18396,7010.59,7.01,262403,391.38,-20.96,2120.78,5.33
2021-02-02,19,Guadalajara,72.79,191,18228,6946.57,6.95,262403,412.34,-12.57,2115.45,20.2
2021-02-01,19,Guadalajara,51.07,134,18037,6873.78,6.87,262403,424.91,-24.39,2095.25,5.34
2021-01-31,19,Guadalajara,42.3,111,17903,6822.71,6.82,262403,449.3,-24.39,2089.91,3.43
2021-01-30,19,Guadalajara,44.59,117,17792,6780.41,6.78,262403,473.69,-35.44,2086.48,8.77
2021-01-29,19,Guadalajara,50.3,132,17675,6735.82,6.74,262403,509.13,-48.02,2077.71,19.43
2021-01-28,19,Guadalajara,66.31,174,17543,6685.52,6.69,262403,557.15,-36.97,2058.28,28.58
2021-01-27,19,Guadalajara,84.98,223,17369,6619.21,6.62,262403,594.12,-12.58,2029.7,52.59
2021-01-26,19,Guadalajara,85.36,224,17146,6534.22,6.53,262403,606.7,-3.05,1977.11,49.16
2021-01-25,19,Guadalajara,75.46,198,16922,6448.86,6.45,262403,609.75,-3.43,1927.95,38.11
2021-01-24,19,Guadalajara,66.69,175,16724,6373.4,6.37,262403,613.18,8.0,1889.84,41.92
2021-01-23,19,Guadalajara,80.03,210,16549,6306.71,6.31,262403,605.18,3.81,1847.92,59.07
2021-01-22,19,Guadalajara,98.32,258,16339,6226.68,6.23,262403,601.37,-35.06,1788.85,80.41
2021-01-21,19,Guadalajara,103.28,271,16081,6128.36,6.13,262403,636.43,16.01,1708.44,78.89
2021-01-20,19,Guadalajara,97.56,256,15810,6025.08,6.03,262403,620.42,4.95,1629.55,69.36
2021-01-19,19,Guadalajara,88.41,232,15554,5927.52,5.93,262403,615.47,6.86,1560.19,49.54
2021-01-18,19,Guadalajara,78.89,207,15322,5839.11,5.84,262403,608.61,9.91,1510.65,58.31
2021-01-17,19,Guadalajara,58.69,154,15115,5760.22,5.76,262403,598.7,-7.62,1452.34,41.16
2021-01-16,19,Guadalajara,76.22,200,14961,5701.54,5.7,262403,606.32,6.86,1411.18,61.74
2021-01-15,19,Guadalajara,133.38,350,14761,5625.32,5.63,262403,599.46,60.97,1349.44,107.85
2021-01-14,19,Guadalajara,87.27,229,14411,5491.93,5.49,262403,538.49,23.63,1241.59,69.36
2021-01-13,19,Guadalajara,92.61,243,14182,5404.66,5.4,262403,514.86,33.92,1172.23,54.88
2021-01-12,19,Guadalajara,81.55,214,13939,5312.06,5.31,262403,480.94,28.96,1117.35,52.21
2021-01-11,19,Guadalajara,68.98,181,13725,5230.5,5.23,262403,451.98,23.25,1065.14,47.26
2021-01-10,19,Guadalajara,66.31,174,13544,5161.53,5.16,262403,428.73,27.44,1017.88,56.02
