date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,19,Guadalajara,0.0,0,28991,11048.27,11.05,262403,81.93,-29.73,827.33,-31.63
2021-08-09,19,Guadalajara,0.0,0,28991,11048.27,11.05,262403,111.66,-25.53,858.96,-23.63
2021-08-08,19,Guadalajara,1.14,3,28991,11048.27,11.05,262403,137.19,-22.11,882.59,-17.91
2021-08-07,19,Guadalajara,10.67,28,28988,11047.13,11.05,262403,159.3,-30.49,900.5,-4.19
2021-08-06,19,Guadalajara,21.72,57,28960,11036.46,11.04,262403,189.79,-14.48,904.69,1.52
2021-08-05,19,Guadalajara,20.58,54,28903,11014.74,11.01,262403,204.27,-17.91,903.17,7.62
2021-08-04,19,Guadalajara,27.82,73,28849,10994.16,10.99,262403,222.18,-16.01,895.55,14.86
2021-08-03,19,Guadalajara,29.73,78,28776,10966.34,10.97,262403,238.19,-9.52,880.69,18.3
2021-08-02,19,Guadalajara,25.53,67,28698,10936.61,10.94,262403,247.71,-21.34,862.39,12.95
2021-08-01,19,Guadalajara,23.25,61,28631,10911.08,10.91,262403,269.05,-9.91,849.44,15.25
2021-07-31,19,Guadalajara,41.16,108,28570,10887.83,10.89,262403,278.96,5.72,834.19,33.16
2021-07-30,19,Guadalajara,36.2,95,28462,10846.67,10.85,262403,273.24,-6.1,801.03,26.67
2021-07-29,19,Guadalajara,38.49,101,28367,10810.47,10.81,262403,279.34,-7.62,774.36,30.11
2021-07-28,19,Guadalajara,43.83,115,28266,10771.98,10.77,262403,286.96,-2.28,744.25,37.73
2021-07-27,19,Guadalajara,39.25,103,28151,10728.15,10.73,262403,289.24,-5.34,706.52,36.58
2021-07-26,19,Guadalajara,46.87,123,28048,10688.9,10.69,262403,294.58,5.33,669.94,41.15
2021-07-25,19,Guadalajara,33.16,87,27925,10642.03,10.64,262403,289.25,10.68,628.79,30.11
2021-07-24,19,Guadalajara,35.44,93,27838,10608.87,10.61,262403,278.57,6.1,598.68,29.72
2021-07-23,19,Guadalajara,42.3,111,27745,10573.43,10.57,262403,272.47,13.34,568.96,36.96
2021-07-22,19,Guadalajara,46.11,121,27634,10531.13,10.53,262403,259.13,20.58,532.0,40.01
2021-07-21,19,Guadalajara,46.11,121,27513,10485.02,10.49,262403,238.55,20.58,491.99,40.01
2021-07-20,19,Guadalajara,44.59,117,27392,10438.91,10.44,262403,217.97,12.96,451.98,37.35
2021-07-19,19,Guadalajara,41.54,109,27275,10394.32,10.39,262403,205.01,17.91,414.63,36.2
2021-07-18,19,Guadalajara,22.48,59,27166,10352.78,10.35,262403,187.1,3.43,378.43,19.81
2021-07-17,19,Guadalajara,29.34,77,27107,10330.29,10.33,262403,183.67,14.48,358.62,26.29
2021-07-16,19,Guadalajara,28.96,76,27030,10300.95,10.3,262403,169.19,8.76,332.33,21.72
2021-07-15,19,Guadalajara,25.53,67,26954,10271.99,10.27,262403,160.43,12.57,310.61,19.81
2021-07-14,19,Guadalajara,25.53,67,26887,10246.45,10.25,262403,147.86,12.57,290.8,20.96
2021-07-13,19,Guadalajara,31.63,83,26820,10220.92,10.22,262403,135.29,20.2,269.84,27.06
2021-07-12,19,Guadalajara,23.63,62,26737,10189.29,10.19,262403,115.09,11.05,242.78,17.15
2021-07-11,19,Guadalajara,19.05,50,26675,10165.66,10.17,262403,104.04,11.05,225.63,16.76
2021-07-10,19,Guadalajara,14.86,39,26625,10146.61,10.15,262403,92.99,6.86,208.87,11.43
2021-07-09,19,Guadalajara,20.2,53,26586,10131.74,10.13,262403,86.13,10.67,197.44,15.63
2021-07-08,19,Guadalajara,12.96,34,26533,10111.55,10.11,262403,75.46,4.58,181.81,3.05
2021-07-07,19,Guadalajara,12.96,34,26499,10098.59,10.1,262403,70.88,6.86,178.76,0.38
2021-07-06,19,Guadalajara,11.43,30,26465,10085.63,10.09,262403,64.02,8.76,178.38,1.52
2021-07-05,19,Guadalajara,12.58,33,26435,10074.2,10.07,262403,55.26,6.86,176.86,4.2
2021-07-04,19,Guadalajara,8.0,21,26402,10061.62,10.06,262403,48.4,4.95,172.66,-0.38
