date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,19,Guadalajara,0.0,0,10664,4063.98,4.06,262403,57.54,-11.81,334.58,-14.86
2020-12-14,19,Guadalajara,1.52,4,10664,4063.98,4.06,262403,69.35,-10.29,349.44,-11.44
2020-12-13,19,Guadalajara,1.52,4,10660,4062.45,4.06,262403,79.64,-4.2,360.88,-8.39
2020-12-12,19,Guadalajara,2.67,7,10656,4060.93,4.06,262403,83.84,-7.24,369.27,-17.15
2020-12-11,19,Guadalajara,19.05,50,10649,4058.26,4.06,262403,91.08,3.81,386.42,-2.67
2020-12-10,19,Guadalajara,9.15,24,10599,4039.21,4.04,262403,87.27,-5.33,389.09,-10.29
2020-12-09,19,Guadalajara,23.63,62,10575,4030.06,4.03,262403,92.6,10.67,399.38,-1.9
2020-12-08,19,Guadalajara,11.81,31,10513,4006.43,4.01,262403,81.93,2.66,401.28,-10.67
2020-12-07,19,Guadalajara,11.81,31,10482,3994.62,3.99,262403,79.27,0.38,411.95,-7.63
2020-12-06,19,Guadalajara,5.72,15,10451,3982.81,3.98,262403,78.89,-1.52,419.58,-6.47
2020-12-05,19,Guadalajara,9.91,26,10436,3977.09,3.98,262403,80.41,-1.52,426.05,-16.77
2020-12-04,19,Guadalajara,15.24,40,10410,3967.18,3.97,262403,81.93,3.81,442.82,-13.72
2020-12-03,19,Guadalajara,14.48,38,10370,3951.94,3.95,262403,78.12,1.14,456.54,-10.29
2020-12-02,19,Guadalajara,12.96,34,10332,3937.45,3.94,262403,76.98,-3.43,466.83,-18.67
2020-12-01,19,Guadalajara,9.15,24,10298,3924.5,3.92,262403,80.41,-10.29,485.5,-23.24
2020-11-30,19,Guadalajara,11.43,30,10274,3915.35,3.92,262403,90.7,-3.05,508.74,-11.44
2020-11-29,19,Guadalajara,7.24,19,10244,3903.92,3.9,262403,93.75,-4.95,520.18,-11.05
2020-11-28,19,Guadalajara,11.43,30,10225,3896.68,3.9,262403,98.7,0.0,531.23,-11.82
