date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,19,Guadalajara,0.0,0,22273,8488.09,8.49,262403,59.45,-15.24,523.62,-17.15
2021-04-07,19,Guadalajara,0.38,1,22273,8488.09,8.49,262403,74.69,-28.96,540.77,-14.86
2021-04-06,19,Guadalajara,7.62,20,22272,8487.71,8.49,262403,103.65,-18.29,555.63,-8.39
2021-04-05,19,Guadalajara,13.72,36,22252,8480.09,8.48,262403,121.94,-17.15,564.02,-3.05
2021-04-04,19,Guadalajara,14.48,38,22216,8466.37,8.47,262403,139.09,-11.82,567.07,2.67
2021-04-03,19,Guadalajara,14.48,38,22178,8451.89,8.45,262403,150.91,-3.43,564.4,0.76
2021-04-02,19,Guadalajara,8.77,23,22140,8437.4,8.44,262403,154.34,-14.1,563.64,-4.57
2021-04-01,19,Guadalajara,15.24,40,22117,8428.64,8.43,262403,168.44,-14.1,568.21,-2.29
2021-03-31,19,Guadalajara,29.34,77,22077,8413.39,8.41,262403,182.54,-1.53,570.5,14.1
2021-03-30,19,Guadalajara,25.91,68,22000,8384.05,8.38,262403,184.07,-4.2,556.4,8.38
2021-03-29,19,Guadalajara,30.87,81,21932,8358.14,8.36,262403,188.27,4.19,548.02,15.63
2021-03-28,19,Guadalajara,26.3,69,21851,8327.27,8.33,262403,184.08,4.96,532.39,16.39
2021-03-27,19,Guadalajara,17.91,47,21782,8300.97,8.3,262403,179.12,3.05,516.0,3.05
2021-03-26,19,Guadalajara,22.87,60,21735,8283.06,8.28,262403,176.07,-1.14,512.95,1.15
2021-03-25,19,Guadalajara,29.34,77,21675,8260.2,8.26,262403,177.21,11.81,511.8,10.29
2021-03-24,19,Guadalajara,30.87,81,21598,8230.85,8.23,262403,165.4,9.53,501.51,18.68
2021-03-23,19,Guadalajara,30.11,79,21517,8199.98,8.2,262403,155.87,12.96,482.83,14.1
