date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,19,Guadalajara,0.0,0,30868,11763.59,11.76,262403,20.19,-7.62,301.82,-21.72
2021-09-12,19,Guadalajara,0.0,0,30868,11763.59,11.76,262403,27.81,-5.34,323.54,-12.96
2021-09-11,19,Guadalajara,0.38,1,30868,11763.59,11.76,262403,33.15,-5.72,336.5,-13.34
2021-09-10,19,Guadalajara,4.95,13,30867,11763.2,11.76,262403,38.87,-2.29,349.84,-23.63
2021-09-09,19,Guadalajara,7.24,19,30854,11758.25,11.76,262403,41.16,0.38,373.47,-20.96
2021-09-08,19,Guadalajara,3.43,9,30835,11751.01,11.75,262403,40.78,-8.76,394.43,-26.68
2021-09-07,19,Guadalajara,4.19,11,30826,11747.58,11.75,262403,49.54,-10.29,421.11,-28.2
2021-09-06,19,Guadalajara,7.62,20,30815,11743.39,11.74,262403,59.83,0.0,449.31,-17.15
2021-09-05,19,Guadalajara,5.34,14,30795,11735.77,11.74,262403,59.83,-2.28,466.46,-15.62
2021-09-04,19,Guadalajara,6.1,16,30781,11730.43,11.73,262403,62.11,-3.81,482.08,-22.48
2021-09-03,19,Guadalajara,7.24,19,30765,11724.33,11.72,262403,65.92,-9.15,504.56,-33.54
2021-09-02,19,Guadalajara,6.86,18,30746,11717.09,11.72,262403,75.07,-4.19,538.1,-27.82
2021-09-01,19,Guadalajara,12.19,32,30728,11710.23,11.71,262403,79.26,-3.43,565.92,-26.3
2021-08-31,19,Guadalajara,14.48,38,30696,11698.04,11.7,262403,82.69,-2.29,592.22,-26.3
2021-08-30,19,Guadalajara,7.62,20,30658,11683.56,11.68,262403,84.98,-8.77,618.52,-28.2
2021-08-29,19,Guadalajara,7.62,20,30638,11675.93,11.68,262403,93.75,-9.53,646.72,-22.87
2021-08-28,19,Guadalajara,9.91,26,30618,11668.31,11.67,262403,103.28,-8.0,669.59,-37.35
2021-08-27,19,Guadalajara,16.39,43,30592,11658.4,11.66,262403,111.28,-2.28,706.94,-23.62
2021-08-26,19,Guadalajara,11.05,29,30549,11642.02,11.64,262403,113.56,-5.34,730.56,-40.02
2021-08-25,19,Guadalajara,15.62,41,30520,11630.96,11.63,262403,118.9,-11.44,770.58,-38.88
2021-08-24,19,Guadalajara,16.77,44,30479,11615.34,11.62,262403,130.34,-6.48,809.46,-30.87
2021-08-23,19,Guadalajara,16.39,43,30435,11598.57,11.6,262403,136.82,-5.33,840.33,-36.58
2021-08-22,19,Guadalajara,17.15,45,30392,11582.18,11.58,262403,142.15,4.19,876.91,-21.72
2021-08-21,19,Guadalajara,17.91,47,30347,11565.04,11.57,262403,137.96,4.19,898.63,-20.2
2021-08-20,19,Guadalajara,18.67,49,30300,11547.12,11.55,262403,133.77,-9.91,918.83,-30.49
2021-08-19,19,Guadalajara,16.39,43,30251,11528.45,11.53,262403,143.68,-11.81,949.32,-32.39
2021-08-18,19,Guadalajara,27.06,71,30208,11512.06,11.51,262403,155.49,-3.05,981.71,-26.29
2021-08-17,19,Guadalajara,23.25,61,30137,11485.01,11.49,262403,158.54,-9.14,1008.0,-26.29
2021-08-16,19,Guadalajara,21.72,57,30076,11461.76,11.46,262403,167.68,-3.05,1034.29,-25.92
2021-08-15,19,Guadalajara,12.96,34,30019,11440.04,11.44,262403,170.73,-8.0,1060.21,-10.67
2021-08-14,19,Guadalajara,13.72,36,29985,11427.08,11.43,262403,178.73,-14.86,1070.88,-17.15
2021-08-13,19,Guadalajara,28.58,75,29949,11413.36,11.41,262403,193.59,-12.2,1088.03,-0.76
2021-08-12,19,Guadalajara,28.2,74,29874,11384.78,11.38,262403,205.79,-6.48,1088.79,-3.81
2021-08-11,19,Guadalajara,30.11,79,29800,11356.58,11.36,262403,212.27,-8.38,1092.6,2.67
2021-08-10,19,Guadalajara,32.39,85,29721,11326.47,11.33,262403,220.65,-8.39,1089.93,-1.91
