date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,19,Guadalajara,0.0,0,18948,7220.95,7.22,262403,40.01,-22.1,1214.92,-97.56
2021-02-16,19,Guadalajara,0.76,2,18948,7220.95,7.22,262403,62.11,-26.3,1312.48,-87.65
2021-02-15,19,Guadalajara,4.19,11,18946,7220.19,7.22,262403,88.41,-18.68,1400.13,-73.93
2021-02-14,19,Guadalajara,3.81,10,18935,7216.0,7.22,262403,107.09,-14.1,1474.06,-54.5
2021-02-13,19,Guadalajara,5.34,14,18925,7212.19,7.21,262403,121.19,-20.57,1528.56,-70.88
2021-02-12,19,Guadalajara,13.72,36,18911,7206.85,7.21,262403,141.76,-31.25,1599.44,-119.66
2021-02-11,19,Guadalajara,12.19,32,18875,7193.13,7.19,262403,173.01,-19.44,1719.1,-75.08
2021-02-10,19,Guadalajara,22.1,58,18843,7180.94,7.18,262403,192.45,-41.92,1794.18,-70.12
2021-02-09,19,Guadalajara,27.06,71,18785,7158.84,7.16,262403,234.37,-45.35,1864.3,-54.49
2021-02-08,19,Guadalajara,22.87,60,18714,7131.78,7.13,262403,279.72,-27.82,1918.79,-46.11
2021-02-07,19,Guadalajara,17.91,47,18654,7108.91,7.11,262403,307.54,-24.77,1964.9,-47.64
2021-02-06,19,Guadalajara,25.91,68,18607,7091.0,7.09,262403,332.31,-18.3,2012.54,-42.69
2021-02-05,19,Guadalajara,44.97,118,18539,7065.09,7.07,262403,350.61,-4.95,2055.23,-26.29
2021-02-04,19,Guadalajara,31.63,83,18421,7020.12,7.02,262403,355.56,-34.68,2081.52,-31.63
2021-02-03,19,Guadalajara,64.02,168,18338,6988.49,6.99,262403,390.24,-20.2,2113.15,5.71
2021-02-02,19,Guadalajara,72.41,190,18170,6924.46,6.92,262403,410.44,-12.95,2107.44,20.58
2021-02-01,19,Guadalajara,50.69,133,17980,6852.06,6.85,262403,423.39,-24.39,2086.86,4.96
2021-01-31,19,Guadalajara,42.68,112,17847,6801.37,6.8,262403,447.78,-24.01,2081.9,3.81
2021-01-30,19,Guadalajara,44.21,116,17735,6758.69,6.76,262403,471.79,-35.44,2078.09,8.39
2021-01-29,19,Guadalajara,49.92,131,17619,6714.48,6.71,262403,507.23,-48.4,2069.7,19.05
2021-01-28,19,Guadalajara,66.31,174,17488,6664.56,6.66,262403,555.63,-36.59,2050.65,28.58
2021-01-27,19,Guadalajara,84.22,221,17314,6598.25,6.6,262403,592.22,-13.34,2022.07,51.83
2021-01-26,19,Guadalajara,85.36,224,17093,6514.03,6.51,262403,605.56,-3.05,1970.24,49.16
2021-01-25,19,Guadalajara,75.08,197,16869,6428.66,6.43,262403,608.61,-3.04,1921.08,38.11
2021-01-24,19,Guadalajara,66.69,175,16672,6353.59,6.35,262403,611.65,8.38,1882.97,41.92
2021-01-23,19,Guadalajara,79.65,209,16497,6286.89,6.29,262403,603.27,3.43,1841.05,58.69
2021-01-22,19,Guadalajara,98.32,258,16288,6207.25,6.21,262403,599.84,-35.06,1782.36,80.41
2021-01-21,19,Guadalajara,102.9,270,16030,6108.92,6.11,262403,634.9,15.63,1701.95,78.51
2021-01-20,19,Guadalajara,97.56,256,15760,6006.03,6.01,262403,619.27,5.34,1623.44,69.36
2021-01-19,19,Guadalajara,88.41,232,15504,5908.47,5.91,262403,613.93,6.86,1554.08,49.54
2021-01-18,19,Guadalajara,78.12,205,15272,5820.06,5.82,262403,607.07,9.14,1504.54,57.54
2021-01-17,19,Guadalajara,58.31,153,15067,5741.93,5.74,262403,597.93,-7.24,1447.0,40.78
2021-01-16,19,Guadalajara,76.22,200,14914,5683.62,5.68,262403,605.17,7.62,1406.22,61.74
2021-01-15,19,Guadalajara,133.38,350,14714,5607.41,5.61,262403,597.55,62.12,1344.48,107.85
2021-01-14,19,Guadalajara,87.27,229,14364,5474.02,5.47,262403,535.43,24.01,1236.63,70.12
2021-01-13,19,Guadalajara,92.22,242,14135,5386.75,5.39,262403,511.42,33.91,1166.51,54.49
2021-01-12,19,Guadalajara,81.55,214,13893,5294.53,5.29,262403,477.51,29.72,1112.02,52.21
2021-01-11,19,Guadalajara,68.98,181,13679,5212.97,5.21,262403,447.79,23.25,1059.81,47.64
2021-01-10,19,Guadalajara,65.55,172,13498,5144.0,5.14,262403,424.54,26.68,1012.17,55.26
2021-01-09,19,Guadalajara,68.6,180,13326,5078.45,5.08,262403,397.86,32.78,956.91,56.02
2021-01-08,19,Guadalajara,71.26,187,13146,5009.85,5.01,262403,365.08,40.39,900.89,41.92
2021-01-07,19,Guadalajara,63.26,166,12959,4938.59,4.94,262403,324.69,25.53,858.97,46.49
2021-01-06,19,Guadalajara,58.31,153,12793,4875.33,4.88,262403,299.16,25.92,812.48,27.82
2021-01-05,19,Guadalajara,51.83,136,12640,4817.02,4.82,262403,273.24,15.63,784.66,38.87
2021-01-04,19,Guadalajara,45.73,120,12504,4765.19,4.77,262403,257.61,8.76,745.79,32.39
2021-01-03,19,Guadalajara,38.87,102,12384,4719.46,4.72,262403,248.85,14.1,713.4,32.01
2021-01-02,19,Guadalajara,35.82,94,12282,4680.59,4.68,262403,234.75,14.86,681.39,25.91
2021-01-01,19,Guadalajara,30.87,81,12188,4644.76,4.64,262403,219.89,12.96,655.48,14.86
2020-12-31,19,Guadalajara,37.73,99,12107,4613.9,4.61,262403,206.93,13.34,640.62,22.87
2020-12-30,19,Guadalajara,32.39,85,12008,4576.17,4.58,262403,193.59,4.19,617.75,19.43
2020-12-29,19,Guadalajara,36.2,95,11923,4543.77,4.54,262403,189.4,-2.67,598.32,25.91
2020-12-28,19,Guadalajara,36.97,97,11828,4507.57,4.51,262403,192.07,16.39,572.41,25.16
2020-12-27,19,Guadalajara,24.77,65,11731,4470.6,4.47,262403,175.68,7.24,547.25,17.15
2020-12-26,19,Guadalajara,20.96,55,11666,4445.83,4.45,262403,168.44,6.48,530.1,9.53
2020-12-25,19,Guadalajara,17.91,47,11611,4424.87,4.42,262403,161.96,-7.62,520.57,6.86
2020-12-24,19,Guadalajara,24.39,64,11564,4406.96,4.41,262403,169.58,7.24,513.71,10.67
2020-12-23,19,Guadalajara,28.2,74,11500,4382.57,4.38,262403,162.34,-9.53,503.04,11.81
2020-12-22,19,Guadalajara,38.87,102,11426,4354.37,4.35,262403,171.87,9.53,491.23,19.43
2020-12-21,19,Guadalajara,20.58,54,11324,4315.5,4.32,262403,162.34,-0.76,471.8,6.1
2020-12-20,19,Guadalajara,17.53,46,11270,4294.92,4.29,262403,163.1,7.24,465.7,5.34
2020-12-19,19,Guadalajara,14.48,38,11224,4277.39,4.28,262403,155.86,1.9,460.36,2.67
2020-12-18,19,Guadalajara,25.53,67,11186,4262.91,4.26,262403,153.96,-3.81,457.69,6.48
2020-12-17,19,Guadalajara,17.15,45,11119,4237.38,4.24,262403,157.77,0.38,451.21,-0.38
2020-12-16,19,Guadalajara,37.73,99,11074,4220.23,4.22,262403,157.39,7.24,451.59,16.01
2020-12-15,19,Guadalajara,29.34,77,10975,4182.5,4.18,262403,150.15,16.38,435.58,14.1
2020-12-14,19,Guadalajara,21.34,56,10898,4153.15,4.15,262403,133.77,8.0,421.48,8.38
2020-12-13,19,Guadalajara,10.29,27,10842,4131.81,4.13,262403,125.77,3.43,413.1,0.38
2020-12-12,19,Guadalajara,12.58,33,10815,4121.52,4.12,262403,122.34,2.67,412.72,-8.0
2020-12-11,19,Guadalajara,29.34,77,10782,4108.95,4.11,262403,119.67,13.33,420.72,7.62
2020-12-10,19,Guadalajara,16.77,44,10705,4079.6,4.08,262403,106.34,1.91,413.1,-2.67
2020-12-09,19,Guadalajara,30.49,80,10661,4062.83,4.06,262403,104.43,17.53,415.77,4.19
