date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16,19,Guadalajara,0.0,0,18858,7186.66,7.19,262403,50.3,-26.3,1296.47,-88.03
2021-02-15,19,Guadalajara,0.38,1,18858,7186.66,7.19,262403,76.6,-22.1,1384.5,-77.36
2021-02-14,19,Guadalajara,1.91,5,18857,7186.27,7.19,262403,98.7,-15.62,1461.86,-55.64
2021-02-13,19,Guadalajara,4.19,11,18852,7184.37,7.18,262403,114.32,-21.34,1517.5,-70.89
2021-02-12,19,Guadalajara,12.96,34,18841,7180.18,7.18,262403,135.66,-31.63,1588.39,-120.42
2021-02-11,19,Guadalajara,11.81,31,18807,7167.22,7.17,262403,167.29,-19.82,1708.81,-75.46
2021-02-10,19,Guadalajara,19.05,50,18776,7155.41,7.16,262403,187.11,-44.59,1784.27,-73.17
2021-02-09,19,Guadalajara,26.3,69,18726,7136.35,7.14,262403,231.7,-46.11,1857.44,-55.25
2021-02-08,19,Guadalajara,22.48,59,18657,7110.06,7.11,262403,277.81,-27.44,1912.69,-46.12
2021-02-07,19,Guadalajara,17.53,46,18598,7087.57,7.09,262403,305.25,-24.77,1958.81,-47.64
2021-02-06,19,Guadalajara,25.53,67,18552,7070.04,7.07,262403,330.02,-18.68,2006.45,-42.69
2021-02-05,19,Guadalajara,44.59,117,18485,7044.51,7.04,262403,348.7,-5.33,2049.14,-26.29
2021-02-04,19,Guadalajara,31.63,83,18368,6999.92,7.0,262403,354.03,-34.68,2075.43,-30.87
2021-02-03,19,Guadalajara,63.64,167,18285,6968.29,6.97,262403,388.71,-20.58,2106.3,5.71
2021-02-02,19,Guadalajara,72.41,190,18118,6904.65,6.9,262403,409.29,-12.95,2100.59,20.96
2021-02-01,19,Guadalajara,49.92,131,17928,6832.24,6.83,262403,422.24,-25.16,2079.63,4.19
2021-01-31,19,Guadalajara,42.3,111,17797,6782.32,6.78,262403,447.4,-24.39,2075.44,3.81
2021-01-30,19,Guadalajara,44.21,116,17686,6740.01,6.74,262403,471.79,-35.44,2071.63,8.39
2021-01-29,19,Guadalajara,49.92,131,17570,6695.81,6.7,262403,507.23,-48.4,2063.24,19.43
2021-01-28,19,Guadalajara,66.31,174,17439,6645.88,6.65,262403,555.63,-36.59,2043.81,28.58
2021-01-27,19,Guadalajara,84.22,221,17265,6579.57,6.58,262403,592.22,-12.96,2015.23,51.83
2021-01-26,19,Guadalajara,85.36,224,17044,6495.35,6.5,262403,605.18,-2.67,1963.4,49.16
2021-01-25,19,Guadalajara,75.08,197,16820,6409.99,6.41,262403,607.85,-2.66,1914.24,38.11
2021-01-24,19,Guadalajara,66.69,175,16623,6334.91,6.33,262403,610.51,9.14,1876.13,42.3
2021-01-23,19,Guadalajara,79.65,209,16448,6268.22,6.27,262403,601.37,4.57,1833.83,59.07
2021-01-22,19,Guadalajara,98.32,258,16239,6188.57,6.19,262403,596.8,-35.06,1774.76,80.41
2021-01-21,19,Guadalajara,102.9,270,15981,6090.25,6.09,262403,631.86,15.63,1694.35,78.89
2021-01-20,19,Guadalajara,97.18,255,15711,5987.36,5.99,262403,616.23,4.96,1615.46,68.98
2021-01-19,19,Guadalajara,88.03,231,15456,5890.18,5.89,262403,611.27,6.48,1546.48,49.16
2021-01-18,19,Guadalajara,77.74,204,15225,5802.14,5.8,262403,604.79,9.14,1497.32,57.54
2021-01-17,19,Guadalajara,57.55,151,15021,5724.4,5.72,262403,595.65,-7.62,1439.78,40.02
2021-01-16,19,Guadalajara,75.08,197,14870,5666.86,5.67,262403,603.27,6.86,1399.76,60.6
2021-01-15,19,Guadalajara,133.38,350,14673,5591.78,5.59,262403,596.41,62.5,1339.16,108.23
2021-01-14,19,Guadalajara,87.27,229,14323,5458.4,5.46,262403,533.91,24.77,1230.93,70.5
2021-01-13,19,Guadalajara,92.22,242,14094,5371.13,5.37,262403,509.14,34.29,1160.43,54.49
2021-01-12,19,Guadalajara,81.55,214,13852,5278.9,5.28,262403,474.85,30.1,1105.94,52.21
2021-01-11,19,Guadalajara,68.6,180,13638,5197.35,5.2,262403,444.75,22.87,1053.73,47.26
2021-01-10,19,Guadalajara,65.17,171,13458,5128.75,5.13,262403,421.88,26.68,1006.47,54.88
2021-01-09,19,Guadalajara,68.22,179,13287,5063.59,5.06,262403,395.2,32.4,951.59,55.64
2021-01-08,19,Guadalajara,70.88,186,13108,4995.37,5.0,262403,362.8,40.39,895.95,42.3
2021-01-07,19,Guadalajara,62.5,164,12922,4924.49,4.92,262403,322.41,24.77,853.65,45.73
2021-01-06,19,Guadalajara,57.93,152,12758,4861.99,4.86,262403,297.64,25.54,807.92,27.44
2021-01-05,19,Guadalajara,51.45,135,12606,4804.06,4.8,262403,272.1,15.25,780.48,38.49
2021-01-04,19,Guadalajara,45.73,120,12471,4752.61,4.75,262403,256.85,8.76,741.99,32.39
2021-01-03,19,Guadalajara,38.49,101,12351,4706.88,4.71,262403,248.09,14.1,709.6,31.63
2021-01-02,19,Guadalajara,35.82,94,12250,4668.39,4.67,262403,233.99,15.24,677.97,25.91
2021-01-01,19,Guadalajara,30.49,80,12156,4632.57,4.63,262403,218.75,12.58,652.06,14.48
2020-12-31,19,Guadalajara,37.73,99,12076,4602.08,4.6,262403,206.17,13.72,637.58,22.87
2020-12-30,19,Guadalajara,32.39,85,11977,4564.35,4.56,262403,192.45,4.19,614.71,19.43
2020-12-29,19,Guadalajara,36.2,95,11892,4531.96,4.53,262403,188.26,-2.67,595.28,25.91
2020-12-28,19,Guadalajara,36.97,97,11797,4495.76,4.5,262403,190.93,16.77,569.37,25.16
2020-12-27,19,Guadalajara,24.39,64,11700,4458.79,4.46,262403,174.16,6.86,544.21,16.77
2020-12-26,19,Guadalajara,20.58,54,11636,4434.4,4.43,262403,167.3,6.1,527.44,9.15
2020-12-25,19,Guadalajara,17.91,47,11582,4413.82,4.41,262403,161.2,-7.24,518.29,6.86
2020-12-24,19,Guadalajara,24.01,63,11535,4395.91,4.4,262403,168.44,7.24,511.43,10.67
2020-12-23,19,Guadalajara,28.2,74,11472,4371.9,4.37,262403,161.2,-9.53,500.76,11.81
2020-12-22,19,Guadalajara,38.87,102,11398,4343.7,4.34,262403,170.73,9.53,488.95,19.43
2020-12-21,19,Guadalajara,20.2,53,11296,4304.83,4.3,262403,161.2,-1.14,469.52,5.72
2020-12-20,19,Guadalajara,17.53,46,11243,4284.63,4.28,262403,162.34,7.24,463.8,5.34
2020-12-19,19,Guadalajara,14.48,38,11197,4267.1,4.27,262403,155.1,1.9,458.46,2.67
2020-12-18,19,Guadalajara,25.15,66,11159,4252.62,4.25,262403,153.2,-3.43,455.79,6.1
2020-12-17,19,Guadalajara,16.77,44,11093,4227.47,4.23,262403,156.63,0.0,449.69,-0.76
2020-12-16,19,Guadalajara,37.73,99,11049,4210.7,4.21,262403,156.63,7.24,450.45,16.01
2020-12-15,19,Guadalajara,29.34,77,10950,4172.97,4.17,262403,149.39,16.38,434.44,14.1
2020-12-14,19,Guadalajara,21.34,56,10873,4143.63,4.14,262403,133.01,8.0,420.34,8.38
2020-12-13,19,Guadalajara,10.29,27,10817,4122.29,4.12,262403,125.01,3.43,411.96,0.38
2020-12-12,19,Guadalajara,12.58,33,10790,4112.0,4.11,262403,121.58,2.67,411.58,-7.62
2020-12-11,19,Guadalajara,28.58,75,10757,4099.42,4.1,262403,118.91,12.57,419.2,6.86
2020-12-10,19,Guadalajara,16.77,44,10682,4070.84,4.07,262403,106.34,1.91,412.34,-2.67
2020-12-09,19,Guadalajara,30.49,80,10638,4054.07,4.05,262403,104.43,17.53,415.01,4.58
2020-12-08,19,Guadalajara,12.96,34,10558,4023.58,4.02,262403,86.9,2.67,410.43,-9.14
2020-12-07,19,Guadalajara,13.34,35,10524,4010.62,4.01,262403,84.23,1.53,419.57,-6.1
2020-12-06,19,Guadalajara,6.86,18,10489,3997.29,4.0,262403,82.7,-0.76,425.67,-5.72
2020-12-05,19,Guadalajara,9.91,26,10471,3990.43,3.99,262403,83.46,-1.52,431.39,-16.77
2020-12-04,19,Guadalajara,16.01,42,10445,3980.52,3.98,262403,84.98,4.96,448.16,-12.95
2020-12-03,19,Guadalajara,14.86,39,10403,3964.51,3.96,262403,80.02,1.52,461.11,-9.91
2020-12-02,19,Guadalajara,12.96,34,10364,3949.65,3.95,262403,78.5,-3.43,471.02,-19.05
2020-12-01,19,Guadalajara,10.29,27,10330,3936.69,3.94,262403,81.93,-9.15,490.07,-22.1
2020-11-30,19,Guadalajara,11.81,31,10303,3926.4,3.93,262403,91.08,-2.67,512.17,-11.06
2020-11-29,19,Guadalajara,7.62,20,10272,3914.59,3.91,262403,93.75,-4.57,523.23,-10.67
2020-11-28,19,Guadalajara,11.43,30,10252,3906.97,3.91,262403,98.32,-0.38,533.9,-11.82
2020-11-27,19,Guadalajara,11.05,29,10222,3895.53,3.9,262403,98.7,-8.0,545.72,-21.72
2020-11-26,19,Guadalajara,13.34,35,10193,3884.48,3.88,262403,106.7,-4.19,567.44,-16.39
2020-11-25,19,Guadalajara,16.39,43,10158,3871.14,3.87,262403,110.89,-5.33,583.83,-22.48
2020-11-24,19,Guadalajara,19.44,51,10115,3854.76,3.85,262403,116.22,4.2,606.31,-16.38
2020-11-23,19,Guadalajara,14.48,38,10064,3835.32,3.84,262403,112.02,1.52,622.69,-15.63
2020-11-22,19,Guadalajara,12.19,32,10026,3820.84,3.82,262403,110.5,2.28,638.32,-9.53
2020-11-21,19,Guadalajara,11.81,31,9994,3808.65,3.81,262403,108.22,-8.39,647.85,-17.15
2020-11-20,19,Guadalajara,19.05,50,9963,3796.83,3.8,262403,116.61,-2.67,665.0,-17.53
2020-11-19,19,Guadalajara,17.53,46,9913,3777.78,3.78,262403,119.28,-1.91,682.53,-15.24
2020-11-18,19,Guadalajara,21.72,57,9867,3760.25,3.76,262403,121.19,-4.19,697.77,-12.96
2020-11-17,19,Guadalajara,15.24,40,9810,3738.52,3.74,262403,125.38,-6.86,710.73,-19.44
2020-11-16,19,Guadalajara,12.96,34,9770,3723.28,3.72,262403,132.24,-6.48,730.17,-20.2
2020-11-15,19,Guadalajara,9.91,26,9736,3710.32,3.71,262403,138.72,-2.67,750.37,-9.91
2020-11-14,19,Guadalajara,20.2,53,9710,3700.42,3.7,262403,141.39,-6.48,760.28,-1.52
2020-11-13,19,Guadalajara,21.72,57,9657,3680.22,3.68,262403,147.87,-7.24,761.8,-14.86
2020-11-12,19,Guadalajara,19.44,51,9600,3658.49,3.66,262403,155.11,-5.33,776.66,-16.38
2020-11-11,19,Guadalajara,25.91,68,9549,3639.06,3.64,262403,160.44,-6.1,793.04,-10.67
2020-11-10,19,Guadalajara,22.1,58,9481,3613.14,3.61,262403,166.54,-10.29,803.71,-3.43
2020-11-09,19,Guadalajara,19.44,51,9423,3591.04,3.59,262403,176.83,-3.43,807.14,-10.67
2020-11-08,19,Guadalajara,12.58,33,9372,3571.61,3.57,262403,180.26,-5.71,817.81,-16.38
2020-11-07,19,Guadalajara,26.68,70,9339,3559.03,3.56,262403,185.97,3.43,834.19,-4.57
2020-11-06,19,Guadalajara,28.96,76,9269,3532.35,3.53,262403,182.54,-3.81,838.76,-13.34
2020-11-05,19,Guadalajara,24.77,65,9193,3503.39,3.5,262403,186.35,-4.96,852.1,-8.39
2020-11-04,19,Guadalajara,32.01,84,9128,3478.62,3.48,262403,191.31,-6.86,860.49,-10.67
2020-11-03,19,Guadalajara,32.39,85,9044,3446.61,3.45,262403,198.17,-3.43,871.16,-4.58
2020-11-02,19,Guadalajara,22.87,60,8959,3414.21,3.41,262403,201.6,-7.24,875.74,-8.76
2020-11-01,19,Guadalajara,18.29,48,8899,3391.35,3.39,262403,208.84,-3.43,884.5,-8.01
2020-10-31,19,Guadalajara,23.25,61,8851,3373.06,3.37,262403,212.27,-5.71,892.51,-0.38
2020-10-30,19,Guadalajara,32.77,86,8790,3349.81,3.35,262403,217.98,-3.81,892.89,-0.39
2020-10-29,19,Guadalajara,29.73,78,8704,3317.04,3.32,262403,221.79,-3.04,893.28,-14.48
2020-10-28,19,Guadalajara,38.87,102,8626,3287.31,3.29,262403,224.83,4.19,907.76,-1.53
2020-10-27,19,Guadalajara,35.82,94,8524,3248.44,3.25,262403,220.64,1.14,909.29,7.62
2020-10-26,19,Guadalajara,30.11,79,8430,3212.62,3.21,262403,219.5,-3.05,901.67,-2.66
2020-10-25,19,Guadalajara,21.72,57,8351,3182.51,3.18,262403,222.55,1.9,904.33,-9.53
2020-10-24,19,Guadalajara,28.96,76,8294,3160.79,3.16,262403,220.65,7.24,913.86,-2.67
2020-10-23,19,Guadalajara,36.58,96,8218,3131.82,3.13,262403,213.41,0.0,916.53,-6.86
2020-10-22,19,Guadalajara,32.77,86,8122,3095.24,3.1,262403,213.41,-3.05,923.39,-4.2
2020-10-21,19,Guadalajara,34.68,91,8036,3062.46,3.06,262403,216.46,-1.9,927.59,-3.81
2020-10-20,19,Guadalajara,34.68,91,7945,3027.79,3.03,262403,218.36,9.15,931.4,-6.86
2020-10-19,19,Guadalajara,33.16,87,7854,2993.11,2.99,262403,209.21,3.05,938.26,-3.42
2020-10-18,19,Guadalajara,19.82,52,7767,2959.95,2.96,262403,206.16,-9.14,941.68,-14.48
2020-10-17,19,Guadalajara,21.72,57,7715,2940.13,2.94,262403,215.3,-9.53,956.16,-13.72
2020-10-16,19,Guadalajara,36.58,96,7658,2918.41,2.92,262403,224.83,-5.72,969.88,-5.72
2020-10-15,19,Guadalajara,35.82,94,7562,2881.83,2.88,262403,230.55,2.66,975.6,-15.63
2020-10-14,19,Guadalajara,36.58,96,7468,2846.0,2.85,262403,227.89,-6.1,991.23,-5.72
2020-10-13,19,Guadalajara,25.53,67,7372,2809.42,2.81,262403,233.99,-11.44,996.95,-17.15
2020-10-12,19,Guadalajara,30.11,79,7305,2783.89,2.78,262403,245.43,-1.52,1014.1,-14.48
2020-10-11,19,Guadalajara,28.96,76,7226,2753.78,2.75,262403,246.95,2.66,1028.58,-1.15
2020-10-10,19,Guadalajara,31.25,82,7150,2724.82,2.72,262403,244.29,7.62,1029.73,-11.05
2020-10-09,19,Guadalajara,42.3,111,7068,2693.57,2.69,262403,236.67,9.14,1040.78,-9.91
2020-10-08,19,Guadalajara,33.16,87,6957,2651.27,2.65,262403,227.53,-11.05,1050.69,-3.42
2020-10-07,19,Guadalajara,42.68,112,6870,2618.11,2.62,262403,238.58,2.28,1054.11,7.24
2020-10-06,19,Guadalajara,36.97,97,6758,2575.43,2.58,262403,236.3,8.77,1046.87,5.34
2020-10-05,19,Guadalajara,31.63,83,6661,2538.46,2.54,262403,227.53,-1.14,1041.53,-1.14
2020-10-04,19,Guadalajara,26.3,69,6578,2506.83,2.51,262403,228.67,-4.95,1042.67,-3.04
2020-10-03,19,Guadalajara,23.63,62,6509,2480.54,2.48,262403,233.62,-8.0,1045.71,-7.24
2020-10-02,19,Guadalajara,33.16,87,6447,2456.91,2.46,262403,241.62,-10.28,1052.95,1.15
2020-10-01,19,Guadalajara,44.21,116,6360,2423.75,2.42,262403,251.9,7.24,1051.8,11.44
2020-09-30,19,Guadalajara,40.4,106,6244,2379.55,2.38,262403,244.66,1.91,1040.36,6.86
2020-09-29,19,Guadalajara,28.2,74,6138,2339.15,2.34,262403,242.75,-13.34,1033.5,-7.62
2020-09-28,19,Guadalajara,32.77,86,6064,2310.95,2.31,262403,256.09,-3.81,1041.12,-3.81
2020-09-27,19,Guadalajara,31.25,82,5978,2278.18,2.28,262403,259.9,-3.05,1044.93,12.2
2020-09-26,19,Guadalajara,31.63,83,5896,2246.93,2.25,262403,262.95,-3.81,1032.73,6.1
2020-09-25,19,Guadalajara,43.44,114,5813,2215.29,2.22,262403,266.76,1.14,1026.63,18.29
2020-09-24,19,Guadalajara,36.97,97,5699,2171.85,2.17,262403,265.62,-14.48,1008.34,6.1
2020-09-23,19,Guadalajara,38.49,101,5602,2134.88,2.13,262403,280.1,-3.81,1002.24,14.48
2020-09-22,19,Guadalajara,41.54,109,5501,2096.39,2.1,262403,283.91,-1.14,987.76,17.15
2020-09-21,19,Guadalajara,36.58,96,5392,2054.85,2.05,262403,285.05,-8.01,970.61,16.38
2020-09-20,19,Guadalajara,34.3,90,5296,2018.27,2.02,262403,293.06,4.19,954.23,17.53
2020-09-19,19,Guadalajara,35.44,93,5206,1983.97,1.98,262403,288.87,-6.86,936.7,18.29
2020-09-18,19,Guadalajara,42.3,111,5113,1948.53,1.95,262403,295.73,-9.91,918.41,17.53
2020-09-17,19,Guadalajara,51.45,135,5002,1906.23,1.91,262403,305.64,14.87,900.88,32.4
2020-09-16,19,Guadalajara,42.3,111,4867,1854.78,1.85,262403,290.77,6.86,868.48,23.25
