date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,19,Guadalajara,0.0,0,14275,5440.11,5.44,262403,241.25,-64.02,1099.46,-38.87
2021-01-18,19,Guadalajara,2.67,7,14275,5440.11,5.44,262403,305.27,-45.35,1138.33,-17.91
2021-01-17,19,Guadalajara,5.72,15,14268,5437.44,5.44,262403,350.62,-48.78,1156.24,-11.81
2021-01-16,19,Guadalajara,19.82,52,14253,5431.72,5.43,262403,399.4,-40.39,1168.05,5.34
2021-01-15,19,Guadalajara,86.13,226,14201,5411.9,5.41,262403,439.79,22.49,1162.71,60.98
2021-01-14,19,Guadalajara,55.26,145,13975,5325.78,5.33,262403,417.3,-4.19,1101.73,38.49
2021-01-13,19,Guadalajara,71.65,188,13830,5270.52,5.27,262403,421.49,16.77,1063.24,33.92
2021-01-12,19,Guadalajara,64.02,168,13642,5198.87,5.2,262403,404.72,15.62,1029.32,34.68
2021-01-11,19,Guadalajara,48.02,126,13474,5134.85,5.13,262403,389.1,4.58,994.64,26.68
2021-01-10,19,Guadalajara,54.5,143,13348,5086.83,5.09,262403,384.52,15.25,967.96,44.21
2021-01-09,19,Guadalajara,60.21,158,13205,5032.34,5.03,262403,369.27,25.53,923.75,47.63
2021-01-08,19,Guadalajara,63.64,167,13047,4972.12,4.97,262403,343.74,32.01,876.12,35.06
2021-01-07,19,Guadalajara,59.45,156,12880,4908.48,4.91,262403,311.73,22.48,841.06,42.68
2021-01-06,19,Guadalajara,54.88,144,12724,4849.03,4.85,262403,289.25,22.49,798.38,24.39
2021-01-05,19,Guadalajara,48.4,127,12580,4794.15,4.79,262403,266.76,14.1,773.99,35.82
2021-01-04,19,Guadalajara,43.44,114,12453,4745.75,4.75,262403,252.66,6.86,738.17,30.48
2021-01-03,19,Guadalajara,39.25,103,12339,4702.31,4.7,262403,245.8,15.24,707.69,32.39
2021-01-02,19,Guadalajara,34.68,91,12236,4663.06,4.66,262403,230.56,13.72,675.3,24.77
2021-01-01,19,Guadalajara,31.63,83,12145,4628.38,4.63,262403,216.84,13.34,650.53,15.62
2020-12-31,19,Guadalajara,36.97,97,12062,4596.75,4.6,262403,203.5,12.58,634.91,22.11
2020-12-30,19,Guadalajara,32.39,85,11965,4559.78,4.56,262403,190.92,4.19,612.8,19.43
2020-12-29,19,Guadalajara,34.3,90,11880,4527.39,4.53,262403,186.73,-4.57,593.37,24.01
2020-12-28,19,Guadalajara,36.58,96,11790,4493.09,4.49,262403,191.3,16.0,569.36,25.15
2020-12-27,19,Guadalajara,24.01,63,11694,4456.5,4.46,262403,175.3,6.48,544.21,16.39
2020-12-26,19,Guadalajara,20.96,55,11631,4432.5,4.43,262403,168.82,6.48,527.82,9.53
2020-12-25,19,Guadalajara,18.29,48,11576,4411.53,4.41,262403,162.34,-6.86,518.29,6.86
2020-12-24,19,Guadalajara,24.39,64,11528,4393.24,4.39,262403,169.2,7.62,511.43,11.05
2020-12-23,19,Guadalajara,28.2,74,11464,4368.85,4.37,262403,161.58,-9.53,500.38,11.81
2020-12-22,19,Guadalajara,38.87,102,11390,4340.65,4.34,262403,171.11,9.53,488.57,19.43
2020-12-21,19,Guadalajara,20.58,54,11288,4301.78,4.3,262403,161.58,-0.76,469.14,6.1
2020-12-20,19,Guadalajara,17.53,46,11234,4281.2,4.28,262403,162.34,7.24,463.04,5.34
2020-12-19,19,Guadalajara,14.48,38,11188,4263.67,4.26,262403,155.1,1.9,457.7,2.67
2020-12-18,19,Guadalajara,25.15,66,11150,4249.19,4.25,262403,153.2,-3.43,455.03,6.1
2020-12-17,19,Guadalajara,16.77,44,11084,4224.04,4.22,262403,156.63,0.0,448.93,-0.38
2020-12-16,19,Guadalajara,37.73,99,11040,4207.27,4.21,262403,156.63,7.24,449.31,16.77
2020-12-15,19,Guadalajara,29.34,77,10941,4169.54,4.17,262403,149.39,16.76,432.54,14.48
2020-12-14,19,Guadalajara,21.34,56,10864,4140.2,4.14,262403,132.63,8.38,418.06,8.38
2020-12-13,19,Guadalajara,10.29,27,10808,4118.86,4.12,262403,124.25,3.43,409.68,0.38
2020-12-12,19,Guadalajara,12.58,33,10781,4108.57,4.11,262403,120.82,2.67,409.3,-7.24
2020-12-11,19,Guadalajara,28.58,75,10748,4095.99,4.1,262403,118.15,12.57,416.54,6.86
2020-12-10,19,Guadalajara,16.77,44,10673,4067.41,4.07,262403,105.58,1.91,409.68,-2.67
2020-12-09,19,Guadalajara,30.49,80,10629,4050.64,4.05,262403,103.67,17.53,412.35,4.58
2020-12-08,19,Guadalajara,12.58,33,10549,4020.15,4.02,262403,86.14,2.29,407.77,-9.9
2020-12-07,19,Guadalajara,12.96,34,10516,4007.58,4.01,262403,83.85,1.53,417.67,-6.48
2020-12-06,19,Guadalajara,6.86,18,10482,3994.62,3.99,262403,82.32,-0.76,424.15,-5.33
2020-12-05,19,Guadalajara,9.91,26,10464,3987.76,3.99,262403,83.08,-1.52,429.48,-16.77
2020-12-04,19,Guadalajara,16.01,42,10438,3977.85,3.98,262403,84.6,4.58,446.25,-12.95
2020-12-03,19,Guadalajara,14.86,39,10396,3961.84,3.96,262403,80.02,1.52,459.2,-9.91
2020-12-02,19,Guadalajara,12.96,34,10357,3946.98,3.95,262403,78.5,-3.43,469.11,-19.05
2020-12-01,19,Guadalajara,10.29,27,10323,3934.03,3.93,262403,81.93,-9.15,488.16,-22.1
2020-11-30,19,Guadalajara,11.43,30,10296,3923.74,3.92,262403,91.08,-3.05,510.26,-11.44
2020-11-29,19,Guadalajara,7.62,20,10266,3912.3,3.91,262403,94.13,-4.57,521.7,-10.67
2020-11-28,19,Guadalajara,11.43,30,10246,3904.68,3.9,262403,98.7,-0.38,532.37,-11.82
