ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
19,2020-08-23,Guadalajara,3.43,9,2586,985.51,0.99,262403,65.17,-4.95,231.71,2.29
19,2020-08-22,Guadalajara,5.34,14,2577,982.08,0.98,262403,70.12,-9.14,229.42,4.2
19,2020-08-21,Guadalajara,11.43,30,2563,976.74,0.98,262403,79.26,1.52,225.22,4.19
19,2020-08-20,Guadalajara,7.62,20,2533,965.31,0.97,262403,77.74,-8.77,221.03,6.1
19,2020-08-19,Guadalajara,13.34,35,2513,957.69,0.96,262403,86.51,-0.76,214.93,8.0
19,2020-08-18,Guadalajara,12.96,34,2478,944.35,0.94,262403,87.27,-0.38,206.93,11.05
19,2020-08-17,Guadalajara,11.05,29,2444,931.39,0.93,262403,87.65,-1.91,195.88,8.38
19,2020-08-16,Guadalajara,8.38,22,2415,920.34,0.92,262403,89.56,-1.91,187.5,7.62
19,2020-08-15,Guadalajara,14.48,38,2393,911.96,0.91,262403,91.47,6.48,179.88,14.48
19,2020-08-14,Guadalajara,9.91,26,2355,897.47,0.9,262403,84.99,2.29,165.4,8.0
19,2020-08-13,Guadalajara,16.39,43,2329,887.57,0.89,262403,82.7,6.86,157.4,14.1
19,2020-08-12,Guadalajara,14.1,37,2286,871.18,0.87,262403,75.84,7.24,143.3,12.19
19,2020-08-11,Guadalajara,13.34,35,2249,857.08,0.86,262403,68.6,9.15,131.11,12.58
19,2020-08-10,Guadalajara,12.96,34,2214,843.74,0.84,262403,59.45,6.86,118.53,12.2
19,2020-08-09,Guadalajara,10.29,27,2180,830.78,0.83,262403,52.59,7.62,106.33,9.91
19,2020-08-08,Guadalajara,8.0,21,2153,820.49,0.82,262403,44.97,4.19,96.42,6.86
19,2020-08-07,Guadalajara,7.62,20,2132,812.49,0.81,262403,40.78,3.43,89.56,6.1
19,2020-08-06,Guadalajara,9.53,25,2112,804.87,0.8,262403,37.35,6.1,83.46,8.77
19,2020-08-05,Guadalajara,6.86,18,2087,795.34,0.8,262403,31.25,3.05,74.69,6.48
19,2020-08-04,Guadalajara,4.19,11,2069,788.48,0.79,262403,28.2,0.0,68.21,3.43
19,2020-08-03,Guadalajara,6.1,16,2058,784.29,0.78,262403,28.2,3.81,64.78,4.96
19,2020-08-02,Guadalajara,2.67,7,2042,778.19,0.78,262403,24.39,1.53,59.82,2.29
19,2020-08-01,Guadalajara,3.81,10,2035,775.52,0.78,262403,22.86,2.67,57.53,3.43
19,2020-07-31,Guadalajara,4.19,11,2025,771.71,0.77,262403,20.19,-3.05,54.1,3.05
19,2020-07-30,Guadalajara,3.43,9,2014,767.52,0.77,262403,23.24,1.91,51.05,1.91
19,2020-07-29,Guadalajara,3.81,10,2005,764.09,0.76,262403,21.33,-1.53,49.14,3.43
19,2020-07-28,Guadalajara,4.19,11,1995,760.28,0.76,262403,22.86,2.28,45.71,3.05
19,2020-07-27,Guadalajara,2.29,6,1984,756.09,0.76,262403,20.58,-0.38,42.66,0.38
19,2020-07-26,Guadalajara,1.14,3,1978,753.8,0.75,262403,20.96,0.38,42.28,1.14
19,2020-07-25,Guadalajara,1.14,3,1975,752.66,0.75,262403,20.58,1.14,41.14,1.14
19,2020-07-24,Guadalajara,7.24,19,1972,751.52,0.75,262403,19.44,5.33,40.0,6.86
19,2020-07-23,Guadalajara,1.52,4,1953,744.28,0.74,262403,14.11,-0.77,33.14,1.14
19,2020-07-22,Guadalajara,5.34,14,1949,742.75,0.74,262403,14.88,3.43,32.0,4.58
19,2020-07-21,Guadalajara,1.91,5,1935,737.42,0.74,262403,11.45,1.15,27.42,0.0
19,2020-07-20,Guadalajara,2.67,7,1930,735.51,0.74,262403,10.3,1.91,27.42,0.76
19,2020-07-19,Guadalajara,0.76,2,1923,732.84,0.73,262403,8.39,0.38,26.66,0.38
19,2020-07-18,Guadalajara,0.0,0,1921,732.08,0.73,262403,8.01,-1.14,26.28,-0.76
19,2020-07-17,Guadalajara,1.91,5,1921,732.08,0.73,262403,9.15,0.39,27.04,1.15
19,2020-07-16,Guadalajara,2.29,6,1916,730.17,0.73,262403,8.76,1.53,25.89,1.15
19,2020-07-15,Guadalajara,1.91,5,1910,727.89,0.73,262403,7.23,1.53,24.74,1.53
19,2020-07-14,Guadalajara,0.76,2,1905,725.98,0.73,262403,5.7,0.0,23.21,0.0
19,2020-07-13,Guadalajara,0.76,2,1903,725.22,0.73,262403,5.7,-0.38,23.21,-0.38
19,2020-07-12,Guadalajara,0.38,1,1901,724.46,0.72,262403,6.08,0.0,23.59,0.0
19,2020-07-11,Guadalajara,1.14,3,1900,724.08,0.72,262403,6.08,0.76,23.59,-0.38
19,2020-07-10,Guadalajara,1.52,4,1897,722.93,0.72,262403,5.32,0.38,23.97,0.0
19,2020-07-09,Guadalajara,0.76,2,1893,721.41,0.72,262403,4.94,-0.76,23.97,-0.38
19,2020-07-08,Guadalajara,0.38,1,1891,720.65,0.72,262403,5.7,0.0,24.35,-1.14
19,2020-07-07,Guadalajara,0.76,2,1890,720.27,0.72,262403,5.7,-0.38,25.49,-1.15
