date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,19,Guadalajara,0.0,0,32061,12218.23,12.22,262403,7.61,-3.81,120.03,-8.0
2021-11-17,19,Guadalajara,0.0,0,32061,12218.23,12.22,262403,11.42,-4.57,128.03,-6.48
2021-11-16,19,Guadalajara,0.76,2,32061,12218.23,12.22,262403,15.99,-1.15,134.51,-3.81
2021-11-15,19,Guadalajara,0.76,2,32059,12217.47,12.22,262403,17.14,-4.19,138.32,-6.48
2021-11-14,19,Guadalajara,0.38,1,32057,12216.7,12.22,262403,21.33,-4.57,144.8,-1.14
2021-11-13,19,Guadalajara,0.76,2,32056,12216.32,12.22,262403,25.9,-4.19,145.94,-3.43
2021-11-12,19,Guadalajara,4.95,13,32054,12215.56,12.22,262403,30.09,0.76,149.37,1.14
2021-11-11,19,Guadalajara,3.81,10,32041,12210.61,12.21,262403,29.33,-2.29,148.23,0.76
2021-11-10,19,Guadalajara,4.57,12,32031,12206.8,12.21,262403,31.62,0.76,147.47,0.76
2021-11-09,19,Guadalajara,1.91,5,32019,12202.22,12.2,262403,30.86,-3.81,146.71,-2.66
2021-11-08,19,Guadalajara,4.95,13,32014,12200.32,12.2,262403,34.67,1.9,149.37,1.9
2021-11-07,19,Guadalajara,4.95,13,32001,12195.36,12.2,262403,32.77,-1.53,147.47,3.04
2021-11-06,19,Guadalajara,4.95,13,31988,12190.41,12.19,262403,34.3,1.14,144.43,1.52
2021-11-05,19,Guadalajara,4.19,11,31975,12185.46,12.19,262403,33.16,-1.91,142.91,1.52
2021-11-04,19,Guadalajara,6.1,16,31964,12181.26,12.18,262403,35.07,-0.76,141.39,3.05
2021-11-03,19,Guadalajara,3.81,10,31948,12175.17,12.18,262403,35.83,-4.96,138.34,1.9
2021-11-02,19,Guadalajara,5.72,15,31938,12171.35,12.17,262403,40.79,0.77,136.44,2.29
2021-11-01,19,Guadalajara,3.05,8,31923,12165.64,12.17,262403,40.02,-3.05,134.15,0.38
