date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,19,Guadalajara,0.0,0,13072,4981.65,4.98,262403,124.61,-43.83,758.75,-17.15
2021-01-13,19,Guadalajara,8.38,22,13072,4981.65,4.98,262403,168.44,-28.2,775.9,-29.35
2021-01-12,19,Guadalajara,22.48,59,13050,4973.27,4.97,262403,196.64,-22.11,805.25,-6.86
2021-01-11,19,Guadalajara,11.05,29,12991,4950.78,4.95,262403,218.75,-27.44,812.11,-10.29
2021-01-10,19,Guadalajara,21.72,57,12962,4939.73,4.94,262403,246.19,-15.63,822.4,11.43
2021-01-09,19,Guadalajara,27.44,72,12905,4918.01,4.92,262403,261.82,-5.33,810.97,14.86
2021-01-08,19,Guadalajara,33.54,88,12833,4890.57,4.89,262403,267.15,3.05,796.11,4.96
2021-01-07,19,Guadalajara,43.83,115,12745,4857.03,4.86,262403,264.1,6.86,791.15,27.06
2021-01-06,19,Guadalajara,36.58,96,12630,4813.21,4.81,262403,257.24,5.33,764.09,6.09
2021-01-05,19,Guadalajara,44.59,117,12534,4776.62,4.78,262403,251.91,10.67,758.0,32.01
2021-01-04,19,Guadalajara,38.49,101,12417,4732.03,4.73,262403,241.24,2.67,725.99,25.53
2021-01-03,19,Guadalajara,37.35,98,12316,4693.54,4.69,262403,238.57,13.72,700.46,30.49
2021-01-02,19,Guadalajara,32.77,86,12218,4656.2,4.66,262403,224.85,11.43,669.97,22.86
2021-01-01,19,Guadalajara,30.49,80,12132,4623.42,4.62,262403,213.42,11.82,647.11,14.87
2020-12-31,19,Guadalajara,36.97,97,12052,4592.94,4.59,262403,201.6,12.58,632.24,22.11
2020-12-30,19,Guadalajara,31.25,82,11955,4555.97,4.56,262403,189.02,3.43,610.13,17.91
2020-12-29,19,Guadalajara,33.92,89,11873,4524.72,4.52,262403,185.59,-4.57,592.22,23.63
2020-12-28,19,Guadalajara,35.82,94,11784,4490.8,4.49,262403,190.16,15.24,568.59,24.39
2020-12-27,19,Guadalajara,23.63,62,11690,4454.98,4.45,262403,174.92,6.1,544.2,16.01
2020-12-26,19,Guadalajara,21.34,56,11628,4431.35,4.43,262403,168.82,6.86,528.19,9.91
2020-12-25,19,Guadalajara,18.67,49,11572,4410.01,4.41,262403,161.96,-6.48,518.28,7.24
2020-12-24,19,Guadalajara,24.39,64,11523,4391.34,4.39,262403,168.44,7.24,511.04,11.05
2020-12-23,19,Guadalajara,27.82,73,11459,4366.95,4.37,262403,161.2,-9.91,499.99,11.43
2020-12-22,19,Guadalajara,38.49,101,11386,4339.13,4.34,262403,171.11,9.15,488.56,19.05
2020-12-21,19,Guadalajara,20.58,54,11285,4300.64,4.3,262403,161.96,-0.76,469.51,6.1
2020-12-20,19,Guadalajara,17.53,46,11231,4280.06,4.28,262403,162.72,7.24,463.41,5.34
2020-12-19,19,Guadalajara,14.48,38,11185,4262.53,4.26,262403,155.48,1.9,458.07,2.67
2020-12-18,19,Guadalajara,25.15,66,11147,4248.05,4.25,262403,153.58,-3.43,455.4,6.1
2020-12-17,19,Guadalajara,17.15,45,11081,4222.89,4.22,262403,157.01,0.38,449.3,0.0
2020-12-16,19,Guadalajara,37.73,99,11036,4205.74,4.21,262403,156.63,7.24,449.3,16.77
2020-12-15,19,Guadalajara,29.34,77,10937,4168.02,4.17,262403,149.39,16.76,432.53,14.48
2020-12-14,19,Guadalajara,21.34,56,10860,4138.67,4.14,262403,132.63,8.38,418.05,8.38
2020-12-13,19,Guadalajara,10.29,27,10804,4117.33,4.12,262403,124.25,3.43,409.67,0.38
2020-12-12,19,Guadalajara,12.58,33,10777,4107.04,4.11,262403,120.82,2.67,409.29,-7.24
2020-12-11,19,Guadalajara,28.58,75,10744,4094.47,4.09,262403,118.15,12.96,416.53,6.86
2020-12-10,19,Guadalajara,16.77,44,10669,4065.88,4.07,262403,105.19,1.91,409.67,-2.67
2020-12-09,19,Guadalajara,30.49,80,10625,4049.12,4.05,262403,103.28,17.15,412.34,4.58
2020-12-08,19,Guadalajara,12.58,33,10545,4018.63,4.02,262403,86.13,2.29,407.76,-9.9
2020-12-07,19,Guadalajara,12.96,34,10512,4006.05,4.01,262403,83.84,1.53,417.66,-6.48
2020-12-06,19,Guadalajara,6.86,18,10478,3993.09,3.99,262403,82.31,-0.76,424.14,-5.33
2020-12-05,19,Guadalajara,9.91,26,10460,3986.23,3.99,262403,83.07,-1.52,429.47,-16.77
2020-12-04,19,Guadalajara,15.62,41,10434,3976.33,3.98,262403,84.59,4.19,446.24,-13.34
2020-12-03,19,Guadalajara,14.86,39,10393,3960.7,3.96,262403,80.4,1.52,459.58,-9.91
2020-12-02,19,Guadalajara,13.34,35,10354,3945.84,3.95,262403,78.88,-3.05,469.49,-18.67
2020-12-01,19,Guadalajara,10.29,27,10319,3932.5,3.93,262403,81.93,-9.15,488.16,-22.1
2020-11-30,19,Guadalajara,11.43,30,10292,3922.21,3.92,262403,91.08,-3.05,510.26,-11.44
2020-11-29,19,Guadalajara,7.62,20,10262,3910.78,3.91,262403,94.13,-4.57,521.7,-10.67
2020-11-28,19,Guadalajara,11.43,30,10242,3903.16,3.9,262403,98.7,-0.38,532.37,-11.82
2020-11-27,19,Guadalajara,11.43,30,10212,3891.72,3.89,262403,99.08,-7.62,544.19,-21.34
2020-11-26,19,Guadalajara,13.34,35,10182,3880.29,3.88,262403,106.7,-3.81,565.53,-16.39
2020-11-25,19,Guadalajara,16.39,43,10147,3866.95,3.87,262403,110.51,-4.57,581.92,-22.48
2020-11-24,19,Guadalajara,19.44,51,10104,3850.57,3.85,262403,115.08,4.58,604.4,-16.38
2020-11-23,19,Guadalajara,14.48,38,10053,3831.13,3.83,262403,110.5,1.52,620.78,-15.63
2020-11-22,19,Guadalajara,12.19,32,10015,3816.65,3.82,262403,108.98,2.28,636.41,-9.53
2020-11-21,19,Guadalajara,11.81,31,9983,3804.45,3.8,262403,106.7,-8.01,645.94,-17.15
2020-11-20,19,Guadalajara,19.05,50,9952,3792.64,3.79,262403,114.71,-2.67,663.09,-17.92
2020-11-19,19,Guadalajara,17.15,45,9902,3773.58,3.77,262403,117.38,-2.29,681.01,-16.01
2020-11-18,19,Guadalajara,20.96,55,9857,3756.44,3.76,262403,119.67,-4.95,697.02,-14.1
2020-11-17,19,Guadalajara,14.86,39,9802,3735.48,3.74,262403,124.62,-7.62,711.12,-19.82
2020-11-16,19,Guadalajara,12.96,34,9763,3720.61,3.72,262403,132.24,-6.48,730.94,-20.2
