date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-22,19,Guadalajara,0.0,0,11066,4217.18,4.22,262403,65.93,-26.3,373.11,-19.44
2020-12-21,19,Guadalajara,1.14,3,11066,4217.18,4.22,262403,92.23,-18.3,392.55,-13.34
2020-12-20,19,Guadalajara,1.14,3,11063,4216.03,4.22,262403,110.53,-7.63,405.89,-11.05
2020-12-19,19,Guadalajara,6.86,18,11060,4214.89,4.21,262403,118.16,-5.72,416.94,-4.95
2020-12-18,19,Guadalajara,14.1,37,11042,4208.03,4.21,262403,123.88,-13.72,421.89,-4.95
2020-12-17,19,Guadalajara,9.15,24,11005,4193.93,4.19,262403,137.6,-7.24,426.84,-8.38
2020-12-16,19,Guadalajara,33.54,88,10981,4184.78,4.18,262403,144.84,4.2,435.22,12.58
2020-12-15,19,Guadalajara,26.3,69,10893,4151.25,4.15,262403,140.64,13.72,422.64,11.44
2020-12-14,19,Guadalajara,19.44,51,10824,4124.95,4.12,262403,126.92,6.48,411.2,6.48
2020-12-13,19,Guadalajara,8.77,23,10773,4105.52,4.11,262403,120.44,2.29,404.72,-1.14
2020-12-12,19,Guadalajara,12.58,33,10750,4096.75,4.1,262403,118.15,2.67,405.86,-7.24
2020-12-11,19,Guadalajara,27.82,73,10717,4084.18,4.08,262403,115.48,12.2,413.1,6.1
2020-12-10,19,Guadalajara,16.39,43,10644,4056.36,4.06,262403,103.28,1.91,407.0,-3.05
2020-12-09,19,Guadalajara,29.34,77,10601,4039.97,4.04,262403,101.37,16.0,410.05,3.43
2020-12-08,19,Guadalajara,12.58,33,10524,4010.62,4.01,262403,85.37,2.67,406.62,-9.9
2020-12-07,19,Guadalajara,12.96,34,10491,3998.05,4.0,262403,82.7,1.53,416.52,-6.48
2020-12-06,19,Guadalajara,6.48,17,10457,3985.09,3.99,262403,81.17,-0.76,423.0,-5.71
2020-12-05,19,Guadalajara,9.91,26,10440,3978.61,3.98,262403,81.93,-1.52,428.71,-16.77
