date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Guadalajara,1.14,3,0,0.0,550,262,47.64,209.6,99.85,0.21,262403
2020-07-21,Guadalajara,1.91,5,0,0.0,550,262,47.64,209.6,99.85,0.21,262403
2020-07-20,Guadalajara,0.0,0,0,0.0,549,262,47.72,209.22,99.85,0.21,262403
2020-07-17,Guadalajara,0.76,2,0,0.0,551,262,47.55,209.98,99.85,0.21,262403
2020-07-16,Guadalajara,2.67,7,2,0.76,551,262,47.55,209.98,99.85,0.21,262403
2020-07-15,Guadalajara,0.0,0,0,0.0,548,260,47.45,208.84,99.08,0.21,262403
2020-07-14,Guadalajara,1.14,3,0,0.0,548,260,47.45,208.84,99.08,0.21,262403
2020-07-13,Guadalajara,0.0,0,211,80.41,546,260,47.62,208.08,99.08,0.21,262403
2020-07-12,Guadalajara,0.0,0,0,0.0,546,49,8.97,208.08,18.67,0.21,262403
2020-07-11,Guadalajara,0.0,0,-211,-80.41,546,49,8.97,208.08,18.67,0.21,262403
2020-07-10,Guadalajara,0.0,0,1,0.38,545,260,47.71,207.7,99.08,0.21,262403
2020-07-09,Guadalajara,1.14,3,-1,-0.38,545,259,47.52,207.7,98.7,0.21,262403
2020-07-08,Guadalajara,0.0,0,0,0.0,544,260,47.79,207.31,99.08,0.21,262403
2020-07-07,Guadalajara,1.52,4,0,0.0,544,260,47.79,207.31,99.08,0.21,262403
2020-07-06,Guadalajara,0.0,0,211,80.41,544,260,47.79,207.31,99.08,0.21,262403
2020-07-05,Guadalajara,0.0,0,0,0.0,544,49,9.01,207.31,18.67,0.21,262403
2020-07-04,Guadalajara,0.0,0,-211,-80.41,544,49,9.01,207.31,18.67,0.21,262403
2020-07-03,Guadalajara,0.38,1,0,0.0,544,260,47.79,207.31,99.08,0.21,262403
2020-07-02,Guadalajara,0.0,0,1,0.38,544,260,47.79,207.31,99.08,0.21,262403
2020-07-01,Guadalajara,1.14,3,0,0.0,544,259,47.61,207.31,98.7,0.21,262403
2020-06-30,Guadalajara,0.76,2,0,0.0,544,259,47.61,207.31,98.7,0.21,262403
2020-06-29,Guadalajara,0.0,0,1,0.38,544,259,47.61,207.31,98.7,0.21,262403
2020-06-28,Guadalajara,0.0,0,0,0.0,544,258,47.43,207.31,98.32,0.21,262403
2020-06-27,Guadalajara,0.0,0,1,0.38,544,258,47.43,207.31,98.32,0.21,262403
2020-06-26,Guadalajara,0.0,0,0,0.0,544,257,47.24,207.31,97.94,0.21,262403
2020-06-25,Guadalajara,0.0,0,0,0.0,543,257,47.33,206.93,97.94,0.21,262403
2020-06-24,Guadalajara,0.76,2,0,0.0,535,257,48.04,203.88,97.94,0.2,262403
2020-06-23,Guadalajara,0.38,1,0,0.0,535,257,48.04,203.88,97.94,0.2,262403
2020-06-22,Guadalajara,0.0,0,0,0.0,533,257,48.22,203.12,97.94,0.2,262403
2020-06-21,Guadalajara,0.38,1,0,0.0,533,257,48.22,203.12,97.94,0.2,262403
2020-06-20,Guadalajara,0.76,2,0,0.0,533,257,48.22,203.12,97.94,0.2,262403
2020-06-19,Guadalajara,0.76,2,0,0.0,533,257,48.22,203.12,97.94,0.2,262403
2020-06-18,Guadalajara,1.91,5,0,0.0,533,257,48.22,203.12,97.94,0.2,262403
2020-06-17,Guadalajara,0.0,0,0,0.0,533,257,48.22,203.12,97.94,0.2,262403
2020-06-16,Guadalajara,1.14,3,0,0.0,533,257,48.22,203.12,97.94,0.2,262403
2020-06-15,Guadalajara,0.0,0,0,0.0,533,257,48.22,203.12,97.94,0.2,262403
2020-06-14,Guadalajara,0.38,1,1,0.38,533,257,48.22,203.12,97.94,0.2,262403
2020-06-13,Guadalajara,0.38,1,0,0.0,533,256,48.03,203.12,97.56,0.2,262403
2020-06-12,Guadalajara,1.52,4,0,0.0,532,256,48.12,202.74,97.56,0.2,262403
2020-06-11,Guadalajara,0.38,1,0,0.0,532,256,48.12,202.74,97.56,0.2,262403
2020-06-10,Guadalajara,3.43,9,1,0.38,532,256,48.12,202.74,97.56,0.2,262403
2020-06-09,Guadalajara,1.52,4,0,0.0,532,255,47.93,202.74,97.18,0.2,262403
2020-06-08,Guadalajara,0.0,0,0,0.0,532,255,47.93,202.74,97.18,0.2,262403
2020-06-07,Guadalajara,2.29,6,0,0.0,532,255,47.93,202.74,97.18,0.2,262403
2020-06-06,Guadalajara,0.76,2,0,0.0,532,255,47.93,202.74,97.18,0.2,262403
2020-06-05,Guadalajara,0.38,1,1,0.38,531,255,48.02,202.36,97.18,0.2,262403
2020-06-04,Guadalajara,0.38,1,0,0.0,532,254,47.74,202.74,96.8,0.2,262403
2020-06-03,Guadalajara,0.76,2,0,0.0,530,254,47.92,201.98,96.8,0.2,262403
2020-06-02,Guadalajara,0.38,1,0,0.0,529,254,48.02,201.6,96.8,0.2,262403
2020-06-01,Guadalajara,0.0,0,0,0.0,529,254,48.02,201.6,96.8,0.2,262403
2020-05-31,Guadalajara,1.14,3,0,0.0,529,254,48.02,201.6,96.8,0.2,262403
2020-05-30,Guadalajara,1.14,3,0,0.0,529,254,48.02,201.6,96.8,0.2,262403
2020-05-29,Guadalajara,2.67,7,0,0.0,527,254,48.2,200.84,96.8,0.2,262403
2020-05-28,Guadalajara,1.14,3,0,0.0,528,254,48.11,201.22,96.8,0.2,262403
2020-05-27,Guadalajara,1.14,3,206,78.51,528,254,48.11,201.22,96.8,0.2,262403
2020-05-26,Guadalajara,0.76,2,0,0.0,527,48,9.11,200.84,18.29,0.2,262403
2020-05-25,Guadalajara,0.0,0,-205,-78.12,527,48,9.11,200.84,18.29,0.2,262403
2020-05-24,Guadalajara,0.38,1,0,0.0,526,253,48.1,200.46,96.42,0.2,262403
2020-05-24,Guadalajara,0.38,1,0,0.0,526,253,48.1,200.46,96.42,0.2,262403
2020-05-23,Guadalajara,2.67,7,0,0.0,526,253,48.1,200.46,96.42,0.2,262403
2020-05-22,Guadalajara,3.43,9,0,0.0,525,253,48.19,200.07,96.42,0.2,262403
2020-05-21,Guadalajara,3.81,10,0,0.0,525,253,48.19,200.07,96.42,0.2,262403
2020-05-20,Guadalajara,2.67,7,1,0.38,525,253,48.19,200.07,96.42,0.2,262403
2020-05-19,Guadalajara,5.72,15,0,0.0,523,252,48.18,199.31,96.04,0.2,262403
2020-05-18,Guadalajara,0.76,2,1,0.38,521,252,48.37,198.55,96.04,0.2,262403
2020-05-17,Guadalajara,4.19,11,0,0.0,521,251,48.18,198.55,95.65,0.2,262403
2020-05-16,Guadalajara,5.34,14,1,0.38,521,251,48.18,198.55,95.65,0.2,262403
2020-05-15,Guadalajara,11.05,29,1,0.38,520,250,48.08,198.17,95.27,0.2,262403
2020-05-14,Guadalajara,6.86,18,2,0.76,520,249,47.88,198.17,94.89,0.2,262403
2020-05-13,Guadalajara,0.76,2,3,1.14,2215,247,11.15,844.12,94.13,0.84,262403
2020-05-12,Guadalajara,2.29,6,3,1.14,2213,244,11.03,843.36,92.99,0.84,262403
2020-05-11,Guadalajara,3.43,9,3,1.14,2207,241,10.92,841.07,91.84,0.84,262403
2020-05-10,Guadalajara,22.1,58,1,0.38,2198,238,10.83,837.64,90.7,0.84,262403
2020-05-09,Guadalajara,6.86,18,3,1.14,2140,237,11.07,815.54,90.32,0.82,262403
2020-05-08,Guadalajara,9.91,26,3,1.14,2122,234,11.03,808.68,89.18,0.81,262403
2020-05-07,Guadalajara,15.24,40,3,1.14,2096,231,11.02,798.77,88.03,0.8,262403
2020-05-06,Guadalajara,19.05,50,1,0.38,2056,228,11.09,783.53,86.89,0.78,262403
2020-05-05,Guadalajara,3.81,10,2,0.76,2006,227,11.32,764.47,86.51,0.76,262403
2020-05-04,Guadalajara,22.1,58,0,0.0,1996,225,11.27,760.66,85.75,0.76,262403
2020-05-03,Guadalajara,27.44,72,2,0.76,1938,225,11.61,738.56,85.75,0.74,262403
2020-05-02,Guadalajara,2.67,7,1,0.38,1866,223,11.95,711.12,84.98,0.71,262403
2020-05-01,Guadalajara,19.44,51,2,0.76,1850,222,12.0,705.02,84.6,0.71,262403
2020-04-30,Guadalajara,15.62,41,5,1.91,1799,220,12.23,685.59,83.84,0.69,262403
2020-04-29,Guadalajara,6.86,18,2,0.76,1758,215,12.23,669.96,81.94,0.67,262403
2020-04-28,Guadalajara,6.86,18,3,1.14,1740,213,12.24,663.1,81.17,0.66,262403
2020-04-27,Guadalajara,12.19,32,5,1.91,1722,210,12.2,656.24,80.03,0.66,262403
2020-04-26,Guadalajara,18.67,49,3,1.14,1690,205,12.13,644.05,78.12,0.64,262403
2020-04-25,Guadalajara,26.3,69,3,1.14,1641,202,12.31,625.37,76.98,0.63,262403
2020-04-24,Guadalajara,19.44,51,5,1.91,1572,199,12.66,599.08,75.84,0.6,262403
2020-04-23,Guadalajara,14.48,38,5,1.91,1521,194,12.75,579.64,73.93,0.58,262403
2020-04-22,Guadalajara,12.58,33,2,0.76,1483,189,12.74,565.16,72.03,0.57,262403
2020-04-21,Guadalajara,7.24,19,1,0.38,1450,187,12.9,552.59,71.26,0.55,262403
2020-04-20,Guadalajara,11.81,31,2,0.76,1431,186,13.0,545.34,70.88,0.55,262403
2020-04-19,Guadalajara,20.96,55,4,1.52,1400,184,13.14,533.53,70.12,0.53,262403
2020-04-18,Guadalajara,12.58,33,4,1.52,1345,180,13.38,512.57,68.6,0.51,262403
2020-04-17,Guadalajara,25.53,67,8,3.05,1312,176,13.41,499.99,67.07,0.5,262403
2020-04-16,Guadalajara,7.24,19,11,4.19,1245,168,13.49,474.46,64.02,0.47,262403
2020-04-15,Guadalajara,11.81,31,3,1.14,1226,157,12.81,467.22,59.83,0.47,262403
2020-04-14,Guadalajara,23.25,61,1,0.38,1195,154,12.89,455.41,58.69,0.46,262403
2020-04-13,Guadalajara,21.72,57,5,1.91,1134,153,13.49,432.16,58.31,0.43,262403
2020-04-12,Guadalajara,8.0,21,9,3.43,1077,148,13.74,410.44,56.4,0.41,262403
2020-04-11,Guadalajara,3.81,10,2,0.76,1056,139,13.16,402.43,52.97,0.4,262403
2020-04-10,Guadalajara,3.05,8,3,1.14,1036,137,13.22,394.81,52.21,0.39,262403
2020-04-09,Guadalajara,0.76,2,1,0.38,994,134,13.48,378.81,51.07,0.38,262403
2020-04-08,Guadalajara,4.57,12,5,1.91,973,133,13.67,370.8,50.69,0.37,262403
2020-04-07,Guadalajara,1.52,4,4,1.52,897,128,14.27,341.84,48.78,0.34,262403
2020-04-06,Guadalajara,1.52,4,3,1.14,873,124,14.2,332.69,47.26,0.33,262403
2020-04-05,Guadalajara,3.43,9,3,1.14,858,121,14.1,326.98,46.11,0.33,262403
2020-04-04,Guadalajara,1.91,5,9,3.43,837,118,14.1,318.98,44.97,0.32,262403
2020-04-03,Guadalajara,14.1,37,4,1.52,824,109,13.23,314.02,41.54,0.31,262403
2020-04-02,Guadalajara,4.95,13,5,1.91,796,105,13.19,303.35,40.01,0.3,262403
2020-04-01,Guadalajara,11.05,29,3,1.14,753,100,13.28,286.96,38.11,0.29,262403
