date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,19,Guadalajara,2.29,6,3899,1485.88,1.49,262403,57.16,-14.1,549.9,-9.14
2020-09-12,19,Guadalajara,0.38,1,3893,1483.6,1.48,262403,71.26,-23.25,559.04,-16.01
2020-09-11,19,Guadalajara,8.0,21,3892,1483.21,1.48,262403,94.51,-20.2,575.05,-4.58
2020-09-10,19,Guadalajara,6.48,17,3871,1475.21,1.48,262403,114.71,-19.43,579.63,-12.57
2020-09-09,19,Guadalajara,12.19,32,3854,1468.73,1.47,262403,134.14,-21.35,592.2,-3.05
2020-09-08,19,Guadalajara,14.1,37,3822,1456.54,1.46,262403,155.49,-18.29,595.25,0.0
2020-09-07,19,Guadalajara,13.72,36,3785,1442.44,1.44,262403,173.78,-18.67,595.25,0.0
2020-09-06,19,Guadalajara,16.39,43,3749,1428.72,1.43,262403,192.45,-1.14,595.25,4.58
2020-09-05,19,Guadalajara,23.63,62,3706,1412.33,1.41,262403,193.59,-1.14,590.67,16.01
2020-09-04,19,Guadalajara,28.2,74,3644,1388.7,1.39,262403,194.73,3.05,574.66,20.96
2020-09-03,19,Guadalajara,25.91,68,3570,1360.5,1.36,262403,191.68,-4.2,553.7,16.38
2020-09-02,19,Guadalajara,33.54,88,3502,1334.59,1.33,262403,195.88,8.39,537.32,26.68
2020-09-01,19,Guadalajara,32.39,85,3414,1301.05,1.3,262403,187.49,9.52,510.64,28.2
2020-08-31,19,Guadalajara,32.39,85,3329,1268.66,1.27,262403,177.97,13.72,482.44,25.91
2020-08-30,19,Guadalajara,17.53,46,3244,1236.27,1.24,262403,164.25,1.91,456.53,14.86
2020-08-29,19,Guadalajara,24.77,65,3198,1218.74,1.22,262403,162.34,8.0,441.67,20.96
2020-08-28,19,Guadalajara,25.15,66,3133,1193.97,1.19,262403,154.34,-0.76,420.71,20.96
2020-08-27,19,Guadalajara,30.11,79,3067,1168.81,1.17,262403,155.1,12.58,399.75,26.3
2020-08-26,19,Guadalajara,25.15,66,2988,1138.71,1.14,262403,142.52,4.57,373.45,21.72
2020-08-25,19,Guadalajara,22.87,60,2922,1113.55,1.11,262403,137.95,1.15,351.73,18.68
2020-08-24,19,Guadalajara,18.67,49,2862,1090.69,1.09,262403,136.8,0.76,333.05,16.38
2020-08-23,19,Guadalajara,15.62,41,2813,1072.02,1.07,262403,136.04,4.19,316.67,15.24
2020-08-22,19,Guadalajara,16.77,44,2772,1056.39,1.06,262403,131.85,0.38,301.43,15.25
2020-08-21,19,Guadalajara,25.91,68,2728,1039.62,1.04,262403,131.47,13.33,286.18,18.67
2020-08-20,19,Guadalajara,17.53,46,2660,1013.71,1.01,262403,118.14,-1.52,267.51,16.01
2020-08-19,19,Guadalajara,20.58,54,2614,996.18,1.0,262403,119.66,5.34,251.5,15.24
2020-08-18,19,Guadalajara,21.72,57,2560,975.6,0.98,262403,114.32,7.62,236.26,19.43
2020-08-17,19,Guadalajara,17.91,47,2503,953.88,0.95,262403,106.7,4.19,216.83,14.48
2020-08-16,19,Guadalajara,11.43,30,2456,935.96,0.94,262403,102.51,-0.38,202.35,11.05
2020-08-15,19,Guadalajara,16.39,43,2426,924.53,0.92,262403,102.89,8.77,191.3,16.39
2020-08-14,19,Guadalajara,12.58,33,2383,908.15,0.91,262403,94.12,5.34,174.91,10.67
2020-08-13,19,Guadalajara,19.05,50,2350,895.57,0.9,262403,88.78,9.52,164.24,16.76
2020-08-12,19,Guadalajara,15.24,40,2300,876.51,0.88,262403,79.26,8.38,147.48,13.33
2020-08-11,19,Guadalajara,14.1,37,2260,861.27,0.86,262403,70.88,9.91,134.15,13.34
2020-08-10,19,Guadalajara,13.72,36,2223,847.17,0.85,262403,60.97,7.24,120.81,12.96
2020-08-09,19,Guadalajara,11.81,31,2187,833.45,0.83,262403,53.73,9.14,107.85,11.43
2020-08-08,19,Guadalajara,7.62,20,2156,821.64,0.82,262403,44.59,3.81,96.42,6.48
2020-08-07,19,Guadalajara,7.24,19,2136,814.02,0.81,262403,40.78,3.05,89.94,5.72
2020-08-06,19,Guadalajara,9.53,25,2117,806.77,0.81,262403,37.73,5.72,84.22,8.77
2020-08-05,19,Guadalajara,6.86,18,2092,797.25,0.8,262403,32.01,3.43,75.45,6.48
2020-08-04,19,Guadalajara,4.19,11,2074,790.39,0.79,262403,28.58,0.0,68.97,3.05
2020-08-03,19,Guadalajara,6.48,17,2063,786.2,0.79,262403,28.58,4.19,65.92,5.34
2020-08-02,19,Guadalajara,2.67,7,2046,779.72,0.78,262403,24.39,2.29,60.58,1.91
2020-08-01,19,Guadalajara,3.81,10,2039,777.05,0.78,262403,22.1,2.29,58.67,3.43
2020-07-31,19,Guadalajara,4.19,11,2029,773.24,0.77,262403,19.81,-3.05,55.24,3.05
2020-07-30,19,Guadalajara,3.81,10,2018,769.05,0.77,262403,22.86,2.29,52.19,2.29
2020-07-29,19,Guadalajara,3.43,9,2008,765.24,0.77,262403,20.57,-1.91,49.9,3.05
2020-07-28,19,Guadalajara,4.19,11,1999,761.81,0.76,262403,22.48,1.9,46.85,3.05
2020-07-27,19,Guadalajara,2.29,6,1988,757.61,0.76,262403,20.58,-1.14,43.8,0.38
2020-07-26,19,Guadalajara,0.38,1,1982,755.33,0.76,262403,21.72,0.0,43.42,0.38
2020-07-25,19,Guadalajara,1.52,4,1981,754.95,0.75,262403,21.72,1.52,43.04,1.52
2020-07-24,19,Guadalajara,7.24,19,1977,753.42,0.75,262403,20.2,5.33,41.52,6.86
2020-07-23,19,Guadalajara,1.52,4,1958,746.18,0.75,262403,14.87,-0.77,34.66,1.14
2020-07-22,19,Guadalajara,5.34,14,1954,744.66,0.74,262403,15.64,3.43,33.52,4.58
2020-07-21,19,Guadalajara,2.29,6,1940,739.32,0.74,262403,12.21,1.53,28.94,0.38
2020-07-20,19,Guadalajara,3.43,9,1934,737.03,0.74,262403,10.68,2.67,28.56,1.52
