date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,19,Guadalajara,0.0,0,12460,4748.42,4.75,262403,73.17,-18.67,612.41,-21.34
2021-01-10,19,Guadalajara,0.38,1,12460,4748.42,4.75,262403,91.84,-25.15,633.75,-9.53
2021-01-09,19,Guadalajara,0.76,2,12459,4748.04,4.75,262403,116.99,-24.77,643.28,-11.82
2021-01-08,19,Guadalajara,6.48,17,12457,4747.28,4.75,262403,141.76,-19.82,655.1,-22.1
2021-01-07,19,Guadalajara,20.58,54,12440,4740.8,4.74,262403,161.58,-11.05,677.2,4.19
2021-01-06,19,Guadalajara,19.82,52,12386,4720.22,4.72,262403,172.63,-9.14,673.01,-10.67
2021-01-05,19,Guadalajara,25.15,66,12334,4700.4,4.7,262403,181.77,-7.24,683.68,12.57
2021-01-04,19,Guadalajara,18.67,49,12268,4675.25,4.68,262403,189.01,-15.25,671.11,5.71
2021-01-03,19,Guadalajara,25.53,67,12219,4656.58,4.66,262403,204.26,1.14,665.4,18.67
2021-01-02,19,Guadalajara,25.53,67,12152,4631.04,4.63,262403,203.12,5.33,646.73,15.62
2021-01-01,19,Guadalajara,26.3,69,12085,4605.51,4.61,262403,197.79,6.86,631.11,10.68
2020-12-31,19,Guadalajara,31.63,83,12016,4579.22,4.58,262403,190.93,7.24,620.43,17.15
2020-12-30,19,Guadalajara,28.96,76,11933,4547.59,4.55,262403,183.69,1.52,603.28,15.62
2020-12-29,19,Guadalajara,32.39,85,11857,4518.62,4.52,262403,182.17,-6.1,587.66,22.1
2020-12-28,19,Guadalajara,33.92,89,11772,4486.23,4.49,262403,188.27,12.96,565.56,22.49
2020-12-27,19,Guadalajara,24.39,64,11683,4452.31,4.45,262403,175.31,6.86,543.07,16.77
2020-12-26,19,Guadalajara,20.2,53,11619,4427.92,4.43,262403,168.45,5.72,526.3,8.77
2020-12-25,19,Guadalajara,19.44,51,11566,4407.72,4.41,262403,162.73,-5.71,517.53,8.01
2020-12-24,19,Guadalajara,24.39,64,11515,4388.29,4.39,262403,168.44,7.24,509.52,11.05
2020-12-23,19,Guadalajara,27.44,72,11451,4363.9,4.36,262403,161.2,-10.29,498.47,11.05
2020-12-22,19,Guadalajara,38.49,101,11379,4336.46,4.34,262403,171.49,9.53,487.42,19.05
2020-12-21,19,Guadalajara,20.96,55,11278,4297.97,4.3,262403,161.96,-0.38,468.37,6.48
2020-12-20,19,Guadalajara,17.53,46,11223,4277.01,4.28,262403,162.34,7.62,461.89,5.34
2020-12-19,19,Guadalajara,14.48,38,11177,4259.48,4.26,262403,154.72,1.9,456.55,2.67
2020-12-18,19,Guadalajara,25.15,66,11139,4245.0,4.24,262403,152.82,-3.43,453.88,6.1
2020-12-17,19,Guadalajara,17.15,45,11073,4219.85,4.22,262403,156.25,0.76,447.78,0.0
2020-12-16,19,Guadalajara,37.73,99,11028,4202.7,4.2,262403,155.49,7.24,447.78,16.77
2020-12-15,19,Guadalajara,28.96,76,10929,4164.97,4.16,262403,148.25,16.38,431.01,14.1
2020-12-14,19,Guadalajara,21.34,56,10853,4136.0,4.14,262403,131.87,8.38,416.91,8.38
2020-12-13,19,Guadalajara,9.91,26,10797,4114.66,4.11,262403,123.49,3.05,408.53,0.0
2020-12-12,19,Guadalajara,12.58,33,10771,4104.75,4.1,262403,120.44,2.67,408.53,-7.24
2020-12-11,19,Guadalajara,28.58,75,10738,4092.18,4.09,262403,117.77,12.96,415.77,6.86
2020-12-10,19,Guadalajara,16.39,43,10663,4063.6,4.06,262403,104.81,1.91,408.91,-3.05
2020-12-09,19,Guadalajara,30.49,80,10620,4047.21,4.05,262403,102.9,17.15,411.96,4.58
2020-12-08,19,Guadalajara,12.58,33,10540,4016.72,4.02,262403,85.75,2.29,407.38,-9.9
2020-12-07,19,Guadalajara,12.96,34,10507,4004.15,4.0,262403,83.46,1.53,417.28,-6.48
2020-12-06,19,Guadalajara,6.86,18,10473,3991.19,3.99,262403,81.93,-0.76,423.76,-5.33
2020-12-05,19,Guadalajara,9.91,26,10455,3984.33,3.98,262403,82.69,-1.52,429.09,-16.77
2020-12-04,19,Guadalajara,15.62,41,10429,3974.42,3.97,262403,84.21,4.19,445.86,-13.34
2020-12-03,19,Guadalajara,14.48,38,10388,3958.8,3.96,262403,80.02,1.14,459.2,-10.29
2020-12-02,19,Guadalajara,13.34,35,10350,3944.31,3.94,262403,78.88,-3.05,469.49,-18.67
2020-12-01,19,Guadalajara,10.29,27,10315,3930.98,3.93,262403,81.93,-9.15,488.16,-22.1
2020-11-30,19,Guadalajara,11.43,30,10288,3920.69,3.92,262403,91.08,-3.05,510.26,-11.44
2020-11-29,19,Guadalajara,7.62,20,10258,3909.25,3.91,262403,94.13,-4.57,521.7,-10.67
2020-11-28,19,Guadalajara,11.43,30,10238,3901.63,3.9,262403,98.7,-0.38,532.37,-11.82
2020-11-27,19,Guadalajara,11.43,30,10208,3890.2,3.89,262403,99.08,-7.62,544.19,-21.34
2020-11-26,19,Guadalajara,13.34,35,10178,3878.77,3.88,262403,106.7,-3.81,565.53,-16.39
2020-11-25,19,Guadalajara,16.39,43,10143,3865.43,3.87,262403,110.51,-4.57,581.92,-22.48
2020-11-24,19,Guadalajara,19.44,51,10100,3849.04,3.85,262403,115.08,4.58,604.4,-16.38
2020-11-23,19,Guadalajara,14.48,38,10049,3829.61,3.83,262403,110.5,1.52,620.78,-15.63
