date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Tarragona,1.72,14,65,7.98,2590,394,15.21,318.06,48.39,0.32,814300
2020-07-20,Tarragona,0.0,0,0,0.0,2585,329,12.73,317.45,40.4,0.32,814300
2020-07-19,Tarragona,0.0,0,0,0.0,2563,329,12.84,314.75,40.4,0.31,814300
2020-07-18,Tarragona,0.25,2,0,0.0,2540,329,12.95,311.92,40.4,0.31,814300
2020-07-17,Tarragona,0.25,2,0,0.0,2520,329,13.06,309.47,40.4,0.31,814300
2020-07-16,Tarragona,0.98,8,0,0.0,2484,329,13.24,305.05,40.4,0.31,814300
2020-07-15,Tarragona,0.12,1,0,0.0,2457,329,13.39,301.73,40.4,0.3,814300
2020-07-14,Tarragona,2.46,20,0,0.0,2429,329,13.54,298.29,40.4,0.3,814300
2020-07-13,Tarragona,0.0,0,0,0.0,2412,329,13.64,296.21,40.4,0.3,814300
2020-07-12,Tarragona,0.0,0,0,0.0,2392,329,13.75,293.75,40.4,0.29,814300
2020-07-11,Tarragona,0.49,4,0,0.0,2386,329,13.79,293.01,40.4,0.29,814300
2020-07-10,Tarragona,0.12,1,1,0.12,2377,329,13.84,291.91,40.4,0.29,814300
2020-07-09,Tarragona,0.12,1,0,0.0,2359,328,13.9,289.7,40.28,0.29,814300
2020-07-08,Tarragona,0.25,2,0,0.0,2339,328,14.02,287.24,40.28,0.29,814300
2020-07-07,Tarragona,0.37,3,0,0.0,2334,328,14.05,286.63,40.28,0.29,814300
2020-07-06,Tarragona,0.0,0,0,0.0,2324,328,14.11,285.4,40.28,0.29,814300
2020-07-05,Tarragona,0.0,0,0,0.0,2322,328,14.13,285.15,40.28,0.29,814300
2020-07-04,Tarragona,0.37,3,0,0.0,2316,328,14.16,284.42,40.28,0.28,814300
2020-07-03,Tarragona,0.37,3,0,0.0,2312,328,14.19,283.92,40.28,0.28,814300
2020-07-02,Tarragona,0.37,3,0,0.0,2303,328,14.24,282.82,40.28,0.28,814300
2020-07-01,Tarragona,0.49,4,0,0.0,2301,328,14.25,282.57,40.28,0.28,814300
2020-06-30,Tarragona,0.0,0,0,0.0,2294,328,14.3,281.71,40.28,0.28,814300
2020-06-29,Tarragona,0.0,0,0,0.0,2293,328,14.3,281.59,40.28,0.28,814300
2020-06-28,Tarragona,0.74,6,0,0.0,2293,328,14.3,281.59,40.28,0.28,814300
2020-06-27,Tarragona,1.6,13,0,0.0,2293,328,14.3,281.59,40.28,0.28,814300
2020-06-26,Tarragona,0.49,4,0,0.0,2293,328,14.3,281.59,40.28,0.28,814300
2020-06-25,Tarragona,0.37,3,0,0.0,2293,328,14.3,281.59,40.28,0.28,814300
2020-06-24,Tarragona,1.35,11,0,0.0,2293,328,14.3,281.59,40.28,0.28,814300
2020-06-23,Tarragona,0.0,0,0,0.0,2293,328,14.3,281.59,40.28,0.28,814300
2020-06-22,Tarragona,0.61,5,2,0.25,2291,328,14.32,281.35,40.28,0.28,814300
2020-06-21,Tarragona,0.61,5,0,0.0,2291,326,14.23,281.35,40.03,0.28,814300
2020-06-20,Tarragona,0.74,6,0,0.0,2291,326,14.23,281.35,40.03,0.28,814300
2020-06-19,Tarragona,1.23,10,0,0.0,2290,326,14.24,281.22,40.03,0.28,814300
2020-06-18,Tarragona,0.98,8,2,0.25,2287,326,14.25,280.85,40.03,0.28,814300
2020-06-17,Tarragona,3.68,30,3,0.37,2284,324,14.19,280.49,39.79,0.28,814300
2020-06-16,Tarragona,0.0,0,2,0.25,2280,321,14.08,280.0,39.42,0.28,814300
2020-06-15,Tarragona,0.25,2,1,0.12,2278,319,14.0,279.75,39.17,0.28,814300
2020-06-14,Tarragona,0.25,2,0,0.0,2276,318,13.97,279.5,39.05,0.28,814300
2020-06-13,Tarragona,0.12,1,0,0.0,2275,318,13.98,279.38,39.05,0.28,814300
2020-06-12,Tarragona,0.74,6,1,0.12,2274,318,13.98,279.26,39.05,0.28,814300
2020-06-11,Tarragona,1.11,9,0,0.0,2267,317,13.98,278.4,38.93,0.28,814300
2020-06-10,Tarragona,0.12,1,0,0.0,2261,317,14.02,277.66,38.93,0.28,814300
2020-06-09,Tarragona,0.0,0,1,0.12,2247,317,14.11,275.94,38.93,0.28,814300
2020-06-08,Tarragona,0.25,2,1,0.12,2241,316,14.1,275.21,38.81,0.28,814300
2020-06-07,Tarragona,0.74,6,0,0.0,2234,315,14.1,274.35,38.68,0.27,814300
2020-06-06,Tarragona,1.72,14,2,0.25,2234,315,14.1,274.35,38.68,0.27,814300
2020-06-05,Tarragona,0.37,3,0,0.0,2228,313,14.05,273.61,38.44,0.27,814300
2020-06-04,Tarragona,0.98,8,0,0.0,2227,313,14.05,273.49,38.44,0.27,814300
2020-06-03,Tarragona,1.11,9,0,0.0,2222,313,14.09,272.87,38.44,0.27,814300
2020-06-02,Tarragona,0.12,1,1,0.12,2212,313,14.15,271.64,38.44,0.27,814300
2020-06-01,Tarragona,0.0,0,0,0.0,2199,312,14.19,270.05,38.32,0.27,814300
2020-05-31,Tarragona,2.33,19,1,0.12,2192,312,14.23,269.19,38.32,0.27,814300
2020-05-30,Tarragona,1.47,12,0,0.0,2192,311,14.19,269.19,38.19,0.27,814300
2020-05-29,Tarragona,0.86,7,1,0.12,2191,311,14.19,269.07,38.19,0.27,814300
2020-05-28,Tarragona,1.6,13,2,0.25,2177,310,14.24,267.35,38.07,0.27,814300
2020-05-27,Tarragona,1.47,12,-3,-0.37,2166,308,14.22,266.0,37.82,0.27,814300
2020-05-26,Tarragona,0.86,7,2,0.25,2154,311,14.44,264.52,38.19,0.26,814300
2020-05-25,Tarragona,1.6,13,2,0.25,2149,309,14.38,263.91,37.95,0.26,814300
2020-05-24,Tarragona,2.82,23,2,0.25,2144,307,14.32,263.29,37.7,0.26,814300
2020-05-23,Tarragona,0.98,8,2,0.25,2144,305,14.23,263.29,37.46,0.26,814300
2020-05-22,Tarragona,0.98,8,0,0.0,2144,303,14.13,263.29,37.21,0.26,814300
