date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,43,Tarragona,0.0,0,12088,1484.47,1.48,814300,145.15,-35.61,575.84,-9.46
2020-10-21,43,Tarragona,11.3,92,12088,1484.47,1.48,814300,180.76,-18.3,585.3,-0.49
2020-10-20,43,Tarragona,22.1,180,11996,1473.17,1.47,814300,199.06,-2.83,585.79,13.14
2020-10-19,43,Tarragona,29.96,244,11816,1451.06,1.45,814300,201.89,10.19,572.65,18.29
2020-10-18,43,Tarragona,16.21,132,11572,1421.1,1.42,814300,191.7,-2.46,554.36,7.98
2020-10-17,43,Tarragona,24.81,202,11440,1404.89,1.4,814300,194.16,6.02,546.38,16.46
2020-10-16,43,Tarragona,40.77,332,11238,1380.08,1.38,814300,188.14,10.93,529.92,27.51
2020-10-15,43,Tarragona,35.61,290,10906,1339.31,1.34,814300,177.21,8.96,502.41,24.56
2020-10-14,43,Tarragona,29.6,241,10616,1303.7,1.3,814300,168.25,3.81,477.85,16.71
2020-10-13,43,Tarragona,24.93,203,10375,1274.1,1.27,814300,164.44,-0.74,461.14,12.65
2020-10-12,43,Tarragona,19.77,161,10172,1249.17,1.25,814300,165.18,0.49,448.49,8.96
2020-10-11,43,Tarragona,18.67,152,10011,1229.4,1.23,814300,164.69,5.9,439.53,12.9
2020-10-10,43,Tarragona,18.79,153,9859,1210.73,1.21,814300,158.79,6.51,426.63,11.05
2020-10-09,43,Tarragona,29.84,243,9706,1191.94,1.19,814300,152.28,1.23,415.58,21.12
2020-10-08,43,Tarragona,26.65,217,9463,1162.1,1.16,814300,151.05,8.84,394.46,15.84
2020-10-07,43,Tarragona,25.79,210,9246,1135.45,1.14,814300,142.21,6.26,378.62,17.19
2020-10-06,43,Tarragona,25.67,209,9036,1109.66,1.11,814300,135.95,5.28,361.43,17.07
2020-10-05,43,Tarragona,19.28,157,8827,1084.0,1.08,814300,130.67,5.77,344.36,8.96
2020-10-04,43,Tarragona,12.77,104,8670,1064.72,1.06,814300,124.9,2.58,335.4,6.88
2020-10-03,43,Tarragona,12.28,100,8566,1051.95,1.05,814300,122.32,2.7,328.52,5.03
2020-10-02,43,Tarragona,28.61,233,8466,1039.67,1.04,814300,119.62,17.19,323.49,16.21
2020-10-01,43,Tarragona,17.81,145,8233,1011.05,1.01,814300,102.43,8.35,307.28,7.86
2020-09-30,43,Tarragona,19.53,159,8088,993.25,0.99,814300,94.08,7.74,299.42,7.5
2020-09-29,43,Tarragona,20.39,166,7929,973.72,0.97,814300,86.34,11.43,291.92,6.51
2020-09-28,43,Tarragona,13.51,110,7763,953.33,0.95,814300,74.91,1.84,285.41,1.48
2020-09-27,43,Tarragona,10.19,83,7653,939.83,0.94,814300,73.07,1.96,283.93,0.24
2020-09-26,43,Tarragona,9.58,78,7570,929.63,0.93,814300,71.11,1.23,283.69,-0.49
2020-09-25,43,Tarragona,11.42,93,7492,920.05,0.92,814300,69.88,-1.84,284.18,-2.21
2020-09-24,43,Tarragona,9.46,77,7399,908.63,0.91,814300,71.72,-1.59,286.39,-7.12
2020-09-23,43,Tarragona,11.79,96,7322,899.18,0.9,814300,73.31,-1.1,293.51,1.23
2020-09-22,43,Tarragona,8.96,73,7226,887.39,0.89,814300,74.41,-3.32,292.28,-4.43
2020-09-21,43,Tarragona,11.67,95,7153,878.42,0.88,814300,77.73,0.86,296.71,-0.98
2020-09-20,43,Tarragona,8.23,67,7058,866.76,0.87,814300,76.87,2.46,297.69,-0.73
2020-09-19,43,Tarragona,8.35,68,6991,858.53,0.86,814300,74.41,0.61,298.42,0.74
2020-09-18,43,Tarragona,13.26,108,6923,850.18,0.85,814300,73.8,4.54,297.68,1.35
2020-09-17,43,Tarragona,11.05,90,6815,836.92,0.84,814300,69.26,0.24,296.33,-1.23
2020-09-16,43,Tarragona,12.89,105,6725,825.86,0.83,814300,69.02,4.29,297.56,-0.99
2020-09-15,43,Tarragona,12.28,100,6620,812.97,0.81,814300,64.73,3.68,298.55,-2.21
