date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,43,Tarragona,5.28,43,5118,628.52,0.63,814300,73.42,-2.46,244.63,2.46
2020-08-29,43,Tarragona,6.26,51,5075,623.23,0.62,814300,75.88,-0.86,242.17,0.98
2020-08-28,43,Tarragona,11.54,94,5024,616.97,0.62,814300,76.74,-2.71,241.19,5.15
2020-08-27,43,Tarragona,15.47,126,4930,605.43,0.61,814300,79.45,3.93,236.04,10.8
2020-08-26,43,Tarragona,13.63,111,4804,589.95,0.59,814300,75.52,0.61,225.24,7.12
2020-08-25,43,Tarragona,11.54,94,4693,576.32,0.58,814300,74.91,-1.23,218.12,7.36
2020-08-24,43,Tarragona,9.7,79,4599,564.78,0.56,814300,76.14,-2.83,210.76,4.79
2020-08-23,43,Tarragona,7.74,63,4520,555.08,0.56,814300,78.97,-1.72,205.97,3.93
2020-08-22,43,Tarragona,7.12,58,4457,547.34,0.55,814300,80.69,-2.7,202.04,1.72
2020-08-21,43,Tarragona,14.25,116,4399,540.22,0.54,814300,83.39,5.04,200.32,10.07
2020-08-20,43,Tarragona,11.54,94,4283,525.97,0.53,814300,78.35,2.58,190.25,6.38
2020-08-19,43,Tarragona,13.02,106,4189,514.43,0.51,814300,75.77,4.91,183.87,8.6
2020-08-18,43,Tarragona,12.77,104,4083,501.41,0.5,814300,70.86,3.93,175.27,9.21
2020-08-17,43,Tarragona,12.53,102,3979,488.64,0.49,814300,66.93,5.9,166.06,8.85
2020-08-16,43,Tarragona,9.46,77,3877,476.11,0.48,814300,61.03,4.79,157.21,6.02
2020-08-15,43,Tarragona,9.82,80,3800,466.66,0.47,814300,56.24,7.24,151.19,6.87
2020-08-14,43,Tarragona,9.21,75,3720,456.83,0.46,814300,49.0,2.82,144.32,5.28
2020-08-13,43,Tarragona,8.96,73,3645,447.62,0.45,814300,46.18,5.4,139.04,5.77
2020-08-12,43,Tarragona,8.11,66,3572,438.66,0.44,814300,40.78,3.44,133.27,5.16
2020-08-11,43,Tarragona,8.84,72,3506,430.55,0.43,814300,37.34,4.66,128.11,6.38
2020-08-10,43,Tarragona,6.63,54,3434,421.71,0.42,814300,32.68,1.47,121.73,4.05
2020-08-09,43,Tarragona,4.67,38,3380,415.08,0.42,814300,31.21,1.85,117.68,2.09
2020-08-08,43,Tarragona,2.58,21,3342,410.41,0.41,814300,29.36,-2.7,115.59,0.86
2020-08-07,43,Tarragona,6.39,52,3321,407.83,0.41,814300,32.06,0.0,114.73,4.79
2020-08-06,43,Tarragona,3.56,29,3269,401.45,0.4,814300,32.06,-1.11,109.94,1.47
2020-08-05,43,Tarragona,4.67,38,3240,397.89,0.4,814300,33.17,-1.84,108.47,3.32
2020-08-04,43,Tarragona,4.18,34,3202,393.22,0.39,814300,35.01,0.0,105.15,2.58
2020-08-03,43,Tarragona,5.16,42,3168,389.05,0.39,814300,35.01,0.25,102.57,3.56
2020-08-02,43,Tarragona,2.82,23,3126,383.89,0.38,814300,34.76,-0.99,99.01,2.08
2020-08-01,43,Tarragona,5.28,43,3103,381.06,0.38,814300,35.75,-0.12,96.93,4.17
2020-07-31,43,Tarragona,6.39,52,3060,375.78,0.38,814300,35.87,2.21,92.76,5.78
2020-07-30,43,Tarragona,4.67,38,3008,369.4,0.37,814300,33.66,-0.49,86.98,3.81
2020-07-29,43,Tarragona,6.51,53,2970,364.73,0.36,814300,34.15,2.09,83.17,6.14
2020-07-28,43,Tarragona,4.18,34,2917,358.22,0.36,814300,32.06,0.62,77.03,3.44
2020-07-27,43,Tarragona,4.91,40,2883,354.05,0.35,814300,31.44,1.23,73.59,4.42
2020-07-26,43,Tarragona,3.81,31,2843,349.13,0.35,814300,30.21,0.37,69.17,3.69
2020-07-25,43,Tarragona,5.4,44,2812,345.33,0.35,814300,29.84,2.45,65.48,5.28
2020-07-24,43,Tarragona,4.18,34,2768,339.92,0.34,814300,27.39,0.25,60.2,4.06
2020-07-23,43,Tarragona,5.16,42,2734,335.75,0.34,814300,27.14,1.97,56.14,5.16
2020-07-22,43,Tarragona,4.42,36,2692,330.59,0.33,814300,25.17,1.47,50.98,4.42
2020-07-21,43,Tarragona,3.56,29,2656,326.17,0.33,814300,23.7,1.1,46.56,3.44
2020-07-20,43,Tarragona,3.68,30,2627,322.61,0.32,814300,22.6,1.1,43.12,3.68
2020-07-19,43,Tarragona,3.44,28,2597,318.92,0.32,814300,21.5,0.86,39.44,3.44
2020-07-18,43,Tarragona,2.95,24,2569,315.49,0.32,814300,20.64,1.23,36.0,2.83
2020-07-17,43,Tarragona,3.93,32,2545,312.54,0.31,814300,19.41,2.33,33.17,3.93
2020-07-16,43,Tarragona,3.19,26,2513,308.61,0.31,814300,17.08,1.1,29.24,3.07
2020-07-15,43,Tarragona,2.95,24,2487,305.42,0.31,814300,15.98,1.6,26.17,2.95
2020-07-14,43,Tarragona,2.46,20,2463,302.47,0.3,814300,14.38,0.86,23.22,2.46
2020-07-13,43,Tarragona,2.58,21,2443,300.01,0.3,814300,13.52,0.98,20.76,2.58
2020-07-12,43,Tarragona,2.58,21,2422,297.43,0.3,814300,12.54,1.84,18.18,2.46
2020-07-11,43,Tarragona,1.72,14,2401,294.85,0.29,814300,10.7,0.61,15.72,1.72
2020-07-10,43,Tarragona,1.6,13,2387,293.14,0.29,814300,10.09,0.99,14.0,1.6
2020-07-09,43,Tarragona,2.09,17,2374,291.54,0.29,814300,9.1,1.23,12.4,1.84
2020-07-08,43,Tarragona,1.35,11,2357,289.45,0.29,814300,7.87,0.98,10.56,1.1
2020-07-07,43,Tarragona,1.6,13,2346,288.1,0.29,814300,6.89,0.86,9.46,1.48
2020-07-06,43,Tarragona,1.6,13,2333,286.5,0.29,814300,6.03,1.11,7.98,1.6
2020-07-05,43,Tarragona,0.74,6,2320,284.91,0.28,814300,4.92,0.62,6.38,0.37
2020-07-04,43,Tarragona,1.11,9,2314,284.17,0.28,814300,4.3,0.99,6.01,0.86
2020-07-03,43,Tarragona,0.61,5,2305,283.07,0.28,814300,3.31,0.49,5.15,0.49
2020-07-02,43,Tarragona,0.86,7,2300,282.45,0.28,814300,2.82,0.86,4.66,0.12
2020-07-01,43,Tarragona,0.37,3,2293,281.59,0.28,814300,1.96,0.37,4.54,-0.12
2020-06-30,43,Tarragona,0.74,6,2290,281.22,0.28,814300,1.59,0.62,4.66,0.25
2020-06-29,43,Tarragona,0.49,4,2284,280.49,0.28,814300,0.97,0.49,4.41,0.0
2020-06-28,43,Tarragona,0.12,1,2280,280.0,0.28,814300,0.48,0.12,4.41,-0.25
2020-06-27,43,Tarragona,0.12,1,2279,279.87,0.28,814300,0.36,0.0,4.66,0.0
2020-06-26,43,Tarragona,0.12,1,2278,279.75,0.28,814300,0.36,0.12,4.66,-0.37
2020-06-25,43,Tarragona,0.0,0,2277,279.63,0.28,814300,0.24,-0.12,5.03,-0.74
2020-06-24,43,Tarragona,0.0,0,2277,279.63,0.28,814300,0.36,0.0,5.77,-0.25
2020-06-23,43,Tarragona,0.12,1,2277,279.63,0.28,814300,0.36,0.12,6.02,-0.13
2020-06-22,43,Tarragona,0.0,0,2276,279.5,0.28,814300,0.24,0.0,6.15,-0.61
2020-06-21,43,Tarragona,0.0,0,2276,279.5,0.28,814300,0.24,-0.12,6.76,0.0
2020-06-20,43,Tarragona,0.12,1,2276,279.5,0.28,814300,0.36,0.12,6.76,0.0
2020-06-19,43,Tarragona,0.0,0,2275,279.38,0.28,814300,0.24,0.0,6.76,-0.12
2020-06-18,43,Tarragona,0.12,1,2275,279.38,0.28,814300,0.24,-0.13,6.88,-1.11
2020-06-17,43,Tarragona,0.0,0,2274,279.26,0.28,814300,0.37,-0.25,7.99,-0.74
2020-06-16,43,Tarragona,0.0,0,2274,279.26,0.28,814300,0.62,-0.12,8.73,-0.12
2020-06-15,43,Tarragona,0.0,0,2274,279.26,0.28,814300,0.74,0.0,8.85,-0.25
2020-06-14,43,Tarragona,0.12,1,2274,279.26,0.28,814300,0.74,-0.25,9.1,-0.25
2020-06-13,43,Tarragona,0.0,0,2273,279.14,0.28,814300,0.99,-0.25,9.35,-0.74
2020-06-12,43,Tarragona,0.0,0,2273,279.14,0.28,814300,1.24,-0.12,10.09,-0.49
2020-06-11,43,Tarragona,0.25,2,2273,279.14,0.28,814300,1.36,-0.49,10.58,0.13
2020-06-10,43,Tarragona,0.25,2,2271,278.89,0.28,814300,1.85,-0.24,10.45,-0.86
2020-06-09,43,Tarragona,0.12,1,2269,278.64,0.28,814300,2.09,-0.37,11.31,-0.13
2020-06-08,43,Tarragona,0.0,0,2268,278.52,0.28,814300,2.46,-0.49,11.44,-0.61
2020-06-07,43,Tarragona,0.37,3,2268,278.52,0.28,814300,2.95,0.0,12.05,-0.37
2020-06-06,43,Tarragona,0.25,2,2265,278.15,0.28,814300,2.95,0.13,12.42,-0.36
2020-06-05,43,Tarragona,0.12,1,2263,277.91,0.28,814300,2.82,-0.37,12.78,-0.13
2020-06-04,43,Tarragona,0.74,6,2262,277.78,0.28,814300,3.19,0.0,12.91,0.25
2020-06-03,43,Tarragona,0.49,4,2256,277.05,0.28,814300,3.19,0.24,12.66,0.37
2020-06-02,43,Tarragona,0.49,4,2252,276.56,0.28,814300,2.95,0.24,12.29,0.37
2020-06-01,43,Tarragona,0.49,4,2248,276.07,0.28,814300,2.71,-0.12,11.92,0.12
2020-05-31,43,Tarragona,0.37,3,2244,275.57,0.28,814300,2.83,0.37,11.8,0.12
2020-05-30,43,Tarragona,0.12,1,2241,275.21,0.28,814300,2.46,0.0,11.68,-0.25
2020-05-29,43,Tarragona,0.49,4,2240,275.08,0.28,814300,2.46,0.37,11.93,-0.37
2020-05-28,43,Tarragona,0.74,6,2236,274.59,0.27,814300,2.09,-0.49,12.3,0.0
2020-05-27,43,Tarragona,0.25,2,2230,273.85,0.27,814300,2.58,-0.49,12.3,-0.73
2020-05-26,43,Tarragona,0.25,2,2228,273.61,0.27,814300,3.07,0.13,13.03,-0.36
2020-05-25,43,Tarragona,0.61,5,2226,273.36,0.27,814300,2.94,0.36,13.39,-0.5
2020-05-24,43,Tarragona,0.0,0,2221,272.75,0.27,814300,2.58,-0.37,13.89,-0.37
2020-05-23,43,Tarragona,0.12,1,2221,272.75,0.27,814300,2.95,-0.62,14.26,-0.13
2020-05-22,43,Tarragona,0.12,1,2220,272.63,0.27,814300,3.57,-0.37,14.39,-1.72
2020-05-21,43,Tarragona,1.23,10,2219,272.5,0.27,814300,3.94,1.11,16.11,-0.12
2020-05-20,43,Tarragona,0.74,6,2209,271.28,0.27,814300,2.83,-0.37,16.23,-1.1
2020-05-19,43,Tarragona,0.12,1,2203,270.54,0.27,814300,3.2,-0.13,17.33,-0.99
2020-05-18,43,Tarragona,0.25,2,2202,270.42,0.27,814300,3.33,-0.36,18.32,-1.47
2020-05-17,43,Tarragona,0.37,3,2200,270.17,0.27,814300,3.69,-0.37,19.79,-1.1
2020-05-16,43,Tarragona,0.74,6,2197,269.8,0.27,814300,4.06,0.13,20.89,-1.22
2020-05-15,43,Tarragona,0.49,4,2191,269.07,0.27,814300,3.93,0.24,22.11,-2.21
2020-05-14,43,Tarragona,0.12,1,2187,268.57,0.27,814300,3.69,-0.37,24.32,-4.06
2020-05-13,43,Tarragona,1.11,9,2186,268.45,0.27,814300,4.06,0.99,28.38,-2.45
2020-05-12,43,Tarragona,0.25,2,2177,267.35,0.27,814300,3.07,0.13,30.83,-3.56
2020-05-11,43,Tarragona,0.61,5,2175,267.1,0.27,814300,2.94,0.24,34.39,-3.07
2020-05-10,43,Tarragona,0.74,6,2170,266.49,0.27,814300,2.7,0.49,37.46,-3.07
2020-05-09,43,Tarragona,0.61,5,2164,265.75,0.27,814300,2.21,0.24,40.53,-5.04
2020-05-08,43,Tarragona,0.25,2,2159,265.14,0.27,814300,1.97,-0.61,45.57,-5.03
2020-05-07,43,Tarragona,0.49,4,2157,264.89,0.26,814300,2.58,-0.25,50.6,-8.23
2020-05-06,43,Tarragona,0.12,1,2153,264.4,0.26,814300,2.83,-0.86,58.83,-6.27
