date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,43,Tarragona,0.0,0,9866,1211.59,1.21,814300,89.89,-22.96,388.8,-12.65
2020-10-13,43,Tarragona,4.67,38,9866,1211.59,1.21,814300,112.85,-19.03,401.45,-8.47
2020-10-12,43,Tarragona,13.14,107,9828,1206.93,1.21,814300,131.88,-3.44,409.92,2.46
2020-10-11,43,Tarragona,12.28,100,9721,1193.79,1.19,814300,135.32,0.37,407.46,6.75
2020-10-10,43,Tarragona,10.68,87,9621,1181.51,1.18,814300,134.95,-1.23,400.71,3.43
2020-10-09,43,Tarragona,26.03,212,9534,1170.82,1.17,814300,136.18,-2.71,397.28,17.68
2020-10-08,43,Tarragona,23.09,188,9322,1144.79,1.14,814300,138.89,5.77,379.6,12.16
2020-10-07,43,Tarragona,22.96,187,9134,1121.7,1.12,814300,133.12,3.68,367.44,14.49
2020-10-06,43,Tarragona,23.7,193,8947,1098.74,1.1,814300,129.44,3.68,352.95,15.1
2020-10-05,43,Tarragona,16.58,135,8754,1075.03,1.08,814300,125.76,2.83,337.85,6.14
2020-10-04,43,Tarragona,11.91,97,8619,1058.46,1.06,814300,122.93,2.09,331.71,6.14
2020-10-03,43,Tarragona,11.91,97,8522,1046.54,1.05,814300,120.84,2.7,325.57,5.03
2020-10-02,43,Tarragona,28.74,234,8425,1034.63,1.03,814300,118.14,16.46,320.54,15.85
2020-10-01,43,Tarragona,17.32,141,8191,1005.89,1.01,814300,101.68,7.86,304.69,7.5
2020-09-30,43,Tarragona,19.28,157,8050,988.58,0.99,814300,93.82,7.86,297.19,7.25
2020-09-29,43,Tarragona,20.02,163,7893,969.3,0.97,814300,85.96,10.81,289.94,6.27
2020-09-28,43,Tarragona,13.75,112,7730,949.28,0.95,814300,75.15,2.82,283.67,1.84
2020-09-27,43,Tarragona,9.82,80,7618,935.53,0.94,814300,72.33,1.96,281.83,0.36
2020-09-26,43,Tarragona,9.21,75,7538,925.7,0.93,814300,70.37,1.1,281.47,-0.98
2020-09-25,43,Tarragona,12.28,100,7463,916.49,0.92,814300,69.27,-1.23,282.45,-1.6
2020-09-24,43,Tarragona,9.46,77,7363,904.21,0.9,814300,70.5,-1.47,284.05,-7.24
2020-09-23,43,Tarragona,11.42,93,7286,894.76,0.89,814300,71.97,-1.23,291.29,0.24
2020-09-22,43,Tarragona,9.21,75,7193,883.34,0.88,814300,73.2,-3.93,291.05,-4.05
2020-09-21,43,Tarragona,10.93,89,7118,874.13,0.87,814300,77.13,0.25,295.1,-1.23
2020-09-20,43,Tarragona,7.86,64,7029,863.2,0.86,814300,76.88,2.33,296.33,-0.61
2020-09-19,43,Tarragona,8.11,66,6965,855.34,0.86,814300,74.55,0.86,296.94,0.86
2020-09-18,43,Tarragona,13.51,110,6899,847.23,0.85,814300,73.69,5.16,296.08,1.23
2020-09-17,43,Tarragona,10.93,89,6789,833.72,0.83,814300,68.53,0.0,294.85,-1.23
2020-09-16,43,Tarragona,12.65,103,6700,822.79,0.82,814300,68.53,4.18,296.08,-0.86
2020-09-15,43,Tarragona,13.14,107,6597,810.14,0.81,814300,64.35,4.54,296.94,-1.35
2020-09-14,43,Tarragona,10.68,87,6490,797.0,0.8,814300,59.81,0.24,298.29,-2.34
2020-09-13,43,Tarragona,5.53,45,6403,786.32,0.79,814300,59.57,-0.24,300.63,-4.91
2020-09-12,43,Tarragona,7.25,59,6358,780.79,0.78,814300,59.81,0.37,305.54,-4.66
2020-09-11,43,Tarragona,8.35,68,6299,773.55,0.77,814300,59.44,-4.54,310.2,-1.97
2020-09-10,43,Tarragona,10.93,89,6231,765.2,0.77,814300,63.98,1.11,312.17,1.97
2020-09-09,43,Tarragona,8.47,69,6142,754.27,0.75,814300,62.87,-3.56,310.2,-1.23
2020-09-08,43,Tarragona,8.6,70,6073,745.79,0.75,814300,66.43,-5.15,311.43,-1.1
2020-09-07,43,Tarragona,10.44,85,6003,737.2,0.74,814300,71.58,-1.47,312.53,3.19
2020-09-06,43,Tarragona,5.77,47,5918,726.76,0.73,814300,73.05,-3.69,309.34,0.74
2020-09-05,43,Tarragona,6.88,56,5871,720.99,0.72,814300,76.74,-3.31,308.6,4.42
2020-09-04,43,Tarragona,12.89,105,5815,714.11,0.71,814300,80.05,-0.99,304.18,6.26
2020-09-03,43,Tarragona,9.82,80,5710,701.22,0.7,814300,81.04,-6.88,297.92,6.14
2020-09-02,43,Tarragona,12.03,98,5630,691.39,0.69,814300,87.92,0.85,291.78,7.24
2020-09-01,43,Tarragona,13.75,112,5532,679.36,0.68,814300,87.07,0.49,284.54,9.21
2020-08-31,43,Tarragona,11.91,97,5420,665.6,0.67,814300,86.58,-0.25,275.33,6.51
2020-08-30,43,Tarragona,9.46,77,5323,653.69,0.65,814300,86.83,0.99,268.82,6.51
2020-08-29,43,Tarragona,10.19,83,5246,644.23,0.64,814300,85.84,2.94,262.31,5.03
