date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-10,43,Tarragona,0.0,0,52585,6457.69,6.46,814300,28.25,-6.39,215.55,-8.96
2021-06-09,43,Tarragona,1.6,13,52585,6457.69,6.46,814300,34.64,-7.61,224.51,-7.36
2021-06-08,43,Tarragona,5.53,45,52572,6456.1,6.46,814300,42.25,-3.68,231.87,-0.61
2021-06-07,43,Tarragona,7.74,63,52527,6450.57,6.45,814300,45.93,-3.44,232.48,-5.28
2021-06-06,43,Tarragona,3.19,26,52464,6442.83,6.44,814300,49.37,-1.48,237.76,-2.21
2021-06-05,43,Tarragona,5.77,47,52438,6439.64,6.44,814300,50.85,-0.86,239.97,-3.32
2021-06-04,43,Tarragona,4.42,36,52391,6433.87,6.43,814300,51.71,-3.81,243.29,-7.49
2021-06-03,43,Tarragona,6.39,52,52355,6429.45,6.43,814300,55.52,-2.08,250.78,-3.43
2021-06-02,43,Tarragona,9.21,75,52303,6423.06,6.42,814300,57.6,-2.46,254.21,-6.14
2021-06-01,43,Tarragona,9.21,75,52228,6413.85,6.41,814300,60.06,-0.74,260.35,-4.18
2021-05-31,43,Tarragona,11.18,91,52153,6404.64,6.4,814300,60.8,-2.94,264.53,-4.05
2021-05-30,43,Tarragona,4.67,38,52062,6393.47,6.39,814300,63.74,-3.8,268.58,-4.79
2021-05-29,43,Tarragona,6.63,54,52024,6388.8,6.39,814300,67.54,1.84,273.37,-3.44
2021-05-28,43,Tarragona,8.23,67,51970,6382.17,6.38,814300,65.7,-1.1,276.81,-8.47
2021-05-27,43,Tarragona,8.47,69,51903,6373.94,6.37,814300,66.8,-1.85,285.28,-5.16
2021-05-26,43,Tarragona,11.67,95,51834,6365.47,6.37,814300,68.65,4.3,290.44,-4.05
2021-05-25,43,Tarragona,9.95,81,51739,6353.8,6.35,814300,64.35,-1.23,294.49,-6.87
2021-05-24,43,Tarragona,14.12,115,51658,6343.85,6.34,814300,65.58,1.23,301.36,-7.0
2021-05-23,43,Tarragona,8.47,69,51543,6329.73,6.33,814300,64.35,1.59,308.36,-0.62
2021-05-22,43,Tarragona,4.79,39,51474,6321.26,6.32,814300,62.76,-1.23,308.98,-7.61
2021-05-21,43,Tarragona,9.33,76,51435,6316.47,6.32,814300,63.99,-0.99,316.59,-5.9
2021-05-20,43,Tarragona,10.32,84,51359,6307.13,6.31,814300,64.98,1.36,322.49,-4.78
2021-05-19,43,Tarragona,7.37,60,51275,6296.82,6.3,814300,63.62,-1.59,327.27,-8.84
2021-05-18,43,Tarragona,11.18,91,51215,6289.45,6.29,814300,65.21,5.04,336.11,-10.56
2021-05-17,43,Tarragona,12.89,105,51124,6278.28,6.28,814300,60.17,-0.13,346.67,-7.25
2021-05-16,43,Tarragona,6.88,56,51019,6265.38,6.27,814300,60.3,1.48,353.92,-6.63
2021-05-15,43,Tarragona,6.02,49,50963,6258.5,6.26,814300,58.82,-3.07,360.55,-6.87
2021-05-14,43,Tarragona,10.32,84,50914,6252.49,6.25,814300,61.89,-1.59,367.42,-4.17
2021-05-13,43,Tarragona,8.96,73,50830,6242.17,6.24,814300,63.48,-0.86,371.59,-7.37
2021-05-12,43,Tarragona,8.96,73,50757,6233.21,6.23,814300,64.34,-6.39,378.96,-10.69
2021-05-11,43,Tarragona,6.14,50,50684,6224.24,6.22,814300,70.73,-7.25,389.65,-8.84
2021-05-10,43,Tarragona,13.02,106,50634,6218.1,6.22,814300,77.98,-2.21,398.49,-1.23
2021-05-09,43,Tarragona,5.4,44,50528,6205.08,6.21,814300,80.19,-4.06,399.72,-4.06
2021-05-08,43,Tarragona,9.09,74,50484,6199.68,6.2,814300,84.25,-0.98,403.78,-5.16
2021-05-07,43,Tarragona,11.91,97,50410,6190.59,6.19,814300,85.23,-4.79,408.94,1.59
2021-05-06,43,Tarragona,9.82,80,50313,6178.68,6.18,814300,90.02,-3.81,407.35,-3.32
2021-05-05,43,Tarragona,15.35,125,50233,6168.86,6.17,814300,93.83,-0.37,410.67,2.46
2021-05-04,43,Tarragona,13.39,109,50108,6153.51,6.15,814300,94.2,-3.43,408.21,-2.7
2021-05-03,43,Tarragona,15.23,124,49999,6140.12,6.14,814300,97.63,-5.89,410.91,5.41
2021-05-02,43,Tarragona,9.46,77,49875,6124.89,6.12,814300,103.52,0.37,405.5,-0.73
2021-05-01,43,Tarragona,10.07,82,49798,6115.44,6.12,814300,103.15,-2.33,406.23,0.37
2021-04-30,43,Tarragona,16.7,136,49716,6105.37,6.11,814300,105.48,1.47,405.86,7.86
2021-04-29,43,Tarragona,13.63,111,49580,6088.67,6.09,814300,104.01,-1.47,398.0,0.98
2021-04-28,43,Tarragona,15.72,128,49469,6075.03,6.08,814300,105.48,-0.49,397.02,6.02
2021-04-27,43,Tarragona,16.82,137,49341,6059.31,6.06,814300,105.97,-4.92,391.0,6.87
2021-04-26,43,Tarragona,21.12,172,49204,6042.49,6.04,814300,110.89,0.98,384.13,9.58
2021-04-25,43,Tarragona,9.09,74,49032,6021.37,6.02,814300,109.91,-4.42,374.55,1.6
2021-04-24,43,Tarragona,12.4,101,48958,6012.28,6.01,814300,114.33,-0.49,372.95,3.56
