date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22,43,Tarragona,0.0,0,50290,6175.86,6.18,814300,29.71,-8.47,408.93,-42.12
2021-02-21,43,Tarragona,0.49,4,50290,6175.86,6.18,814300,38.18,-2.21,451.05,-24.81
2021-02-20,43,Tarragona,1.47,12,50286,6175.37,6.18,814300,40.39,-4.79,475.86,-33.28
2021-02-19,43,Tarragona,6.02,49,50274,6173.89,6.17,814300,45.18,-2.7,509.14,-43.72
2021-02-18,43,Tarragona,6.75,55,50225,6167.87,6.17,814300,47.88,-3.69,552.86,-41.88
2021-02-17,43,Tarragona,5.65,46,50170,6161.12,6.16,814300,51.57,-4.54,594.74,-51.33
2021-02-16,43,Tarragona,9.33,76,50124,6155.47,6.16,814300,56.11,-1.97,646.07,-59.32
2021-02-15,43,Tarragona,8.47,69,50048,6146.14,6.15,814300,58.08,-7.37,705.39,-55.63
2021-02-14,43,Tarragona,2.7,22,49979,6137.66,6.14,814300,65.45,-7.25,761.02,-24.93
2021-02-13,43,Tarragona,6.26,51,49957,6134.96,6.13,814300,72.7,-4.92,785.95,-32.91
2021-02-12,43,Tarragona,8.72,71,49906,6128.7,6.13,814300,77.62,-8.72,818.86,-53.17
2021-02-11,43,Tarragona,10.44,85,49835,6119.98,6.12,814300,86.34,-5.16,872.03,-47.28
2021-02-10,43,Tarragona,10.19,83,49750,6109.54,6.11,814300,91.5,-10.56,919.31,-56.37
2021-02-09,43,Tarragona,11.3,92,49667,6099.35,6.1,814300,102.06,-11.91,975.68,-55.87
2021-02-08,43,Tarragona,15.84,129,49575,6088.05,6.09,814300,113.97,-11.3,1031.55,-54.04
2021-02-07,43,Tarragona,9.95,81,49446,6072.21,6.07,814300,125.27,-2.82,1085.59,-26.4
2021-02-06,43,Tarragona,11.18,91,49365,6062.26,6.06,814300,128.09,-13.01,1111.99,-31.56
2021-02-05,43,Tarragona,17.44,142,49274,6051.09,6.05,814300,141.1,-13.75,1143.55,-36.59
2021-02-04,43,Tarragona,15.6,127,49132,6033.65,6.03,814300,154.85,-19.4,1180.14,-37.7
2021-02-03,43,Tarragona,20.75,169,49005,6018.05,6.02,814300,174.25,-12.78,1217.84,-14.0
2021-02-02,43,Tarragona,23.21,189,48836,5997.3,6.0,814300,187.03,-20.14,1231.84,-29.6
2021-02-01,43,Tarragona,27.14,221,48647,5974.09,5.97,814300,207.17,-14.98,1261.44,-13.88
2021-01-31,43,Tarragona,12.77,104,48426,5946.95,5.95,814300,222.15,-12.53,1275.32,-19.65
2021-01-30,43,Tarragona,24.19,197,48322,5934.18,5.93,814300,234.68,-10.56,1294.97,-9.83
2021-01-29,43,Tarragona,31.19,254,48125,5909.98,5.91,814300,245.24,-18.55,1304.8,8.72
2021-01-28,43,Tarragona,35.0,285,47871,5878.79,5.88,814300,263.79,-13.63,1296.08,-1.84
2021-01-27,43,Tarragona,33.53,273,47586,5843.79,5.84,814300,277.42,-23.45,1297.92,-39.42
2021-01-26,43,Tarragona,43.35,353,47313,5810.27,5.81,814300,300.87,-25.3,1337.34,-29.1
2021-01-25,43,Tarragona,42.12,343,46960,5766.92,5.77,814300,326.17,-21.98,1366.44,-33.4
2021-01-24,43,Tarragona,25.3,206,46617,5724.79,5.72,814300,348.15,-2.33,1399.84,-3.31
2021-01-23,43,Tarragona,34.75,283,46411,5699.5,5.7,814300,350.48,-4.42,1403.15,7.61
2021-01-22,43,Tarragona,49.74,405,46128,5664.74,5.66,814300,354.9,-12.15,1395.54,27.51
2021-01-21,43,Tarragona,48.63,396,45723,5615.01,5.62,814300,367.05,-9.09,1368.03,12.03
2021-01-20,43,Tarragona,56.98,464,45327,5566.38,5.57,814300,376.14,-9.58,1356.0,16.33
2021-01-19,43,Tarragona,68.65,559,44863,5509.39,5.51,814300,385.72,1.48,1339.67,20.26
2021-01-18,43,Tarragona,64.1,522,44304,5440.75,5.44,814300,384.24,-5.78,1319.41,33.77
2021-01-17,43,Tarragona,27.63,225,43782,5376.64,5.38,814300,390.02,-8.72,1285.64,9.45
2021-01-16,43,Tarragona,39.17,319,43557,5349.01,5.35,814300,398.74,-3.57,1276.19,16.33
2021-01-15,43,Tarragona,61.89,504,43238,5309.84,5.31,814300,402.31,7.86,1259.86,31.56
2021-01-14,43,Tarragona,57.72,470,42734,5247.94,5.25,814300,394.45,4.42,1228.3,33.16
2021-01-13,43,Tarragona,66.56,542,42264,5190.22,5.19,814300,390.03,31.81,1195.14,30.7
2021-01-12,43,Tarragona,67.17,547,41722,5123.66,5.12,814300,358.22,14.36,1164.44,40.89
2021-01-11,43,Tarragona,69.88,569,41175,5056.49,5.06,814300,343.86,28.86,1123.55,39.79
2021-01-10,43,Tarragona,36.35,296,40606,4986.61,4.99,814300,315.0,3.93,1083.76,24.81
2021-01-09,43,Tarragona,42.74,348,40310,4950.26,4.95,814300,311.07,8.72,1058.95,23.83
2021-01-08,43,Tarragona,54.03,440,39962,4907.53,4.91,814300,302.35,31.56,1035.12,25.54
2021-01-07,43,Tarragona,53.3,434,39522,4853.49,4.85,814300,270.79,16.46,1009.58,27.39
2021-01-06,43,Tarragona,34.75,283,39088,4800.2,4.8,814300,254.33,-38.2,982.19,-5.04
2021-01-05,43,Tarragona,52.81,430,38805,4765.44,4.77,814300,292.53,-19.64,987.23,44.09
2021-01-04,43,Tarragona,41.02,334,38375,4712.64,4.71,814300,312.17,-34.5,943.14,21.74
2021-01-03,43,Tarragona,32.42,264,38041,4671.62,4.67,814300,346.67,3.81,921.4,26.16
2021-01-02,43,Tarragona,34.02,277,37777,4639.2,4.64,814300,342.86,6.88,895.24,22.97
2021-01-01,43,Tarragona,22.47,183,37500,4605.18,4.61,814300,335.98,0.24,872.27,5.52
2020-12-31,43,Tarragona,36.84,300,37317,4582.71,4.58,814300,335.74,0.24,866.75,23.58
2020-12-30,43,Tarragona,72.95,594,37017,4545.87,4.55,814300,335.5,32.3,843.17,55.02
2020-12-29,43,Tarragona,72.45,590,36423,4472.92,4.47,814300,303.2,24.06,788.15,59.8
2020-12-28,43,Tarragona,75.52,615,35833,4400.47,4.4,814300,279.14,45.19,728.35,62.13
2020-12-27,43,Tarragona,28.61,233,35218,4324.94,4.32,814300,233.95,10.43,666.22,20.75
2020-12-26,43,Tarragona,27.14,221,34985,4296.33,4.3,814300,223.52,4.3,645.47,13.51
2020-12-25,43,Tarragona,22.23,181,34764,4269.19,4.27,814300,219.22,-8.1,631.96,3.44
2020-12-24,43,Tarragona,36.6,298,34583,4246.96,4.25,814300,227.32,12.04,628.52,24.57
2020-12-23,43,Tarragona,40.65,331,34285,4210.36,4.21,814300,215.28,4.79,603.95,24.44
2020-12-22,43,Tarragona,48.39,394,33954,4169.72,4.17,814300,210.49,22.11,579.51,33.9
2020-12-21,43,Tarragona,30.33,247,33560,4121.33,4.12,814300,188.38,0.24,545.61,14.49
2020-12-20,43,Tarragona,18.18,148,33313,4091.0,4.09,814300,188.14,6.64,531.12,11.55
2020-12-19,43,Tarragona,22.84,186,33165,4072.82,4.07,814300,181.5,3.93,519.57,8.35
2020-12-18,43,Tarragona,30.33,247,32979,4049.98,4.05,814300,177.57,1.84,511.22,10.93
2020-12-17,43,Tarragona,24.56,200,32732,4019.65,4.02,814300,175.73,-1.35,500.29,7.98
2020-12-16,43,Tarragona,35.86,292,32532,3995.09,4.0,814300,177.08,-3.93,492.31,7.25
2020-12-15,43,Tarragona,26.28,214,32240,3959.23,3.96,814300,181.01,17.56,485.06,3.32
2020-12-14,43,Tarragona,30.09,245,32026,3932.95,3.93,814300,163.45,10.81,481.74,3.56
2020-12-13,43,Tarragona,11.54,94,31781,3902.86,3.9,814300,152.64,5.28,478.18,-7.0
2020-12-12,43,Tarragona,18.91,154,31687,3891.32,3.89,814300,147.36,7.86,485.18,-3.56
2020-12-11,43,Tarragona,28.49,232,31533,3872.41,3.87,814300,139.5,11.54,488.74,-6.75
2020-12-10,43,Tarragona,25.91,211,31301,3843.92,3.84,814300,127.96,12.65,495.49,-6.51
2020-12-09,43,Tarragona,39.79,324,31090,3818.0,3.82,814300,115.31,21.86,502.0,-10.19
2020-12-08,43,Tarragona,8.72,71,30766,3778.21,3.78,814300,93.45,-3.93,512.19,-55.38
2020-12-07,43,Tarragona,19.28,157,30695,3769.5,3.77,814300,97.38,5.89,567.57,-23.33
2020-12-06,43,Tarragona,6.26,51,30538,3750.21,3.75,814300,91.49,-1.6,590.9,-24.32
