date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,43,Tarragona,0.0,0,45608,5600.88,5.6,814300,17.8,-7.25,172.4,-4.18
2021-04-07,43,Tarragona,0.0,0,45608,5600.88,5.6,814300,25.05,-8.35,176.58,-6.14
2021-04-06,43,Tarragona,0.49,4,45608,5600.88,5.6,814300,33.4,-6.76,182.72,-4.67
2021-04-05,43,Tarragona,2.7,22,45604,5600.39,5.6,814300,40.16,-5.04,187.39,-3.32
2021-04-04,43,Tarragona,5.03,41,45582,5597.69,5.6,814300,45.2,-0.86,190.71,1.84
2021-04-03,43,Tarragona,6.63,54,45541,5592.66,5.59,814300,46.06,0.24,188.87,2.7
2021-04-02,43,Tarragona,2.95,24,45487,5586.02,5.59,814300,45.82,-6.38,186.17,-1.47
2021-04-01,43,Tarragona,7.25,59,45463,5583.08,5.58,814300,52.2,-3.43,187.64,3.81
2021-03-31,43,Tarragona,8.35,68,45404,5575.83,5.58,814300,55.63,0.0,183.83,3.68
2021-03-30,43,Tarragona,7.25,59,45336,5567.48,5.57,814300,55.63,-1.47,180.15,3.07
2021-03-29,43,Tarragona,7.74,63,45277,5560.24,5.56,814300,57.1,-1.22,177.08,0.25
2021-03-28,43,Tarragona,5.89,48,45214,5552.5,5.55,814300,58.32,-0.5,176.83,1.59
2021-03-27,43,Tarragona,6.39,52,45166,5546.6,5.55,814300,58.82,0.86,175.24,2.09
2021-03-26,43,Tarragona,9.33,76,45114,5540.22,5.54,814300,57.96,1.72,173.15,2.58
2021-03-25,43,Tarragona,10.68,87,45038,5530.89,5.53,814300,56.24,2.7,170.57,3.07
2021-03-24,43,Tarragona,8.35,68,44951,5520.2,5.52,814300,53.54,0.86,167.5,3.07
2021-03-23,43,Tarragona,8.72,71,44883,5511.85,5.51,814300,52.68,-1.1,164.43,1.84
2021-03-22,43,Tarragona,8.96,73,44812,5503.13,5.5,814300,53.78,2.08,162.59,2.08
2021-03-21,43,Tarragona,6.39,52,44739,5494.17,5.49,814300,51.7,2.34,160.51,0.99
2021-03-20,43,Tarragona,5.53,45,44687,5487.78,5.49,814300,49.36,0.62,159.52,-0.49
2021-03-19,43,Tarragona,7.61,62,44642,5482.25,5.48,814300,48.74,2.58,160.01,-0.37
2021-03-18,43,Tarragona,7.98,65,44580,5474.64,5.47,814300,46.16,3.8,160.38,1.35
2021-03-17,43,Tarragona,7.49,61,44515,5466.66,5.47,814300,42.36,1.35,159.03,-2.21
2021-03-16,43,Tarragona,9.82,80,44454,5459.17,5.46,814300,41.01,4.66,161.24,-0.62
2021-03-15,43,Tarragona,6.88,56,44374,5449.34,5.45,814300,36.35,0.86,161.86,-3.44
2021-03-14,43,Tarragona,4.05,33,44318,5442.47,5.44,814300,35.49,0.86,165.3,-0.74
2021-03-13,43,Tarragona,4.91,40,44285,5438.41,5.44,814300,34.63,0.98,166.04,-4.18
2021-03-12,43,Tarragona,5.03,41,44245,5433.5,5.43,814300,33.65,0.61,170.22,-4.79
2021-03-11,43,Tarragona,4.18,34,44204,5428.47,5.43,814300,33.04,0.74,175.01,-7.12
2021-03-10,43,Tarragona,6.14,50,44170,5424.29,5.42,814300,32.3,1.47,182.13,-4.91
2021-03-09,43,Tarragona,5.16,42,44120,5418.15,5.42,814300,30.83,0.98,187.04,-5.77
2021-03-08,43,Tarragona,6.02,49,44078,5412.99,5.41,814300,29.85,-1.47,192.81,-8.59
2021-03-07,43,Tarragona,3.19,26,44029,5406.98,5.41,814300,31.32,-1.11,201.4,-8.48
2021-03-06,43,Tarragona,3.93,32,44003,5403.78,5.4,814300,32.43,-0.37,209.88,-7.61
2021-03-05,43,Tarragona,4.42,36,43971,5399.85,5.4,814300,32.8,-2.33,217.49,-11.67
2021-03-04,43,Tarragona,3.44,28,43935,5395.43,5.4,814300,35.13,-4.17,229.16,-12.52
2021-03-03,43,Tarragona,4.67,38,43907,5391.99,5.39,814300,39.3,-0.61,241.68,-16.21
2021-03-02,43,Tarragona,4.18,34,43869,5387.33,5.39,814300,39.91,-2.7,257.89,-20.38
2021-03-01,43,Tarragona,7.49,61,43835,5383.15,5.38,814300,42.61,0.61,278.27,-19.04
2021-02-28,43,Tarragona,4.3,35,43774,5375.66,5.38,814300,42.0,-1.1,297.31,-9.33
2021-02-27,43,Tarragona,4.3,35,43739,5371.36,5.37,814300,43.1,-1.72,306.64,-18.79
2021-02-26,43,Tarragona,6.75,55,43704,5367.06,5.37,814300,44.82,-1.23,325.43,-22.6
2021-02-25,43,Tarragona,7.61,62,43649,5360.31,5.36,814300,46.05,0.98,348.03,-27.14
2021-02-24,43,Tarragona,5.28,43,43587,5352.7,5.35,814300,45.07,-4.42,375.17,-28.0
2021-02-23,43,Tarragona,6.88,56,43544,5347.41,5.35,814300,49.49,-3.56,403.17,-30.21
2021-02-22,43,Tarragona,6.88,56,43488,5340.54,5.34,814300,53.05,-3.44,433.38,-34.63
2021-02-21,43,Tarragona,5.4,44,43432,5333.66,5.33,814300,56.49,0.61,468.01,-22.97
2021-02-20,43,Tarragona,6.02,49,43388,5328.26,5.33,814300,55.88,-3.07,490.98,-31.68
2021-02-19,43,Tarragona,7.98,65,43339,5322.24,5.32,814300,58.95,-1.84,522.66,-41.02
2021-02-18,43,Tarragona,6.63,54,43274,5314.26,5.31,814300,60.79,-4.67,563.68,-40.53
2021-02-17,43,Tarragona,9.7,79,43220,5307.63,5.31,814300,65.46,-1.35,604.21,-48.02
2021-02-16,43,Tarragona,10.44,85,43141,5297.92,5.3,814300,66.81,-0.49,652.23,-58.58
2021-02-15,43,Tarragona,10.32,84,43056,5287.49,5.29,814300,67.3,-4.29,710.81,-55.63
2021-02-14,43,Tarragona,4.79,39,42972,5277.17,5.28,814300,71.59,-6.88,766.44,-24.19
2021-02-13,43,Tarragona,9.09,74,42933,5272.38,5.27,814300,78.47,-2.45,790.63,-31.07
2021-02-12,43,Tarragona,9.82,80,42859,5263.29,5.26,814300,80.92,-6.27,821.7,-52.69
2021-02-11,43,Tarragona,11.3,92,42779,5253.47,5.25,814300,87.19,-4.66,874.39,-44.58
2021-02-10,43,Tarragona,11.05,90,42687,5242.17,5.24,814300,91.85,-9.83,918.97,-54.65
2021-02-09,43,Tarragona,10.93,89,42597,5231.12,5.23,814300,101.68,-13.63,973.62,-55.26
2021-02-08,43,Tarragona,14.61,119,42508,5220.19,5.22,814300,115.31,-11.92,1028.88,-53.92
2021-02-07,43,Tarragona,11.67,95,42389,5205.58,5.21,814300,127.23,-1.96,1082.8,-26.28
2021-02-06,43,Tarragona,11.54,94,42294,5193.91,5.19,814300,129.19,-11.55,1109.08,-33.16
2021-02-05,43,Tarragona,16.09,131,42200,5182.37,5.18,814300,140.74,-13.26,1142.24,-39.29
2021-02-04,43,Tarragona,15.96,130,42069,5166.28,5.17,814300,154.0,-18.79,1181.53,-37.58
2021-02-03,43,Tarragona,20.88,170,41939,5150.31,5.15,814300,172.79,-12.4,1219.11,-16.21
2021-02-02,43,Tarragona,24.56,200,41769,5129.44,5.13,814300,185.19,-12.53,1235.32,-28.37
2021-02-01,43,Tarragona,26.53,216,41569,5104.88,5.1,814300,197.72,-14.98,1263.69,-15.22
2021-01-31,43,Tarragona,13.63,111,41353,5078.35,5.08,814300,212.7,-14.74,1278.91,-19.04
2021-01-30,43,Tarragona,23.09,188,41242,5064.72,5.06,814300,227.44,-14.61,1297.95,-12.77
2021-01-29,43,Tarragona,29.35,239,41054,5041.63,5.04,814300,242.05,-19.65,1310.72,3.56
2021-01-28,43,Tarragona,34.75,283,40815,5012.28,5.01,814300,261.7,-12.41,1307.16,-10.69
2021-01-27,43,Tarragona,33.28,271,40532,4977.53,4.98,814300,274.11,-24.44,1317.85,-13.75
2021-01-26,43,Tarragona,37.09,302,40261,4944.25,4.94,814300,298.55,-31.93,1331.6,-7.61
2021-01-25,43,Tarragona,41.51,338,39959,4907.16,4.91,814300,330.48,-24.44,1339.21,-4.42
2021-01-24,43,Tarragona,28.37,231,39621,4865.65,4.87,814300,354.92,-0.61,1343.63,3.93
2021-01-23,43,Tarragona,37.7,307,39390,4837.28,4.84,814300,355.53,-2.46,1339.7,16.45
2021-01-22,43,Tarragona,49.0,399,39083,4799.58,4.8,814300,357.99,-13.51,1323.25,30.21
2021-01-21,43,Tarragona,47.16,384,38684,4750.58,4.75,814300,371.5,-8.72,1293.04,22.11
2021-01-20,43,Tarragona,57.72,470,38300,4703.43,4.7,814300,380.22,-7.98,1270.93,31.56
2021-01-19,43,Tarragona,69.02,562,37830,4645.71,4.65,814300,388.2,2.83,1239.37,37.58
2021-01-18,43,Tarragona,65.95,537,37268,4576.69,4.58,814300,385.37,-2.58,1201.79,43.72
2021-01-17,43,Tarragona,28.98,236,36731,4510.75,4.51,814300,387.95,-8.97,1158.07,13.38
2021-01-16,43,Tarragona,40.16,327,36495,4481.76,4.48,814300,396.92,-4.54,1144.69,21.98
2021-01-15,43,Tarragona,62.51,509,36168,4441.61,4.44,814300,401.46,7.13,1122.71,38.32
2021-01-14,43,Tarragona,55.88,455,35659,4379.1,4.38,814300,394.33,2.34,1084.39,36.85
2021-01-13,43,Tarragona,65.7,535,35204,4323.22,4.32,814300,391.99,28.61,1047.54,42.0
2021-01-12,43,Tarragona,66.19,539,34669,4257.52,4.26,814300,363.38,13.26,1005.54,48.38
2021-01-11,43,Tarragona,68.53,558,34130,4191.33,4.19,814300,350.12,26.78,957.16,47.53
2021-01-10,43,Tarragona,37.95,309,33572,4122.8,4.12,814300,323.34,5.28,909.63,28.86
2021-01-09,43,Tarragona,44.7,364,33263,4084.86,4.08,814300,318.06,8.84,880.77,31.07
2021-01-08,43,Tarragona,55.38,451,32899,4040.16,4.04,814300,309.22,29.59,849.7,36.96
2021-01-07,43,Tarragona,53.54,436,32448,3984.77,3.98,814300,279.63,8.1,812.74,35.49
2021-01-06,43,Tarragona,37.09,302,32012,3931.23,3.93,814300,271.53,-9.94,777.25,14.0
2021-01-05,43,Tarragona,52.93,431,31710,3894.14,3.89,814300,281.47,8.23,763.25,45.56
2021-01-04,43,Tarragona,41.75,340,31279,3841.21,3.84,814300,273.24,-4.18,717.69,28.24
