date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15,43,Tarragona,0.0,0,46412,5699.62,5.7,814300,37.46,-9.95,221.67,-7.98
2021-04-14,43,Tarragona,0.25,2,46412,5699.62,5.7,814300,47.41,-9.94,229.65,-7.24
2021-04-13,43,Tarragona,6.88,56,46410,5699.37,5.7,814300,57.35,-5.65,236.89,-3.07
2021-04-12,43,Tarragona,7.61,62,46354,5692.5,5.69,814300,63.0,-0.62,239.96,0.73
2021-04-11,43,Tarragona,4.3,35,46292,5684.88,5.68,814300,63.62,-4.3,239.23,0.25
2021-04-10,43,Tarragona,11.05,90,46257,5680.58,5.68,814300,67.92,2.82,238.98,6.14
2021-04-09,43,Tarragona,7.37,60,46167,5669.53,5.67,814300,65.1,0.25,232.84,2.34
2021-04-08,43,Tarragona,9.95,81,46107,5662.16,5.66,814300,64.85,-0.24,230.5,5.65
2021-04-07,43,Tarragona,10.19,83,46026,5652.22,5.65,814300,65.09,1.59,224.85,4.05
2021-04-06,43,Tarragona,12.53,102,45943,5642.02,5.64,814300,63.5,3.81,220.8,7.37
2021-04-05,43,Tarragona,8.23,67,45841,5629.5,5.63,814300,59.69,-1.84,213.43,2.09
2021-04-04,43,Tarragona,8.6,70,45774,5621.27,5.62,814300,61.53,1.85,211.34,5.28
2021-04-03,43,Tarragona,8.23,67,45704,5612.67,5.61,814300,59.68,0.37,206.06,4.3
2021-04-02,43,Tarragona,7.12,58,45637,5604.45,5.6,814300,59.31,-2.83,201.76,2.7
2021-04-01,43,Tarragona,10.19,83,45579,5597.32,5.6,814300,62.14,-0.49,199.06,6.51
2021-03-31,43,Tarragona,8.6,70,45496,5587.13,5.59,814300,62.63,0.13,192.55,3.93
2021-03-30,43,Tarragona,8.72,71,45426,5578.53,5.58,814300,62.5,-0.12,188.62,4.54
2021-03-29,43,Tarragona,10.07,82,45355,5569.81,5.57,814300,62.62,0.74,184.08,2.46
2021-03-28,43,Tarragona,6.75,55,45273,5559.74,5.56,814300,61.88,0.24,181.62,2.45
2021-03-27,43,Tarragona,7.86,64,45218,5552.99,5.55,814300,61.64,2.21,179.17,3.56
2021-03-26,43,Tarragona,9.95,81,45154,5545.13,5.55,814300,59.43,2.21,175.61,3.2
2021-03-25,43,Tarragona,10.68,87,45073,5535.18,5.54,814300,57.22,2.7,172.41,2.94
2021-03-24,43,Tarragona,8.47,69,44986,5524.5,5.52,814300,54.52,0.98,169.47,3.19
2021-03-23,43,Tarragona,8.84,72,44917,5516.03,5.52,814300,53.54,-1.11,166.28,1.96
2021-03-22,43,Tarragona,9.33,76,44845,5507.18,5.51,814300,54.65,2.45,164.32,2.45
2021-03-21,43,Tarragona,6.51,53,44769,5497.85,5.5,814300,52.2,2.46,161.87,1.11
2021-03-20,43,Tarragona,5.65,46,44716,5491.34,5.49,814300,49.74,0.74,160.76,-0.37
2021-03-19,43,Tarragona,7.74,63,44670,5485.69,5.49,814300,49.0,2.71,161.13,-0.24
2021-03-18,43,Tarragona,7.98,65,44607,5477.96,5.48,814300,46.29,3.68,161.37,1.35
2021-03-17,43,Tarragona,7.49,61,44542,5469.97,5.47,814300,42.61,1.35,160.02,-2.21
2021-03-16,43,Tarragona,9.95,81,44481,5462.48,5.46,814300,41.26,4.79,162.23,-0.49
2021-03-15,43,Tarragona,6.88,56,44400,5452.54,5.45,814300,36.47,0.74,162.72,-3.44
2021-03-14,43,Tarragona,4.05,33,44344,5445.66,5.45,814300,35.73,0.73,166.16,-0.74
2021-03-13,43,Tarragona,4.91,40,44311,5441.61,5.44,814300,35.0,0.98,166.9,-4.18
2021-03-12,43,Tarragona,5.03,41,44271,5436.69,5.44,814300,34.02,0.61,171.08,-4.79
2021-03-11,43,Tarragona,4.3,35,44230,5431.66,5.43,814300,33.41,0.62,175.87,-7.0
2021-03-10,43,Tarragona,6.14,50,44195,5427.36,5.43,814300,32.79,1.47,182.87,-4.91
2021-03-09,43,Tarragona,5.16,42,44145,5421.22,5.42,814300,31.32,0.98,187.78,-5.77
2021-03-08,43,Tarragona,6.14,50,44103,5416.06,5.42,814300,30.34,-1.47,193.55,-8.47
2021-03-07,43,Tarragona,3.32,27,44053,5409.92,5.41,814300,31.81,-0.98,202.02,-8.35
2021-03-06,43,Tarragona,3.93,32,44026,5406.61,5.41,814300,32.79,-0.37,210.37,-7.61
2021-03-05,43,Tarragona,4.42,36,43994,5402.68,5.4,814300,33.16,-2.33,217.98,-11.67
2021-03-04,43,Tarragona,3.68,30,43958,5398.26,5.4,814300,35.49,-4.06,229.65,-12.16
2021-03-03,43,Tarragona,4.67,38,43928,5394.57,5.39,814300,39.55,-0.61,241.81,-16.21
2021-03-02,43,Tarragona,4.18,34,43890,5389.91,5.39,814300,40.16,-2.7,258.02,-20.5
2021-03-01,43,Tarragona,7.61,62,43856,5385.73,5.39,814300,42.86,0.73,278.52,-19.04
2021-02-28,43,Tarragona,4.3,35,43794,5378.12,5.38,814300,42.13,-1.1,297.56,-9.33
2021-02-27,43,Tarragona,4.3,35,43759,5373.82,5.37,814300,43.23,-1.72,306.89,-18.79
2021-02-26,43,Tarragona,6.75,55,43724,5369.52,5.37,814300,44.95,-1.23,325.68,-22.48
2021-02-25,43,Tarragona,7.74,63,43669,5362.77,5.36,814300,46.18,1.11,348.16,-26.89
2021-02-24,43,Tarragona,5.28,43,43606,5355.03,5.36,814300,45.07,-4.42,375.05,-28.12
2021-02-23,43,Tarragona,6.88,56,43563,5349.75,5.35,814300,49.49,-3.56,403.17,-30.21
2021-02-22,43,Tarragona,6.88,56,43507,5342.87,5.34,814300,53.05,-3.44,433.38,-34.75
2021-02-21,43,Tarragona,5.4,44,43451,5335.99,5.34,814300,56.49,0.61,468.13,-23.09
2021-02-20,43,Tarragona,6.02,49,43407,5330.59,5.33,814300,55.88,-3.07,491.22,-31.56
2021-02-19,43,Tarragona,7.98,65,43358,5324.57,5.32,814300,58.95,-1.84,522.78,-40.77
2021-02-18,43,Tarragona,6.63,54,43293,5316.59,5.32,814300,60.79,-4.67,563.55,-40.77
2021-02-17,43,Tarragona,9.7,79,43239,5309.96,5.31,814300,65.46,-1.35,604.32,-48.02
2021-02-16,43,Tarragona,10.44,85,43160,5300.26,5.3,814300,66.81,-0.49,652.34,-58.45
2021-02-15,43,Tarragona,10.32,84,43075,5289.82,5.29,814300,67.3,-4.29,710.79,-55.87
2021-02-14,43,Tarragona,4.79,39,42991,5279.5,5.28,814300,71.59,-6.88,766.66,-24.07
2021-02-13,43,Tarragona,9.09,74,42952,5274.71,5.27,814300,78.47,-2.45,790.73,-31.19
2021-02-12,43,Tarragona,9.82,80,42878,5265.63,5.27,814300,80.92,-6.27,821.92,-52.81
2021-02-11,43,Tarragona,11.3,92,42798,5255.8,5.26,814300,87.19,-4.54,874.73,-44.45
2021-02-10,43,Tarragona,11.05,90,42706,5244.5,5.24,814300,91.73,-9.83,919.18,-54.65
2021-02-09,43,Tarragona,10.93,89,42616,5233.45,5.23,814300,101.56,-13.75,973.83,-55.14
2021-02-08,43,Tarragona,14.61,119,42527,5222.52,5.22,814300,115.31,-12.04,1028.97,-54.04
2021-02-07,43,Tarragona,11.67,95,42408,5207.91,5.21,814300,127.35,-1.96,1083.01,-26.15
2021-02-06,43,Tarragona,11.54,94,42313,5196.24,5.2,814300,129.31,-11.55,1109.16,-33.28
2021-02-05,43,Tarragona,16.09,131,42219,5184.7,5.18,814300,140.86,-13.14,1142.44,-39.42
2021-02-04,43,Tarragona,15.84,129,42088,5168.61,5.17,814300,154.0,-18.79,1181.86,-37.7
2021-02-03,43,Tarragona,20.88,170,41959,5152.77,5.15,814300,172.79,-12.52,1219.56,-16.33
2021-02-02,43,Tarragona,24.68,201,41789,5131.89,5.13,814300,185.31,-12.41,1235.89,-28.37
2021-02-01,43,Tarragona,26.65,217,41588,5107.21,5.11,814300,197.72,-14.98,1264.26,-14.98
2021-01-31,43,Tarragona,13.63,111,41371,5080.56,5.08,814300,212.7,-14.86,1279.24,-19.04
2021-01-30,43,Tarragona,23.09,188,41260,5066.93,5.07,814300,227.56,-14.49,1298.28,-12.89
2021-01-29,43,Tarragona,29.23,238,41072,5043.84,5.04,814300,242.05,-19.52,1311.17,3.32
2021-01-28,43,Tarragona,34.63,282,40834,5014.61,5.01,814300,261.57,-12.77,1307.85,-10.68
2021-01-27,43,Tarragona,33.4,272,40552,4979.98,4.98,814300,274.34,-24.32,1318.53,-13.63
2021-01-26,43,Tarragona,37.09,302,40280,4946.58,4.95,814300,298.66,-31.8,1332.16,-7.61
2021-01-25,43,Tarragona,41.63,339,39978,4909.49,4.91,814300,330.46,-24.56,1339.77,-4.3
2021-01-24,43,Tarragona,28.49,232,39639,4867.86,4.87,814300,355.02,-0.37,1344.07,4.05
2021-01-23,43,Tarragona,37.58,306,39407,4839.37,4.84,814300,355.39,-2.7,1340.02,16.33
2021-01-22,43,Tarragona,48.75,397,39101,4801.79,4.8,814300,358.09,-13.88,1323.69,30.08
2021-01-21,43,Tarragona,47.4,386,38704,4753.04,4.75,814300,371.97,-8.35,1293.61,22.35
2021-01-20,43,Tarragona,57.72,470,38318,4705.64,4.71,814300,380.32,-7.98,1271.26,31.56
2021-01-19,43,Tarragona,68.89,561,37848,4647.92,4.65,814300,388.3,2.82,1239.7,37.57
2021-01-18,43,Tarragona,66.19,539,37287,4579.02,4.58,814300,385.48,-2.46,1202.13,43.72
2021-01-17,43,Tarragona,28.86,235,36748,4512.83,4.51,814300,387.94,-8.96,1158.41,13.26
2021-01-16,43,Tarragona,40.28,328,36513,4483.97,4.48,814300,396.9,-4.54,1145.15,22.1
2021-01-15,43,Tarragona,62.63,510,36185,4443.69,4.44,814300,401.44,7.12,1123.05,38.44
2021-01-14,43,Tarragona,55.75,454,35675,4381.06,4.38,814300,394.32,2.21,1084.61,36.72
2021-01-13,43,Tarragona,65.7,535,35221,4325.31,4.33,814300,392.11,28.49,1047.89,42.0
2021-01-12,43,Tarragona,66.07,538,34686,4259.61,4.26,814300,363.62,13.02,1005.89,48.63
2021-01-11,43,Tarragona,68.65,559,34148,4193.54,4.19,814300,350.6,27.02,957.26,47.77
2021-01-10,43,Tarragona,37.82,308,33589,4124.89,4.12,814300,323.58,5.15,909.49,28.73
2021-01-09,43,Tarragona,44.82,365,33281,4087.07,4.09,814300,318.43,8.84,880.76,31.19
2021-01-08,43,Tarragona,55.51,452,32916,4042.24,4.04,814300,309.59,29.6,849.57,36.97
2021-01-07,43,Tarragona,53.54,436,32464,3986.74,3.99,814300,279.99,8.23,812.6,35.36
2021-01-06,43,Tarragona,37.21,303,32028,3933.19,3.93,814300,271.76,-9.82,777.24,14.12
2021-01-05,43,Tarragona,53.05,432,31725,3895.98,3.9,814300,281.58,8.35,763.12,45.8
2021-01-04,43,Tarragona,41.63,339,31293,3842.93,3.84,814300,273.23,-4.3,717.32,28.24
2021-01-03,43,Tarragona,32.67,266,30954,3801.3,3.8,814300,277.53,8.23,689.08,27.88
2021-01-02,43,Tarragona,35.98,293,30688,3768.64,3.77,814300,269.3,14.73,661.2,26.65
2021-01-01,43,Tarragona,25.91,211,30395,3732.65,3.73,814300,254.57,7.24,634.55,14.12
2020-12-31,43,Tarragona,45.31,369,30184,3706.74,3.71,814300,247.33,20.26,620.43,35.36
2020-12-30,43,Tarragona,47.03,383,29815,3661.43,3.66,814300,227.07,20.87,585.07,34.63
2020-12-29,43,Tarragona,44.7,364,29432,3614.39,3.61,814300,206.2,13.38,550.44,35.86
2020-12-28,43,Tarragona,45.93,374,29068,3569.69,3.57,814300,192.82,23.46,514.58,36.47
2020-12-27,43,Tarragona,24.44,199,28694,3523.76,3.52,814300,169.36,8.84,478.11,18.55
