date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-16,43,Tarragona,0.0,0,86080,10571.04,10.57,814300,180.77,-32.67,643.6,-15.47
2021-12-15,43,Tarragona,0.61,5,86080,10571.04,10.57,814300,213.44,-21.86,659.07,-11.06
2021-12-14,43,Tarragona,27.88,227,86075,10570.43,10.57,814300,235.3,-10.56,670.13,11.55
2021-12-13,43,Tarragona,51.09,416,85848,10542.55,10.54,814300,245.86,30.46,658.58,35.25
2021-12-12,43,Tarragona,28.25,230,85432,10491.47,10.49,814300,215.4,6.64,623.33,20.14
2021-12-11,43,Tarragona,34.26,279,85202,10463.22,10.46,814300,208.76,14.0,603.19,26.52
2021-12-10,43,Tarragona,38.68,315,84923,10428.96,10.43,814300,194.76,10.07,576.67,30.82
2021-12-09,43,Tarragona,32.67,266,84608,10390.27,10.39,814300,184.69,5.41,545.85,20.02
2021-12-08,43,Tarragona,22.47,183,84342,10357.61,10.36,814300,179.28,-5.41,525.83,13.87
2021-12-07,43,Tarragona,38.44,313,84159,10335.13,10.34,814300,184.69,13.14,511.96,28.12
2021-12-06,43,Tarragona,20.63,168,83846,10296.7,10.3,814300,171.55,-8.35,483.84,11.67
2021-12-05,43,Tarragona,21.61,176,83678,10276.07,10.28,814300,179.9,9.7,472.17,16.94
2021-12-04,43,Tarragona,20.26,165,83502,10254.45,10.25,814300,170.2,6.01,455.23,14.98
2021-12-03,43,Tarragona,28.61,233,83337,10234.19,10.23,814300,164.19,9.58,440.25,22.1
2021-12-02,43,Tarragona,27.26,222,83104,10205.58,10.21,814300,154.61,5.4,418.15,21.24
2021-12-01,43,Tarragona,27.88,227,82882,10178.31,10.18,814300,149.21,5.78,396.91,23.21
2021-11-30,43,Tarragona,25.3,206,82655,10150.44,10.15,814300,143.43,6.51,373.7,18.67
2021-11-29,43,Tarragona,28.98,236,82449,10125.14,10.13,814300,136.92,7.98,355.03,23.82
2021-11-28,43,Tarragona,11.91,97,82213,10096.16,10.1,814300,128.94,1.72,331.21,8.23
2021-11-27,43,Tarragona,14.25,116,82116,10084.24,10.08,814300,127.22,1.48,322.98,9.58
2021-11-26,43,Tarragona,19.03,155,82000,10070.0,10.07,814300,125.74,2.21,313.4,13.63
2021-11-25,43,Tarragona,21.86,178,81845,10050.96,10.05,814300,123.53,6.39,299.77,16.33
2021-11-24,43,Tarragona,22.1,180,81667,10029.1,10.03,814300,117.14,10.43,283.44,17.43
2021-11-23,43,Tarragona,18.79,153,81487,10007.0,10.01,814300,106.71,2.46,266.01,14.74
2021-11-22,43,Tarragona,21.0,171,81334,9988.21,9.99,814300,104.25,5.16,251.27,13.39
2021-11-21,43,Tarragona,10.19,83,81163,9967.21,9.97,814300,99.09,2.08,237.88,6.75
2021-11-20,43,Tarragona,12.77,104,81080,9957.02,9.96,814300,97.01,5.03,231.13,8.23
2021-11-19,43,Tarragona,16.82,137,80976,9944.25,9.94,814300,91.98,8.96,222.9,12.15
2021-11-18,43,Tarragona,15.47,126,80839,9927.42,9.93,814300,83.02,2.82,210.75,10.56
2021-11-17,43,Tarragona,11.67,95,80713,9911.95,9.91,814300,80.2,3.07,200.19,7.0
