date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,43,Tarragona,0.0,0,43084,5290.92,5.29,814300,234.56,-68.53,1233.58,-70.74
2021-01-25,43,Tarragona,27.51,224,43084,5290.92,5.29,814300,303.09,-30.82,1304.32,-46.42
2021-01-24,43,Tarragona,22.96,187,42860,5263.42,5.26,814300,333.91,-0.25,1350.74,-4.06
2021-01-23,43,Tarragona,28.37,231,42673,5240.45,5.24,814300,334.16,-2.7,1354.8,2.95
2021-01-22,43,Tarragona,50.6,412,42442,5212.08,5.21,814300,336.86,-10.56,1351.85,29.6
2021-01-21,43,Tarragona,50.23,409,42030,5161.49,5.16,814300,347.42,-7.12,1322.25,14.74
2021-01-20,43,Tarragona,54.89,447,41621,5111.26,5.11,814300,354.54,-8.72,1307.51,16.45
2021-01-19,43,Tarragona,68.53,558,41174,5056.37,5.06,814300,363.26,2.09,1291.06,25.18
2021-01-18,43,Tarragona,58.33,475,40616,4987.84,4.99,814300,361.17,-12.04,1265.88,29.35
2021-01-17,43,Tarragona,23.21,189,40141,4929.51,4.93,814300,373.21,-11.91,1236.53,5.77
2021-01-16,43,Tarragona,31.07,253,39952,4906.3,4.91,814300,385.12,-9.09,1230.76,9.09
2021-01-15,43,Tarragona,61.16,498,39699,4875.23,4.88,814300,394.21,7.62,1221.67,31.93
2021-01-14,43,Tarragona,57.35,467,39201,4814.07,4.81,814300,386.59,3.44,1189.74,34.75
2021-01-13,43,Tarragona,63.61,518,38734,4756.72,4.76,814300,383.15,30.7,1154.99,32.42
2021-01-12,43,Tarragona,66.44,541,38216,4693.11,4.69,814300,352.45,14.0,1122.57,41.51
2021-01-11,43,Tarragona,70.37,573,37675,4626.67,4.63,814300,338.45,30.21,1081.06,42.0
2021-01-10,43,Tarragona,35.12,286,37102,4556.31,4.56,814300,308.24,2.95,1039.06,23.94
2021-01-09,43,Tarragona,40.16,327,36816,4521.18,4.52,814300,305.29,8.97,1015.12,22.23
2021-01-08,43,Tarragona,53.54,436,36489,4481.03,4.48,814300,296.32,32.54,992.89,27.38
2021-01-07,43,Tarragona,53.91,439,36053,4427.48,4.43,814300,263.78,19.28,965.51,30.09
2021-01-06,43,Tarragona,32.91,268,35614,4373.57,4.37,814300,244.5,-38.81,935.42,-1.35
2021-01-05,43,Tarragona,52.44,427,35346,4340.66,4.34,814300,283.31,-18.3,936.77,44.33
2021-01-04,43,Tarragona,40.16,327,34919,4288.22,4.29,814300,301.61,-33.77,892.44,22.6
2021-01-03,43,Tarragona,32.17,262,34592,4248.07,4.25,814300,335.38,5.15,869.84,26.15
2021-01-02,43,Tarragona,31.19,254,34330,4215.89,4.22,814300,330.23,5.77,843.69,20.75
2021-01-01,43,Tarragona,21.0,171,34076,4184.7,4.18,814300,324.46,0.0,822.94,6.14
2020-12-31,43,Tarragona,34.63,282,33905,4163.7,4.16,814300,324.46,-0.86,816.8,22.35
2020-12-30,43,Tarragona,71.72,584,33623,4129.07,4.13,814300,325.32,33.28,794.45,57.35
2020-12-29,43,Tarragona,70.74,576,33039,4057.35,4.06,814300,292.04,27.39,737.1,59.32
2020-12-28,43,Tarragona,73.93,602,32463,3986.61,3.99,814300,264.65,44.95,677.78,62.02
2020-12-27,43,Tarragona,27.02,220,31861,3912.69,3.91,814300,219.7,9.58,615.76,20.02
2020-12-26,43,Tarragona,25.42,207,31641,3885.67,3.89,814300,210.12,3.44,595.74,14.37
2020-12-25,43,Tarragona,21.0,171,31434,3860.25,3.86,814300,206.68,-8.23,581.37,5.04
2020-12-24,43,Tarragona,35.49,289,31263,3839.25,3.84,814300,214.91,12.89,576.33,25.05
2020-12-23,43,Tarragona,38.44,313,30974,3803.76,3.8,814300,202.02,7.25,551.28,25.18
2020-12-22,43,Tarragona,43.35,353,30661,3765.32,3.77,814300,194.77,18.42,526.1,30.33
2020-12-21,43,Tarragona,28.98,236,30308,3721.97,3.72,814300,176.35,0.61,495.77,15.1
2020-12-20,43,Tarragona,17.44,142,30072,3692.99,3.69,814300,175.74,6.26,480.67,11.3
2020-12-19,43,Tarragona,21.98,179,29930,3675.55,3.68,814300,169.48,4.05,469.37,8.96
2020-12-18,43,Tarragona,29.23,238,29751,3653.57,3.65,814300,165.43,3.07,460.41,11.67
2020-12-17,43,Tarragona,22.6,184,29513,3624.34,3.62,814300,162.36,-1.22,448.74,8.35
2020-12-16,43,Tarragona,31.19,254,29329,3601.74,3.6,814300,163.58,-3.07,440.39,7.24
2020-12-15,43,Tarragona,24.93,203,29075,3570.55,3.57,814300,166.65,16.82,433.15,4.18
