date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06,43,Tarragona,1.96,16,51360,6307.26,6.31,814300,41.25,-1.6,207.17,-2.95
2021-06-05,43,Tarragona,4.3,35,51344,6305.29,6.31,814300,42.85,-1.47,210.12,-4.05
2021-06-04,43,Tarragona,3.56,29,51309,6300.99,6.3,814300,44.32,-3.81,214.17,-7.49
2021-06-03,43,Tarragona,4.91,40,51280,6297.43,6.3,814300,48.13,-2.09,221.66,-3.93
2021-06-02,43,Tarragona,7.98,65,51240,6292.52,6.29,814300,50.22,-2.34,225.59,-6.88
2021-06-01,43,Tarragona,8.72,71,51175,6284.54,6.28,814300,52.56,-0.12,232.47,-3.31
2021-05-31,43,Tarragona,9.82,80,51104,6275.82,6.28,814300,52.68,-2.34,235.78,-4.18
2021-05-30,43,Tarragona,3.56,29,51024,6266.0,6.27,814300,55.02,-4.3,239.96,-5.28
2021-05-29,43,Tarragona,5.77,47,50995,6262.43,6.26,814300,59.32,1.96,245.24,-3.07
2021-05-28,43,Tarragona,7.37,60,50948,6256.66,6.26,814300,57.36,-0.49,248.31,-8.23
2021-05-27,43,Tarragona,7.0,57,50888,6249.29,6.25,814300,57.85,-1.84,256.54,-5.4
2021-05-26,43,Tarragona,10.32,84,50831,6242.29,6.24,814300,59.69,4.18,261.94,-4.17
2021-05-25,43,Tarragona,8.84,72,50747,6231.98,6.23,814300,55.51,-1.23,266.11,-6.39
2021-05-24,43,Tarragona,12.16,99,50675,6223.14,6.22,814300,56.74,0.0,272.5,-7.86
2021-05-23,43,Tarragona,7.86,64,50576,6210.98,6.21,814300,56.74,1.47,280.36,-0.25
2021-05-22,43,Tarragona,3.81,31,50512,6203.12,6.2,814300,55.27,-0.98,280.61,-7.12
2021-05-21,43,Tarragona,7.86,64,50481,6199.31,6.2,814300,56.25,-0.61,287.73,-5.16
2021-05-20,43,Tarragona,8.84,72,50417,6191.45,6.19,814300,56.86,0.37,292.89,-4.79
2021-05-19,43,Tarragona,6.14,50,50345,6182.61,6.18,814300,56.49,-2.21,297.68,-8.84
2021-05-18,43,Tarragona,10.07,82,50295,6176.47,6.18,814300,58.7,4.54,306.52,-9.82
2021-05-17,43,Tarragona,12.16,99,50213,6166.4,6.17,814300,54.16,0.0,316.34,-6.63
2021-05-16,43,Tarragona,6.39,52,50114,6154.24,6.15,814300,54.16,1.48,322.97,-5.4
2021-05-15,43,Tarragona,4.79,39,50062,6147.86,6.15,814300,52.68,-3.56,328.37,-7.37
2021-05-14,43,Tarragona,8.47,69,50023,6143.07,6.14,814300,56.24,-2.58,335.74,-4.42
2021-05-13,43,Tarragona,8.47,69,49954,6134.59,6.13,814300,58.82,-0.37,340.16,-6.88
2021-05-12,43,Tarragona,8.35,68,49885,6126.12,6.13,814300,59.19,-6.51,347.04,-10.19
2021-05-11,43,Tarragona,5.53,45,49817,6117.77,6.12,814300,65.7,-6.5,357.23,-8.47
2021-05-10,43,Tarragona,12.16,99,49772,6112.24,6.11,814300,72.2,-1.84,365.7,-0.98
2021-05-09,43,Tarragona,4.91,40,49673,6100.09,6.1,814300,74.04,-3.93,366.68,-3.81
2021-05-08,43,Tarragona,8.35,68,49633,6095.17,6.1,814300,77.97,-0.49,370.49,-4.79
2021-05-07,43,Tarragona,11.05,90,49565,6086.82,6.09,814300,78.46,-4.55,375.28,1.59
2021-05-06,43,Tarragona,8.84,72,49475,6075.77,6.08,814300,83.01,-3.56,373.69,-3.19
2021-05-05,43,Tarragona,14.86,121,49403,6066.93,6.07,814300,86.57,0.37,376.88,3.32
2021-05-04,43,Tarragona,12.03,98,49282,6052.07,6.05,814300,86.2,-3.2,373.56,-2.71
2021-05-03,43,Tarragona,14.0,114,49184,6040.03,6.04,814300,89.4,-6.02,376.27,4.91
2021-05-02,43,Tarragona,8.84,72,49070,6026.03,6.03,814300,95.42,0.73,371.36,-0.25
2021-05-01,43,Tarragona,8.84,72,48998,6017.19,6.02,814300,94.69,-2.09,371.61,0.73
2021-04-30,43,Tarragona,15.6,127,48926,6008.35,6.01,814300,96.78,2.58,370.88,7.74
2021-04-29,43,Tarragona,12.4,101,48799,5992.75,5.99,814300,94.2,-1.23,363.14,1.22
2021-04-28,43,Tarragona,14.49,118,48698,5980.35,5.98,814300,95.43,-0.49,361.92,5.65
2021-04-27,43,Tarragona,15.23,124,48580,5965.86,5.97,814300,95.92,-4.66,356.27,6.51
2021-04-26,43,Tarragona,20.02,163,48456,5950.63,5.95,814300,100.58,1.23,349.76,9.7
2021-04-25,43,Tarragona,8.11,66,48293,5930.62,5.93,814300,99.35,-3.68,340.06,1.23
2021-04-24,43,Tarragona,10.93,89,48227,5922.51,5.92,814300,103.03,-1.23,338.83,3.19
2021-04-23,43,Tarragona,13.02,106,48138,5911.58,5.91,814300,104.26,0.13,335.64,2.83
2021-04-22,43,Tarragona,13.63,111,48032,5898.56,5.9,814300,104.13,-1.72,332.81,2.21
2021-04-21,43,Tarragona,14.98,122,47921,5884.93,5.88,814300,105.85,-3.56,330.6,6.26
2021-04-20,43,Tarragona,19.89,162,47799,5869.95,5.87,814300,109.41,5.89,324.34,10.68
2021-04-19,43,Tarragona,18.79,153,47637,5850.06,5.85,814300,103.52,5.65,313.66,9.33
2021-04-18,43,Tarragona,11.79,96,47484,5831.27,5.83,814300,97.87,3.07,304.33,5.04
2021-04-17,43,Tarragona,12.16,99,47388,5819.48,5.82,814300,94.8,-0.98,299.29,6.51
2021-04-16,43,Tarragona,12.89,105,47289,5807.32,5.81,814300,95.78,3.43,292.78,4.91
2021-04-15,43,Tarragona,15.35,125,47184,5794.42,5.79,814300,92.35,3.32,287.87,7.12
