date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,43,Tarragona,0.0,0,26845,3296.7,3.3,814300,98.11,-18.91,335.98,-11.67
2020-12-20,43,Tarragona,6.63,54,26845,3296.7,3.3,814300,117.02,0.49,347.65,1.47
2020-12-19,43,Tarragona,11.54,94,26791,3290.07,3.29,814300,116.53,0.0,346.18,1.22
2020-12-18,43,Tarragona,20.02,163,26697,3278.52,3.28,814300,116.53,2.09,344.96,5.16
2020-12-17,43,Tarragona,19.89,162,26534,3258.5,3.26,814300,114.44,2.57,339.8,6.63
2020-12-16,43,Tarragona,22.47,183,26372,3238.61,3.24,814300,111.87,-2.7,333.17,0.98
2020-12-15,43,Tarragona,17.56,143,26189,3216.14,3.22,814300,114.57,12.65,332.19,-1.47
2020-12-14,43,Tarragona,18.91,154,26046,3198.58,3.2,814300,101.92,7.24,333.66,-1.48
2020-12-13,43,Tarragona,6.14,50,25892,3179.66,3.18,814300,94.68,2.33,335.14,-8.35
2020-12-12,43,Tarragona,11.54,94,25842,3173.52,3.17,814300,92.35,3.43,343.49,-6.14
2020-12-11,43,Tarragona,17.93,146,25748,3161.98,3.16,814300,88.92,5.77,349.63,-9.7
2020-12-10,43,Tarragona,17.32,141,25602,3144.05,3.14,814300,83.15,8.23,359.33,-8.84
2020-12-09,43,Tarragona,25.17,205,25461,3126.73,3.13,814300,74.92,13.63,368.17,-11.43
2020-12-08,43,Tarragona,4.91,40,25256,3101.56,3.1,814300,61.29,-4.79,379.6,-40.53
2020-12-07,43,Tarragona,11.67,95,25216,3096.65,3.1,814300,66.08,2.71,420.13,-23.57
2020-12-06,43,Tarragona,3.81,31,25121,3084.98,3.08,814300,63.37,-2.33,443.7,-21.24
2020-12-05,43,Tarragona,8.11,66,25090,3081.17,3.08,814300,65.7,-0.98,464.94,-23.08
2020-12-04,43,Tarragona,12.16,99,25024,3073.07,3.07,814300,66.68,-0.37,488.02,-32.54
2020-12-03,43,Tarragona,9.09,74,24925,3060.91,3.06,814300,67.05,0.25,520.56,-34.51
2020-12-02,43,Tarragona,11.54,94,24851,3051.82,3.05,814300,66.8,-0.37,555.07,-38.93
2020-12-01,43,Tarragona,9.7,79,24757,3040.28,3.04,814300,67.17,-2.7,594.0,-45.32
2020-11-30,43,Tarragona,8.96,73,24678,3030.58,3.03,814300,69.87,-2.71,639.32,-39.06
2020-11-29,43,Tarragona,6.14,50,24605,3021.61,3.02,814300,72.58,0.98,678.38,-35.74
2020-11-28,43,Tarragona,9.09,74,24555,3015.47,3.02,814300,71.6,-1.23,714.12,-45.19
2020-11-27,43,Tarragona,12.53,102,24481,3006.39,3.01,814300,72.83,-2.33,759.31,-49.12
2020-11-26,43,Tarragona,8.84,72,24379,2993.86,2.99,814300,75.16,-4.42,808.43,-54.28
2020-11-25,43,Tarragona,11.91,97,24307,2985.02,2.99,814300,79.58,-9.58,862.71,-51.83
2020-11-24,43,Tarragona,12.4,101,24210,2973.11,2.97,814300,89.16,-6.63,914.54,-54.53
2020-11-23,43,Tarragona,11.67,95,24109,2960.7,2.96,814300,95.79,-8.72,969.07,-42.24
2020-11-22,43,Tarragona,5.16,42,24014,2949.04,2.95,814300,104.51,-9.33,1011.31,-37.82
2020-11-21,43,Tarragona,10.32,84,23972,2943.88,2.94,814300,113.84,-7.36,1049.13,-43.84
2020-11-20,43,Tarragona,14.86,121,23888,2933.56,2.93,814300,121.2,-12.77,1092.97,-51.09
2020-11-19,43,Tarragona,13.26,108,23767,2918.7,2.92,814300,133.97,-12.9,1144.06,-56.49
2020-11-18,43,Tarragona,21.49,175,23659,2905.44,2.91,814300,146.87,-15.11,1200.55,-59.68
2020-11-17,43,Tarragona,19.03,155,23484,2883.95,2.88,814300,161.98,-26.41,1260.23,-55.76
2020-11-16,43,Tarragona,20.39,166,23329,2864.91,2.86,814300,188.39,-14.85,1315.99,-29.96
2020-11-15,43,Tarragona,14.49,118,23163,2844.53,2.84,814300,203.24,-10.56,1345.95,-19.9
2020-11-14,43,Tarragona,17.68,144,23045,2830.04,2.83,814300,213.8,-13.51,1365.85,-21.99
2020-11-13,43,Tarragona,27.63,225,22901,2812.35,2.81,814300,227.31,-17.07,1387.84,-21.49
2020-11-12,43,Tarragona,26.16,213,22676,2784.72,2.78,814300,244.38,-17.44,1409.33,-16.33
2020-11-11,43,Tarragona,36.6,298,22463,2758.57,2.76,814300,261.82,-13.87,1425.66,1.23
2020-11-10,43,Tarragona,45.44,370,22165,2721.97,2.72,814300,275.69,-9.58,1424.43,17.19
2020-11-09,43,Tarragona,35.24,287,21795,2676.53,2.68,814300,285.27,-12.78,1407.24,13.38
2020-11-08,43,Tarragona,25.05,204,21508,2641.29,2.64,814300,298.05,-16.83,1393.86,6.75
2020-11-07,43,Tarragona,31.19,254,21304,2616.23,2.62,814300,314.88,-23.09,1387.11,10.31
2020-11-06,43,Tarragona,44.7,364,21050,2585.04,2.59,814300,337.97,-16.95,1376.8,12.53
2020-11-05,43,Tarragona,43.6,355,20686,2540.34,2.54,814300,354.92,-19.52,1364.27,16.46
2020-11-04,43,Tarragona,50.47,411,20331,2496.75,2.5,814300,374.44,-13.27,1347.81,23.82
2020-11-03,43,Tarragona,55.02,448,19920,2446.27,2.45,814300,387.71,-11.91,1323.99,27.39
2020-11-02,43,Tarragona,48.02,391,19472,2391.26,2.39,814300,399.62,-5.89,1296.6,28.25
2020-11-01,43,Tarragona,41.88,341,19081,2343.24,2.34,814300,405.51,-1.1,1268.35,28.37
2020-10-31,43,Tarragona,54.28,442,18740,2301.36,2.3,814300,406.61,0.12,1239.98,41.02
2020-10-30,43,Tarragona,61.65,502,18298,2247.08,2.25,814300,406.49,-4.3,1198.96,34.63
2020-10-29,43,Tarragona,63.12,514,17796,2185.44,2.19,814300,410.79,-6.63,1164.33,44.58
2020-10-28,43,Tarragona,63.74,519,17282,2122.31,2.12,814300,417.42,-17.43,1119.75,44.21
2020-10-27,43,Tarragona,66.93,545,16763,2058.58,2.06,814300,434.85,-7.86,1075.54,46.79
2020-10-26,43,Tarragona,53.91,439,16218,1991.65,1.99,814300,442.71,3.56,1028.75,39.79
2020-10-25,43,Tarragona,42.98,350,15779,1937.74,1.94,814300,439.15,8.59,988.96,32.3
2020-10-24,43,Tarragona,54.16,441,15429,1894.76,1.89,814300,430.56,14.49,956.66,43.72
2020-10-23,43,Tarragona,65.95,537,14988,1840.6,1.84,814300,416.07,16.83,912.94,54.53
2020-10-22,43,Tarragona,69.75,568,14451,1774.65,1.77,814300,399.24,27.26,858.41,60.17
2020-10-21,43,Tarragona,81.17,661,13883,1704.9,1.7,814300,371.98,45.8,798.24,68.77
2020-10-20,43,Tarragona,74.79,609,13222,1623.73,1.62,814300,326.18,46.54,729.47,65.83
2020-10-19,43,Tarragona,50.35,410,12613,1548.94,1.55,814300,279.64,28.49,663.64,38.07
2020-10-18,43,Tarragona,34.39,280,12203,1498.59,1.5,814300,251.15,16.09,625.57,25.92
2020-10-17,43,Tarragona,39.67,323,11923,1464.2,1.46,814300,235.06,18.79,599.65,31.44
2020-10-16,43,Tarragona,49.12,400,11600,1424.54,1.42,814300,216.27,16.95,568.21,35.61
2020-10-15,43,Tarragona,42.49,346,11200,1375.41,1.38,814300,199.32,15.35,532.6,31.68
2020-10-14,43,Tarragona,35.37,288,10854,1332.92,1.33,814300,183.97,8.72,500.92,22.35
2020-10-13,43,Tarragona,28.25,230,10566,1297.56,1.3,814300,175.25,0.62,478.57,15.97
2020-10-12,43,Tarragona,21.86,178,10336,1269.31,1.27,814300,174.63,2.09,462.6,11.54
2020-10-11,43,Tarragona,18.3,149,10158,1247.45,1.25,814300,172.54,4.79,451.06,12.28
2020-10-10,43,Tarragona,20.88,170,10009,1229.15,1.23,814300,167.75,7.62,438.78,13.14
2020-10-09,43,Tarragona,32.17,262,9839,1208.28,1.21,814300,160.13,5.15,425.64,23.45
2020-10-08,43,Tarragona,27.14,221,9577,1176.1,1.18,814300,154.98,8.6,402.19,15.72
2020-10-07,43,Tarragona,26.65,217,9356,1148.96,1.15,814300,146.38,7.12,386.47,17.19
2020-10-06,43,Tarragona,27.63,225,9139,1122.31,1.12,814300,139.26,7.49,369.28,19.52
2020-10-05,43,Tarragona,19.77,161,8914,1094.68,1.09,814300,131.77,5.65,349.76,9.58
2020-10-04,43,Tarragona,13.51,110,8753,1074.91,1.07,814300,126.12,2.83,340.18,7.12
2020-10-03,43,Tarragona,13.26,108,8643,1061.4,1.06,814300,123.29,2.82,333.06,6.14
2020-10-02,43,Tarragona,27.02,220,8535,1048.14,1.05,814300,120.47,15.6,326.92,14.25
2020-10-01,43,Tarragona,18.54,151,8315,1021.12,1.02,814300,104.87,8.96,312.67,8.22
2020-09-30,43,Tarragona,19.53,159,8164,1002.58,1.0,814300,95.91,7.13,304.45,7.37
2020-09-29,43,Tarragona,20.14,164,8005,983.05,0.98,814300,88.78,11.18,297.08,6.14
2020-09-28,43,Tarragona,14.12,115,7841,962.91,0.96,814300,77.6,1.84,290.94,1.59
2020-09-27,43,Tarragona,10.68,87,7726,948.79,0.95,814300,75.76,2.21,289.35,0.86
