date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,43,Tarragona,0.0,0,34915,4287.73,4.29,814300,247.09,-50.84,928.28,-23.58
2021-01-11,43,Tarragona,46.79,381,34915,4287.73,4.29,814300,297.93,3.93,951.86,20.63
2021-01-10,43,Tarragona,30.95,252,34534,4240.94,4.24,814300,294.0,3.81,931.23,21.25
2021-01-09,43,Tarragona,35.74,291,34282,4210.0,4.21,814300,290.19,8.72,909.98,20.39
2021-01-08,43,Tarragona,53.42,435,33991,4174.26,4.17,814300,281.47,39.3,889.59,30.82
2021-01-07,43,Tarragona,53.17,433,33556,4120.84,4.12,814300,242.17,28.0,858.77,32.17
2021-01-06,43,Tarragona,27.02,220,33123,4067.67,4.07,814300,214.17,-34.75,826.6,-2.58
2021-01-05,43,Tarragona,50.84,414,32903,4040.65,4.04,814300,248.92,-12.4,829.18,44.82
2021-01-04,43,Tarragona,42.86,349,32489,3989.81,3.99,814300,261.32,-19.4,784.36,29.47
2021-01-03,43,Tarragona,27.14,221,32140,3946.95,3.95,814300,280.72,4.18,754.89,22.23
2021-01-02,43,Tarragona,27.02,220,31919,3919.81,3.92,814300,276.54,4.42,732.66,18.3
2021-01-01,43,Tarragona,14.12,115,31699,3892.79,3.89,814300,272.12,-4.67,714.36,1.47
2020-12-31,43,Tarragona,25.17,205,31584,3878.67,3.88,814300,276.79,-6.64,712.89,14.73
2020-12-30,43,Tarragona,61.77,503,31379,3853.49,3.85,814300,283.43,25.79,698.16,49.37
2020-12-29,43,Tarragona,63.24,515,30876,3791.72,3.79,814300,257.64,24.68,648.79,53.17
2020-12-28,43,Tarragona,62.26,507,30361,3728.48,3.73,814300,232.96,35.98,595.62,51.45
2020-12-27,43,Tarragona,22.96,187,29854,3666.22,3.67,814300,196.98,7.36,544.17,16.94
2020-12-26,43,Tarragona,22.6,184,29667,3643.25,3.64,814300,189.62,2.58,527.23,12.9
2020-12-25,43,Tarragona,18.79,153,29483,3620.66,3.62,814300,187.04,-6.75,514.33,4.18
2020-12-24,43,Tarragona,31.81,259,29330,3601.87,3.6,814300,193.79,11.55,510.15,21.86
2020-12-23,43,Tarragona,35.98,293,29071,3570.06,3.57,814300,182.24,7.61,488.29,23.09
2020-12-22,43,Tarragona,38.56,314,28778,3534.08,3.53,814300,174.63,14.98,465.2,26.16
2020-12-21,43,Tarragona,26.28,214,28464,3495.52,3.5,814300,159.65,0.12,439.04,13.75
2020-12-20,43,Tarragona,15.6,127,28250,3469.24,3.47,814300,159.53,5.9,425.29,9.58
2020-12-19,43,Tarragona,20.02,163,28123,3453.64,3.45,814300,153.63,4.67,415.71,7.86
2020-12-18,43,Tarragona,25.54,208,27960,3433.62,3.43,814300,148.96,2.94,407.85,9.45
2020-12-17,43,Tarragona,20.26,165,27752,3408.08,3.41,814300,146.02,-0.74,398.4,6.75
2020-12-16,43,Tarragona,28.37,231,27587,3387.82,3.39,814300,146.76,-1.23,391.65,5.77
2020-12-15,43,Tarragona,23.58,192,27356,3359.45,3.36,814300,147.99,17.56,385.88,3.93
2020-12-14,43,Tarragona,26.16,213,27164,3335.87,3.34,814300,130.43,12.77,381.95,4.3
2020-12-13,43,Tarragona,9.7,79,26951,3309.71,3.31,814300,117.66,4.79,377.65,-5.16
2020-12-12,43,Tarragona,15.35,125,26872,3300.01,3.3,814300,112.87,6.63,382.81,-2.95
2020-12-11,43,Tarragona,22.6,184,26747,3284.66,3.28,814300,106.24,9.95,385.76,-6.5
2020-12-10,43,Tarragona,21.0,171,26563,3262.07,3.26,814300,96.29,10.56,392.26,-5.89
2020-12-09,43,Tarragona,29.6,241,26392,3241.07,3.24,814300,85.73,17.2,398.15,-8.35
2020-12-08,43,Tarragona,6.02,49,26151,3211.47,3.21,814300,68.53,-4.05,406.5,-41.01
2020-12-07,43,Tarragona,13.39,109,26102,3205.45,3.21,814300,72.58,2.58,447.51,-23.08
2020-12-06,43,Tarragona,4.91,40,25993,3192.07,3.19,814300,70.0,-1.11,470.59,-21.12
2020-12-05,43,Tarragona,8.72,71,25953,3187.15,3.19,814300,71.11,-0.98,491.71,-22.96
2020-12-04,43,Tarragona,12.65,103,25882,3178.44,3.18,814300,72.09,-1.96,514.67,-33.65
2020-12-03,43,Tarragona,10.44,85,25779,3165.79,3.17,814300,74.05,0.49,548.32,-34.63
2020-12-02,43,Tarragona,12.4,101,25694,3155.35,3.16,814300,73.56,-0.49,582.95,-39.3
