date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,43,Tarragona,0.0,0,40610,4987.11,4.99,814300,269.81,-57.47,1225.59,-35.0
2021-01-20,43,Tarragona,37.21,303,40610,4987.11,4.99,814300,327.28,-27.75,1260.59,-0.98
2021-01-19,43,Tarragona,59.19,482,40307,4949.9,4.95,814300,355.03,-5.9,1261.57,16.33
2021-01-18,43,Tarragona,59.81,487,39825,4890.7,4.89,814300,360.93,-6.14,1245.24,31.44
2021-01-17,43,Tarragona,22.6,184,39338,4830.9,4.83,814300,367.07,-9.33,1213.8,5.16
2021-01-16,43,Tarragona,31.44,256,39154,4808.3,4.81,814300,376.4,-5.89,1208.64,10.32
2021-01-15,43,Tarragona,59.56,485,38898,4776.86,4.78,814300,382.29,7.86,1198.32,30.95
2021-01-14,43,Tarragona,57.47,468,38413,4717.3,4.72,814300,374.43,4.66,1167.37,35.24
2021-01-13,43,Tarragona,64.96,529,37945,4659.83,4.66,814300,369.77,32.42,1132.13,34.63
2021-01-12,43,Tarragona,65.09,530,37416,4594.87,4.59,814300,337.35,13.27,1097.5,40.65
2021-01-11,43,Tarragona,65.95,537,36886,4529.78,4.53,814300,324.08,25.92,1056.85,38.32
2021-01-10,43,Tarragona,31.93,260,36349,4463.83,4.46,814300,298.16,0.12,1018.53,21.0
2021-01-09,43,Tarragona,37.33,304,36089,4431.9,4.43,814300,298.04,6.38,997.53,20.51
2021-01-08,43,Tarragona,51.7,421,35785,4394.57,4.39,814300,291.66,30.95,977.02,26.53
2021-01-07,43,Tarragona,52.81,430,35364,4342.87,4.34,814300,260.71,18.92,950.49,30.09
2021-01-06,43,Tarragona,32.54,265,34934,4290.07,4.29,814300,241.79,-38.2,920.4,0.24
2021-01-05,43,Tarragona,51.82,422,34669,4257.52,4.26,814300,279.99,-18.67,920.16,44.82
2021-01-04,43,Tarragona,40.03,326,34247,4205.7,4.21,814300,298.66,-33.04,875.34,23.45
2021-01-03,43,Tarragona,31.81,259,33921,4165.66,4.17,814300,331.7,5.04,851.89,26.16
2021-01-02,43,Tarragona,30.95,252,33662,4133.86,4.13,814300,326.66,6.02,825.73,21.13
2021-01-01,43,Tarragona,20.75,169,33410,4102.91,4.1,814300,320.64,0.0,804.6,6.63
2020-12-31,43,Tarragona,33.89,276,33241,4082.16,4.08,814300,320.64,-1.11,797.97,22.22
2020-12-30,43,Tarragona,70.74,576,32965,4048.26,4.05,814300,321.75,32.55,775.75,56.86
2020-12-29,43,Tarragona,70.49,574,32389,3977.53,3.98,814300,289.2,27.63,718.89,59.44
2020-12-28,43,Tarragona,73.07,595,31815,3907.04,3.91,814300,261.57,44.7,659.45,61.53
2020-12-27,43,Tarragona,26.77,218,31220,3833.97,3.83,814300,216.87,9.33,597.92,20.14
2020-12-26,43,Tarragona,24.93,203,31002,3807.2,3.81,814300,207.54,3.81,577.78,14.49
2020-12-25,43,Tarragona,20.75,169,30799,3782.27,3.78,814300,203.73,-7.86,563.29,4.91
2020-12-24,43,Tarragona,35.0,285,30630,3761.51,3.76,814300,211.59,12.77,558.38,24.68
2020-12-23,43,Tarragona,38.19,311,30345,3726.51,3.73,814300,198.82,7.86,533.7,25.17
2020-12-22,43,Tarragona,42.86,349,30034,3688.32,3.69,814300,190.96,18.42,508.53,30.21
2020-12-21,43,Tarragona,28.37,231,29685,3645.46,3.65,814300,172.54,0.74,478.32,14.86
2020-12-20,43,Tarragona,17.44,142,29454,3617.09,3.62,814300,171.8,6.51,463.46,11.42
2020-12-19,43,Tarragona,21.12,172,29312,3599.66,3.6,814300,165.29,4.3,452.04,8.23
2020-12-18,43,Tarragona,28.61,233,29140,3578.53,3.58,814300,160.99,3.44,443.81,11.54
2020-12-17,43,Tarragona,22.23,181,28907,3549.92,3.55,814300,157.55,-0.49,432.27,8.48
2020-12-16,43,Tarragona,30.33,247,28726,3527.69,3.53,814300,158.04,-1.97,423.79,7.12
2020-12-15,43,Tarragona,24.44,199,28479,3497.36,3.5,814300,160.01,17.44,416.67,4.05
2020-12-14,43,Tarragona,27.63,225,28280,3472.92,3.47,814300,142.57,11.05,412.62,5.4
2020-12-13,43,Tarragona,10.93,89,28055,3445.29,3.45,814300,131.52,5.28,407.22,-4.17
2020-12-12,43,Tarragona,16.82,137,27966,3434.36,3.43,814300,126.24,7.0,411.39,-1.85
2020-12-11,43,Tarragona,25.17,205,27829,3417.54,3.42,814300,119.24,11.05,413.24,-4.92
2020-12-10,43,Tarragona,22.72,185,27624,3392.36,3.39,814300,108.19,11.05,418.16,-5.16
2020-12-09,43,Tarragona,32.3,263,27439,3369.64,3.37,814300,97.14,18.42,423.32,-6.38
2020-12-08,43,Tarragona,7.0,57,27176,3337.34,3.34,814300,78.72,-4.05,429.7,-42.12
2020-12-07,43,Tarragona,16.58,135,27119,3330.35,3.33,814300,82.77,5.04,471.82,-21.98
2020-12-06,43,Tarragona,5.65,46,26984,3313.77,3.31,814300,77.73,-0.98,493.8,-21.12
2020-12-05,43,Tarragona,9.82,80,26938,3308.12,3.31,814300,78.71,-0.62,514.92,-23.21
2020-12-04,43,Tarragona,14.12,115,26858,3298.29,3.3,814300,79.33,-1.72,538.13,-33.9
2020-12-03,43,Tarragona,11.67,95,26743,3284.17,3.28,814300,81.05,1.35,572.03,-34.5
2020-12-02,43,Tarragona,13.88,113,26648,3272.5,3.27,814300,79.7,0.86,606.53,-39.42
2020-12-01,43,Tarragona,11.05,90,26535,3258.63,3.26,814300,78.84,-1.6,645.95,-48.88
2020-11-30,43,Tarragona,11.54,94,26445,3247.57,3.25,814300,80.44,-1.97,694.83,-40.04
2020-11-29,43,Tarragona,6.63,54,26351,3236.03,3.24,814300,82.41,0.61,734.87,-37.7
2020-11-28,43,Tarragona,10.44,85,26297,3229.4,3.23,814300,81.8,-2.45,772.57,-46.17
2020-11-27,43,Tarragona,15.84,129,26212,3218.96,3.22,814300,84.25,-1.23,818.74,-49.61
2020-11-26,43,Tarragona,10.32,84,26083,3203.12,3.2,814300,85.48,-3.43,868.35,-56.12
2020-11-25,43,Tarragona,13.02,106,25999,3192.8,3.19,814300,88.91,-10.19,924.47,-53.66
2020-11-24,43,Tarragona,12.65,103,25893,3179.79,3.18,814300,99.1,-7.74,978.13,-58.21
2020-11-23,43,Tarragona,13.51,110,25790,3167.14,3.17,814300,106.84,-8.72,1036.34,-44.7
2020-11-22,43,Tarragona,6.02,49,25680,3153.63,3.15,814300,115.56,-9.08,1081.04,-40.15
2020-11-21,43,Tarragona,12.89,105,25631,3147.61,3.15,814300,124.64,-5.78,1121.19,-44.46
2020-11-20,43,Tarragona,17.07,139,25526,3134.72,3.13,814300,130.42,-13.02,1165.65,-53.54
2020-11-19,43,Tarragona,13.75,112,25387,3117.65,3.12,814300,143.44,-14.13,1219.19,-62.39
2020-11-18,43,Tarragona,23.21,189,25275,3103.89,3.1,814300,157.57,-15.47,1281.58,-64.1
2020-11-17,43,Tarragona,20.39,166,25086,3080.68,3.08,814300,173.04,-28.73,1345.68,-59.8
2020-11-16,43,Tarragona,22.23,181,24920,3060.3,3.06,814300,201.77,-16.33,1405.48,-31.44
2020-11-15,43,Tarragona,15.1,123,24739,3038.07,3.04,814300,218.1,-11.67,1436.92,-21.0
2020-11-14,43,Tarragona,18.67,152,24616,3022.96,3.02,814300,229.77,-14.36,1457.92,-22.72
2020-11-13,43,Tarragona,30.09,245,24464,3004.3,3.0,814300,244.13,-17.93,1480.64,-22.59
2020-11-12,43,Tarragona,27.88,227,24219,2974.21,2.97,814300,262.06,-18.29,1503.23,-17.93
2020-11-11,43,Tarragona,38.68,315,23992,2946.33,2.95,814300,280.35,-14.62,1521.16,1.35
2020-11-10,43,Tarragona,49.12,400,23677,2907.65,2.91,814300,294.97,-10.81,1519.81,18.91
2020-11-09,43,Tarragona,38.56,314,23277,2858.53,2.86,814300,305.78,-13.02,1500.9,15.35
2020-11-08,43,Tarragona,26.77,218,22963,2819.97,2.82,814300,318.8,-17.56,1485.55,7.61
2020-11-07,43,Tarragona,33.03,269,22745,2793.2,2.79,814300,336.36,-23.58,1477.94,10.93
2020-11-06,43,Tarragona,48.02,391,22476,2760.16,2.76,814300,359.94,-17.43,1467.01,13.02
2020-11-05,43,Tarragona,46.17,376,22085,2712.15,2.71,814300,377.37,-20.27,1453.99,18.17
