date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,43,Tarragona,0.0,0,5987,735.23,0.74,814300,32.54,-11.42,275.57,-9.95
2020-09-10,43,Tarragona,1.11,9,5987,735.23,0.74,814300,43.96,-9.45,285.52,-7.73
2020-09-09,43,Tarragona,6.63,54,5978,734.13,0.73,814300,53.41,-5.9,293.25,-2.33
2020-09-08,43,Tarragona,6.14,50,5924,727.5,0.73,814300,59.31,-7.12,295.58,-2.95
2020-09-07,43,Tarragona,8.35,68,5874,721.36,0.72,814300,66.43,-4.54,298.53,1.47
2020-09-06,43,Tarragona,4.42,36,5806,713.01,0.71,814300,70.97,-3.19,297.06,-0.25
2020-09-05,43,Tarragona,5.89,48,5770,708.58,0.71,814300,74.16,-2.71,297.31,3.31
2020-09-04,43,Tarragona,11.42,93,5722,702.69,0.7,814300,76.87,-1.97,294.0,4.91
2020-09-03,43,Tarragona,10.56,86,5629,691.27,0.69,814300,78.84,-6.14,289.09,7.0
2020-09-02,43,Tarragona,12.53,102,5543,680.71,0.68,814300,84.98,-0.98,282.09,7.62
2020-09-01,43,Tarragona,13.26,108,5441,668.18,0.67,814300,85.96,1.59,274.47,8.96
2020-08-31,43,Tarragona,12.89,105,5333,654.92,0.65,814300,84.37,2.08,265.51,7.73
2020-08-30,43,Tarragona,7.61,62,5228,642.02,0.64,814300,82.29,-0.37,257.78,4.79
2020-08-29,43,Tarragona,8.6,70,5166,634.41,0.63,814300,82.66,1.23,252.99,3.32
2020-08-28,43,Tarragona,13.39,109,5096,625.81,0.63,814300,81.43,-0.73,249.67,6.88
2020-08-27,43,Tarragona,16.7,136,4987,612.43,0.61,814300,82.16,5.16,242.79,12.03
2020-08-26,43,Tarragona,13.51,110,4851,595.73,0.6,814300,77.0,0.74,230.76,7.0
2020-08-25,43,Tarragona,11.67,95,4741,582.22,0.58,814300,76.26,-1.35,223.76,7.49
2020-08-24,43,Tarragona,10.81,88,4646,570.55,0.57,814300,77.61,-1.59,216.27,5.9
2020-08-23,43,Tarragona,7.98,65,4558,559.74,0.56,814300,79.2,-2.58,210.37,4.17
2020-08-22,43,Tarragona,7.37,60,4493,551.76,0.55,814300,81.78,-2.95,206.2,1.97
2020-08-21,43,Tarragona,14.12,115,4433,544.39,0.54,814300,84.73,4.17,204.23,9.94
2020-08-20,43,Tarragona,11.54,94,4318,530.27,0.53,814300,80.56,2.7,194.29,6.38
2020-08-19,43,Tarragona,12.77,104,4224,518.73,0.52,814300,77.86,3.81,187.91,8.35
2020-08-18,43,Tarragona,13.02,106,4120,505.96,0.51,814300,74.05,3.93,179.56,9.46
2020-08-17,43,Tarragona,12.4,101,4014,492.94,0.49,814300,70.12,5.52,170.1,8.72
2020-08-16,43,Tarragona,10.56,86,3913,480.54,0.48,814300,64.6,5.89,161.38,7.12
2020-08-15,43,Tarragona,10.32,84,3827,469.97,0.47,814300,58.71,7.74,154.26,7.37
2020-08-14,43,Tarragona,9.95,81,3743,459.66,0.46,814300,50.97,3.44,146.89,6.02
2020-08-13,43,Tarragona,8.84,72,3662,449.71,0.45,814300,47.53,5.28,140.87,5.65
2020-08-12,43,Tarragona,8.96,73,3590,440.87,0.44,814300,42.25,4.05,135.22,6.01
2020-08-11,43,Tarragona,9.09,74,3517,431.9,0.43,814300,38.2,4.79,129.21,6.51
2020-08-10,43,Tarragona,6.88,56,3443,422.82,0.42,814300,33.41,1.72,122.7,4.3
2020-08-09,43,Tarragona,4.67,38,3387,415.94,0.42,814300,31.69,1.85,118.4,2.09
2020-08-08,43,Tarragona,2.58,21,3349,411.27,0.41,814300,29.84,-2.7,116.31,0.86
2020-08-07,43,Tarragona,6.51,53,3328,408.69,0.41,814300,32.54,0.0,115.45,4.91
2020-08-06,43,Tarragona,3.56,29,3275,402.19,0.4,814300,32.54,-1.11,110.54,1.47
2020-08-05,43,Tarragona,4.91,40,3246,398.62,0.4,814300,33.65,-1.6,109.07,3.56
2020-08-04,43,Tarragona,4.3,35,3206,393.71,0.39,814300,35.25,0.12,105.51,2.7
2020-08-03,43,Tarragona,5.16,42,3171,389.41,0.39,814300,35.13,0.25,102.81,3.44
2020-08-02,43,Tarragona,2.82,23,3129,384.26,0.38,814300,34.88,-0.99,99.37,2.08
2020-08-01,43,Tarragona,5.28,43,3106,381.43,0.38,814300,35.87,-0.12,97.29,4.17
2020-07-31,43,Tarragona,6.51,53,3063,376.15,0.38,814300,35.99,2.33,93.12,5.9
2020-07-30,43,Tarragona,4.67,38,3010,369.64,0.37,814300,33.66,-0.49,87.22,3.81
2020-07-29,43,Tarragona,6.51,53,2972,364.98,0.36,814300,34.15,2.09,83.41,6.14
2020-07-28,43,Tarragona,4.18,34,2919,358.47,0.36,814300,32.06,0.62,77.27,3.44
2020-07-27,43,Tarragona,4.91,40,2885,354.29,0.35,814300,31.44,1.23,73.83,4.42
2020-07-26,43,Tarragona,3.81,31,2845,349.38,0.35,814300,30.21,0.37,69.41,3.69
2020-07-25,43,Tarragona,5.4,44,2814,345.57,0.35,814300,29.84,2.45,65.72,5.28
2020-07-24,43,Tarragona,4.18,34,2770,340.17,0.34,814300,27.39,0.25,60.44,4.06
2020-07-23,43,Tarragona,5.16,42,2736,335.99,0.34,814300,27.14,1.97,56.38,5.16
2020-07-22,43,Tarragona,4.42,36,2694,330.84,0.33,814300,25.17,1.47,51.22,4.42
2020-07-21,43,Tarragona,3.56,29,2658,326.42,0.33,814300,23.7,0.98,46.8,3.44
2020-07-20,43,Tarragona,3.68,30,2629,322.85,0.32,814300,22.72,1.1,43.36,3.68
2020-07-19,43,Tarragona,3.44,28,2599,319.17,0.32,814300,21.62,0.86,39.68,3.44
2020-07-18,43,Tarragona,2.95,24,2571,315.73,0.32,814300,20.76,1.23,36.24,2.83
2020-07-17,43,Tarragona,3.93,32,2547,312.78,0.31,814300,19.53,2.33,33.41,3.93
2020-07-16,43,Tarragona,3.19,26,2515,308.85,0.31,814300,17.2,1.1,29.48,3.07
2020-07-15,43,Tarragona,2.95,24,2489,305.66,0.31,814300,16.1,1.6,26.41,2.95
2020-07-14,43,Tarragona,2.58,21,2465,302.71,0.3,814300,14.5,0.98,23.46,2.58
2020-07-13,43,Tarragona,2.58,21,2444,300.14,0.3,814300,13.52,0.86,20.88,2.58
2020-07-12,43,Tarragona,2.58,21,2423,297.56,0.3,814300,12.66,1.84,18.3,2.46
2020-07-11,43,Tarragona,1.72,14,2402,294.98,0.29,814300,10.82,0.61,15.84,1.72
2020-07-10,43,Tarragona,1.6,13,2388,293.26,0.29,814300,10.21,0.99,14.12,1.6
2020-07-09,43,Tarragona,2.09,17,2375,291.66,0.29,814300,9.22,1.23,12.52,1.84
2020-07-08,43,Tarragona,1.35,11,2358,289.57,0.29,814300,7.99,0.98,10.68,1.1
2020-07-07,43,Tarragona,1.6,13,2347,288.22,0.29,814300,7.01,0.86,9.58,1.48
2020-07-06,43,Tarragona,1.72,14,2334,286.63,0.29,814300,6.15,1.23,8.1,1.72
2020-07-05,43,Tarragona,0.74,6,2320,284.91,0.28,814300,4.92,0.62,6.38,0.37
2020-07-04,43,Tarragona,1.11,9,2314,284.17,0.28,814300,4.3,0.99,6.01,0.86
2020-07-03,43,Tarragona,0.61,5,2305,283.07,0.28,814300,3.31,0.49,5.15,0.49
2020-07-02,43,Tarragona,0.86,7,2300,282.45,0.28,814300,2.82,0.86,4.66,0.12
2020-07-01,43,Tarragona,0.37,3,2293,281.59,0.28,814300,1.96,0.37,4.54,-0.12
2020-06-30,43,Tarragona,0.74,6,2290,281.22,0.28,814300,1.59,0.62,4.66,0.25
2020-06-29,43,Tarragona,0.49,4,2284,280.49,0.28,814300,0.97,0.49,4.41,0.0
2020-06-28,43,Tarragona,0.12,1,2280,280.0,0.28,814300,0.48,0.12,4.41,-0.25
2020-06-27,43,Tarragona,0.12,1,2279,279.87,0.28,814300,0.36,0.0,4.66,0.0
2020-06-26,43,Tarragona,0.12,1,2278,279.75,0.28,814300,0.36,0.12,4.66,-0.37
2020-06-25,43,Tarragona,0.0,0,2277,279.63,0.28,814300,0.24,-0.12,5.03,-0.61
2020-06-24,43,Tarragona,0.0,0,2277,279.63,0.28,814300,0.36,0.0,5.64,-0.25
2020-06-23,43,Tarragona,0.12,1,2277,279.63,0.28,814300,0.36,0.12,5.89,-0.13
2020-06-22,43,Tarragona,0.0,0,2276,279.5,0.28,814300,0.24,0.0,6.02,-0.61
2020-06-21,43,Tarragona,0.0,0,2276,279.5,0.28,814300,0.24,-0.12,6.63,0.0
2020-06-20,43,Tarragona,0.12,1,2276,279.5,0.28,814300,0.36,0.12,6.63,0.0
2020-06-19,43,Tarragona,0.0,0,2275,279.38,0.28,814300,0.24,0.0,6.63,-0.12
2020-06-18,43,Tarragona,0.12,1,2275,279.38,0.28,814300,0.24,-0.13,6.75,-1.11
2020-06-17,43,Tarragona,0.0,0,2274,279.26,0.28,814300,0.37,-0.25,7.86,-0.74
2020-06-16,43,Tarragona,0.0,0,2274,279.26,0.28,814300,0.62,-0.12,8.6,-0.12
