date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,43,Tarragona,0.0,0,48765,5988.58,5.99,814300,37.95,-13.39,333.78,-14.74
2021-05-03,43,Tarragona,0.12,1,48765,5988.58,5.99,814300,51.34,-17.69,348.52,-8.84
2021-05-02,43,Tarragona,1.72,14,48764,5988.46,5.99,814300,69.03,-5.53,357.36,-7.49
2021-05-01,43,Tarragona,4.79,39,48750,5986.74,5.99,814300,74.56,-6.26,364.85,-3.32
2021-04-30,43,Tarragona,11.3,92,48711,5981.95,5.98,814300,80.82,-1.23,368.17,3.56
2021-04-29,43,Tarragona,6.88,56,48619,5970.65,5.97,814300,82.05,-6.38,364.61,-4.05
2021-04-28,43,Tarragona,13.14,107,48563,5963.77,5.96,814300,88.43,-3.81,368.66,4.3
2021-04-27,43,Tarragona,13.39,109,48456,5950.63,5.95,814300,92.24,-12.15,364.36,4.79
2021-04-26,43,Tarragona,17.81,145,48347,5937.25,5.94,814300,104.39,-4.17,359.57,7.49
2021-04-25,43,Tarragona,7.25,59,48202,5919.44,5.92,814300,108.56,-6.01,352.08,0.5
2021-04-24,43,Tarragona,11.05,90,48143,5912.19,5.91,814300,114.57,-2.58,351.58,3.31
2021-04-23,43,Tarragona,12.53,102,48053,5901.14,5.9,814300,117.15,-1.1,348.27,2.34
2021-04-22,43,Tarragona,13.26,108,47951,5888.62,5.89,814300,118.25,-2.09,345.93,1.96
2021-04-21,43,Tarragona,16.95,138,47843,5875.35,5.88,814300,120.34,-1.59,343.97,8.23
2021-04-20,43,Tarragona,25.54,208,47705,5858.41,5.86,814300,121.93,11.66,335.74,16.33
2021-04-19,43,Tarragona,21.98,179,47497,5832.86,5.83,814300,110.27,8.72,319.41,12.52
2021-04-18,43,Tarragona,13.26,108,47318,5810.88,5.81,814300,101.55,4.54,306.89,6.51
2021-04-17,43,Tarragona,13.63,111,47210,5797.62,5.8,814300,97.01,0.49,300.38,7.98
2021-04-16,43,Tarragona,13.63,111,47099,5783.99,5.78,814300,96.52,4.3,292.4,5.52
2021-04-15,43,Tarragona,15.35,125,46988,5770.35,5.77,814300,92.22,3.32,286.88,7.24
2021-04-14,43,Tarragona,18.54,151,46863,5755.0,5.76,814300,88.9,7.24,279.64,11.05
2021-04-13,43,Tarragona,13.88,113,46712,5736.46,5.74,814300,81.66,-0.86,268.59,3.56
2021-04-12,43,Tarragona,13.26,108,46599,5722.58,5.72,814300,82.52,4.3,265.03,6.14
2021-04-11,43,Tarragona,8.72,71,46491,5709.32,5.71,814300,78.22,-0.49,258.89,4.67
2021-04-10,43,Tarragona,13.14,107,46420,5700.6,5.7,814300,78.71,5.03,254.22,8.23
2021-04-09,43,Tarragona,9.33,76,46313,5687.46,5.69,814300,73.68,1.59,245.99,4.3
2021-04-08,43,Tarragona,12.03,98,46237,5678.13,5.68,814300,72.09,1.1,241.69,7.73
2021-04-07,43,Tarragona,11.3,92,46139,5666.09,5.67,814300,70.99,2.46,233.96,5.16
2021-04-06,43,Tarragona,14.74,120,46047,5654.8,5.65,814300,68.53,6.14,228.8,9.58
2021-04-05,43,Tarragona,8.96,73,45927,5640.06,5.64,814300,62.39,-1.36,219.22,2.7
2021-04-04,43,Tarragona,9.21,75,45854,5631.09,5.63,814300,63.75,2.46,216.52,5.89
2021-04-03,43,Tarragona,8.11,66,45779,5621.88,5.62,814300,61.29,0.37,210.63,4.06
2021-04-02,43,Tarragona,7.74,63,45713,5613.78,5.61,814300,60.92,-2.45,206.57,3.32
2021-04-01,43,Tarragona,10.93,89,45650,5606.04,5.61,814300,63.37,-0.37,203.25,6.88
2021-03-31,43,Tarragona,8.84,72,45561,5595.11,5.6,814300,63.74,0.12,196.37,3.93
2021-03-30,43,Tarragona,8.6,70,45489,5586.27,5.59,814300,63.62,-0.61,192.44,4.06
2021-03-29,43,Tarragona,10.32,84,45419,5577.67,5.58,814300,64.23,0.86,188.38,2.34
2021-03-28,43,Tarragona,6.75,55,45335,5567.36,5.57,814300,63.37,0.0,186.04,2.45
2021-03-27,43,Tarragona,7.74,63,45280,5560.6,5.56,814300,63.37,2.09,183.59,3.44
2021-03-26,43,Tarragona,10.19,83,45217,5552.87,5.55,814300,61.28,2.08,180.15,3.31
2021-03-25,43,Tarragona,11.3,92,45134,5542.67,5.54,814300,59.2,3.19,176.84,3.56
2021-03-24,43,Tarragona,8.72,71,45042,5531.38,5.53,814300,56.01,1.23,173.28,3.44
2021-03-23,43,Tarragona,9.21,75,44971,5522.66,5.52,814300,54.78,-1.11,169.84,2.09
2021-03-22,43,Tarragona,9.46,77,44896,5513.45,5.51,814300,55.89,2.34,167.75,2.46
2021-03-21,43,Tarragona,6.75,55,44819,5503.99,5.5,814300,53.55,2.7,165.29,1.22
2021-03-20,43,Tarragona,5.65,46,44764,5497.24,5.5,814300,50.85,0.74,164.07,-0.37
2021-03-19,43,Tarragona,8.11,66,44718,5491.59,5.49,814300,50.11,3.08,164.44,0.13
2021-03-18,43,Tarragona,8.11,66,44652,5483.48,5.48,814300,47.03,3.81,164.31,1.36
2021-03-17,43,Tarragona,7.49,61,44586,5475.38,5.48,814300,43.22,1.35,162.95,-2.33
2021-03-16,43,Tarragona,10.32,84,44525,5467.89,5.47,814300,41.87,5.16,165.28,-0.24
2021-03-15,43,Tarragona,7.12,58,44441,5457.57,5.46,814300,36.71,0.86,165.52,-3.32
2021-03-14,43,Tarragona,4.05,33,44383,5450.45,5.45,814300,35.85,0.73,168.84,-0.74
