date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,43,Tarragona,1.23,10,50988,6261.57,6.26,814300,36.35,-6.63,211.6,-10.68
2021-05-31,43,Tarragona,8.35,68,50978,6260.35,6.26,814300,42.98,-2.09,222.28,-5.4
2021-05-30,43,Tarragona,1.6,13,50910,6252.0,6.25,814300,45.07,-5.4,227.68,-7.24
2021-05-29,43,Tarragona,4.18,34,50897,6250.4,6.25,814300,50.47,0.37,234.92,-4.42
2021-05-28,43,Tarragona,6.26,51,50863,6246.22,6.25,814300,50.1,-1.48,239.34,-9.34
2021-05-27,43,Tarragona,5.4,44,50812,6239.96,6.24,814300,51.58,-2.83,248.68,-6.88
2021-05-26,43,Tarragona,9.33,76,50768,6234.56,6.23,814300,54.41,3.19,255.56,-5.16
2021-05-25,43,Tarragona,7.86,64,50692,6225.22,6.23,814300,51.22,-1.84,260.72,-7.37
2021-05-24,43,Tarragona,10.44,85,50628,6217.36,6.22,814300,53.06,-1.72,268.09,-9.58
2021-05-23,43,Tarragona,7.0,57,50543,6206.93,6.21,814300,54.78,0.61,277.67,-0.98
2021-05-22,43,Tarragona,3.81,31,50486,6199.93,6.2,814300,54.17,-0.98,278.65,-7.12
2021-05-21,43,Tarragona,7.74,63,50455,6196.12,6.2,814300,55.15,-0.73,285.77,-5.28
2021-05-20,43,Tarragona,8.23,67,50392,6188.38,6.19,814300,55.88,-0.24,291.05,-5.4
2021-05-19,43,Tarragona,6.14,50,50325,6180.15,6.18,814300,56.12,-2.21,296.45,-8.84
2021-05-18,43,Tarragona,9.7,79,50275,6174.01,6.17,814300,58.33,4.17,305.29,-10.07
2021-05-17,43,Tarragona,12.16,99,50196,6164.31,6.16,814300,54.16,0.0,315.36,-6.63
2021-05-16,43,Tarragona,6.39,52,50097,6152.16,6.15,814300,54.16,1.48,321.99,-5.4
2021-05-15,43,Tarragona,4.79,39,50045,6145.77,6.15,814300,52.68,-3.56,327.39,-7.37
2021-05-14,43,Tarragona,8.47,69,50006,6140.98,6.14,814300,56.24,-2.58,334.76,-4.42
2021-05-13,43,Tarragona,8.47,69,49937,6132.51,6.13,814300,58.82,-0.37,339.18,-6.88
2021-05-12,43,Tarragona,8.35,68,49868,6124.03,6.12,814300,59.19,-6.51,346.06,-10.19
2021-05-11,43,Tarragona,5.53,45,49800,6115.68,6.12,814300,65.7,-6.38,356.25,-8.47
2021-05-10,43,Tarragona,12.16,99,49755,6110.16,6.11,814300,72.08,-1.59,364.72,-0.98
2021-05-09,43,Tarragona,4.91,40,49656,6098.0,6.1,814300,73.67,-3.93,365.7,-3.81
2021-05-08,43,Tarragona,8.35,68,49616,6093.09,6.09,814300,77.6,-0.25,369.51,-4.79
2021-05-07,43,Tarragona,11.05,90,49548,6084.74,6.08,814300,77.85,-4.55,374.3,1.59
2021-05-06,43,Tarragona,8.84,72,49458,6073.68,6.07,814300,82.4,-3.44,372.71,-3.19
2021-05-05,43,Tarragona,14.86,121,49386,6064.84,6.06,814300,85.84,0.37,375.9,3.32
2021-05-04,43,Tarragona,11.91,97,49265,6049.98,6.05,814300,85.47,-3.32,372.58,-2.83
2021-05-03,43,Tarragona,13.75,112,49168,6038.07,6.04,814300,88.79,-6.27,375.41,4.66
2021-05-02,43,Tarragona,8.84,72,49056,6024.32,6.02,814300,95.06,0.86,370.75,-0.25
2021-05-01,43,Tarragona,8.6,70,48984,6015.47,6.02,814300,94.2,-2.33,371.0,0.49
2021-04-30,43,Tarragona,15.6,127,48914,6006.88,6.01,814300,96.53,2.58,370.51,7.74
2021-04-29,43,Tarragona,12.28,100,48787,5991.28,5.99,814300,93.95,-1.35,362.77,1.1
2021-04-28,43,Tarragona,14.49,118,48687,5979.0,5.98,814300,95.3,-0.49,361.67,5.65
2021-04-27,43,Tarragona,15.23,124,48569,5964.51,5.96,814300,95.79,-4.54,356.02,6.51
2021-04-26,43,Tarragona,20.02,163,48445,5949.28,5.95,814300,100.33,1.23,349.51,9.7
2021-04-25,43,Tarragona,7.98,65,48282,5929.26,5.93,814300,99.1,-3.81,339.81,1.1
2021-04-24,43,Tarragona,10.93,89,48217,5921.28,5.92,814300,102.91,-1.23,338.71,3.19
2021-04-23,43,Tarragona,13.02,106,48128,5910.35,5.91,814300,104.14,0.13,335.52,2.83
2021-04-22,43,Tarragona,13.63,111,48022,5897.34,5.9,814300,104.01,-1.72,332.69,2.21
2021-04-21,43,Tarragona,14.98,122,47911,5883.7,5.88,814300,105.73,-3.56,330.48,6.26
2021-04-20,43,Tarragona,19.77,161,47789,5868.72,5.87,814300,109.29,5.77,324.22,10.56
2021-04-19,43,Tarragona,18.79,153,47628,5848.95,5.85,814300,103.52,5.65,313.66,9.33
2021-04-18,43,Tarragona,11.79,96,47475,5830.16,5.83,814300,97.87,3.07,304.33,5.04
2021-04-17,43,Tarragona,12.16,99,47379,5818.37,5.82,814300,94.8,-0.98,299.29,6.51
2021-04-16,43,Tarragona,12.89,105,47280,5806.21,5.81,814300,95.78,3.43,292.78,4.91
2021-04-15,43,Tarragona,15.35,125,47175,5793.32,5.79,814300,92.35,3.32,287.87,7.12
2021-04-14,43,Tarragona,18.54,151,47050,5777.97,5.78,814300,89.03,7.0,280.75,11.05
2021-04-13,43,Tarragona,14.0,114,46899,5759.43,5.76,814300,82.03,-0.74,269.7,3.56
2021-04-12,43,Tarragona,13.14,107,46785,5745.43,5.75,814300,82.77,4.05,266.14,6.02
2021-04-11,43,Tarragona,8.72,71,46678,5732.29,5.73,814300,78.72,-0.37,260.12,4.67
2021-04-10,43,Tarragona,13.14,107,46607,5723.57,5.72,814300,79.09,5.03,255.45,8.23
2021-04-09,43,Tarragona,9.46,77,46500,5710.43,5.71,814300,74.06,1.6,247.22,4.43
2021-04-08,43,Tarragona,12.03,98,46423,5700.97,5.7,814300,72.46,0.85,242.79,7.61
2021-04-07,43,Tarragona,11.54,94,46325,5688.94,5.69,814300,71.61,2.7,235.18,5.4
2021-04-06,43,Tarragona,14.74,120,46231,5677.39,5.68,814300,68.91,6.02,229.78,9.58
2021-04-05,43,Tarragona,9.09,74,46111,5662.66,5.66,814300,62.89,-1.23,220.2,2.7
2021-04-04,43,Tarragona,9.09,74,46037,5653.57,5.65,814300,64.12,2.21,217.5,5.77
2021-04-03,43,Tarragona,8.11,66,45963,5644.48,5.64,814300,61.91,0.37,211.73,4.06
2021-04-02,43,Tarragona,7.86,64,45897,5636.37,5.64,814300,61.54,-2.33,207.67,3.44
2021-04-01,43,Tarragona,11.18,91,45833,5628.52,5.63,814300,63.87,-0.24,204.23,7.13
2021-03-31,43,Tarragona,8.84,72,45742,5617.34,5.62,814300,64.11,0.12,197.1,3.93
2021-03-30,43,Tarragona,8.72,71,45670,5608.5,5.61,814300,63.99,-0.49,193.17,4.05
2021-03-29,43,Tarragona,10.32,84,45599,5599.78,5.6,814300,64.48,0.86,189.12,2.34
2021-03-28,43,Tarragona,6.88,56,45515,5589.46,5.59,814300,63.62,0.13,186.78,2.58
2021-03-27,43,Tarragona,7.74,63,45459,5582.59,5.58,814300,63.49,2.09,184.2,3.32
2021-03-26,43,Tarragona,10.19,83,45396,5574.85,5.57,814300,61.4,2.21,180.88,3.31
2021-03-25,43,Tarragona,11.42,93,45313,5564.66,5.56,814300,59.19,3.19,177.57,3.31
2021-03-24,43,Tarragona,8.72,71,45220,5553.24,5.55,814300,56.0,1.23,174.26,3.44
2021-03-23,43,Tarragona,9.21,75,45149,5544.52,5.54,814300,54.77,-1.23,170.82,2.09
2021-03-22,43,Tarragona,9.46,77,45074,5535.31,5.54,814300,56.0,2.34,168.73,2.46
2021-03-21,43,Tarragona,6.75,55,44997,5525.85,5.53,814300,53.66,2.7,166.27,1.22
2021-03-20,43,Tarragona,5.65,46,44942,5519.1,5.52,814300,50.96,0.74,165.05,-0.37
2021-03-19,43,Tarragona,7.98,65,44896,5513.45,5.51,814300,50.22,2.95,165.42,0.0
2021-03-18,43,Tarragona,8.23,67,44831,5505.46,5.51,814300,47.27,3.81,165.42,1.48
2021-03-17,43,Tarragona,7.49,61,44764,5497.24,5.5,814300,43.46,1.35,163.94,-2.21
2021-03-16,43,Tarragona,10.44,85,44703,5489.75,5.49,814300,42.11,5.28,166.15,-0.12
2021-03-15,43,Tarragona,7.12,58,44618,5479.31,5.48,814300,36.83,0.73,166.27,-3.32
2021-03-14,43,Tarragona,4.05,33,44560,5472.18,5.47,814300,36.1,0.73,169.59,-0.74
2021-03-13,43,Tarragona,4.91,40,44527,5468.13,5.47,814300,35.37,0.86,170.33,-4.3
2021-03-12,43,Tarragona,5.03,41,44487,5463.22,5.46,814300,34.51,0.61,174.63,-4.92
2021-03-11,43,Tarragona,4.42,36,44446,5458.18,5.46,814300,33.9,0.37,179.55,-6.63
2021-03-10,43,Tarragona,6.14,50,44410,5453.76,5.45,814300,33.53,1.23,186.18,-4.79
2021-03-09,43,Tarragona,5.16,42,44360,5447.62,5.45,814300,32.3,0.49,190.97,-5.89
2021-03-08,43,Tarragona,6.39,52,44318,5442.47,5.44,814300,31.81,-1.59,196.86,-7.98
2021-03-07,43,Tarragona,3.32,27,44266,5436.08,5.44,814300,33.4,-0.98,204.84,-8.22
2021-03-06,43,Tarragona,4.05,33,44239,5432.76,5.43,814300,34.38,-0.37,213.06,-7.62
2021-03-05,43,Tarragona,4.42,36,44206,5428.71,5.43,814300,34.75,-2.46,220.68,-11.79
2021-03-04,43,Tarragona,4.05,33,44170,5424.29,5.42,814300,37.21,-4.06,232.47,-12.28
2021-03-03,43,Tarragona,4.91,40,44137,5420.24,5.42,814300,41.27,-0.37,244.75,-15.97
2021-03-02,43,Tarragona,4.67,38,44097,5415.33,5.42,814300,41.64,-2.45,260.72,-19.89
2021-03-01,43,Tarragona,7.98,65,44059,5410.66,5.41,814300,44.09,0.98,280.61,-18.79
2021-02-28,43,Tarragona,4.3,35,43994,5402.68,5.4,814300,43.11,-1.23,299.4,-9.33
2021-02-27,43,Tarragona,4.42,36,43959,5398.38,5.4,814300,44.34,-1.6,308.73,-18.54
2021-02-26,43,Tarragona,6.88,56,43923,5393.96,5.39,814300,45.94,-1.1,327.27,-22.59
2021-02-25,43,Tarragona,8.11,66,43867,5387.08,5.39,814300,47.04,1.36,349.86,-26.77
2021-02-24,43,Tarragona,5.28,43,43801,5378.98,5.38,814300,45.68,-4.42,376.63,-27.88
2021-02-23,43,Tarragona,7.12,58,43758,5373.7,5.37,814300,50.1,-3.44,404.51,-30.21
2021-02-22,43,Tarragona,7.0,57,43700,5366.57,5.37,814300,53.54,-3.44,434.72,-35.0
2021-02-21,43,Tarragona,5.53,45,43643,5359.57,5.36,814300,56.98,0.74,469.72,-22.84
2021-02-20,43,Tarragona,6.02,49,43598,5354.05,5.35,814300,56.24,-3.19,492.56,-31.8
2021-02-19,43,Tarragona,7.98,65,43549,5348.03,5.35,814300,59.43,-1.97,524.36,-40.77
2021-02-18,43,Tarragona,6.75,55,43484,5340.05,5.34,814300,61.4,-4.3,565.13,-40.65
2021-02-17,43,Tarragona,9.7,79,43429,5333.29,5.33,814300,65.7,-1.23,605.78,-48.02
2021-02-16,43,Tarragona,10.56,86,43350,5323.59,5.32,814300,66.93,-0.49,653.8,-58.46
2021-02-15,43,Tarragona,10.44,85,43264,5313.03,5.31,814300,67.42,-3.93,712.26,-56.0
2021-02-14,43,Tarragona,4.79,39,43179,5302.59,5.3,814300,71.35,-6.75,768.26,-24.19
2021-02-13,43,Tarragona,9.21,75,43140,5297.8,5.3,814300,78.1,-2.46,792.45,-30.7
2021-02-12,43,Tarragona,9.95,81,43065,5288.59,5.29,814300,80.56,-6.26,823.15,-52.8
2021-02-11,43,Tarragona,11.05,90,42984,5278.64,5.28,814300,86.82,-5.28,875.95,-45.19
2021-02-10,43,Tarragona,10.93,89,42894,5267.59,5.27,814300,92.1,-9.95,921.14,-55.26
2021-02-09,43,Tarragona,11.05,90,42805,5256.66,5.26,814300,102.05,-13.51,976.4,-55.14
2021-02-08,43,Tarragona,14.37,117,42715,5245.61,5.25,814300,115.56,-12.4,1031.54,-54.52
2021-02-07,43,Tarragona,11.54,94,42598,5231.24,5.23,814300,127.96,-2.09,1086.06,-26.78
2021-02-06,43,Tarragona,11.67,95,42504,5219.7,5.22,814300,130.05,-11.29,1112.84,-33.77
2021-02-05,43,Tarragona,16.21,132,42409,5208.03,5.21,814300,141.34,-13.26,1146.61,-40.16
2021-02-04,43,Tarragona,16.33,133,42277,5191.82,5.19,814300,154.6,-18.55,1186.77,-37.46
2021-02-03,43,Tarragona,20.88,170,42144,5175.49,5.18,814300,173.15,-12.28,1224.23,-16.7
2021-02-02,43,Tarragona,24.56,200,41974,5154.61,5.15,814300,185.43,-12.77,1240.93,-29.11
2021-02-01,43,Tarragona,26.77,218,41774,5130.05,5.13,814300,198.2,-15.23,1270.04,-14.98
2021-01-31,43,Tarragona,13.63,111,41556,5103.28,5.1,814300,213.43,-14.74,1285.02,-19.4
2021-01-30,43,Tarragona,22.96,187,41445,5089.65,5.09,814300,228.17,-14.86,1304.42,-13.39
2021-01-29,43,Tarragona,29.47,240,41258,5066.68,5.07,814300,243.03,-19.28,1317.81,3.31
2021-01-28,43,Tarragona,34.88,284,41018,5037.21,5.04,814300,262.31,-12.52,1314.5,-9.58
2021-01-27,43,Tarragona,33.16,270,40734,5002.33,5.0,814300,274.83,-24.56,1324.08,-14.24
2021-01-26,43,Tarragona,37.33,304,40464,4969.18,4.97,814300,299.39,-31.69,1338.32,-7.25
2021-01-25,43,Tarragona,42.0,342,40160,4931.84,4.93,814300,331.08,-24.44,1345.57,-4.42
2021-01-24,43,Tarragona,28.37,231,39818,4889.84,4.89,814300,355.52,-0.61,1349.99,3.44
2021-01-23,43,Tarragona,37.82,308,39587,4861.48,4.86,814300,356.13,-2.09,1346.55,16.45
2021-01-22,43,Tarragona,48.75,397,39279,4823.65,4.82,814300,358.22,-14.0,1330.1,30.08
2021-01-21,43,Tarragona,47.4,386,38882,4774.9,4.77,814300,372.22,-8.84,1300.02,22.23
2021-01-20,43,Tarragona,57.72,470,38496,4727.5,4.73,814300,381.06,-8.47,1277.79,31.44
2021-01-19,43,Tarragona,69.02,562,38026,4669.78,4.67,814300,389.53,2.83,1246.35,38.44
2021-01-18,43,Tarragona,66.44,541,37464,4600.76,4.6,814300,386.7,-2.45,1207.91,43.72
2021-01-17,43,Tarragona,28.98,236,36923,4534.32,4.53,814300,389.15,-9.34,1164.19,13.02
2021-01-16,43,Tarragona,39.91,325,36687,4505.34,4.51,814300,398.49,-5.53,1151.17,21.73
2021-01-15,43,Tarragona,62.75,511,36362,4465.43,4.47,814300,404.02,6.38,1129.44,38.93
2021-01-14,43,Tarragona,56.24,458,35851,4402.68,4.4,814300,397.64,2.45,1090.51,36.71
2021-01-13,43,Tarragona,66.19,539,35393,4346.43,4.35,814300,395.19,28.61,1053.8,41.87
2021-01-12,43,Tarragona,66.19,539,34854,4280.24,4.28,814300,366.58,12.52,1011.93,47.52
