date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,43,Tarragona,0.0,0,80280,9858.77,9.86,814300,43.6,-10.68,163.08,-4.91
2021-11-17,43,Tarragona,6.02,49,80280,9858.77,9.86,814300,54.28,-1.1,167.99,1.35
2021-11-16,43,Tarragona,11.42,93,80231,9852.76,9.85,814300,55.38,2.33,166.64,6.02
2021-11-15,43,Tarragona,9.95,81,80138,9841.34,9.84,814300,53.05,2.21,160.62,3.69
2021-11-14,43,Tarragona,4.79,39,80057,9831.39,9.83,814300,50.84,0.49,156.93,2.09
2021-11-13,43,Tarragona,5.53,45,80018,9826.6,9.83,814300,50.35,0.62,154.84,1.23
2021-11-12,43,Tarragona,5.89,48,79973,9821.07,9.82,814300,49.73,-0.86,153.61,-0.86
2021-11-11,43,Tarragona,10.68,87,79925,9815.18,9.82,814300,50.59,4.91,154.47,4.42
2021-11-10,43,Tarragona,7.12,58,79838,9804.49,9.8,814300,45.68,2.58,150.05,0.37
2021-11-09,43,Tarragona,9.09,74,79780,9797.37,9.8,814300,43.1,3.07,149.68,4.06
2021-11-08,43,Tarragona,7.74,63,79706,9788.28,9.79,814300,40.03,2.83,145.62,-0.49
2021-11-07,43,Tarragona,4.3,35,79643,9780.55,9.78,814300,37.2,0.86,146.11,0.25
2021-11-06,43,Tarragona,4.91,40,79608,9776.25,9.78,814300,36.34,0.37,145.86,1.1
2021-11-05,43,Tarragona,6.75,55,79568,9771.34,9.77,814300,35.97,1.59,144.76,-0.13
2021-11-04,43,Tarragona,5.77,47,79513,9764.58,9.76,814300,34.38,0.24,144.89,-2.95
2021-11-03,43,Tarragona,4.54,37,79466,9758.81,9.76,814300,34.14,-0.13,147.84,-2.46
2021-11-02,43,Tarragona,6.02,49,79429,9754.27,9.75,814300,34.27,1.97,150.3,0.37
2021-11-01,43,Tarragona,4.91,40,79380,9748.25,9.75,814300,32.3,-2.7,149.93,-2.34
2021-10-31,43,Tarragona,3.44,28,79340,9743.34,9.74,814300,35.0,0.0,152.27,0.0
2021-10-30,43,Tarragona,4.54,37,79312,9739.9,9.74,814300,35.0,0.12,152.27,1.47
2021-10-29,43,Tarragona,5.16,42,79275,9735.36,9.74,814300,34.88,0.37,150.8,-0.73
2021-10-28,43,Tarragona,5.53,45,79233,9730.2,9.73,814300,34.51,0.62,151.53,-0.61
2021-10-27,43,Tarragona,4.67,38,79188,9724.67,9.72,814300,33.89,0.0,152.14,-1.1
2021-10-26,43,Tarragona,4.05,33,79150,9720.0,9.72,814300,33.89,-1.35,153.24,-1.6
2021-10-25,43,Tarragona,7.61,62,79117,9715.95,9.72,814300,35.24,1.35,154.84,-0.74
2021-10-24,43,Tarragona,3.44,28,79055,9708.34,9.71,814300,33.89,0.74,155.58,-2.09
2021-10-23,43,Tarragona,4.42,36,79027,9704.9,9.7,814300,33.15,0.12,157.67,0.86
2021-10-22,43,Tarragona,4.79,39,78991,9700.48,9.7,814300,33.03,-1.96,156.81,0.37
2021-10-21,43,Tarragona,4.91,40,78952,9695.69,9.7,814300,34.99,-1.35,156.44,0.24
2021-10-20,43,Tarragona,4.67,38,78912,9690.78,9.69,814300,36.34,-2.08,156.2,-1.84
2021-10-19,43,Tarragona,5.4,44,78874,9686.11,9.69,814300,38.42,0.37,158.04,-0.74
2021-10-18,43,Tarragona,6.26,51,78830,9680.71,9.68,814300,38.05,-1.97,158.78,-0.86
2021-10-17,43,Tarragona,2.7,22,78779,9674.44,9.67,814300,40.02,-1.35,159.64,-0.25
2021-10-16,43,Tarragona,4.3,35,78757,9671.74,9.67,814300,41.37,0.49,159.89,1.23
2021-10-15,43,Tarragona,6.75,55,78722,9667.44,9.67,814300,40.88,-0.13,158.66,1.35
2021-10-14,43,Tarragona,6.26,51,78667,9660.69,9.66,814300,41.01,-2.46,157.31,0.98
2021-10-13,43,Tarragona,6.75,55,78616,9654.43,9.65,814300,43.47,-0.25,156.33,1.84
2021-10-12,43,Tarragona,5.03,41,78561,9647.67,9.65,814300,43.72,-0.62,154.49,0.36
2021-10-11,43,Tarragona,8.23,67,78520,9642.64,9.64,814300,44.34,0.98,154.13,0.37
2021-10-10,43,Tarragona,4.05,33,78453,9634.41,9.63,814300,43.36,0.61,153.76,1.1
2021-10-09,43,Tarragona,3.81,31,78420,9630.36,9.63,814300,42.75,0.74,152.66,0.49
2021-10-08,43,Tarragona,6.88,56,78389,9626.55,9.63,814300,42.01,0.99,152.17,3.2
2021-10-07,43,Tarragona,8.72,71,78333,9619.67,9.62,814300,41.02,2.58,148.97,0.86
2021-10-06,43,Tarragona,7.0,57,78262,9610.95,9.61,814300,38.44,1.23,148.11,-1.6
2021-10-05,43,Tarragona,5.65,46,78205,9603.95,9.6,814300,37.21,0.0,149.71,-2.95
2021-10-04,43,Tarragona,7.25,59,78159,9598.31,9.6,814300,37.21,-1.1,152.66,-1.96
