date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-08,43,Tarragona,0.0,0,43790,5377.62,5.38,814300,12.04,-5.77,167.4,-15.23
2021-03-07,43,Tarragona,0.12,1,43790,5377.62,5.38,814300,17.81,-3.2,182.63,-11.42
2021-03-06,43,Tarragona,0.86,7,43789,5377.5,5.38,814300,21.01,-2.58,194.05,-10.07
2021-03-05,43,Tarragona,0.86,7,43782,5376.64,5.38,814300,23.59,-4.91,204.12,-15.1
2021-03-04,43,Tarragona,2.46,20,43775,5375.78,5.38,814300,28.5,-4.42,219.22,-13.63
2021-03-03,43,Tarragona,4.3,35,43755,5373.33,5.37,814300,32.92,-0.98,232.85,-16.21
2021-03-02,43,Tarragona,3.44,28,43720,5369.03,5.37,814300,33.9,-3.44,249.06,-20.88
2021-03-01,43,Tarragona,5.77,47,43692,5365.59,5.37,814300,37.34,-0.98,269.94,-20.14
2021-02-28,43,Tarragona,3.32,27,43645,5359.82,5.36,814300,38.32,-2.08,290.08,-10.19
2021-02-27,43,Tarragona,3.44,28,43618,5356.5,5.36,814300,40.4,-2.95,300.27,-19.65
2021-02-26,43,Tarragona,5.77,47,43590,5353.06,5.35,814300,43.35,-1.84,319.92,-24.69
2021-02-25,43,Tarragona,6.88,56,43543,5347.29,5.35,814300,45.19,0.49,344.61,-27.75
2021-02-24,43,Tarragona,5.28,43,43487,5340.42,5.34,814300,44.7,-3.56,372.36,-28.49
2021-02-23,43,Tarragona,6.88,56,43444,5335.13,5.34,814300,48.26,-3.68,400.85,-31.56
2021-02-22,43,Tarragona,6.75,55,43388,5328.26,5.33,814300,51.94,-2.71,432.41,-35.13
2021-02-21,43,Tarragona,5.4,44,43333,5321.5,5.32,814300,54.65,0.73,467.54,-22.11
2021-02-20,43,Tarragona,6.39,52,43289,5316.1,5.32,814300,53.92,-2.7,489.65,-31.19
2021-02-19,43,Tarragona,7.61,62,43237,5309.71,5.31,814300,56.62,-1.97,520.84,-41.14
