date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,43,Tarragona,2.21,18,48048,5900.53,5.9,814300,74.9,-18.42,323.45,-8.11
2021-04-25,43,Tarragona,2.58,21,48030,5898.32,5.9,814300,93.32,-9.33,331.56,-4.17
2021-04-24,43,Tarragona,5.89,48,48009,5895.74,5.9,814300,102.65,-7.62,335.73,-1.85
2021-04-23,43,Tarragona,11.54,94,47961,5889.84,5.89,814300,110.27,-1.23,337.58,1.35
2021-04-22,43,Tarragona,12.89,105,47867,5878.3,5.88,814300,111.5,-1.72,336.23,1.84
2021-04-21,43,Tarragona,14.86,121,47762,5865.41,5.87,814300,113.22,-3.44,334.39,6.14
2021-04-20,43,Tarragona,24.93,203,47641,5850.55,5.85,814300,116.66,11.3,328.25,15.84
2021-04-19,43,Tarragona,20.63,168,47438,5825.62,5.83,814300,105.36,7.86,312.41,11.05
2021-04-18,43,Tarragona,11.91,97,47270,5804.99,5.8,814300,97.5,3.44,301.36,5.28
2021-04-17,43,Tarragona,13.51,110,47173,5793.07,5.79,814300,94.06,0.37,296.08,7.86
2021-04-16,43,Tarragona,12.77,104,47063,5779.57,5.78,814300,93.69,3.81,288.22,4.66
2021-04-15,43,Tarragona,14.61,119,46959,5766.79,5.77,814300,89.88,2.7,283.56,6.5
2021-04-14,43,Tarragona,18.3,149,46840,5752.18,5.75,814300,87.18,7.25,277.06,10.81
2021-04-13,43,Tarragona,13.63,111,46691,5733.88,5.73,814300,79.93,-1.11,266.25,3.44
2021-04-12,43,Tarragona,12.77,104,46580,5720.25,5.72,814300,81.04,3.93,262.81,5.65
2021-04-11,43,Tarragona,8.47,69,46476,5707.48,5.71,814300,77.11,-0.62,257.16,4.42
2021-04-10,43,Tarragona,13.14,107,46407,5699.01,5.7,814300,77.73,4.91,252.74,8.23
2021-04-09,43,Tarragona,8.96,73,46300,5685.87,5.69,814300,72.82,1.22,244.51,3.93
2021-04-08,43,Tarragona,11.91,97,46227,5676.9,5.68,814300,71.6,1.1,240.58,7.61
2021-04-07,43,Tarragona,11.05,90,46130,5664.99,5.66,814300,70.5,2.33,232.97,4.91
2021-04-06,43,Tarragona,14.74,120,46040,5653.94,5.65,814300,68.17,6.02,228.06,9.58
2021-04-05,43,Tarragona,8.84,72,45920,5639.2,5.64,814300,62.15,-1.48,218.48,2.58
2021-04-04,43,Tarragona,9.09,74,45848,5630.36,5.63,814300,63.63,2.34,215.9,5.77
2021-04-03,43,Tarragona,8.23,67,45774,5621.27,5.62,814300,61.29,0.49,210.13,4.18
2021-04-02,43,Tarragona,7.74,63,45707,5613.04,5.61,814300,60.8,-2.45,205.95,3.32
2021-04-01,43,Tarragona,10.81,88,45644,5605.31,5.61,814300,63.25,-0.24,202.63,6.76
2021-03-31,43,Tarragona,8.72,71,45556,5594.5,5.59,814300,63.49,0.0,195.87,3.81
2021-03-30,43,Tarragona,8.72,71,45485,5585.78,5.59,814300,63.49,-0.37,192.06,4.18
2021-03-29,43,Tarragona,10.32,84,45414,5577.06,5.58,814300,63.86,0.74,187.88,2.34
2021-03-28,43,Tarragona,6.75,55,45330,5566.74,5.57,814300,63.12,0.12,185.54,2.45
2021-03-27,43,Tarragona,7.74,63,45275,5559.99,5.56,814300,63.0,2.09,183.09,3.44
2021-03-26,43,Tarragona,10.19,83,45212,5552.25,5.55,814300,60.91,2.08,179.65,3.31
