date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,43,Tarragona,0.0,0,34264,4207.79,4.21,814300,245.12,-44.46,885.8,-25.3
2021-01-10,43,Tarragona,25.79,210,34264,4207.79,4.21,814300,289.58,-0.37,911.1,16.21
2021-01-09,43,Tarragona,33.77,275,34054,4182.0,4.18,814300,289.95,7.98,894.89,19.03
2021-01-08,43,Tarragona,54.65,445,33779,4148.23,4.15,814300,281.97,41.51,875.86,32.79
2021-01-07,43,Tarragona,52.81,430,33334,4093.58,4.09,814300,240.46,28.49,843.07,32.06
2021-01-06,43,Tarragona,26.4,215,32904,4040.77,4.04,814300,211.97,-34.14,811.01,-2.21
2021-01-05,43,Tarragona,51.7,421,32689,4014.37,4.01,814300,246.11,-9.58,813.22,45.68
2021-01-04,43,Tarragona,44.46,362,32268,3962.67,3.96,814300,255.69,-15.96,767.54,31.2
2021-01-03,43,Tarragona,26.16,213,31906,3918.21,3.92,814300,271.65,3.93,736.34,21.25
2021-01-02,43,Tarragona,25.79,210,31693,3892.05,3.89,814300,267.72,3.56,715.09,17.07
2021-01-01,43,Tarragona,13.14,107,31483,3866.27,3.87,814300,264.16,-5.4,698.02,0.49
2020-12-31,43,Tarragona,24.32,198,31376,3853.13,3.85,814300,269.56,-7.24,697.53,13.88
2020-12-30,43,Tarragona,60.54,493,31178,3828.81,3.83,814300,276.8,25.3,683.65,48.38
2020-12-29,43,Tarragona,61.28,499,30685,3768.27,3.77,814300,251.5,23.21,635.27,51.58
2020-12-28,43,Tarragona,60.42,492,30186,3706.99,3.71,814300,228.29,34.51,583.69,49.61
2020-12-27,43,Tarragona,22.23,181,29694,3646.57,3.65,814300,193.78,6.88,534.08,16.21
2020-12-26,43,Tarragona,22.23,181,29513,3624.34,3.62,814300,186.9,2.7,517.87,12.53
2020-12-25,43,Tarragona,18.54,151,29332,3602.11,3.6,814300,184.2,-6.51,505.34,3.93
2020-12-24,43,Tarragona,31.56,257,29181,3583.57,3.58,814300,190.71,11.42,501.41,21.61
2020-12-23,43,Tarragona,35.24,287,28924,3552.01,3.55,814300,179.29,7.24,479.8,22.35
2020-12-22,43,Tarragona,38.07,310,28637,3516.76,3.52,814300,172.05,15.35,457.45,25.79
