date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16,43,Tarragona,0.0,0,49499,6078.72,6.08,814300,36.22,-11.3,621.39,-69.38
2021-02-15,43,Tarragona,0.86,7,49499,6078.72,6.08,814300,47.52,-13.75,690.77,-63.0
2021-02-14,43,Tarragona,0.86,7,49492,6077.86,6.08,814300,61.27,-8.47,753.77,-27.14
2021-02-13,43,Tarragona,4.42,36,49485,6077.0,6.08,814300,69.74,-5.9,780.91,-34.26
2021-02-12,43,Tarragona,9.33,76,49449,6072.58,6.07,814300,75.64,-8.35,815.17,-52.56
2021-02-11,43,Tarragona,11.79,96,49373,6063.24,6.06,814300,83.99,-3.56,867.73,-45.81
2021-02-10,43,Tarragona,8.96,73,49277,6051.46,6.05,814300,87.55,-11.55,913.54,-56.86
2021-02-09,43,Tarragona,11.3,92,49204,6042.49,6.04,814300,99.1,-11.91,970.4,-55.26
2021-02-08,43,Tarragona,14.61,119,49112,6031.19,6.03,814300,111.01,-12.65,1025.66,-56.0
2021-02-07,43,Tarragona,9.33,76,48993,6016.58,6.02,814300,123.66,-3.32,1081.66,-27.02
2021-02-06,43,Tarragona,10.32,84,48917,6007.25,6.01,814300,126.98,-14.61,1108.68,-31.92
2021-02-05,43,Tarragona,17.68,144,48833,5996.93,6.0,814300,141.59,-12.9,1140.6,-36.48
2021-02-04,43,Tarragona,15.35,125,48689,5979.25,5.98,814300,154.49,-19.89,1177.08,-38.44
2021-02-03,43,Tarragona,20.51,167,48564,5963.9,5.96,814300,174.38,-13.14,1215.52,-14.37
2021-02-02,43,Tarragona,23.21,189,48397,5943.39,5.94,814300,187.52,-20.02,1229.89,-29.35
2021-02-01,43,Tarragona,27.26,222,48208,5920.18,5.92,814300,207.54,-14.74,1259.24,-13.51
2021-01-31,43,Tarragona,12.65,103,47986,5892.91,5.89,814300,222.28,-12.16,1272.75,-20.26
2021-01-30,43,Tarragona,24.93,203,47883,5880.27,5.88,814300,234.44,-9.21,1293.01,-8.6
2021-01-29,43,Tarragona,30.58,249,47680,5855.34,5.86,814300,243.65,-19.16,1301.61,8.48
2021-01-28,43,Tarragona,35.24,287,47431,5824.76,5.82,814300,262.81,-13.15,1293.13,-1.11
2021-01-27,43,Tarragona,33.65,274,47144,5789.51,5.79,814300,275.96,-22.59,1294.24,-38.93
2021-01-26,43,Tarragona,43.23,352,46870,5755.86,5.76,814300,298.55,-26.15,1333.17,-29.1
2021-01-25,43,Tarragona,42.0,342,46518,5712.64,5.71,814300,324.7,-21.86,1362.27,-32.91
2021-01-24,43,Tarragona,24.81,202,46176,5670.64,5.67,814300,346.56,-3.19,1395.18,-3.19
2021-01-23,43,Tarragona,34.14,278,45974,5645.83,5.65,814300,349.75,-4.54,1398.37,7.37
2021-01-22,43,Tarragona,49.74,405,45696,5611.69,5.61,814300,354.29,-12.15,1391.0,27.76
2021-01-21,43,Tarragona,48.39,394,45291,5561.96,5.56,814300,366.44,-9.21,1363.24,12.29
2021-01-20,43,Tarragona,56.24,458,44897,5513.57,5.51,814300,375.65,-9.58,1350.95,15.96
2021-01-19,43,Tarragona,69.38,565,44439,5457.33,5.46,814300,385.23,2.82,1334.99,21.61
2021-01-18,43,Tarragona,63.86,520,43874,5387.94,5.39,814300,382.41,-6.75,1313.38,34.26
2021-01-17,43,Tarragona,28.0,228,43354,5324.08,5.32,814300,389.16,-8.35,1279.12,9.95
2021-01-16,43,Tarragona,38.68,315,43126,5296.08,5.3,814300,397.51,-3.56,1269.17,16.08
2021-01-15,43,Tarragona,61.89,504,42811,5257.4,5.26,814300,401.07,7.73,1253.09,31.68
2021-01-14,43,Tarragona,57.6,469,42307,5195.51,5.2,814300,393.34,3.81,1221.41,33.41
2021-01-13,43,Tarragona,65.82,536,41838,5137.91,5.14,814300,389.53,30.94,1188.0,30.21
2021-01-12,43,Tarragona,66.56,542,41302,5072.09,5.07,814300,358.59,14.0,1157.79,40.53
2021-01-11,43,Tarragona,70.61,575,40760,5005.53,5.01,814300,344.59,29.84,1117.26,40.77
2021-01-10,43,Tarragona,36.35,296,40185,4934.91,4.93,814300,314.75,3.44,1076.49,24.93
2021-01-09,43,Tarragona,42.24,344,39889,4898.56,4.9,814300,311.31,8.71,1051.56,23.33
2021-01-08,43,Tarragona,54.16,441,39545,4856.32,4.86,814300,302.6,32.06,1028.23,25.79
