date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,43,Tarragona,0.0,0,51505,6325.06,6.33,814300,28.23,-9.21,198.07,-8.35
2021-06-08,43,Tarragona,5.03,41,51505,6325.06,6.33,814300,37.44,-3.69,206.42,-0.5
2021-06-07,43,Tarragona,6.75,55,51464,6320.03,6.32,814300,41.13,-3.69,206.92,-5.41
2021-06-06,43,Tarragona,2.21,18,51409,6313.28,6.31,814300,44.82,-1.72,212.33,-2.7
2021-06-05,43,Tarragona,4.91,40,51391,6311.06,6.31,814300,46.54,-0.98,215.03,-3.44
2021-06-04,43,Tarragona,3.68,30,51351,6306.15,6.31,814300,47.52,-3.69,218.47,-7.37
2021-06-03,43,Tarragona,5.65,46,51321,6302.47,6.3,814300,51.21,-1.96,225.84,-3.19
2021-06-02,43,Tarragona,9.21,75,51275,6296.82,6.3,814300,53.17,-1.11,229.03,-5.65
2021-06-01,43,Tarragona,8.72,71,51200,6287.61,6.29,814300,54.28,0.0,234.68,-3.44
2021-05-31,43,Tarragona,10.44,85,51129,6278.89,6.28,814300,54.28,-2.21,238.12,-3.68
2021-05-30,43,Tarragona,3.93,32,51044,6268.45,6.27,814300,56.49,-3.81,241.8,-5.03
2021-05-29,43,Tarragona,5.89,48,51012,6264.52,6.26,814300,60.3,2.08,246.83,-2.95
2021-05-28,43,Tarragona,7.37,60,50964,6258.63,6.26,814300,58.22,-0.49,249.78,-8.23
2021-05-27,43,Tarragona,7.61,62,50904,6251.26,6.25,814300,58.71,-1.35,258.01,-4.79
2021-05-26,43,Tarragona,10.32,84,50842,6243.64,6.24,814300,60.06,4.06,262.8,-4.17
2021-05-25,43,Tarragona,8.72,71,50758,6233.33,6.23,814300,56.0,-1.35,266.97,-6.51
2021-05-24,43,Tarragona,12.65,103,50687,6224.61,6.22,814300,57.35,0.49,273.48,-7.49
2021-05-23,43,Tarragona,7.74,63,50584,6211.96,6.21,814300,56.86,1.35,280.97,-0.37
2021-05-22,43,Tarragona,3.81,31,50521,6204.22,6.2,814300,55.51,-0.98,281.34,-7.12
2021-05-21,43,Tarragona,7.86,64,50490,6200.42,6.2,814300,56.49,-0.61,288.46,-5.16
2021-05-20,43,Tarragona,8.96,73,50426,6192.56,6.19,814300,57.1,0.49,293.62,-4.67
2021-05-19,43,Tarragona,6.26,51,50353,6183.59,6.18,814300,56.61,-2.09,298.29,-8.72
2021-05-18,43,Tarragona,10.07,82,50302,6177.33,6.18,814300,58.7,4.54,307.01,-9.95
2021-05-17,43,Tarragona,12.16,99,50220,6167.26,6.17,814300,54.16,0.0,316.96,-6.63
2021-05-16,43,Tarragona,6.39,52,50121,6155.1,6.16,814300,54.16,1.48,323.59,-5.4
2021-05-15,43,Tarragona,4.79,39,50069,6148.72,6.15,814300,52.68,-3.56,328.99,-7.37
2021-05-14,43,Tarragona,8.47,69,50030,6143.93,6.14,814300,56.24,-2.58,336.36,-4.55
2021-05-13,43,Tarragona,8.47,69,49961,6135.45,6.14,814300,58.82,-0.37,340.91,-6.88
2021-05-12,43,Tarragona,8.35,68,49892,6126.98,6.13,814300,59.19,-6.51,347.79,-10.19
2021-05-11,43,Tarragona,5.53,45,49824,6118.63,6.12,814300,65.7,-6.63,357.98,-8.47
2021-05-10,43,Tarragona,12.16,99,49779,6113.1,6.11,814300,72.33,-1.96,366.45,-0.98
2021-05-09,43,Tarragona,4.91,40,49680,6100.95,6.1,814300,74.29,-4.05,367.43,-3.81
2021-05-08,43,Tarragona,8.35,68,49640,6096.03,6.1,814300,78.34,-0.49,371.24,-4.79
2021-05-07,43,Tarragona,11.05,90,49572,6087.68,6.09,814300,78.83,-4.55,376.03,1.59
2021-05-06,43,Tarragona,8.84,72,49482,6076.63,6.08,814300,83.38,-3.56,374.44,-3.19
2021-05-05,43,Tarragona,14.86,121,49410,6067.79,6.07,814300,86.94,0.37,377.63,3.32
2021-05-04,43,Tarragona,12.16,99,49289,6052.93,6.05,814300,86.57,-3.07,374.31,-2.58
2021-05-03,43,Tarragona,14.12,115,49190,6040.77,6.04,814300,89.64,-6.02,376.89,5.03
2021-05-02,43,Tarragona,8.96,73,49075,6026.65,6.03,814300,95.66,0.85,371.86,-0.13
2021-05-01,43,Tarragona,8.84,72,49002,6017.68,6.02,814300,94.81,-2.09,371.99,0.73
2021-04-30,43,Tarragona,15.6,127,48930,6008.84,6.01,814300,96.9,2.58,371.26,7.74
2021-04-29,43,Tarragona,12.4,101,48803,5993.25,5.99,814300,94.32,-1.23,363.52,1.22
2021-04-28,43,Tarragona,14.49,118,48702,5980.84,5.98,814300,95.55,-0.49,362.3,5.65
2021-04-27,43,Tarragona,15.23,124,48584,5966.35,5.97,814300,96.04,-4.79,356.65,6.51
2021-04-26,43,Tarragona,20.14,164,48460,5951.12,5.95,814300,100.83,1.35,350.14,9.82
2021-04-25,43,Tarragona,8.11,66,48296,5930.98,5.93,814300,99.48,-3.68,340.32,1.23
2021-04-24,43,Tarragona,10.93,89,48230,5922.88,5.92,814300,103.16,-1.23,339.09,3.19
2021-04-23,43,Tarragona,13.02,106,48141,5911.95,5.91,814300,104.39,0.0,335.9,2.83
2021-04-22,43,Tarragona,13.63,111,48035,5898.93,5.9,814300,104.39,-1.72,333.07,2.21
2021-04-21,43,Tarragona,14.98,122,47924,5885.3,5.89,814300,106.11,-3.56,330.86,6.26
2021-04-20,43,Tarragona,20.02,163,47802,5870.32,5.87,814300,109.67,6.02,324.6,10.81
2021-04-19,43,Tarragona,18.79,153,47639,5850.3,5.85,814300,103.65,5.65,313.79,9.33
2021-04-18,43,Tarragona,11.79,96,47486,5831.51,5.83,814300,98.0,3.07,304.46,5.04
2021-04-17,43,Tarragona,12.16,99,47390,5819.72,5.82,814300,94.93,-0.98,299.42,6.51
2021-04-16,43,Tarragona,13.02,106,47291,5807.56,5.81,814300,95.91,3.56,292.91,5.04
2021-04-15,43,Tarragona,15.35,125,47185,5794.55,5.79,814300,92.35,3.32,287.87,7.12
2021-04-14,43,Tarragona,18.54,151,47060,5779.2,5.78,814300,89.03,7.0,280.75,11.05
2021-04-13,43,Tarragona,14.0,114,46909,5760.65,5.76,814300,82.03,-0.74,269.7,3.56
2021-04-12,43,Tarragona,13.14,107,46795,5746.65,5.75,814300,82.77,4.05,266.14,6.02
2021-04-11,43,Tarragona,8.72,71,46688,5733.51,5.73,814300,78.72,-0.37,260.12,4.67
2021-04-10,43,Tarragona,13.14,107,46617,5724.79,5.72,814300,79.09,5.03,255.45,8.23
2021-04-09,43,Tarragona,9.46,77,46510,5711.65,5.71,814300,74.06,1.6,247.22,4.43
2021-04-08,43,Tarragona,12.03,98,46433,5702.2,5.7,814300,72.46,0.85,242.79,7.61
2021-04-07,43,Tarragona,11.54,94,46335,5690.16,5.69,814300,71.61,2.7,235.18,5.4
2021-04-06,43,Tarragona,14.74,120,46241,5678.62,5.68,814300,68.91,6.02,229.78,9.58
2021-04-05,43,Tarragona,9.09,74,46121,5663.88,5.66,814300,62.89,-1.23,220.2,2.7
